Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,28.0,34.0,32.0,30.0,32.0,26.0,35.0,26.0,15.0,10.0,9.0,4.0,10.0,6.0,9.0,12.0,12.0,9.0,11.0,10.0,15.0,16.0,16.0,15.0,9.0,11.0,18.0,12.0,19.0,13.0,9.0,15.0,15.0,11.0,11.0,10.0,12.0,9.0,7.0,11.0,8.0,13.0,8.0,8.0,8.0,7.0,10.0,15.0,5.0,9.0,4.0,7.0,6.0,12.0,5.0,10.0,5.0,7.0,4.0,9.0,3.0,3.0,5.0,6.0,10.0,2.0,5.0,1.0,3.0,4.0,6.0,3.0,5.0,5.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,20.0,26.0,26.0,26.0,22.0,18.0,27.0,22.0,11.0,8.0,9.0,3.0,9.0,5.0,8.0,10.0,9.0,8.0,10.0,8.0,14.0,13.0,15.0,11.0,9.0,9.0,14.0,11.0,15.0,11.0,6.0,14.0,13.0,9.0,9.0,9.0,11.0,8.0,6.0,10.0,8.0,11.0,6.0,8.0,8.0,7.0,10.0,12.0,4.0,9.0,4.0,7.0,6.0,12.0,5.0,9.0,4.0,7.0,4.0,8.0,3.0,3.0,5.0,6.0,9.0,2.0,5.0,1.0,3.0,4.0,6.0,2.0,5.0,5.0,4.0,2.0,3.0,3.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,4.0,6.0,2.0,2.0,1.0,3.0,7.0,5.0,4.0,3.0,3.0,4.0,10.0,6.0,8.0,2.0,10.0,8.0,5.0,6.0,7.0,5.0,4.0,5.0,6.0,3.0,8.0,3.0,5.0,7.0,6.0,7.0,7.0,3.0,9.0,3.0,4.0,3.0,10.0,5.0,6.0,2.0,6.0,3.0,5.0,3.0,2.0,5.0,5.0,7.0,2.0,5.0,0.0,3.0,4.0,6.0,2.0,3.0,5.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,90467.0,97060.0,97346.0,101515.0,105303.0,108274.0,121904.0,115843.0,120367.0,116586.0,116823.0,114104.0,84645.0,102107.0,115721.0,116224.0,118540.0,114256.0,122394.0,126884.0,137246.0,139383.0,142640.0,145275.0,150992.0,152045.0,147641.0,140549.0,134836.0,129958.0,126200.0,122717.0,126534.0,128688.0,121362.0,117433.0,111715.0,109637.0,109367.0,114421.0,116355.0,117497.0,116942.0,114451.0,110972.0,106804.0,108897.0,111225.0,111087.0,111578.0,110932.0,109214.0,109179.0,103689.0,102494.0,94835.0,91804.0,89642.0,85009.0,80544.0,72977.0,72097.0,65965.0,61004.0,57231.0,54748.0,52029.0,48938.0,45632.0,42627.0,39758.0,35846.0,33257.0,29808.0,27649.0,23704.0,20388.0,18324.0,16276.0,14152.0,12287.0,10397.0,9341.0,7899.0,6737.0,5250.0,4116.0,3101.0,2086.0,1452.0,1117.0,717.0,484.0,328.0,180.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,54805.0,63363.0,66681.0,69976.0,72907.0,77054.0,101812.0,99903.0,108192.0,107382.0,109197.0,107423.0,78619.0,96120.0,109017.0,109191.0,111272.0,106762.0,114362.0,118802.0,129027.0,131334.0,134846.0,137344.0,143451.0,144558.0,140706.0,134100.0,128857.0,124540.0,121064.0,117895.0,121794.0,124123.0,117113.0,113581.0,108126.0,106156.0,106085.0,111239.0,113179.0,114376.0,113998.0,111573.0,108424.0,104397.0,106573.0,108954.0,108997.0,109466.0,108846.0,107359.0,107293.0,102020.0,100819.0,93349.0,90470.0,88380.0,83854.0,79498.0,72142.0,71258.0,65210.0,60319.0,56635.0,54117.0,51501.0,48378.0,45096.0,42156.0,39265.0,35397.0,32809.0,29381.0,27280.0,23341.0,20072.0,18037.0,15982.0,13898.0,12031.0,10193.0,9150.0,7697.0,6579.0,5096.0,4000.0,3015.0,2022.0,1388.0,1074.0,693.0,462.0,313.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40436.0,19769.0,11610.0,10410.0,13299.0,21002.0,16773.0,14493.0,10984.0,10388.0,10017.0,9873.0,9486.0,9051.0,8515.0,7926.0,7433.0,6986.0,6438.0,6021.0,5856.0,5891.0,5279.0,4889.0,4552.0,4212.0,4029.0,3533.0,3686.0,3369.0,3204.0,2912.0,2701.0,2473.0,2391.0,2359.0,2219.0,2088.0,2021.0,1795.0,1779.0,1614.0,769.0,116.0,62.0,58.0,64.0,31.0,26.0,13.0,24.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,0.0,1.0,0.0,0.0,17.0,21.0,22.0,41.0,3230.0,3929.0,10431.0,12673.0,14730.0,16540.0,25551.0,23849.0,24319.0,28627.0,33426.0,36233.0,37729.0,41801.0,46799.0,48756.0,52117.0,52423.0,52885.0,54781.0,55473.0,55594.0,58719.0,61160.0,58613.0,56951.0,54662.0,52642.0,53772.0,59161.0,63658.0,67273.0,68358.0,68559.0,69133.0,67358.0,69863.0,72713.0,77390.0,81640.0,81633.0,81110.0,81289.0,77652.0,78357.0,72786.0,71352.0,70678.0,67399.0,64998.0,59527.0,59714.0,54459.0,50871.0,47990.0,45952.0,43919.0,41149.0,38248.0,35648.0,33046.0,29724.0,27363.0,24433.0,22416.0,19077.0,16185.0,14405.0,12616.0,10916.0,9254.0,7745.0,6794.0,5697.0,4726.0,3582.0,2837.0,2076.0,1323.0,933.0,725.0,422.0,289.0,196.0,104.0,63.0,30.0,15.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,15.0,16.0,9.0,26.0,36.0,19.0,27.0,27.0,35.0,22.0,21.0,26.0,43.0,43.0,62.0,91.0,149.0,145.0,170.0,232.0,235.0,339.0,403.0,378.0,364.0,388.0,413.0,388.0,334.0,288.0,327.0,310.0,306.0,311.0,282.0,296.0,279.0,274.0,279.0,267.0,310.0,285.0,308.0,263.0,249.0,229.0,208.0,206.0,152.0,152.0,169.0,162.0,119.0,119.0,109.0,71.0,70.0,81.0,57.0,58.0,38.0,26.0,26.0,27.0,20.0,13.0,12.0,10.0,7.0,13.0,6.0,7.0,4.0,5.0,2.0,5.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,6.0,7.0,11.0,15.0,12.0,17.0,18.0,23.0,16.0,21.0,21.0,39.0,38.0,45.0,80.0,136.0,132.0,157.0,207.0,222.0,318.0,377.0,357.0,345.0,371.0,398.0,370.0,320.0,281.0,310.0,291.0,298.0,290.0,271.0,288.0,267.0,263.0,269.0,260.0,294.0,267.0,298.0,258.0,240.0,221.0,201.0,200.0,150.0,148.0,161.0,158.0,112.0,115.0,105.0,68.0,68.0,78.0,56.0,57.0,37.0,24.0,26.0,25.0,19.0,13.0,12.0,9.0,7.0,13.0,6.0,7.0,4.0,5.0,2.0,5.0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,20.0,20.0,33.0,31.0,32.0,37.0,37.0,26.0,44.0,42.0,27.0,35.0,26.0,35.0,20.0,30.0,21.0,33.0,20.0,16.0,27.0,27.0,15.0,19.0,14.0,16.0,23.0,11.0,12.0,11.0,10.0,11.0,12.0,10.0,14.0,9.0,11.0,6.0,5.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,5.0,7.0,6.0,9.0,17.0,10.0,26.0,34.0,36.0,28.0,38.0,43.0,53.0,45.0,40.0,50.0,46.0,56.0,67.0,60.0,57.0,83.0,54.0,67.0,72.0,61.0,74.0,82.0,78.0,68.0,81.0,63.0,69.0,43.0,52.0,59.0,50.0,54.0,32.0,36.0,36.0,26.0,16.0,20.0,14.0,19.0,8.0,5.0,4.0,8.0,7.0,7.0,3.0,3.0,3.0,8.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,90631.0,95661.0,96483.0,99919.0,103586.0,106950.0,120284.0,113446.0,118890.0,115272.0,115433.0,114207.0,85501.0,103042.0,117147.0,117302.0,121952.0,118295.0,126333.0,131002.0,141336.0,142979.0,145545.0,148757.0,152645.0,153666.0,149694.0,142895.0,137101.0,133099.0,128584.0,126018.0,130684.0,133043.0,125143.0,121742.0,117044.0,113859.0,114558.0,119076.0,122887.0,122935.0,123243.0,121496.0,117663.0,113690.0,117141.0,119094.0,120283.0,121261.0,120981.0,119376.0,119436.0,114549.0,113560.0,105514.0,102315.0,99571.0,95303.0,91367.0,83969.0,83367.0,76710.0,71170.0,67488.0,65298.0,63024.0,59943.0,56841.0,53795.0,51100.0,46712.0,44453.0,41140.0,39031.0,34969.0,30582.0,27927.0,25723.0,23156.0,21211.0,18447.0,17227.0,15117.0,14200.0,11742.0,9588.0,7456.0,5445.0,4085.0,3256.0,2237.0,1641.0,1062.0,739.0,440.0,285.0,174.0,101.0,57.0,26.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Segunda,55471.0,63309.0,66800.0,69484.0,72173.0,76726.0,101543.0,98622.0,107853.0,107594.0,109293.0,108960.0,81201.0,98668.0,112346.0,112251.0,116547.0,112855.0,120717.0,125338.0,135569.0,137434.0,139952.0,143423.0,147457.0,148554.0,145046.0,138615.0,133156.0,129367.0,125223.0,122831.0,127575.0,130065.0,122410.0,119249.0,114794.0,111913.0,112630.0,117246.0,120985.0,121064.0,121364.0,119760.0,116106.0,112232.0,115737.0,117666.0,118895.0,119907.0,119619.0,118066.0,118116.0,113348.0,112443.0,104402.0,101325.0,98588.0,94435.0,90626.0,83221.0,82706.0,76016.0,70600.0,66908.0,64707.0,62478.0,59404.0,56322.0,53272.0,50595.0,46227.0,44006.0,40672.0,38543.0,34514.0,30182.0,27546.0,25359.0,22808.0,20861.0,18158.0,16911.0,14828.0,13908.0,11480.0,9354.0,7268.0,5292.0,3985.0,3154.0,2181.0,1578.0,1028.0,718.0,421.0,278.0,165.0,96.0,55.0,26.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39257.0,17726.0,9560.0,8209.0,10058.0,16910.0,12753.0,10521.0,7429.0,6791.0,6671.0,6576.0,6119.0,5732.0,5542.0,5197.0,4824.0,4414.0,4160.0,3899.0,3921.0,3967.0,3607.0,3441.0,3241.0,2914.0,2887.0,2784.0,2829.0,2629.0,2418.0,2281.0,2156.0,1968.0,1959.0,1814.0,1672.0,1575.0,1482.0,1388.0,1345.0,1152.0,551.0,59.0,46.0,31.0,39.0,23.0,22.0,20.0,17.0,11.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,Refuerzo,0.0,0.0,0.0,1.0,1.0,0.0,18.0,33.0,30.0,42.0,3173.0,4031.0,11507.0,13832.0,17821.0,21321.0,33937.0,33784.0,36149.0,42543.0,50600.0,52587.0,53679.0,58790.0,63306.0,65620.0,65881.0,65306.0,65038.0,66790.0,67442.0,68239.0,72264.0,74988.0,72688.0,72393.0,71575.0,71009.0,74030.0,77296.0,80674.0,82548.0,83375.0,83369.0,82699.0,80270.0,84159.0,86656.0,91437.0,94542.0,94866.0,93961.0,94461.0,90853.0,91469.0,85283.0,83461.0,81941.0,78599.0,76048.0,70223.0,70095.0,64632.0,60304.0,57159.0,55348.0,53411.0,50628.0,47685.0,44888.0,42460.0,38542.0,36286.0,33351.0,31298.0,27661.0,24085.0,21612.0,19788.0,17537.0,15982.0,13598.0,12549.0,10934.0,9938.0,8135.0,6615.0,4956.0,3652.0,2640.0,2075.0,1445.0,1029.0,617.0,441.0,246.0,164.0,106.0,58.0,40.0,9.0,12.0,11.0,6.0,3.0,1.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
