Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,1.0,8.0,24.0,34.0,26.0,24.0,26.0,22.0,24.0,20.0,11.0,12.0,12.0,5.0,10.0,5.0,10.0,13.0,12.0,8.0,7.0,10.0,15.0,17.0,16.0,15.0,7.0,11.0,21.0,11.0,20.0,13.0,7.0,14.0,13.0,8.0,10.0,12.0,11.0,13.0,6.0,11.0,8.0,10.0,7.0,8.0,6.0,7.0,9.0,14.0,6.0,8.0,5.0,8.0,6.0,8.0,5.0,9.0,5.0,6.0,3.0,8.0,3.0,3.0,6.0,5.0,7.0,2.0,5.0,1.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,0.0,0.0,20.0,33.0,25.0,24.0,23.0,20.0,23.0,16.0,11.0,12.0,10.0,4.0,9.0,5.0,10.0,12.0,12.0,8.0,6.0,8.0,15.0,14.0,16.0,14.0,7.0,8.0,18.0,10.0,18.0,11.0,6.0,14.0,12.0,8.0,9.0,10.0,9.0,11.0,5.0,10.0,7.0,10.0,6.0,8.0,6.0,7.0,8.0,11.0,6.0,8.0,4.0,8.0,6.0,8.0,5.0,8.0,4.0,6.0,3.0,7.0,3.0,3.0,6.0,5.0,7.0,2.0,5.0,1.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,4.0,5.0,7.0,8.0,3.0,2.0,3.0,5.0,9.0,11.0,7.0,2.0,3.0,9.0,9.0,12.0,7.0,3.0,9.0,8.0,5.0,5.0,6.0,6.0,9.0,5.0,6.0,4.0,7.0,5.0,6.0,6.0,7.0,5.0,7.0,3.0,8.0,4.0,6.0,4.0,7.0,5.0,7.0,2.0,5.0,2.0,6.0,3.0,2.0,6.0,3.0,6.0,2.0,5.0,0.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,13038.0,17169.0,21892.0,102574.0,104064.0,103360.0,107485.0,111385.0,113958.0,126080.0,119274.0,123217.0,118806.0,118775.0,115982.0,86218.0,103632.0,117328.0,117993.0,120380.0,116146.0,124294.0,128856.0,139221.0,141409.0,144664.0,147242.0,152912.0,153923.0,149501.0,142233.0,136421.0,131370.0,127510.0,123961.0,127731.0,129859.0,122439.0,118441.0,112658.0,110498.0,110230.0,115224.0,117204.0,118347.0,117732.0,115223.0,111715.0,107402.0,109527.0,111831.0,111689.0,112139.0,111497.0,109706.0,109642.0,104132.0,102875.0,95177.0,92119.0,89936.0,85290.0,80782.0,73193.0,72273.0,66121.0,61145.0,57349.0,54862.0,52137.0,49046.0,45712.0,42694.0,39832.0,35922.0,33307.0,29874.0,27700.0,23756.0,20427.0,18354.0,16301.0,14185.0,12311.0,10409.0,9358.0,7910.0,6758.0,5259.0,4122.0,3110.0,2094.0,1457.0,1119.0,717.0,484.0,327.0,182.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,78954.0,86656.0,87927.0,91978.0,95696.0,99300.0,114871.0,110059.0,115442.0,112233.0,113123.0,110688.0,81123.0,98451.0,111430.0,111741.0,113904.0,109403.0,117244.0,121767.0,132036.0,134381.0,137827.0,140405.0,146409.0,147542.0,143471.0,136601.0,131139.0,126687.0,123124.0,119770.0,123715.0,125996.0,118819.0,115130.0,109555.0,107596.0,107471.0,112566.0,114453.0,115653.0,115174.0,112768.0,109455.0,105416.0,107512.0,109907.0,109881.0,110387.0,109685.0,108106.0,107995.0,102683.0,101482.0,93909.0,91002.0,88895.0,84272.0,79861.0,72440.0,71531.0,65436.0,60533.0,56813.0,54289.0,51642.0,48522.0,45230.0,42266.0,39374.0,35491.0,32917.0,29469.0,27345.0,23408.0,20113.0,18091.0,16028.0,13935.0,12061.0,10218.0,9164.0,7729.0,6597.0,5110.0,4008.0,3030.0,2031.0,1392.0,1075.0,695.0,462.0,314.0,171.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40487.0,19781.0,11623.0,10422.0,13319.0,21032.0,16799.0,14509.0,11008.0,10420.0,10042.0,9892.0,9509.0,9074.0,8549.0,7957.0,7446.0,7004.0,6453.0,6036.0,5869.0,5909.0,5295.0,4906.0,4554.0,4223.0,4040.0,3549.0,3702.0,3373.0,3222.0,2927.0,2713.0,2479.0,2398.0,2368.0,2228.0,2092.0,2024.0,1800.0,1781.0,1622.0,771.0,119.0,62.0,57.0,65.0,33.0,26.0,14.0,26.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1248.0,1247.0,1542.0,2557.0,11898.0,18640.0,40043.0,40907.0,49297.0,50219.0,53512.0,53137.0,54730.0,58212.0,63020.0,65943.0,68963.0,72153.0,77614.0,79835.0,80372.0,78511.0,77091.0,76352.0,75743.0,75028.0,78641.0,81690.0,77952.0,76055.0,73486.0,72278.0,75370.0,81048.0,84316.0,86750.0,87746.0,86611.0,85718.0,82777.0,84899.0,87424.0,89708.0,91942.0,91739.0,90749.0,90799.0,86524.0,85907.0,79382.0,77280.0,76270.0,72518.0,69375.0,63189.0,63043.0,57444.0,53435.0,50299.0,47926.0,45788.0,42833.0,39775.0,37066.0,34305.0,30903.0,28383.0,25334.0,23254.0,19794.0,16797.0,14955.0,13102.0,11315.0,9612.0,8056.0,7068.0,5917.0,4915.0,3723.0,2938.0,2161.0,1381.0,966.0,748.0,442.0,300.0,206.0,111.0,66.0,32.0,18.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,1.0,1.0,1.0,14.0,16.0,8.0,23.0,35.0,20.0,23.0,22.0,25.0,18.0,16.0,24.0,34.0,42.0,54.0,81.0,128.0,125.0,144.0,184.0,199.0,269.0,309.0,309.0,277.0,296.0,312.0,300.0,248.0,223.0,253.0,249.0,236.0,238.0,224.0,234.0,229.0,204.0,211.0,192.0,241.0,220.0,240.0,184.0,191.0,176.0,166.0,156.0,113.0,115.0,131.0,128.0,93.0,97.0,86.0,59.0,55.0,61.0,46.0,50.0,28.0,22.0,19.0,22.0,15.0,9.0,11.0,6.0,5.0,10.0,3.0,8.0,4.0,5.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
