Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,14.0,14.0,34.0,27.0,39.0,30.0,25.0,28.0,23.0,30.0,24.0,19.0,22.0,18.0,15.0,18.0,8.0,9.0,20.0,15.0,12.0,15.0,13.0,17.0,21.0,20.0,21.0,14.0,15.0,21.0,11.0,20.0,18.0,11.0,14.0,15.0,11.0,13.0,8.0,13.0,9.0,7.0,7.0,8.0,8.0,6.0,7.0,11.0,8.0,10.0,13.0,10.0,9.0,3.0,9.0,7.0,7.0,7.0,9.0,4.0,8.0,3.0,10.0,3.0,4.0,9.0,7.0,8.0,2.0,5.0,2.0,2.0,3.0,5.0,6.0,4.0,3.0,4.0,1.0,4.0,5.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,7.0,7.0,16.0,24.0,34.0,28.0,24.0,26.0,19.0,29.0,20.0,19.0,22.0,16.0,13.0,17.0,8.0,9.0,17.0,15.0,11.0,14.0,10.0,14.0,16.0,20.0,20.0,12.0,14.0,18.0,10.0,18.0,17.0,9.0,13.0,14.0,11.0,13.0,8.0,12.0,9.0,6.0,7.0,8.0,8.0,5.0,6.0,8.0,8.0,10.0,13.0,10.0,9.0,3.0,8.0,7.0,7.0,7.0,8.0,3.0,8.0,3.0,9.0,3.0,4.0,9.0,7.0,8.0,2.0,5.0,2.0,2.0,3.0,5.0,5.0,3.0,3.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0,15.0,9.0,12.0,16.0,7.0,4.0,12.0,13.0,10.0,13.0,7.0,9.0,11.0,18.0,14.0,11.0,11.0,16.0,10.0,16.0,12.0,7.0,10.0,13.0,8.0,8.0,6.0,9.0,10.0,6.0,5.0,6.0,7.0,4.0,5.0,8.0,9.0,8.0,8.0,8.0,9.0,3.0,7.0,5.0,7.0,7.0,7.0,2.0,6.0,2.0,9.0,3.0,4.0,9.0,6.0,8.0,2.0,5.0,2.0,2.0,3.0,5.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,1.0,4.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,53950.0,63311.0,74777.0,120757.0,112807.0,110643.0,114250.0,117967.0,120078.0,130616.0,122792.0,126260.0,121450.0,121159.0,118335.0,88172.0,105600.0,119453.0,120355.0,122820.0,118591.0,126836.0,131522.0,141839.0,144095.0,147358.0,149789.0,155409.0,156308.0,151825.0,144331.0,138429.0,133152.0,129147.0,125570.0,129217.0,131331.0,123812.0,119726.0,113877.0,111641.0,111302.0,116221.0,118130.0,119327.0,118601.0,116153.0,112523.0,108152.0,110243.0,112562.0,112398.0,112808.0,112157.0,110229.0,110179.0,104648.0,103367.0,95607.0,92526.0,90286.0,85657.0,81095.0,73467.0,72481.0,66318.0,61309.0,57496.0,55021.0,52250.0,49170.0,45834.0,42788.0,39933.0,36013.0,33373.0,29936.0,27764.0,23834.0,20480.0,18399.0,16342.0,14226.0,12342.0,10444.0,9391.0,7932.0,6774.0,5276.0,4137.0,3121.0,2101.0,1462.0,1121.0,721.0,486.0,328.0,183.0,106.0,61.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,23306.0,30031.0,37404.0,100511.0,100322.0,99775.0,104005.0,108078.0,111176.0,123851.0,117258.0,121257.0,117061.0,117043.0,114338.0,83970.0,101251.0,114435.0,114910.0,117211.0,112695.0,120689.0,125333.0,135607.0,138021.0,141383.0,143910.0,149783.0,150846.0,146618.0,139535.0,133887.0,129215.0,125406.0,121911.0,125749.0,128036.0,120792.0,116899.0,111168.0,109115.0,108963.0,113954.0,115861.0,117017.0,116425.0,114043.0,110671.0,106434.0,108568.0,110935.0,110831.0,111317.0,110653.0,108895.0,108793.0,103422.0,102173.0,94505.0,91554.0,89415.0,84776.0,80297.0,72771.0,71845.0,65738.0,60781.0,57002.0,54489.0,51813.0,48695.0,45385.0,42391.0,39526.0,35617.0,33016.0,29566.0,27426.0,23484.0,20175.0,18136.0,16084.0,13985.0,12107.0,10248.0,9199.0,7749.0,6623.0,5124.0,4023.0,3035.0,2039.0,1400.0,1074.0,694.0,465.0,315.0,173.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40524.0,19815.0,11634.0,10431.0,13344.0,21064.0,16826.0,14529.0,11029.0,10441.0,10059.0,9935.0,9526.0,9109.0,8574.0,7973.0,7481.0,7025.0,6466.0,6061.0,5887.0,5931.0,5313.0,4920.0,4569.0,4241.0,4060.0,3560.0,3721.0,3382.0,3230.0,2935.0,2722.0,2479.0,2408.0,2378.0,2235.0,2104.0,2032.0,1802.0,1781.0,1623.0,773.0,120.0,61.0,55.0,68.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,11.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,22.0,9266.0,10227.0,31264.0,49351.0,61361.0,70735.0,89631.0,88204.0,91993.0,90669.0,94055.0,96100.0,98846.0,100995.0,106681.0,108781.0,111984.0,114867.0,120573.0,121932.0,119890.0,114776.0,110868.0,107799.0,105083.0,103090.0,106835.0,109834.0,104007.0,101038.0,96892.0,95272.0,96022.0,100925.0,103307.0,104547.0,104523.0,102290.0,100109.0,96243.0,98424.0,100661.0,101278.0,102136.0,101677.0,100234.0,100242.0,95231.0,93802.0,86298.0,83751.0,82366.0,78015.0,74203.0,67357.0,66801.0,60883.0,56379.0,52989.0,50385.0,48051.0,44919.0,41669.0,38867.0,35897.0,32278.0,29730.0,26519.0,24357.0,20736.0,17621.0,15702.0,13743.0,11886.0,10107.0,8479.0,7487.0,6230.0,5176.0,3938.0,3117.0,2268.0,1468.0,1009.0,782.0,466.0,315.0,215.0,115.0,68.0,34.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
