Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,31.0,27.0,57.0,42.0,46.0,33.0,42.0,34.0,32.0,42.0,37.0,33.0,24.0,27.0,19.0,26.0,27.0,20.0,22.0,24.0,28.0,31.0,37.0,34.0,33.0,27.0,43.0,40.0,36.0,41.0,30.0,38.0,26.0,34.0,28.0,32.0,34.0,25.0,23.0,30.0,23.0,14.0,20.0,23.0,18.0,16.0,15.0,20.0,18.0,20.0,19.0,23.0,20.0,13.0,20.0,15.0,18.0,14.0,10.0,11.0,13.0,11.0,13.0,5.0,13.0,12.0,13.0,13.0,13.0,8.0,9.0,7.0,10.0,5.0,4.0,6.0,5.0,5.0,8.0,9.0,7.0,3.0,7.0,2.0,,2.0,2.0,3.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,23.0,19.0,48.0,41.0,44.0,31.0,39.0,31.0,29.0,41.0,35.0,33.0,24.0,24.0,17.0,26.0,26.0,20.0,20.0,22.0,28.0,31.0,33.0,31.0,29.0,26.0,43.0,40.0,35.0,38.0,29.0,35.0,26.0,32.0,26.0,31.0,33.0,23.0,21.0,28.0,22.0,13.0,20.0,22.0,17.0,15.0,15.0,19.0,17.0,20.0,19.0,23.0,20.0,13.0,20.0,15.0,17.0,14.0,9.0,10.0,13.0,11.0,12.0,5.0,13.0,12.0,13.0,13.0,12.0,8.0,9.0,7.0,10.0,5.0,3.0,5.0,5.0,5.0,8.0,9.0,6.0,3.0,7.0,2.0,,2.0,2.0,3.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,3.0,5.0,4.0,4.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,5.0,17.0,20.0,23.0,16.0,28.0,14.0,13.0,23.0,22.0,26.0,24.0,21.0,15.0,28.0,26.0,20.0,20.0,18.0,28.0,31.0,30.0,24.0,24.0,24.0,38.0,39.0,28.0,34.0,25.0,33.0,21.0,25.0,23.0,30.0,30.0,22.0,19.0,26.0,23.0,13.0,20.0,22.0,14.0,10.0,14.0,16.0,17.0,17.0,15.0,21.0,21.0,15.0,18.0,15.0,17.0,14.0,9.0,10.0,12.0,10.0,11.0,5.0,13.0,12.0,11.0,11.0,11.0,8.0,9.0,7.0,9.0,5.0,3.0,5.0,5.0,4.0,8.0,7.0,5.0,2.0,6.0,2.0,,2.0,2.0,3.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,5.0,11.0,10.0,21.0,14.0,11.0,12.0,12.0,19.0,12.0,15.0,15.0,10.0,14.0,21.0,19.0,15.0,18.0,16.0,21.0,14.0,19.0,18.0,18.0,12.0,14.0,12.0,17.0,13.0,10.0,13.0,14.0,10.0,8.0,10.0,12.0,12.0,11.0,9.0,15.0,18.0,10.0,13.0,9.0,11.0,11.0,5.0,10.0,11.0,6.0,9.0,5.0,11.0,11.0,6.0,9.0,9.0,6.0,8.0,7.0,8.0,4.0,3.0,2.0,4.0,3.0,8.0,6.0,5.0,2.0,5.0,2.0,,1.0,2.0,3.0,1.0,,2.0,0.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,86091.0,86140.0,97508.0,135598.0,120728.0,117094.0,120221.0,123393.0,125047.0,134267.0,125738.0,128551.0,123466.0,123100.0,119997.0,90141.0,107463.0,121501.0,122547.0,125169.0,121024.0,129363.0,133990.0,144409.0,146455.0,149594.0,151974.0,157474.0,158508.0,153716.0,146170.0,139994.0,134812.0,130663.0,126944.0,130462.0,132517.0,125071.0,120883.0,114889.0,112401.0,112121.0,116954.0,118842.0,120062.0,119336.0,116738.0,113207.0,108772.0,110693.0,113006.0,112668.0,112984.0,112401.0,110539.0,110504.0,105005.0,103815.0,95941.0,92840.0,90516.0,85982.0,81403.0,73719.0,72617.0,66550.0,61494.0,57693.0,55149.0,52377.0,49326.0,45990.0,42950.0,40062.0,36130.0,33453.0,29968.0,27841.0,23918.0,20549.0,18447.0,16407.0,14261.0,12372.0,10498.0,9424.0,7970.0,6826.0,5311.0,4163.0,3130.0,2104.0,1471.0,1127.0,729.0,491.0,334.0,185.0,105.0,61.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,66617.0,70879.0,82596.0,123731.0,113161.0,110510.0,114075.0,117624.0,119937.0,130335.0,122450.0,125549.0,120754.0,120431.0,117277.0,86931.0,104127.0,117647.0,118341.0,120870.0,116395.0,124653.0,129162.0,139553.0,141668.0,144944.0,147292.0,153182.0,154216.0,149619.0,142303.0,136457.0,131707.0,127735.0,124067.0,127780.0,129902.0,122683.0,118625.0,112753.0,110427.0,110272.0,115205.0,117061.0,118271.0,117648.0,115131.0,111728.0,107431.0,109426.0,111723.0,111434.0,111832.0,111215.0,109492.0,109383.0,103999.0,102892.0,95048.0,92053.0,89800.0,85278.0,80751.0,73192.0,72084.0,66082.0,61044.0,57277.0,54724.0,52004.0,48917.0,45616.0,42573.0,39699.0,35790.0,33134.0,29637.0,27552.0,23613.0,20284.0,18203.0,16174.0,14038.0,12162.0,10312.0,9246.0,7806.0,6674.0,5159.0,4050.0,3057.0,2050.0,1412.0,1087.0,703.0,469.0,321.0,176.0,99.0,57.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40520.0,19802.0,11657.0,10458.0,13356.0,21067.0,16809.0,14547.0,11051.0,10435.0,10051.0,9933.0,9532.0,9104.0,8582.0,7974.0,7483.0,7010.0,6485.0,6073.0,5876.0,5930.0,5319.0,4919.0,4564.0,4246.0,4057.0,3554.0,3721.0,3389.0,3229.0,2940.0,2723.0,2487.0,2410.0,2379.0,2241.0,2100.0,2028.0,1794.0,1776.0,1620.0,772.0,122.0,64.0,60.0,70.0,34.0,30.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,5251.0,8013.0,14313.0,58280.0,59706.0,60257.0,63492.0,65578.0,69937.0,86711.0,82587.0,89886.0,90894.0,94598.0,98462.0,110312.0,107366.0,111339.0,110077.0,114262.0,116639.0,119791.0,122005.0,128023.0,129979.0,132870.0,135388.0,140949.0,141976.0,138179.0,131727.0,126567.0,122555.0,118781.0,115841.0,119614.0,122161.0,115466.0,111668.0,106600.0,104584.0,104757.0,109485.0,111617.0,112653.0,112150.0,109488.0,106706.0,102509.0,104520.0,106681.0,106836.0,107328.0,106685.0,104965.0,105050.0,99675.0,98146.0,89980.0,87306.0,85522.0,81109.0,76876.0,69647.0,68860.0,62930.0,58139.0,54566.0,51889.0,49444.0,46301.0,43053.0,40050.0,37103.0,33384.0,30770.0,27422.0,25240.0,21527.0,18341.0,16374.0,14366.0,12446.0,10615.0,8921.0,7879.0,6618.0,5526.0,4191.0,3302.0,2426.0,1576.0,1078.0,847.0,499.0,340.0,235.0,124.0,75.0,36.0,21.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
