Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
Desconocido,Primera,12.0,9.0,28.0,27.0,40.0,31.0,25.0,28.0,21.0,31.0,24.0,17.0,20.0,17.0,15.0,15.0,9.0,8.0,18.0,14.0,11.0,15.0,12.0,17.0,20.0,19.0,18.0,12.0,13.0,19.0,10.0,20.0,18.0,9.0,14.0,13.0,13.0,12.0,8.0,12.0,9.0,7.0,9.0,8.0,8.0,7.0,7.0,9.0,8.0,10.0,14.0,9.0,9.0,2.0,8.0,7.0,7.0,6.0,9.0,4.0,7.0,3.0,7.0,3.0,4.0,6.0,7.0,7.0,2.0,5.0,1.0,2.0,3.0,4.0,5.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Desconocido,Segunda,6.0,1.0,9.0,26.0,33.0,28.0,25.0,26.0,19.0,29.0,20.0,17.0,20.0,15.0,13.0,15.0,9.0,8.0,15.0,14.0,10.0,14.0,8.0,14.0,15.0,19.0,18.0,11.0,11.0,16.0,9.0,18.0,16.0,8.0,13.0,12.0,11.0,12.0,8.0,11.0,9.0,6.0,9.0,8.0,8.0,6.0,6.0,7.0,8.0,10.0,14.0,9.0,9.0,2.0,8.0,7.0,7.0,6.0,8.0,3.0,7.0,3.0,6.0,3.0,4.0,6.0,7.0,7.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,12.0,8.0,11.0,14.0,8.0,3.0,10.0,12.0,9.0,13.0,6.0,8.0,10.0,15.0,12.0,9.0,8.0,13.0,9.0,15.0,12.0,5.0,9.0,10.0,7.0,8.0,6.0,8.0,10.0,6.0,7.0,6.0,7.0,5.0,5.0,7.0,9.0,8.0,9.0,7.0,9.0,2.0,6.0,5.0,7.0,6.0,7.0,2.0,6.0,2.0,6.0,3.0,4.0,6.0,6.0,7.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Primera,46371.0,55924.0,66956.0,117043.0,110908.0,109041.0,112750.0,116603.0,118807.0,129794.0,122093.0,125633.0,120911.0,120693.0,117858.0,87717.0,105138.0,118917.0,119777.0,122238.0,118009.0,126221.0,130821.0,141148.0,143454.0,146681.0,149173.0,154767.0,155749.0,151255.0,143799.0,137921.0,132714.0,128779.0,125164.0,128840.0,130947.0,123494.0,119414.0,113586.0,111360.0,111007.0,115957.0,117900.0,119073.0,118384.0,115926.0,112307.0,107978.0,110051.0,112392.0,112234.0,112636.0,112006.0,110087.0,110053.0,104526.0,103248.0,95481.0,92428.0,90198.0,85554.0,81024.0,73398.0,72426.0,66271.0,61263.0,57468.0,54975.0,52221.0,49134.0,45806.0,42763.0,39911.0,35987.0,33355.0,29920.0,27746.0,23806.0,20465.0,18388.0,16330.0,14216.0,12330.0,10436.0,9382.0,7924.0,6770.0,5274.0,4131.0,3116.0,2101.0,1460.0,1121.0,721.0,487.0,328.0,182.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
Intersex (Indeterminado),Segunda,15073.0,19832.0,25254.0,96251.0,98035.0,97845.0,102102.0,106108.0,109367.0,122424.0,116085.0,120345.0,116218.0,116381.0,113682.0,83457.0,100732.0,113823.0,114281.0,116570.0,112032.0,120030.0,124644.0,134874.0,137298.0,140681.0,143232.0,149125.0,150237.0,146031.0,138970.0,133382.0,128714.0,124990.0,121508.0,125380.0,127626.0,120414.0,116564.0,110886.0,108858.0,108694.0,113708.0,115647.0,116782.0,116195.0,113796.0,110442.0,106259.0,108391.0,110753.0,110661.0,111144.0,110485.0,108742.0,108658.0,103289.0,102041.0,94402.0,91473.0,89318.0,84685.0,80202.0,72705.0,71779.0,65681.0,60720.0,56967.0,54450.0,51792.0,48656.0,45365.0,42370.0,39501.0,35587.0,33002.0,29547.0,27400.0,23464.0,20164.0,18129.0,16069.0,13975.0,12101.0,10242.0,9192.0,7747.0,6617.0,5123.0,4018.0,3035.0,2038.0,1396.0,1074.0,696.0,464.0,314.0,173.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40520.0,19806.0,11635.0,10430.0,13340.0,21061.0,16823.0,14528.0,11027.0,10432.0,10055.0,9928.0,9519.0,9097.0,8569.0,7971.0,7475.0,7016.0,6464.0,6059.0,5883.0,5931.0,5310.0,4915.0,4566.0,4238.0,4057.0,3559.0,3718.0,3384.0,3229.0,2936.0,2722.0,2479.0,2407.0,2379.0,2233.0,2103.0,2032.0,1803.0,1782.0,1623.0,772.0,120.0,61.0,55.0,66.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,1.0
Intersex (Indeterminado),Refuerzo,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,12.0,7990.0,8805.0,27044.0,43468.0,55720.0,65783.0,84390.0,83196.0,87047.0,85688.0,89001.0,90634.0,93357.0,95533.0,101063.0,103219.0,106472.0,109216.0,114945.0,116459.0,114869.0,110003.0,106508.0,103696.0,101336.0,99482.0,103258.0,106342.0,100731.0,98040.0,94004.0,92616.0,93566.0,98603.0,100941.0,102357.0,102433.0,100230.0,98289.0,94527.0,96706.0,98951.0,99803.0,100709.0,100313.0,98920.0,98951.0,94000.0,92678.0,85273.0,82869.0,81486.0,77283.0,73512.0,66768.0,66271.0,60366.0,55933.0,52578.0,50020.0,47699.0,44628.0,41370.0,38595.0,35600.0,32040.0,29493.0,26293.0,24129.0,20575.0,17470.0,15560.0,13601.0,11758.0,10025.0,8400.0,7392.0,6164.0,5118.0,3884.0,3074.0,2248.0,1442.0,992.0,773.0,462.0,314.0,214.0,115.0,67.0,34.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
