Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,43.0,33.0,64.0,49.0,57.0,42.0,41.0,29.0,37.0,57.0,45.0,43.0,34.0,35.0,32.0,30.0,31.0,27.0,24.0,30.0,33.0,39.0,40.0,37.0,37.0,33.0,48.0,42.0,39.0,41.0,28.0,35.0,28.0,40.0,28.0,27.0,32.0,28.0,23.0,28.0,23.0,18.0,20.0,22.0,23.0,20.0,16.0,17.0,20.0,21.0,18.0,22.0,20.0,12.0,23.0,15.0,19.0,13.0,12.0,11.0,15.0,14.0,14.0,6.0,13.0,13.0,14.0,10.0,13.0,9.0,11.0,13.0,7.0,5.0,4.0,7.0,6.0,6.0,7.0,10.0,7.0,4.0,9.0,2.0,1.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,33.0,28.0,58.0,48.0,54.0,40.0,39.0,27.0,34.0,55.0,44.0,43.0,34.0,33.0,29.0,30.0,30.0,27.0,22.0,27.0,33.0,39.0,36.0,34.0,33.0,32.0,48.0,41.0,38.0,38.0,26.0,32.0,28.0,39.0,28.0,26.0,31.0,26.0,21.0,26.0,21.0,17.0,20.0,21.0,22.0,19.0,16.0,16.0,19.0,21.0,18.0,22.0,20.0,12.0,23.0,15.0,18.0,13.0,11.0,10.0,15.0,14.0,12.0,6.0,13.0,13.0,14.0,10.0,13.0,9.0,11.0,13.0,7.0,5.0,3.0,6.0,6.0,6.0,7.0,10.0,6.0,4.0,9.0,2.0,1.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,1.0,3.0,4.0,5.0,3.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,8.0,14.0,31.0,33.0,36.0,27.0,27.0,18.0,23.0,42.0,33.0,37.0,34.0,28.0,27.0,35.0,31.0,28.0,22.0,24.0,33.0,40.0,32.0,28.0,29.0,31.0,43.0,40.0,31.0,34.0,22.0,32.0,25.0,31.0,28.0,26.0,28.0,25.0,18.0,24.0,22.0,17.0,20.0,21.0,20.0,14.0,15.0,13.0,19.0,18.0,15.0,20.0,21.0,14.0,20.0,15.0,18.0,13.0,11.0,10.0,14.0,12.0,11.0,6.0,13.0,13.0,13.0,8.0,11.0,9.0,11.0,13.0,7.0,5.0,3.0,6.0,6.0,4.0,7.0,8.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,11.0,4.0,18.0,18.0,23.0,22.0,30.0,21.0,22.0,15.0,23.0,27.0,25.0,18.0,20.0,18.0,24.0,26.0,25.0,23.0,22.0,18.0,24.0,20.0,23.0,22.0,20.0,17.0,17.0,14.0,18.0,13.0,14.0,14.0,15.0,17.0,12.0,11.0,11.0,15.0,12.0,10.0,16.0,20.0,9.0,16.0,11.0,13.0,10.0,7.0,10.0,13.0,8.0,10.0,6.0,12.0,11.0,7.0,7.0,10.0,7.0,10.0,12.0,6.0,4.0,3.0,4.0,5.0,3.0,7.0,6.0,5.0,3.0,6.0,2.0,1.0,1.0,1.0,3.0,,,3.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,90912.0,87384.0,98523.0,136403.0,121082.0,117401.0,120540.0,123681.0,125317.0,134631.0,126014.0,128787.0,123738.0,123302.0,120371.0,90438.0,107823.0,121820.0,122975.0,125536.0,121444.0,129785.0,134475.0,144938.0,146989.0,150170.0,152568.0,158038.0,159060.0,154300.0,146622.0,140484.0,135158.0,131006.0,127301.0,130733.0,132866.0,125365.0,121102.0,115154.0,112646.0,112329.0,117123.0,119018.0,120258.0,119483.0,116894.0,113337.0,108878.0,110800.0,113135.0,112813.0,113072.0,112514.0,110631.0,110576.0,105071.0,103859.0,96017.0,92901.0,90565.0,86024.0,81433.0,73737.0,72645.0,66573.0,61523.0,57702.0,55176.0,52389.0,49333.0,45994.0,42974.0,40068.0,36132.0,33449.0,29981.0,27844.0,23925.0,20554.0,18454.0,16407.0,14263.0,12380.0,10503.0,9427.0,7974.0,6830.0,5314.0,4161.0,3133.0,2107.0,1472.0,1123.0,729.0,490.0,332.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,71506.0,73383.0,84997.0,125449.0,114072.0,111288.0,114793.0,118340.0,120666.0,131034.0,123007.0,126039.0,121159.0,120787.0,117805.0,87357.0,104591.0,118098.0,118852.0,121365.0,116950.0,125203.0,129800.0,140158.0,142330.0,145616.0,148011.0,153813.0,154845.0,150293.0,142885.0,137006.0,132156.0,128141.0,124481.0,128100.0,130301.0,123040.0,118918.0,113060.0,110710.0,110521.0,115409.0,117239.0,118510.0,117815.0,115319.0,111893.0,107590.0,109550.0,111879.0,111605.0,111943.0,111345.0,109596.0,109491.0,104092.0,102951.0,95131.0,92140.0,89850.0,85326.0,80801.0,73227.0,72111.0,66109.0,61081.0,57291.0,54747.0,52028.0,48932.0,45629.0,42604.0,39710.0,35797.0,33135.0,29652.0,27557.0,23618.0,20293.0,18212.0,16175.0,14043.0,12167.0,10319.0,9253.0,7809.0,6680.0,5164.0,4049.0,3058.0,2053.0,1411.0,1083.0,702.0,468.0,319.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40551.0,19809.0,11655.0,10465.0,13369.0,21078.0,16826.0,14552.0,11063.0,10438.0,10072.0,9951.0,9534.0,9121.0,8602.0,7985.0,7490.0,7025.0,6482.0,6072.0,5887.0,5935.0,5321.0,4928.0,4574.0,4251.0,4060.0,3559.0,3728.0,3387.0,3235.0,2936.0,2720.0,2485.0,2410.0,2380.0,2240.0,2107.0,2028.0,1798.0,1776.0,1619.0,774.0,122.0,62.0,59.0,70.0,34.0,30.0,17.0,26.0,19.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,14145.0,18696.0,27916.0,70177.0,69048.0,69121.0,72699.0,75668.0,82054.0,97841.0,92357.0,98098.0,96989.0,99571.0,102695.0,113288.0,110098.0,114041.0,112777.0,117177.0,119465.0,122726.0,125036.0,131045.0,132956.0,135846.0,138351.0,143792.0,144765.0,140901.0,134088.0,128813.0,124488.0,120619.0,117653.0,121263.0,123865.0,116973.0,113054.0,107911.0,105784.0,105868.0,110428.0,112530.0,113606.0,113023.0,110306.0,107454.0,103202.0,105157.0,107331.0,107477.0,107881.0,107249.0,105473.0,105537.0,100112.0,98531.0,90381.0,87655.0,85777.0,81386.0,77129.0,69842.0,69030.0,63086.0,58287.0,54703.0,52019.0,49561.0,46412.0,43149.0,40155.0,37208.0,33466.0,30835.0,27494.0,25303.0,21591.0,18399.0,16408.0,14399.0,12493.0,10645.0,8946.0,7917.0,6641.0,5550.0,4211.0,3307.0,2437.0,1583.0,1079.0,847.0,502.0,338.0,235.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
