Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,42.0,33.0,40.0,48.0,49.0,56.0,48.0,37.0,36.0,44.0,30.0,29.0,25.0,21.0,18.0,15.0,10.0,11.0,20.0,16.0,12.0,15.0,12.0,21.0,20.0,19.0,22.0,18.0,20.0,25.0,24.0,25.0,20.0,14.0,13.0,16.0,13.0,15.0,11.0,19.0,14.0,11.0,12.0,11.0,9.0,10.0,10.0,9.0,11.0,14.0,16.0,17.0,23.0,9.0,15.0,17.0,15.0,22.0,16.0,19.0,16.0,17.0,22.0,17.0,20.0,17.0,13.0,27.0,13.0,11.0,13.0,4.0,13.0,12.0,13.0,10.0,8.0,7.0,8.0,9.0,9.0,3.0,8.0,2.0,2.0,5.0,5.0,6.0,3.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,29.0,27.0,31.0,45.0,47.0,55.0,46.0,34.0,34.0,43.0,27.0,29.0,25.0,19.0,16.0,15.0,9.0,11.0,17.0,15.0,12.0,14.0,10.0,18.0,16.0,18.0,22.0,17.0,19.0,22.0,23.0,23.0,20.0,14.0,13.0,15.0,13.0,15.0,10.0,17.0,14.0,10.0,12.0,11.0,9.0,9.0,10.0,9.0,11.0,13.0,15.0,17.0,23.0,9.0,15.0,17.0,15.0,22.0,15.0,18.0,16.0,17.0,21.0,17.0,20.0,17.0,13.0,26.0,13.0,11.0,13.0,4.0,13.0,12.0,12.0,9.0,8.0,7.0,8.0,9.0,8.0,3.0,8.0,2.0,2.0,5.0,5.0,6.0,3.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,9.0,12.0,19.0,17.0,12.0,10.0,17.0,18.0,20.0,21.0,14.0,14.0,15.0,8.0,11.0,13.0,13.0,11.0,13.0,9.0,15.0,11.0,17.0,15.0,14.0,15.0,20.0,23.0,20.0,17.0,10.0,10.0,16.0,12.0,9.0,8.0,12.0,15.0,10.0,10.0,10.0,8.0,8.0,7.0,7.0,12.0,12.0,11.0,14.0,23.0,9.0,15.0,16.0,15.0,22.0,14.0,17.0,15.0,15.0,21.0,17.0,20.0,17.0,11.0,26.0,13.0,11.0,12.0,4.0,12.0,11.0,12.0,8.0,8.0,7.0,6.0,9.0,7.0,3.0,8.0,2.0,2.0,5.0,4.0,6.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,5.0,2.0,6.0,3.0,5.0,2.0,2.0,5.0,4.0,5.0,2.0,5.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,7.0,11.0,6.0,7.0,9.0,9.0,13.0,9.0,13.0,13.0,12.0,17.0,16.0,15.0,14.0,5.0,21.0,11.0,8.0,11.0,2.0,10.0,5.0,9.0,5.0,6.0,7.0,6.0,6.0,7.0,3.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,77548.0,82368.0,93887.0,132435.0,119115.0,115698.0,119026.0,122318.0,124000.0,133453.0,124982.0,128019.0,123039.0,122680.0,119662.0,89592.0,106990.0,121005.0,122020.0,124603.0,120381.0,128706.0,133394.0,143852.0,146057.0,149352.0,151666.0,157195.0,158098.0,153540.0,145868.0,139825.0,134473.0,130452.0,126805.0,130307.0,132420.0,124850.0,120695.0,114787.0,112405.0,112098.0,116906.0,118846.0,120009.0,119280.0,116814.0,113148.0,108707.0,110712.0,113091.0,112892.0,113248.0,112623.0,110719.0,110610.0,105100.0,103729.0,95966.0,92865.0,90559.0,85974.0,81367.0,73641.0,72660.0,66501.0,61495.0,57622.0,55147.0,52377.0,49290.0,45972.0,42902.0,40039.0,36091.0,33449.0,30009.0,27824.0,23902.0,20536.0,18440.0,16408.0,14258.0,12365.0,10482.0,9421.0,7934.0,6792.0,5292.0,4155.0,3118.0,2108.0,1469.0,1122.0,721.0,486.0,326.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,57988.0,64581.0,76024.0,119060.0,110523.0,108249.0,112021.0,115697.0,118098.0,128974.0,121308.0,124664.0,120025.0,119752.0,116739.0,86209.0,103446.0,116949.0,117527.0,120021.0,115511.0,123697.0,128350.0,138680.0,141036.0,144499.0,146767.0,152657.0,153603.0,149259.0,141872.0,136157.0,131241.0,127403.0,123815.0,127485.0,129719.0,122345.0,118363.0,112571.0,110411.0,110172.0,115059.0,116962.0,118165.0,117504.0,115112.0,111643.0,107293.0,109349.0,111753.0,111633.0,112055.0,111402.0,109608.0,109469.0,104048.0,102764.0,95044.0,92048.0,89836.0,85237.0,80697.0,73084.0,72107.0,66027.0,61023.0,57192.0,54704.0,51998.0,48869.0,45586.0,42519.0,39677.0,35729.0,33123.0,29663.0,27524.0,23588.0,20256.0,18198.0,16165.0,14025.0,12146.0,10295.0,9237.0,7766.0,6638.0,5145.0,4042.0,3044.0,2052.0,1405.0,1080.0,695.0,465.0,313.0,174.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40544.0,19831.0,11651.0,10454.0,13369.0,21087.0,16845.0,14552.0,11067.0,10451.0,10090.0,9965.0,9543.0,9135.0,8596.0,7989.0,7501.0,7050.0,6485.0,6083.0,5897.0,5947.0,5337.0,4940.0,4578.0,4250.0,4067.0,3568.0,3731.0,3387.0,3236.0,2944.0,2730.0,2484.0,2417.0,2383.0,2241.0,2112.0,2035.0,1807.0,1785.0,1631.0,774.0,119.0,61.0,58.0,71.0,33.0,27.0,16.0,26.0,18.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,25.0,24342.0,27424.0,28935.0,29963.0,30464.0,31714.0,52089.0,51872.0,66021.0,73589.0,80592.0,87713.0,103099.0,100866.0,104589.0,103194.0,107012.0,109265.0,112098.0,114347.0,120391.0,122444.0,125482.0,127988.0,133695.0,134748.0,131653.0,125595.0,121045.0,117147.0,113813.0,111278.0,115002.0,117765.0,111306.0,107762.0,103066.0,101232.0,101631.0,106295.0,108538.0,109578.0,109278.0,106779.0,104268.0,100124.0,102251.0,104532.0,104906.0,105552.0,104893.0,103365.0,103344.0,98066.0,96497.0,88631.0,86043.0,84384.0,80074.0,75912.0,68754.0,68213.0,62194.0,57528.0,54006.0,51388.0,49039.0,45835.0,42639.0,39667.0,36746.0,33021.0,30440.0,27162.0,24982.0,21274.0,18140.0,16166.0,14182.0,12295.0,10488.0,8798.0,7762.0,6488.0,5405.0,4115.0,3250.0,2370.0,1543.0,1060.0,827.0,485.0,329.0,221.0,121.0,75.0,35.0,20.0,7.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
