Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,33.0,29.0,57.0,44.0,48.0,35.0,40.0,31.0,37.0,52.0,43.0,39.0,32.0,36.0,25.0,29.0,27.0,22.0,24.0,26.0,32.0,36.0,40.0,36.0,32.0,32.0,46.0,41.0,36.0,39.0,30.0,34.0,27.0,38.0,27.0,27.0,34.0,27.0,22.0,25.0,21.0,17.0,20.0,23.0,23.0,19.0,16.0,18.0,20.0,20.0,17.0,22.0,18.0,12.0,19.0,15.0,18.0,12.0,12.0,11.0,16.0,13.0,15.0,5.0,12.0,11.0,13.0,10.0,12.0,8.0,10.0,9.0,8.0,5.0,3.0,6.0,5.0,5.0,7.0,10.0,7.0,4.0,9.0,2.0,,3.0,2.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,26.0,23.0,52.0,43.0,46.0,33.0,37.0,29.0,34.0,50.0,42.0,39.0,32.0,33.0,22.0,29.0,26.0,22.0,22.0,23.0,32.0,36.0,36.0,33.0,28.0,31.0,46.0,41.0,35.0,36.0,28.0,31.0,27.0,37.0,26.0,26.0,33.0,25.0,20.0,23.0,20.0,16.0,20.0,22.0,22.0,18.0,16.0,17.0,19.0,20.0,17.0,22.0,18.0,12.0,19.0,15.0,17.0,12.0,11.0,10.0,16.0,13.0,13.0,5.0,12.0,11.0,13.0,10.0,12.0,8.0,10.0,9.0,8.0,5.0,2.0,5.0,5.0,5.0,7.0,10.0,6.0,4.0,9.0,2.0,,3.0,2.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,1.0,4.0,4.0,4.0,3.0,1.0,2.0,4.0,4.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,2.0,9.0,25.0,26.0,29.0,21.0,25.0,18.0,21.0,37.0,30.0,32.0,32.0,30.0,20.0,31.0,26.0,23.0,22.0,19.0,32.0,36.0,32.0,27.0,23.0,30.0,41.0,40.0,29.0,32.0,24.0,30.0,24.0,29.0,26.0,26.0,30.0,24.0,17.0,21.0,21.0,16.0,20.0,22.0,20.0,13.0,15.0,14.0,19.0,17.0,14.0,20.0,19.0,14.0,17.0,15.0,17.0,12.0,11.0,10.0,15.0,11.0,12.0,5.0,12.0,11.0,12.0,8.0,10.0,8.0,10.0,9.0,8.0,5.0,2.0,5.0,5.0,4.0,7.0,8.0,5.0,3.0,8.0,2.0,,3.0,2.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,12.0,13.0,22.0,15.0,25.0,17.0,15.0,14.0,17.0,26.0,21.0,18.0,20.0,13.0,22.0,23.0,24.0,18.0,20.0,17.0,22.0,19.0,21.0,20.0,17.0,16.0,16.0,13.0,15.0,12.0,14.0,14.0,15.0,16.0,11.0,11.0,11.0,15.0,11.0,10.0,16.0,19.0,9.0,13.0,11.0,11.0,9.0,7.0,10.0,14.0,7.0,10.0,5.0,11.0,9.0,6.0,7.0,9.0,6.0,9.0,9.0,7.0,4.0,2.0,2.0,4.0,3.0,7.0,6.0,5.0,3.0,6.0,2.0,,1.0,2.0,3.0,,,3.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,89105.0,86954.0,98174.0,136127.0,120976.0,117304.0,120420.0,123579.0,125230.0,134472.0,125919.0,128702.0,123651.0,123228.0,120250.0,90319.0,107663.0,121693.0,122797.0,125368.0,121284.0,129584.0,134290.0,144726.0,146771.0,149946.0,152335.0,157822.0,158849.0,154052.0,146427.0,140276.0,134997.0,130857.0,127145.0,130646.0,132722.0,125247.0,121019.0,115053.0,112548.0,112261.0,117068.0,118941.0,120184.0,119411.0,116832.0,113290.0,108840.0,110749.0,113080.0,112753.0,113026.0,112478.0,110592.0,110553.0,105049.0,103844.0,95988.0,92871.0,90537.0,86023.0,81426.0,73739.0,72626.0,66561.0,61513.0,57697.0,55165.0,52389.0,49330.0,45993.0,42967.0,40069.0,36130.0,33446.0,29983.0,27841.0,23924.0,20552.0,18453.0,16405.0,14262.0,12376.0,10506.0,9428.0,7973.0,6828.0,5312.0,4161.0,3132.0,2106.0,1472.0,1123.0,728.0,490.0,333.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,69761.0,72574.0,84208.0,124898.0,113796.0,111061.0,114562.0,118105.0,120459.0,130832.0,122837.0,125873.0,121037.0,120660.0,117605.0,87205.0,104414.0,117915.0,118666.0,121155.0,116739.0,124958.0,129567.0,139925.0,142094.0,145366.0,147729.0,153557.0,154614.0,150023.0,142663.0,136805.0,131988.0,128000.0,124319.0,128001.0,130151.0,122911.0,118811.0,112951.0,110601.0,110446.0,115344.0,117170.0,118430.0,117745.0,115247.0,111841.0,107543.0,109501.0,111824.0,111545.0,111896.0,111314.0,109550.0,109460.0,104063.0,102944.0,95103.0,92101.0,89815.0,85323.0,80787.0,73215.0,72101.0,66092.0,61065.0,57288.0,54738.0,52026.0,48930.0,45624.0,42595.0,39706.0,35793.0,33131.0,29651.0,27554.0,23618.0,20288.0,18209.0,16173.0,14039.0,12164.0,10319.0,9250.0,7808.0,6676.0,5162.0,4049.0,3058.0,2052.0,1412.0,1083.0,702.0,468.0,320.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40534.0,19806.0,11656.0,10461.0,13355.0,21077.0,16822.0,14554.0,11061.0,10433.0,10068.0,9945.0,9535.0,9115.0,8597.0,7978.0,7483.0,7018.0,6482.0,6072.0,5888.0,5933.0,5323.0,4923.0,4569.0,4250.0,4058.0,3560.0,3726.0,3388.0,3231.0,2936.0,2719.0,2485.0,2409.0,2379.0,2242.0,2105.0,2028.0,1796.0,1776.0,1617.0,772.0,122.0,64.0,60.0,70.0,34.0,30.0,18.0,26.0,19.0,17.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,11119.0,15063.0,23425.0,66749.0,66371.0,66651.0,70163.0,72943.0,79000.0,95150.0,90078.0,96184.0,95519.0,98226.0,101428.0,112222.0,109105.0,113023.0,111763.0,116051.0,118443.0,121644.0,123930.0,129931.0,131903.0,134751.0,137273.0,142814.0,143777.0,139933.0,133252.0,128026.0,123825.0,119956.0,117021.0,120725.0,123280.0,116471.0,112551.0,107453.0,105368.0,105519.0,110125.0,112201.0,113282.0,112711.0,110034.0,107193.0,102970.0,104911.0,107112.0,107262.0,107678.0,107056.0,105283.0,105363.0,99955.0,98408.0,90224.0,87540.0,85670.0,81298.0,77040.0,69779.0,68960.0,63018.0,58230.0,54654.0,51968.0,49530.0,46369.0,43114.0,40114.0,37177.0,33432.0,30810.0,27476.0,25280.0,21565.0,18375.0,16398.0,14385.0,12480.0,10635.0,8941.0,7906.0,6631.0,5541.0,4203.0,3306.0,2433.0,1582.0,1080.0,846.0,499.0,339.0,236.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
