Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,46.0,38.0,74.0,67.0,64.0,52.0,55.0,40.0,40.0,67.0,54.0,51.0,40.0,41.0,30.0,33.0,32.0,32.0,28.0,32.0,37.0,38.0,43.0,43.0,40.0,35.0,50.0,44.0,41.0,42.0,33.0,36.0,31.0,45.0,30.0,26.0,31.0,28.0,24.0,27.0,24.0,19.0,20.0,25.0,24.0,24.0,20.0,18.0,23.0,20.0,19.0,23.0,20.0,14.0,25.0,16.0,21.0,15.0,12.0,12.0,18.0,18.0,16.0,8.0,14.0,14.0,14.0,13.0,15.0,10.0,11.0,15.0,9.0,6.0,4.0,7.0,6.0,6.0,8.0,10.0,8.0,4.0,10.0,3.0,2.0,3.0,2.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,36.0,34.0,67.0,65.0,62.0,50.0,53.0,36.0,37.0,64.0,52.0,51.0,40.0,39.0,28.0,33.0,31.0,32.0,26.0,30.0,37.0,38.0,39.0,40.0,35.0,34.0,48.0,42.0,40.0,38.0,31.0,33.0,31.0,44.0,30.0,25.0,30.0,26.0,22.0,25.0,23.0,18.0,20.0,24.0,23.0,23.0,20.0,17.0,22.0,20.0,19.0,23.0,20.0,14.0,25.0,16.0,20.0,14.0,11.0,11.0,18.0,18.0,15.0,8.0,14.0,14.0,14.0,13.0,15.0,10.0,11.0,15.0,9.0,6.0,3.0,6.0,6.0,6.0,8.0,10.0,7.0,4.0,10.0,3.0,2.0,3.0,2.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,2.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,11.0,17.0,40.0,53.0,39.0,35.0,40.0,28.0,27.0,52.0,40.0,45.0,40.0,32.0,26.0,37.0,32.0,33.0,26.0,27.0,37.0,39.0,34.0,34.0,33.0,34.0,45.0,42.0,33.0,35.0,27.0,33.0,28.0,37.0,29.0,24.0,28.0,25.0,19.0,24.0,23.0,18.0,20.0,24.0,21.0,18.0,19.0,13.0,22.0,17.0,17.0,22.0,21.0,15.0,23.0,16.0,20.0,14.0,11.0,11.0,17.0,16.0,13.0,8.0,14.0,14.0,13.0,11.0,13.0,10.0,11.0,15.0,8.0,6.0,3.0,6.0,6.0,4.0,8.0,8.0,6.0,3.0,9.0,3.0,2.0,3.0,2.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,3.0,2.0,6.0,5.0,3.0,6.0,14.0,9.0,23.0,24.0,27.0,22.0,33.0,25.0,27.0,18.0,26.0,33.0,29.0,21.0,25.0,23.0,28.0,30.0,29.0,26.0,26.0,22.0,26.0,23.0,28.0,24.0,20.0,20.0,16.0,15.0,19.0,15.0,14.0,15.0,18.0,19.0,16.0,14.0,12.0,19.0,13.0,11.0,16.0,20.0,11.0,18.0,12.0,16.0,11.0,8.0,11.0,16.0,12.0,12.0,8.0,14.0,11.0,8.0,10.0,12.0,8.0,10.0,13.0,7.0,5.0,3.0,4.0,6.0,3.0,8.0,6.0,6.0,3.0,7.0,3.0,1.0,1.0,1.0,3.0,,,3.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,93841.0,87987.0,99059.0,136896.0,121340.0,117636.0,120765.0,123891.0,125477.0,134889.0,126160.0,128937.0,123863.0,123445.0,120557.0,90634.0,108051.0,122066.0,123284.0,125838.0,121763.0,130082.0,134760.0,145266.0,147287.0,150472.0,152944.0,158409.0,159365.0,154602.0,146941.0,140717.0,135376.0,131219.0,127498.0,130961.0,133053.0,125541.0,121252.0,115307.0,112796.0,112476.0,117261.0,119151.0,120346.0,119594.0,116979.0,113425.0,108936.0,110880.0,113206.0,112896.0,113125.0,112592.0,110694.0,110629.0,105113.0,103903.0,96057.0,92932.0,90603.0,86061.0,81448.0,73740.0,72679.0,66589.0,61546.0,57717.0,55190.0,52395.0,49345.0,45995.0,42984.0,40079.0,36130.0,33448.0,29994.0,27844.0,23930.0,20561.0,18456.0,16409.0,14264.0,12378.0,10503.0,9425.0,7975.0,6834.0,5316.0,4159.0,3128.0,2105.0,1471.0,1123.0,727.0,491.0,330.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,74651.0,74531.0,86136.0,126297.0,114541.0,111693.0,115209.0,118703.0,121064.0,131451.0,123312.0,126328.0,121405.0,121022.0,118120.0,87629.0,104899.0,118425.0,119196.0,121765.0,117355.0,125581.0,130211.0,140617.0,142789.0,146007.0,148489.0,154240.0,155224.0,150674.0,143252.0,137335.0,132445.0,128415.0,124743.0,128352.0,130531.0,123250.0,119088.0,113255.0,110892.0,110699.0,115586.0,117392.0,118643.0,117958.0,115443.0,112010.0,107662.0,109631.0,111974.0,111717.0,112010.0,111436.0,109685.0,109564.0,104143.0,103007.0,95184.0,92165.0,89904.0,85379.0,80815.0,73232.0,72150.0,66125.0,61109.0,57317.0,54768.0,52034.0,48943.0,45639.0,42614.0,39724.0,35794.0,33140.0,29663.0,27557.0,23627.0,20301.0,18214.0,16175.0,14044.0,12165.0,10320.0,9252.0,7810.0,6680.0,5169.0,4047.0,3056.0,2054.0,1411.0,1083.0,702.0,468.0,317.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40560.0,19813.0,11653.0,10459.0,13368.0,21081.0,16832.0,14557.0,11066.0,10439.0,10082.0,9951.0,9537.0,9120.0,8601.0,7989.0,7488.0,7024.0,6483.0,6075.0,5891.0,5936.0,5322.0,4927.0,4575.0,4249.0,4065.0,3559.0,3727.0,3393.0,3235.0,2938.0,2717.0,2484.0,2411.0,2379.0,2240.0,2111.0,2031.0,1798.0,1777.0,1620.0,774.0,121.0,62.0,59.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,18500.0,23289.0,33857.0,74986.0,72650.0,72536.0,76402.0,79421.0,85895.0,101230.0,95387.0,100581.0,99023.0,101455.0,104575.0,114812.0,111525.0,115523.0,114303.0,118758.0,121222.0,124497.0,126760.0,132843.0,134669.0,137492.0,140021.0,145414.0,146291.0,142313.0,135389.0,130016.0,125585.0,121630.0,118620.0,122254.0,124760.0,117817.0,113784.0,108627.0,106409.0,106496.0,111021.0,113066.0,114146.0,113527.0,110850.0,107892.0,103584.0,105527.0,107726.0,107837.0,108218.0,107597.0,105765.0,105809.0,100366.0,98808.0,90611.0,87842.0,85967.0,81573.0,77261.0,69951.0,69151.0,63194.0,58368.0,54773.0,52099.0,49608.0,46489.0,43207.0,40209.0,37260.0,33515.0,30881.0,27545.0,25335.0,21629.0,18428.0,16439.0,14424.0,12515.0,10663.0,8971.0,7930.0,6653.0,5558.0,4223.0,3311.0,2439.0,1586.0,1082.0,849.0,502.0,338.0,233.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
Mujer,Cuarta,5.0,3.0,9.0,3761.0,4256.0,4739.0,5009.0,5342.0,7457.0,19971.0,20998.0,32820.0,41108.0,49944.0,67630.0,80976.0,79199.0,82099.0,80716.0,82979.0,84101.0,86536.0,88432.0,93473.0,95429.0,97950.0,100940.0,105922.0,107128.0,105482.0,101152.0,97623.0,94977.0,92659.0,91028.0,94586.0,97258.0,92297.0,89572.0,85920.0,84767.0,85308.0,89829.0,91910.0,93109.0,92994.0,91272.0,89345.0,86092.0,87851.0,90011.0,90553.0,91488.0,91157.0,90041.0,90173.0,85731.0,84819.0,78183.0,76288.0,75126.0,71620.0,68127.0,61909.0,61547.0,56085.0,52006.0,48927.0,46591.0,44279.0,41321.0,38269.0,35515.0,32801.0,29342.0,26835.0,23806.0,21714.0,18497.0,15508.0,13796.0,11939.0,10200.0,8539.0,7132.0,6267.0,5163.0,4210.0,3152.0,2442.0,1757.0,1081.0,750.0,580.0,344.0,230.0,141.0,74.0,43.0,20.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,
Mujer,Primera,14.0,12.0,9.0,21.0,27.0,12.0,20.0,37.0,20.0,25.0,32.0,39.0,30.0,21.0,31.0,41.0,50.0,68.0,89.0,136.0,116.0,126.0,182.0,195.0,275.0,315.0,309.0,291.0,318.0,305.0,283.0,259.0,243.0,295.0,269.0,270.0,257.0,241.0,256.0,259.0,266.0,252.0,250.0,312.0,285.0,295.0,264.0,274.0,238.0,232.0,181.0,180.0,166.0,196.0,173.0,135.0,130.0,99.0,78.0,77.0,89.0,57.0,64.0,38.0,30.0,32.0,26.0,19.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,7.0,7.0,7.0,19.0,22.0,9.0,18.0,34.0,19.0,24.0,30.0,37.0,27.0,20.0,28.0,38.0,44.0,65.0,84.0,131.0,112.0,122.0,175.0,186.0,264.0,305.0,295.0,284.0,308.0,301.0,276.0,256.0,243.0,290.0,259.0,265.0,245.0,237.0,250.0,254.0,260.0,247.0,247.0,302.0,275.0,288.0,257.0,268.0,233.0,230.0,177.0,176.0,165.0,189.0,172.0,133.0,128.0,97.0,77.0,76.0,86.0,56.0,63.0,37.0,29.0,32.0,26.0,19.0,17.0,11.0,12.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,10.0,14.0,23.0,22.0,16.0,29.0,22.0,18.0,27.0,28.0,19.0,21.0,13.0,16.0,8.0,20.0,14.0,18.0,15.0,5.0,20.0,14.0,7.0,11.0,12.0,10.0,15.0,8.0,7.0,11.0,7.0,9.0,10.0,6.0,6.0,5.0,8.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,1.0,2.0,0.0,10.0,11.0,5.0,8.0,20.0,11.0,17.0,23.0,22.0,18.0,18.0,19.0,44.0,49.0,54.0,81.0,117.0,106.0,107.0,165.0,170.0,239.0,284.0,279.0,255.0,285.0,271.0,250.0,223.0,237.0,258.0,229.0,255.0,225.0,228.0,238.0,236.0,236.0,239.0,236.0,291.0,259.0,268.0,252.0,256.0,224.0,214.0,166.0,167.0,157.0,184.0,166.0,122.0,116.0,89.0,66.0,64.0,75.0,49.0,59.0,32.0,25.0,30.0,21.0,17.0,16.0,7.0,11.0,6.0,10.0,10.0,8.0,5.0,4.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,5.0,5.0,6.0,13.0,15.0,14.0,34.0,42.0,43.0,29.0,51.0,74.0,114.0,129.0,135.0,130.0,159.0,158.0,148.0,129.0,133.0,151.0,142.0,151.0,148.0,141.0,165.0,163.0,163.0,158.0,166.0,213.0,190.0,179.0,182.0,188.0,162.0,148.0,105.0,113.0,114.0,121.0,119.0,88.0,77.0,55.0,42.0,40.0,46.0,26.0,44.0,20.0,17.0,16.0,12.0,10.0,11.0,5.0,10.0,5.0,9.0,8.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
