Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,48.0,39.0,76.0,84.0,69.0,65.0,58.0,51.0,47.0,74.0,56.0,52.0,43.0,44.0,31.0,35.0,34.0,33.0,28.0,34.0,38.0,38.0,45.0,46.0,40.0,34.0,52.0,45.0,41.0,44.0,34.0,37.0,30.0,45.0,32.0,26.0,33.0,30.0,25.0,26.0,25.0,20.0,20.0,27.0,24.0,24.0,20.0,17.0,23.0,21.0,20.0,23.0,20.0,16.0,27.0,16.0,23.0,17.0,13.0,14.0,19.0,20.0,16.0,8.0,15.0,14.0,15.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,5.0,8.0,10.0,6.0,10.0,11.0,9.0,6.0,11.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,39.0,35.0,70.0,81.0,67.0,62.0,57.0,48.0,44.0,73.0,54.0,52.0,43.0,42.0,30.0,35.0,33.0,33.0,26.0,32.0,38.0,38.0,41.0,42.0,36.0,33.0,51.0,43.0,40.0,40.0,32.0,34.0,30.0,44.0,32.0,25.0,32.0,28.0,23.0,24.0,24.0,19.0,20.0,26.0,23.0,23.0,20.0,16.0,22.0,21.0,20.0,23.0,20.0,16.0,27.0,16.0,22.0,17.0,12.0,13.0,19.0,20.0,15.0,8.0,15.0,14.0,15.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,4.0,7.0,10.0,6.0,10.0,11.0,8.0,5.0,11.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,15.0,17.0,44.0,66.0,44.0,44.0,46.0,39.0,32.0,60.0,44.0,47.0,43.0,36.0,27.0,38.0,35.0,34.0,26.0,28.0,38.0,39.0,36.0,35.0,34.0,33.0,47.0,43.0,35.0,38.0,28.0,34.0,27.0,37.0,31.0,24.0,30.0,27.0,20.0,22.0,24.0,19.0,20.0,26.0,21.0,19.0,21.0,12.0,22.0,18.0,18.0,23.0,21.0,17.0,25.0,16.0,22.0,16.0,12.0,13.0,18.0,18.0,13.0,8.0,15.0,14.0,14.0,12.0,13.0,10.0,11.0,15.0,9.0,6.0,4.0,7.0,10.0,4.0,9.0,9.0,7.0,4.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,6.0,7.0,13.0,12.0,11.0,9.0,19.0,16.0,23.0,26.0,30.0,23.0,35.0,30.0,27.0,18.0,27.0,34.0,29.0,23.0,27.0,23.0,27.0,32.0,29.0,28.0,29.0,23.0,27.0,22.0,30.0,26.0,20.0,22.0,18.0,16.0,18.0,16.0,15.0,15.0,20.0,19.0,18.0,16.0,11.0,19.0,14.0,12.0,17.0,20.0,12.0,20.0,12.0,18.0,13.0,9.0,13.0,16.0,14.0,12.0,8.0,15.0,11.0,9.0,11.0,12.0,8.0,10.0,13.0,8.0,5.0,4.0,5.0,8.0,3.0,9.0,6.0,7.0,4.0,8.0,3.0,2.0,1.0,1.0,3.0,,,2.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,95940.0,88306.0,99322.0,137107.0,121421.0,117706.0,120850.0,123942.0,125537.0,134975.0,126215.0,128974.0,123915.0,123469.0,120635.0,90722.0,108098.0,122158.0,123366.0,125922.0,121865.0,130158.0,134855.0,145360.0,147400.0,150590.0,153046.0,158512.0,159481.0,154676.0,147026.0,140806.0,135451.0,131286.0,127544.0,131037.0,133120.0,125591.0,121289.0,115358.0,112834.0,112517.0,117298.0,119190.0,120390.0,119619.0,117006.0,113454.0,108947.0,110909.0,113229.0,112931.0,113148.0,112605.0,110723.0,110650.0,105138.0,103915.0,96076.0,92939.0,90607.0,86089.0,81451.0,73750.0,72689.0,66591.0,61543.0,57717.0,55195.0,52402.0,49352.0,45997.0,42987.0,40094.0,36129.0,33458.0,30000.0,27849.0,23926.0,20560.0,18456.0,16412.0,14264.0,12382.0,10503.0,9425.0,7974.0,6838.0,5317.0,4160.0,3128.0,2106.0,1470.0,1122.0,728.0,491.0,328.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,76691.0,75030.0,86612.0,126699.0,114709.0,111854.0,115407.0,118836.0,121217.0,131599.0,123424.0,126431.0,121489.0,121091.0,118229.0,87753.0,104994.0,118543.0,119319.0,121890.0,117519.0,125719.0,130368.0,140762.0,142931.0,146198.0,148631.0,154420.0,155373.0,150800.0,143416.0,137496.0,132543.0,128532.0,124826.0,128466.0,130646.0,123323.0,119165.0,113329.0,110969.0,110759.0,115631.0,117482.0,118707.0,118004.0,115489.0,112065.0,107690.0,109683.0,112017.0,111766.0,112051.0,111469.0,109718.0,109602.0,104179.0,103030.0,95210.0,92183.0,89921.0,85410.0,80817.0,73248.0,72167.0,66127.0,61109.0,57320.0,54775.0,52040.0,48952.0,45644.0,42624.0,39733.0,35792.0,33148.0,29671.0,27559.0,23624.0,20306.0,18213.0,16178.0,14042.0,12172.0,10323.0,9251.0,7810.0,6686.0,5173.0,4049.0,3056.0,2054.0,1410.0,1084.0,702.0,468.0,315.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40562.0,19813.0,11654.0,10463.0,13365.0,21077.0,16833.0,14554.0,11068.0,10441.0,10086.0,9954.0,9533.0,9121.0,8600.0,7991.0,7486.0,7024.0,6485.0,6079.0,5889.0,5937.0,5323.0,4927.0,4574.0,4250.0,4065.0,3559.0,3727.0,3392.0,3236.0,2936.0,2717.0,2485.0,2413.0,2380.0,2240.0,2112.0,2030.0,1798.0,1777.0,1621.0,774.0,121.0,62.0,60.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,21101.0,25824.0,36712.0,77427.0,74259.0,74112.0,78103.0,81009.0,87348.0,102533.0,96427.0,101402.0,99659.0,102066.0,105100.0,115232.0,111877.0,115954.0,114746.0,119198.0,121683.0,124956.0,127255.0,133331.0,135133.0,138008.0,140521.0,145870.0,146739.0,142767.0,135784.0,130391.0,125925.0,121933.0,118918.0,122564.0,125080.0,118070.0,114043.0,108791.0,106601.0,106662.0,111194.0,113243.0,114317.0,113676.0,110998.0,108036.0,103687.0,105643.0,107845.0,107971.0,108319.0,107692.0,105871.0,105910.0,100462.0,98875.0,90702.0,87911.0,86019.0,81649.0,77298.0,70003.0,69199.0,63227.0,58398.0,54807.0,52131.0,49649.0,46513.0,43237.0,40235.0,37285.0,33534.0,30918.0,27571.0,25358.0,21646.0,18441.0,16446.0,14442.0,12524.0,10671.0,8985.0,7939.0,6661.0,5568.0,4227.0,3315.0,2444.0,1587.0,1083.0,849.0,503.0,338.0,231.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
