Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,32.0,29.0,57.0,42.0,44.0,32.0,39.0,30.0,35.0,48.0,40.0,35.0,27.0,37.0,22.0,28.0,27.0,21.0,21.0,24.0,29.0,34.0,37.0,35.0,33.0,30.0,46.0,42.0,35.0,41.0,29.0,36.0,27.0,36.0,29.0,28.0,34.0,27.0,23.0,27.0,22.0,17.0,21.0,23.0,24.0,18.0,16.0,18.0,19.0,20.0,16.0,23.0,18.0,11.0,19.0,14.0,17.0,12.0,12.0,10.0,16.0,12.0,15.0,5.0,11.0,11.0,14.0,11.0,12.0,8.0,10.0,9.0,8.0,5.0,3.0,6.0,5.0,5.0,7.0,10.0,7.0,4.0,9.0,2.0,,3.0,2.0,3.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,25.0,23.0,50.0,41.0,42.0,30.0,36.0,28.0,32.0,46.0,39.0,35.0,27.0,34.0,19.0,28.0,26.0,21.0,19.0,22.0,29.0,34.0,33.0,32.0,29.0,29.0,46.0,42.0,34.0,38.0,28.0,33.0,27.0,35.0,27.0,27.0,33.0,25.0,21.0,25.0,21.0,16.0,21.0,22.0,23.0,17.0,16.0,17.0,18.0,20.0,16.0,23.0,18.0,11.0,19.0,14.0,16.0,12.0,11.0,9.0,16.0,12.0,13.0,5.0,11.0,11.0,14.0,11.0,12.0,8.0,10.0,9.0,8.0,5.0,2.0,5.0,5.0,5.0,7.0,10.0,6.0,4.0,9.0,2.0,,3.0,2.0,3.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,4.0,5.0,4.0,3.0,1.0,2.0,4.0,4.0,6.0,3.0,2.0,2.0,6.0,4.0,1.0,3.0,2.0,0.0,4.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,2.0,8.0,21.0,24.0,24.0,17.0,24.0,15.0,16.0,32.0,26.0,28.0,27.0,31.0,17.0,30.0,26.0,21.0,19.0,18.0,29.0,34.0,29.0,26.0,24.0,28.0,41.0,41.0,28.0,34.0,24.0,31.0,23.0,27.0,26.0,27.0,30.0,25.0,18.0,23.0,22.0,16.0,21.0,22.0,21.0,12.0,15.0,14.0,18.0,17.0,13.0,21.0,19.0,13.0,17.0,14.0,16.0,12.0,11.0,9.0,15.0,11.0,12.0,5.0,11.0,11.0,12.0,9.0,10.0,8.0,10.0,9.0,8.0,5.0,2.0,5.0,5.0,4.0,7.0,8.0,5.0,3.0,8.0,2.0,,3.0,2.0,3.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,8.0,21.0,13.0,24.0,16.0,13.0,12.0,15.0,21.0,18.0,14.0,18.0,12.0,18.0,23.0,23.0,16.0,20.0,17.0,21.0,17.0,20.0,20.0,17.0,15.0,16.0,13.0,15.0,12.0,14.0,14.0,15.0,17.0,10.0,11.0,10.0,14.0,11.0,9.0,17.0,19.0,8.0,13.0,10.0,10.0,9.0,7.0,9.0,14.0,7.0,10.0,5.0,10.0,9.0,6.0,8.0,9.0,6.0,9.0,9.0,7.0,4.0,2.0,2.0,4.0,3.0,7.0,6.0,5.0,3.0,6.0,2.0,,1.0,2.0,3.0,,,2.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,87769.0,86624.0,97888.0,135908.0,120886.0,117218.0,120355.0,123513.0,125151.0,134390.0,125843.0,128628.0,123577.0,123174.0,120151.0,90232.0,107602.0,121616.0,122702.0,125315.0,121183.0,129497.0,134194.0,144613.0,146668.0,149822.0,152208.0,157693.0,158716.0,153938.0,146331.0,140172.0,134939.0,130764.0,127100.0,130576.0,132651.0,125182.0,120970.0,115004.0,112502.0,112223.0,117021.0,118898.0,120142.0,119387.0,116789.0,113255.0,108831.0,110731.0,113057.0,112716.0,113023.0,112460.0,110572.0,110542.0,105028.0,103828.0,95969.0,92859.0,90523.0,86005.0,81407.0,73739.0,72621.0,66557.0,61503.0,57693.0,55163.0,52384.0,49321.0,45994.0,42961.0,40064.0,36131.0,33451.0,29979.0,27840.0,23926.0,20549.0,18449.0,16402.0,14262.0,12374.0,10503.0,9427.0,7972.0,6826.0,5311.0,4162.0,3132.0,2105.0,1471.0,1124.0,728.0,491.0,333.0,185.0,105.0,60.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,68410.0,71892.0,83512.0,124447.0,113558.0,110844.0,114382.0,117921.0,120266.0,130636.0,122682.0,125737.0,120937.0,120560.0,117491.0,87096.0,104316.0,117805.0,118546.0,121048.0,116614.0,124840.0,129431.0,139791.0,141937.0,145230.0,147580.0,153408.0,154456.0,149888.0,142543.0,136676.0,131901.0,127898.0,124245.0,127917.0,130062.0,122829.0,118741.0,112884.0,110536.0,110396.0,115296.0,117130.0,118388.0,117721.0,115199.0,111803.0,107515.0,109471.0,111796.0,111500.0,111878.0,111279.0,109531.0,109444.0,104036.0,102926.0,95087.0,92090.0,89803.0,85310.0,80773.0,73208.0,72097.0,66084.0,61058.0,57283.0,54741.0,52016.0,48920.0,45620.0,42592.0,39702.0,35792.0,33135.0,29645.0,27555.0,23619.0,20288.0,18206.0,16170.0,14039.0,12163.0,10316.0,9249.0,7808.0,6676.0,5162.0,4051.0,3058.0,2051.0,1412.0,1084.0,701.0,469.0,320.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40527.0,19805.0,11659.0,10462.0,13357.0,21071.0,16815.0,14548.0,11057.0,10434.0,10058.0,9941.0,9535.0,9115.0,8585.0,7978.0,7486.0,7014.0,6484.0,6068.0,5887.0,5928.0,5322.0,4922.0,4567.0,4248.0,4057.0,3557.0,3726.0,3390.0,3231.0,2937.0,2720.0,2488.0,2409.0,2379.0,2243.0,2102.0,2028.0,1795.0,1776.0,1617.0,772.0,123.0,64.0,60.0,70.0,34.0,30.0,18.0,26.0,19.0,17.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,8445.0,11908.0,19478.0,63173.0,63742.0,64051.0,67464.0,69965.0,75458.0,91919.0,87159.0,93823.0,93763.0,96887.0,100354.0,111473.0,108465.0,112407.0,111133.0,115432.0,117760.0,120920.0,123222.0,129201.0,131183.0,134057.0,136554.0,142116.0,143124.0,139286.0,132683.0,127494.0,123332.0,119523.0,116583.0,120312.0,122864.0,116124.0,112221.0,107139.0,105095.0,105266.0,109887.0,111983.0,113079.0,112508.0,109825.0,106979.0,102831.0,104771.0,106957.0,107113.0,107567.0,106935.0,105175.0,105258.0,99843.0,98321.0,90141.0,87446.0,85607.0,81226.0,76974.0,69729.0,68917.0,62983.0,58188.0,54615.0,51951.0,49498.0,46337.0,43086.0,40091.0,37146.0,33415.0,30798.0,27455.0,25268.0,21549.0,18363.0,16385.0,14370.0,12467.0,10629.0,8931.0,7899.0,6629.0,5536.0,4198.0,3307.0,2429.0,1578.0,1079.0,846.0,497.0,339.0,235.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
