Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,64.0,40.0,79.0,94.0,89.0,84.0,72.0,61.0,64.0,77.0,62.0,57.0,57.0,52.0,38.0,39.0,33.0,40.0,41.0,43.0,38.0,39.0,43.0,49.0,51.0,31.0,45.0,42.0,39.0,52.0,40.0,45.0,34.0,40.0,34.0,32.0,34.0,35.0,25.0,32.0,31.0,24.0,29.0,31.0,25.0,24.0,29.0,17.0,28.0,26.0,31.0,29.0,32.0,32.0,32.0,27.0,30.0,29.0,21.0,31.0,27.0,27.0,30.0,28.0,28.0,21.0,24.0,34.0,19.0,21.0,19.0,16.0,16.0,11.0,16.0,14.0,18.0,13.0,11.0,11.0,14.0,7.0,11.0,4.0,6.0,7.0,6.0,6.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,54.0,38.0,72.0,91.0,87.0,81.0,70.0,58.0,61.0,76.0,60.0,57.0,57.0,50.0,37.0,39.0,32.0,40.0,38.0,41.0,38.0,39.0,40.0,45.0,48.0,30.0,44.0,40.0,38.0,48.0,38.0,44.0,34.0,40.0,34.0,31.0,34.0,35.0,24.0,30.0,30.0,23.0,29.0,31.0,25.0,23.0,29.0,17.0,27.0,26.0,31.0,29.0,32.0,32.0,32.0,27.0,30.0,29.0,20.0,30.0,27.0,27.0,30.0,28.0,28.0,21.0,24.0,33.0,19.0,21.0,19.0,16.0,16.0,11.0,15.0,13.0,18.0,13.0,11.0,11.0,13.0,6.0,11.0,4.0,6.0,7.0,6.0,6.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,46.0,73.0,62.0,51.0,55.0,48.0,48.0,68.0,51.0,52.0,55.0,46.0,33.0,44.0,34.0,43.0,37.0,37.0,40.0,40.0,37.0,41.0,46.0,30.0,42.0,39.0,35.0,49.0,37.0,43.0,33.0,36.0,32.0,31.0,33.0,33.0,23.0,27.0,30.0,23.0,29.0,31.0,24.0,22.0,30.0,15.0,29.0,25.0,29.0,29.0,32.0,32.0,31.0,26.0,30.0,28.0,20.0,30.0,27.0,25.0,29.0,28.0,28.0,20.0,24.0,33.0,18.0,21.0,18.0,15.0,15.0,10.0,15.0,13.0,17.0,12.0,9.0,11.0,12.0,6.0,11.0,4.0,6.0,7.0,5.0,6.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,1.0,2.0,10.0,11.0,15.0,16.0,12.0,12.0,19.0,17.0,23.0,30.0,32.0,26.0,38.0,33.0,37.0,28.0,35.0,37.0,36.0,27.0,35.0,38.0,25.0,34.0,30.0,31.0,40.0,31.0,37.0,30.0,32.0,29.0,27.0,30.0,26.0,21.0,25.0,24.0,20.0,26.0,26.0,22.0,22.0,27.0,14.0,26.0,24.0,25.0,27.0,29.0,31.0,30.0,23.0,29.0,25.0,18.0,26.0,26.0,23.0,29.0,27.0,25.0,17.0,19.0,32.0,18.0,19.0,18.0,13.0,14.0,9.0,13.0,10.0,13.0,12.0,9.0,9.0,11.0,5.0,9.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,96979.0,88473.0,99448.0,137231.0,121477.0,117710.0,120852.0,123977.0,125561.0,135015.0,126232.0,129038.0,123925.0,123438.0,120830.0,90722.0,108175.0,122231.0,123456.0,125943.0,121863.0,130213.0,134950.0,145516.0,147694.0,150950.0,153441.0,158836.0,159743.0,155107.0,147320.0,141141.0,135657.0,131568.0,127812.0,131242.0,133414.0,125751.0,121515.0,115606.0,113143.0,112723.0,117469.0,119459.0,120639.0,119856.0,117284.0,113640.0,109087.0,111106.0,113503.0,113311.0,113560.0,112984.0,111015.0,110905.0,105433.0,103974.0,96256.0,93076.0,90745.0,86194.0,81461.0,73730.0,72730.0,66596.0,61612.0,57705.0,55243.0,52447.0,49337.0,46061.0,42956.0,40104.0,36140.0,33486.0,30073.0,27860.0,23933.0,20581.0,18475.0,16427.0,14277.0,12379.0,10503.0,9432.0,7948.0,6806.0,5308.0,4155.0,3118.0,2107.0,1470.0,1121.0,726.0,486.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,77696.0,75242.0,86818.0,126893.0,114802.0,111903.0,115442.0,118888.0,121275.0,131659.0,123456.0,126502.0,121513.0,121063.0,118429.0,87752.0,105071.0,118625.0,119415.0,121925.0,117530.0,125779.0,130472.0,140931.0,143228.0,146569.0,149023.0,154745.0,155637.0,151230.0,143715.0,137839.0,132762.0,128815.0,125106.0,128665.0,130947.0,123495.0,119397.0,113568.0,111279.0,110975.0,115807.0,117742.0,118951.0,118239.0,115761.0,112253.0,107831.0,109876.0,112290.0,112138.0,112466.0,111842.0,110009.0,109862.0,104480.0,103084.0,95394.0,92320.0,90060.0,85516.0,80828.0,73228.0,72208.0,66132.0,61183.0,57306.0,54823.0,52090.0,48939.0,45711.0,42593.0,39741.0,35806.0,33178.0,29741.0,27574.0,23634.0,20326.0,18233.0,16194.0,14054.0,12170.0,10323.0,9261.0,7784.0,6654.0,5165.0,4044.0,3046.0,2055.0,1410.0,1082.0,700.0,463.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19817.0,11649.0,10464.0,13381.0,21085.0,16856.0,14559.0,11084.0,10455.0,10114.0,9980.0,9538.0,9136.0,8614.0,8007.0,7485.0,7050.0,6494.0,6090.0,5901.0,5948.0,5341.0,4937.0,4578.0,4257.0,4072.0,3569.0,3731.0,3399.0,3243.0,2945.0,2723.0,2486.0,2419.0,2382.0,2242.0,2115.0,2036.0,1807.0,1784.0,1629.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,18.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,22199.0,26736.0,37711.0,78333.0,74842.0,74575.0,78623.0,81539.0,87781.0,102850.0,96645.0,101593.0,99771.0,102129.0,105338.0,115309.0,111976.0,116044.0,114870.0,119273.0,121723.0,125057.0,127383.0,133530.0,135472.0,138390.0,140943.0,146206.0,147017.0,143203.0,136112.0,130728.0,126158.0,122224.0,119202.0,122777.0,125405.0,118276.0,114282.0,109039.0,106905.0,106879.0,111398.0,113506.0,114573.0,113931.0,111292.0,108240.0,103823.0,105846.0,108138.0,108351.0,108736.0,108080.0,106163.0,106166.0,100771.0,98942.0,90891.0,88054.0,86163.0,81764.0,77316.0,69979.0,69238.0,63237.0,58484.0,54790.0,52181.0,49700.0,46502.0,43311.0,40219.0,37305.0,33550.0,30946.0,27647.0,25373.0,21658.0,18467.0,16465.0,14457.0,12538.0,10676.0,8989.0,7951.0,6636.0,5540.0,4220.0,3311.0,2435.0,1587.0,1084.0,847.0,501.0,335.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
