Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,16.0,15.0,33.0,29.0,40.0,30.0,26.0,28.0,23.0,31.0,23.0,18.0,23.0,19.0,15.0,18.0,10.0,9.0,20.0,15.0,14.0,15.0,11.0,18.0,21.0,20.0,21.0,14.0,15.0,21.0,12.0,20.0,18.0,11.0,14.0,15.0,11.0,13.0,8.0,13.0,9.0,8.0,8.0,8.0,9.0,6.0,7.0,11.0,8.0,11.0,13.0,10.0,9.0,4.0,8.0,6.0,8.0,7.0,9.0,4.0,8.0,3.0,11.0,3.0,5.0,9.0,8.0,7.0,2.0,5.0,2.0,3.0,3.0,6.0,6.0,4.0,3.0,4.0,1.0,4.0,7.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,8.0,7.0,19.0,25.0,36.0,28.0,24.0,26.0,20.0,30.0,20.0,18.0,23.0,17.0,13.0,17.0,9.0,9.0,17.0,15.0,14.0,14.0,8.0,16.0,17.0,20.0,20.0,12.0,14.0,18.0,11.0,18.0,17.0,8.0,13.0,14.0,11.0,13.0,8.0,12.0,9.0,6.0,8.0,8.0,9.0,5.0,7.0,9.0,8.0,11.0,13.0,9.0,9.0,4.0,7.0,6.0,8.0,7.0,8.0,3.0,8.0,3.0,10.0,3.0,5.0,9.0,8.0,7.0,2.0,5.0,2.0,3.0,3.0,6.0,5.0,3.0,3.0,4.0,1.0,4.0,6.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,16.0,10.0,12.0,17.0,8.0,4.0,12.0,13.0,12.0,13.0,7.0,10.0,11.0,18.0,14.0,11.0,11.0,16.0,11.0,16.0,12.0,7.0,10.0,13.0,8.0,8.0,6.0,9.0,10.0,6.0,6.0,6.0,8.0,4.0,5.0,8.0,9.0,8.0,8.0,7.0,9.0,4.0,7.0,4.0,8.0,7.0,7.0,2.0,6.0,2.0,10.0,3.0,5.0,9.0,6.0,7.0,2.0,5.0,2.0,3.0,3.0,6.0,5.0,3.0,3.0,3.0,1.0,4.0,5.0,1.0,4.0,1.0,,1.0,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,57603.0,66719.0,78244.0,122673.0,113799.0,111431.0,114952.0,118633.0,120674.0,131053.0,123152.0,126560.0,121703.0,121403.0,118545.0,88414.0,105843.0,119713.0,120616.0,123110.0,118889.0,127174.0,131844.0,142154.0,144438.0,147677.0,150067.0,155696.0,156594.0,152098.0,144589.0,138663.0,133336.0,129363.0,125746.0,129388.0,131502.0,123994.0,119887.0,114007.0,111752.0,111422.0,116324.0,118246.0,119425.0,118710.0,116272.0,112628.0,108235.0,110311.0,112642.0,112475.0,112880.0,112225.0,110303.0,110240.0,104714.0,103415.0,95664.0,92578.0,90331.0,85715.0,81124.0,73500.0,72506.0,66349.0,61335.0,57518.0,55041.0,52272.0,49179.0,45852.0,42804.0,39945.0,36026.0,33387.0,29947.0,27777.0,23843.0,20486.0,18412.0,16347.0,14231.0,12351.0,10450.0,9392.0,7935.0,6776.0,5278.0,4140.0,3122.0,2102.0,1462.0,1121.0,720.0,486.0,328.0,183.0,106.0,61.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,28151.0,35638.0,44057.0,103169.0,101680.0,100957.0,105153.0,109178.0,112217.0,124666.0,117881.0,121805.0,117543.0,117471.0,114714.0,84310.0,101571.0,114822.0,115317.0,117631.0,113099.0,121162.0,125751.0,136002.0,138418.0,141820.0,144320.0,150194.0,151267.0,146996.0,139858.0,134203.0,129504.0,125658.0,122177.0,125970.0,128265.0,121019.0,117094.0,111393.0,109299.0,109132.0,114106.0,116027.0,117181.0,116576.0,114198.0,110818.0,106547.0,108674.0,111040.0,110967.0,111407.0,110757.0,108976.0,108898.0,103510.0,102250.0,94578.0,91615.0,89463.0,84829.0,80340.0,72824.0,71878.0,65780.0,60806.0,57034.0,54522.0,51841.0,48717.0,45416.0,42413.0,39549.0,35636.0,33033.0,29573.0,27440.0,23491.0,20188.0,18143.0,16093.0,13984.0,12116.0,10258.0,9205.0,7756.0,6623.0,5130.0,4023.0,3041.0,2043.0,1400.0,1076.0,693.0,465.0,315.0,173.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40526.0,19825.0,11633.0,10435.0,13345.0,21065.0,16830.0,14527.0,11029.0,10444.0,10059.0,9936.0,9527.0,9110.0,8577.0,7973.0,7482.0,7028.0,6467.0,6063.0,5888.0,5932.0,5315.0,4921.0,4570.0,4242.0,4061.0,3561.0,3720.0,3382.0,3233.0,2940.0,2723.0,2481.0,2408.0,2378.0,2235.0,2106.0,2032.0,1802.0,1782.0,1625.0,774.0,120.0,59.0,55.0,68.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,30.0,9870.0,10867.0,33250.0,52003.0,64044.0,73240.0,92112.0,90566.0,94355.0,93032.0,96412.0,98585.0,101350.0,103488.0,109211.0,111312.0,114562.0,117397.0,123127.0,124402.0,122179.0,116928.0,112853.0,109580.0,106923.0,104676.0,108452.0,111367.0,105464.0,102365.0,98088.0,96492.0,97113.0,101970.0,104289.0,105565.0,105493.0,103225.0,100932.0,97002.0,99178.0,101435.0,101979.0,102834.0,102305.0,100834.0,100824.0,95775.0,94336.0,86747.0,84178.0,82768.0,78393.0,74532.0,67601.0,67054.0,61116.0,56569.0,53177.0,50562.0,48225.0,45089.0,41814.0,38998.0,36040.0,32398.0,29868.0,26609.0,24442.0,20808.0,17697.0,15782.0,13818.0,11943.0,10174.0,8534.0,7525.0,6259.0,5208.0,3963.0,3130.0,2285.0,1472.0,1012.0,787.0,464.0,317.0,217.0,115.0,69.0,35.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
