Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,2.0,27.0,36.0,30.0,26.0,27.0,22.0,27.0,21.0,12.0,9.0,12.0,4.0,11.0,5.0,10.0,14.0,12.0,7.0,9.0,10.0,15.0,17.0,16.0,17.0,7.0,11.0,19.0,11.0,20.0,14.0,8.0,14.0,12.0,9.0,10.0,11.0,11.0,11.0,6.0,9.0,8.0,11.0,7.0,8.0,7.0,7.0,10.0,16.0,6.0,8.0,6.0,8.0,5.0,9.0,5.0,9.0,5.0,7.0,4.0,9.0,3.0,3.0,6.0,5.0,9.0,2.0,5.0,2.0,3.0,3.0,5.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,0.0,20.0,34.0,29.0,25.0,23.0,18.0,25.0,16.0,10.0,9.0,10.0,3.0,10.0,5.0,10.0,13.0,11.0,7.0,8.0,8.0,15.0,14.0,16.0,15.0,7.0,8.0,16.0,10.0,18.0,10.0,7.0,14.0,11.0,7.0,8.0,9.0,9.0,10.0,5.0,9.0,7.0,10.0,6.0,8.0,7.0,7.0,9.0,13.0,6.0,8.0,5.0,8.0,5.0,9.0,5.0,8.0,4.0,7.0,4.0,8.0,3.0,3.0,6.0,5.0,9.0,2.0,5.0,1.0,3.0,3.0,5.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,4.0,7.0,8.0,2.0,3.0,2.0,5.0,9.0,9.0,8.0,2.0,3.0,6.0,9.0,10.0,7.0,4.0,9.0,7.0,4.0,5.0,7.0,5.0,8.0,5.0,5.0,4.0,8.0,5.0,6.0,7.0,6.0,6.0,8.0,3.0,8.0,5.0,6.0,3.0,8.0,5.0,7.0,2.0,6.0,3.0,7.0,3.0,2.0,6.0,4.0,8.0,2.0,5.0,0.0,3.0,3.0,5.0,2.0,3.0,4.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,869.0,1191.0,1527.0,99560.0,102585.0,102190.0,106374.0,110245.0,112931.0,125302.0,118634.0,122665.0,118392.0,118407.0,115581.0,85898.0,103334.0,117030.0,117651.0,120017.0,115780.0,123912.0,128487.0,138861.0,141050.0,144277.0,146877.0,152554.0,153564.0,149173.0,141913.0,136125.0,131106.0,127271.0,123691.0,127497.0,129621.0,122232.0,118233.0,112494.0,110336.0,110058.0,115082.0,117057.0,118192.0,117582.0,115079.0,111576.0,107294.0,109428.0,111721.0,111601.0,112037.0,111401.0,109620.0,109550.0,104054.0,102799.0,95116.0,92069.0,89896.0,85242.0,80730.0,73149.0,72233.0,66091.0,61118.0,57334.0,54847.0,52122.0,49022.0,45699.0,42677.0,39818.0,35913.0,33295.0,29862.0,27684.0,23742.0,20420.0,18351.0,16296.0,14182.0,12305.0,10407.0,9352.0,7904.0,6753.0,5257.0,4119.0,3109.0,2093.0,1456.0,1119.0,717.0,483.0,327.0,181.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,74540.0,83008.0,84602.0,88654.0,92359.0,96093.0,112562.0,108146.0,113965.0,111211.0,112274.0,110002.0,80545.0,97904.0,110856.0,111156.0,113281.0,108772.0,116567.0,121036.0,131359.0,133650.0,137105.0,139650.0,145715.0,146846.0,142846.0,136010.0,130626.0,126200.0,122639.0,119294.0,123253.0,125594.0,118405.0,114778.0,109215.0,107272.0,107130.0,112285.0,114162.0,115346.0,114918.0,112490.0,109235.0,105168.0,107264.0,109694.0,109662.0,110170.0,109491.0,107927.0,107845.0,102525.0,101318.0,93786.0,90898.0,88777.0,84154.0,79771.0,72366.0,71465.0,65385.0,60475.0,56760.0,54248.0,51592.0,48481.0,45200.0,42240.0,39352.0,35463.0,32891.0,29457.0,27327.0,23387.0,20102.0,18079.0,16013.0,13929.0,12051.0,10213.0,9159.0,7716.0,6591.0,5109.0,4006.0,3023.0,2030.0,1392.0,1075.0,694.0,462.0,313.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40479.0,19775.0,11621.0,10415.0,13317.0,21023.0,16790.0,14508.0,11007.0,10411.0,10037.0,9886.0,9507.0,9071.0,8540.0,7955.0,7445.0,7004.0,6448.0,6030.0,5865.0,5904.0,5291.0,4903.0,4554.0,4222.0,4037.0,3547.0,3697.0,3373.0,3218.0,2925.0,2711.0,2478.0,2396.0,2367.0,2226.0,2094.0,2023.0,1800.0,1780.0,1622.0,770.0,118.0,62.0,57.0,64.0,32.0,26.0,14.0,26.0,18.0,14.0,8.0,11.0,11.0,7.0,2.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,96.0,104.0,143.0,273.0,5481.0,8083.0,31230.0,30862.0,42386.0,44357.0,47904.0,46324.0,47748.0,51389.0,56565.0,59573.0,62361.0,65673.0,71232.0,73475.0,74589.0,73073.0,72086.0,71671.0,71418.0,70868.0,74436.0,77359.0,73803.0,72111.0,69612.0,68232.0,71214.0,76751.0,80398.0,83342.0,84263.0,83533.0,82879.0,80209.0,82245.0,84895.0,87597.0,90236.0,90020.0,89183.0,89191.0,85061.0,84635.0,78217.0,76238.0,75314.0,71591.0,68617.0,62541.0,62464.0,56909.0,52942.0,49908.0,47563.0,45453.0,42493.0,39474.0,36805.0,34063.0,30694.0,28184.0,25174.0,23088.0,19650.0,16701.0,14850.0,13013.0,11242.0,9548.0,7998.0,7010.0,5871.0,4886.0,3699.0,2921.0,2141.0,1369.0,960.0,744.0,438.0,299.0,204.0,110.0,65.0,32.0,18.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,,,,14.0,17.0,8.0,24.0,32.0,21.0,22.0,23.0,26.0,18.0,16.0,25.0,38.0,44.0,55.0,83.0,133.0,132.0,154.0,190.0,208.0,285.0,319.0,320.0,294.0,308.0,321.0,320.0,263.0,231.0,271.0,267.0,252.0,250.0,235.0,245.0,233.0,214.0,220.0,199.0,251.0,229.0,250.0,192.0,204.0,189.0,171.0,160.0,119.0,118.0,138.0,133.0,96.0,100.0,88.0,61.0,56.0,63.0,46.0,50.0,28.0,22.0,19.0,24.0,18.0,10.0,11.0,6.0,6.0,11.0,3.0,8.0,4.0,5.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
