Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,47.0,38.0,76.0,72.0,64.0,57.0,59.0,44.0,43.0,69.0,54.0,51.0,42.0,43.0,30.0,34.0,34.0,33.0,28.0,31.0,38.0,38.0,44.0,44.0,41.0,35.0,50.0,44.0,39.0,43.0,34.0,37.0,31.0,44.0,31.0,26.0,31.0,30.0,25.0,26.0,24.0,20.0,20.0,25.0,24.0,24.0,20.0,19.0,23.0,20.0,19.0,24.0,20.0,15.0,25.0,16.0,21.0,15.0,12.0,12.0,19.0,19.0,16.0,8.0,14.0,14.0,14.0,13.0,15.0,10.0,11.0,15.0,9.0,6.0,4.0,7.0,7.0,6.0,9.0,10.0,8.0,4.0,10.0,3.0,2.0,3.0,2.0,3.0,,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,37.0,34.0,69.0,70.0,62.0,54.0,57.0,40.0,40.0,66.0,52.0,51.0,42.0,41.0,28.0,34.0,33.0,33.0,26.0,29.0,38.0,38.0,40.0,40.0,36.0,34.0,48.0,42.0,38.0,39.0,32.0,34.0,31.0,43.0,31.0,25.0,30.0,28.0,23.0,24.0,23.0,19.0,20.0,24.0,23.0,23.0,20.0,18.0,22.0,20.0,19.0,24.0,20.0,15.0,25.0,16.0,20.0,15.0,11.0,11.0,19.0,19.0,15.0,8.0,14.0,14.0,14.0,13.0,15.0,10.0,11.0,15.0,9.0,6.0,3.0,6.0,7.0,6.0,9.0,10.0,7.0,4.0,10.0,3.0,2.0,3.0,2.0,3.0,,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,12.0,17.0,42.0,55.0,39.0,38.0,43.0,31.0,29.0,54.0,41.0,46.0,42.0,34.0,26.0,37.0,34.0,34.0,26.0,26.0,38.0,39.0,35.0,34.0,34.0,34.0,45.0,42.0,33.0,37.0,28.0,34.0,28.0,36.0,30.0,24.0,28.0,27.0,20.0,23.0,23.0,19.0,20.0,24.0,21.0,19.0,19.0,14.0,22.0,17.0,17.0,24.0,21.0,16.0,23.0,16.0,20.0,14.0,11.0,11.0,18.0,17.0,13.0,8.0,14.0,14.0,13.0,11.0,13.0,10.0,11.0,15.0,8.0,6.0,3.0,6.0,7.0,4.0,8.0,8.0,6.0,3.0,9.0,3.0,2.0,3.0,2.0,3.0,,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,3.0,4.0,7.0,8.0,6.0,7.0,15.0,12.0,23.0,26.0,29.0,22.0,34.0,28.0,28.0,18.0,26.0,34.0,29.0,22.0,25.0,23.0,28.0,30.0,29.0,26.0,28.0,23.0,26.0,23.0,28.0,25.0,20.0,20.0,18.0,16.0,19.0,15.0,15.0,15.0,18.0,19.0,17.0,14.0,13.0,19.0,13.0,11.0,17.0,20.0,12.0,18.0,12.0,16.0,11.0,8.0,11.0,16.0,13.0,12.0,8.0,14.0,11.0,8.0,10.0,12.0,8.0,10.0,13.0,7.0,5.0,3.0,4.0,7.0,3.0,8.0,6.0,6.0,3.0,7.0,3.0,1.0,1.0,1.0,3.0,,,2.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,94308.0,88069.0,99123.0,136967.0,121374.0,117656.0,120790.0,123912.0,125506.0,134913.0,126179.0,128961.0,123887.0,123458.0,120601.0,90675.0,108070.0,122123.0,123309.0,125880.0,121810.0,130112.0,134803.0,145313.0,147327.0,150518.0,153000.0,158459.0,159415.0,154642.0,146980.0,140744.0,135399.0,131244.0,127515.0,130983.0,133092.0,125552.0,121276.0,115323.0,112814.0,112491.0,117275.0,119169.0,120373.0,119611.0,116996.0,113434.0,108940.0,110893.0,113213.0,112913.0,113134.0,112598.0,110706.0,110645.0,105125.0,103910.0,96058.0,92938.0,90604.0,86076.0,81445.0,73747.0,72681.0,66585.0,61544.0,57717.0,55189.0,52398.0,49345.0,45995.0,42986.0,40086.0,36130.0,33452.0,29994.0,27847.0,23929.0,20563.0,18454.0,16407.0,14264.0,12379.0,10502.0,9428.0,7974.0,6837.0,5316.0,4159.0,3128.0,2106.0,1471.0,1123.0,727.0,491.0,329.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,75139.0,74676.0,86295.0,126419.0,114591.0,111736.0,115270.0,118738.0,121125.0,131507.0,123354.0,126376.0,121447.0,121051.0,118181.0,87698.0,104936.0,118486.0,119250.0,121834.0,117420.0,125635.0,130286.0,140683.0,142858.0,146090.0,148560.0,154336.0,155299.0,150737.0,143319.0,137400.0,132483.0,128449.0,124784.0,128390.0,130588.0,123274.0,119125.0,113283.0,110921.0,110721.0,115601.0,117427.0,118677.0,117982.0,115465.0,112025.0,107673.0,109649.0,111992.0,111741.0,112022.0,111444.0,109698.0,109587.0,104157.0,103011.0,95190.0,92171.0,89906.0,85388.0,80814.0,73238.0,72153.0,66120.0,61107.0,57317.0,54768.0,52038.0,48944.0,45641.0,42617.0,39726.0,35794.0,33143.0,29664.0,27558.0,23626.0,20306.0,18213.0,16174.0,14043.0,12166.0,10319.0,9253.0,7809.0,6684.0,5169.0,4047.0,3056.0,2054.0,1411.0,1084.0,702.0,468.0,316.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40561.0,19814.0,11654.0,10460.0,13367.0,21078.0,16832.0,14556.0,11066.0,10440.0,10084.0,9951.0,9537.0,9121.0,8602.0,7987.0,7488.0,7024.0,6486.0,6077.0,5888.0,5938.0,5322.0,4927.0,4574.0,4249.0,4065.0,3559.0,3727.0,3393.0,3236.0,2937.0,2717.0,2484.0,2413.0,2379.0,2240.0,2112.0,2031.0,1798.0,1776.0,1620.0,775.0,121.0,62.0,59.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,19078.0,23890.0,34581.0,75622.0,73071.0,73009.0,76914.0,79899.0,86443.0,101763.0,95845.0,100953.0,99339.0,101758.0,104865.0,115050.0,111734.0,115764.0,114565.0,119014.0,121479.0,124749.0,127071.0,133128.0,134941.0,137776.0,140311.0,145687.0,146545.0,142582.0,135602.0,130220.0,125773.0,121797.0,118784.0,122423.0,124937.0,117946.0,113919.0,108718.0,106511.0,106572.0,111114.0,113168.0,114250.0,113604.0,110922.0,107953.0,103633.0,105582.0,107783.0,107899.0,108265.0,107643.0,105817.0,105852.0,100410.0,98839.0,90648.0,87875.0,85981.0,81605.0,77278.0,69973.0,69175.0,63207.0,58375.0,54786.0,52110.0,49625.0,46499.0,43215.0,40219.0,37272.0,33520.0,30894.0,27553.0,25345.0,21636.0,18433.0,16441.0,14429.0,12519.0,10664.0,8973.0,7934.0,6656.0,5561.0,4224.0,3311.0,2439.0,1586.0,1083.0,849.0,502.0,338.0,232.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
