Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,60.0,38.0,84.0,91.0,91.0,84.0,72.0,62.0,66.0,77.0,66.0,61.0,58.0,52.0,40.0,39.0,33.0,41.0,42.0,43.0,40.0,42.0,45.0,49.0,53.0,33.0,48.0,41.0,39.0,53.0,43.0,45.0,34.0,39.0,36.0,31.0,35.0,36.0,26.0,32.0,31.0,26.0,33.0,30.0,26.0,25.0,32.0,21.0,34.0,26.0,33.0,33.0,38.0,32.0,35.0,28.0,29.0,34.0,23.0,38.0,31.0,30.0,36.0,31.0,34.0,27.0,28.0,38.0,26.0,25.0,24.0,19.0,18.0,14.0,17.0,16.0,19.0,14.0,13.0,13.0,23.0,5.0,11.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,50.0,36.0,77.0,88.0,89.0,81.0,71.0,59.0,63.0,76.0,64.0,61.0,58.0,50.0,39.0,39.0,32.0,41.0,38.0,41.0,39.0,42.0,42.0,45.0,50.0,32.0,47.0,39.0,38.0,49.0,41.0,44.0,34.0,39.0,36.0,30.0,35.0,36.0,25.0,30.0,30.0,25.0,33.0,30.0,26.0,24.0,32.0,21.0,33.0,26.0,33.0,33.0,38.0,32.0,35.0,28.0,29.0,34.0,21.0,37.0,31.0,30.0,36.0,31.0,34.0,27.0,28.0,37.0,26.0,25.0,24.0,19.0,18.0,14.0,16.0,15.0,19.0,14.0,13.0,13.0,22.0,4.0,11.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,20.0,18.0,52.0,71.0,64.0,51.0,56.0,48.0,50.0,68.0,55.0,55.0,56.0,46.0,35.0,44.0,35.0,44.0,37.0,37.0,41.0,43.0,38.0,41.0,48.0,33.0,45.0,39.0,35.0,49.0,40.0,43.0,33.0,35.0,34.0,30.0,34.0,34.0,24.0,27.0,30.0,25.0,33.0,30.0,25.0,23.0,33.0,19.0,35.0,25.0,31.0,33.0,38.0,32.0,34.0,27.0,29.0,32.0,21.0,37.0,31.0,28.0,35.0,31.0,34.0,26.0,28.0,37.0,25.0,25.0,23.0,18.0,17.0,12.0,16.0,15.0,18.0,13.0,11.0,13.0,21.0,4.0,10.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,2.0,9.0,11.0,17.0,16.0,18.0,14.0,14.0,20.0,19.0,26.0,31.0,32.0,27.0,38.0,33.0,38.0,28.0,35.0,38.0,38.0,28.0,35.0,40.0,28.0,36.0,30.0,31.0,40.0,33.0,37.0,30.0,32.0,31.0,26.0,31.0,26.0,22.0,25.0,24.0,22.0,30.0,25.0,23.0,23.0,30.0,18.0,32.0,25.0,27.0,30.0,34.0,30.0,32.0,24.0,28.0,29.0,19.0,33.0,30.0,26.0,35.0,29.0,32.0,23.0,23.0,36.0,25.0,23.0,23.0,15.0,16.0,12.0,14.0,12.0,15.0,13.0,11.0,11.0,18.0,3.0,8.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,99322.0,88680.0,99554.0,137322.0,121542.0,117751.0,120890.0,124014.0,125588.0,135040.0,126246.0,129062.0,123939.0,123446.0,120852.0,90742.0,108184.0,122245.0,123462.0,125963.0,121874.0,130232.0,134976.0,145532.0,147707.0,150982.0,153445.0,158859.0,159755.0,155122.0,147335.0,141170.0,135679.0,131590.0,127824.0,131262.0,133426.0,125768.0,121533.0,115618.0,113159.0,112734.0,117474.0,119472.0,120658.0,119863.0,117298.0,113653.0,109091.0,111117.0,113513.0,113315.0,113552.0,113004.0,111008.0,110935.0,105467.0,103988.0,96276.0,93067.0,90761.0,86214.0,81481.0,73738.0,72730.0,66599.0,61614.0,57703.0,55251.0,52464.0,49347.0,46065.0,42958.0,40094.0,36150.0,33491.0,30071.0,27863.0,23937.0,20586.0,18475.0,16420.0,14285.0,12388.0,10507.0,9433.0,7947.0,6805.0,5310.0,4157.0,3117.0,2108.0,1470.0,1119.0,728.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,79540.0,75492.0,86997.0,127031.0,114875.0,111977.0,115500.0,118948.0,121318.0,131678.0,123470.0,126518.0,121527.0,121069.0,118447.0,87775.0,105086.0,118645.0,119429.0,121946.0,117546.0,125793.0,130506.0,140950.0,143250.0,146608.0,149044.0,154785.0,155651.0,151247.0,143741.0,137861.0,132791.0,128846.0,125116.0,128693.0,130962.0,123512.0,119419.0,113592.0,111292.0,110993.0,115817.0,117755.0,118971.0,118250.0,115770.0,112265.0,107836.0,109888.0,112302.0,112141.0,112464.0,111868.0,110003.0,109890.0,104508.0,103099.0,95412.0,92312.0,90076.0,85533.0,80850.0,73236.0,72202.0,66136.0,61181.0,57304.0,54834.0,52103.0,48945.0,45713.0,42597.0,39731.0,35819.0,33183.0,29741.0,27575.0,23635.0,20328.0,18231.0,16186.0,14062.0,12177.0,10325.0,9261.0,7782.0,6653.0,5168.0,4046.0,3046.0,2056.0,1410.0,1081.0,703.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19816.0,11648.0,10463.0,13380.0,21082.0,16857.0,14561.0,11080.0,10455.0,10112.0,9983.0,9538.0,9136.0,8615.0,8007.0,7485.0,7050.0,6493.0,6092.0,5901.0,5948.0,5339.0,4937.0,4577.0,4257.0,4071.0,3570.0,3732.0,3398.0,3243.0,2945.0,2723.0,2486.0,2418.0,2383.0,2242.0,2115.0,2035.0,1807.0,1784.0,1629.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,24383.0,27960.0,38896.0,79155.0,75407.0,75070.0,79082.0,82010.0,88123.0,103103.0,96843.0,101760.0,99909.0,102234.0,105408.0,115367.0,112025.0,116108.0,114920.0,119343.0,121772.0,125134.0,127471.0,133596.0,135553.0,138487.0,141030.0,146279.0,147094.0,143289.0,136207.0,130798.0,126227.0,122287.0,119269.0,122827.0,125471.0,118318.0,114328.0,109081.0,106953.0,106923.0,111436.0,113544.0,114624.0,113970.0,111318.0,108260.0,103845.0,105870.0,108162.0,108370.0,108740.0,108118.0,106162.0,106202.0,100810.0,98954.0,90911.0,88046.0,86189.0,81788.0,77345.0,69993.0,69237.0,63242.0,58482.0,54790.0,52193.0,49712.0,46509.0,43319.0,40224.0,37297.0,33563.0,30948.0,27646.0,25377.0,21660.0,18469.0,16468.0,14450.0,12543.0,10683.0,8991.0,7953.0,6634.0,5539.0,4222.0,3313.0,2436.0,1588.0,1084.0,846.0,504.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
