Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,47.0,38.0,77.0,70.0,64.0,57.0,59.0,45.0,43.0,69.0,55.0,51.0,42.0,43.0,30.0,34.0,34.0,33.0,28.0,31.0,38.0,38.0,44.0,44.0,40.0,35.0,50.0,44.0,40.0,43.0,33.0,37.0,31.0,44.0,31.0,26.0,30.0,30.0,25.0,26.0,24.0,20.0,20.0,25.0,24.0,24.0,20.0,19.0,23.0,20.0,19.0,24.0,20.0,15.0,25.0,16.0,21.0,15.0,12.0,12.0,19.0,19.0,16.0,8.0,14.0,14.0,14.0,13.0,15.0,10.0,11.0,15.0,9.0,6.0,4.0,7.0,7.0,6.0,9.0,10.0,8.0,4.0,10.0,3.0,2.0,3.0,2.0,3.0,,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,37.0,34.0,70.0,68.0,62.0,54.0,57.0,41.0,40.0,66.0,53.0,51.0,42.0,41.0,28.0,34.0,33.0,33.0,26.0,29.0,38.0,38.0,40.0,40.0,35.0,34.0,48.0,42.0,39.0,39.0,31.0,34.0,31.0,43.0,31.0,25.0,29.0,28.0,23.0,24.0,23.0,19.0,20.0,24.0,23.0,23.0,20.0,18.0,22.0,20.0,19.0,24.0,20.0,15.0,25.0,16.0,20.0,15.0,11.0,11.0,19.0,19.0,15.0,8.0,14.0,14.0,14.0,13.0,15.0,10.0,11.0,15.0,9.0,6.0,3.0,6.0,7.0,6.0,9.0,10.0,7.0,4.0,10.0,3.0,2.0,3.0,2.0,3.0,,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,12.0,17.0,42.0,54.0,39.0,38.0,43.0,32.0,29.0,54.0,42.0,46.0,42.0,34.0,26.0,37.0,34.0,34.0,26.0,26.0,38.0,39.0,35.0,34.0,33.0,34.0,45.0,42.0,34.0,37.0,27.0,34.0,28.0,36.0,30.0,24.0,27.0,27.0,20.0,23.0,23.0,19.0,20.0,24.0,21.0,19.0,19.0,14.0,22.0,17.0,17.0,23.0,21.0,16.0,23.0,16.0,20.0,14.0,11.0,11.0,18.0,17.0,13.0,8.0,14.0,14.0,13.0,11.0,13.0,10.0,11.0,15.0,8.0,6.0,3.0,6.0,7.0,4.0,8.0,8.0,6.0,3.0,9.0,3.0,2.0,3.0,2.0,3.0,,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,3.0,4.0,7.0,7.0,6.0,7.0,15.0,12.0,23.0,26.0,29.0,22.0,34.0,27.0,28.0,18.0,26.0,34.0,29.0,22.0,25.0,23.0,28.0,30.0,29.0,26.0,28.0,22.0,26.0,23.0,28.0,25.0,20.0,19.0,18.0,16.0,19.0,15.0,15.0,15.0,18.0,19.0,17.0,14.0,13.0,19.0,13.0,11.0,17.0,20.0,12.0,18.0,12.0,16.0,11.0,8.0,11.0,16.0,13.0,12.0,8.0,14.0,11.0,8.0,10.0,12.0,8.0,10.0,13.0,7.0,5.0,3.0,4.0,7.0,3.0,8.0,6.0,6.0,3.0,7.0,3.0,1.0,1.0,1.0,3.0,,,2.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,94203.0,88052.0,99115.0,136955.0,121367.0,117652.0,120789.0,123907.0,125498.0,134906.0,126171.0,128955.0,123883.0,123454.0,120596.0,90667.0,108070.0,122111.0,123304.0,125871.0,121801.0,130099.0,134797.0,145299.0,147319.0,150510.0,152992.0,158449.0,159409.0,154630.0,146975.0,140738.0,135393.0,131243.0,127505.0,130974.0,133090.0,125547.0,121274.0,115321.0,112811.0,112484.0,117269.0,119164.0,120367.0,119609.0,116994.0,113430.0,108936.0,110892.0,113213.0,112912.0,113132.0,112594.0,110704.0,110645.0,105127.0,103909.0,96058.0,92936.0,90603.0,86076.0,81446.0,73745.0,72681.0,66585.0,61543.0,57718.0,55189.0,52397.0,49345.0,45996.0,42984.0,40085.0,36130.0,33451.0,29994.0,27846.0,23930.0,20562.0,18454.0,16407.0,14264.0,12379.0,10503.0,9428.0,7975.0,6837.0,5316.0,4159.0,3128.0,2106.0,1471.0,1123.0,727.0,491.0,329.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,75025.0,74660.0,86266.0,126400.0,114585.0,111725.0,115261.0,118729.0,121120.0,131495.0,123347.0,126368.0,121439.0,121044.0,118173.0,87685.0,104924.0,118477.0,119240.0,121822.0,117407.0,125623.0,130279.0,140665.0,142847.0,146075.0,148548.0,154320.0,155281.0,150720.0,143306.0,137385.0,132474.0,128443.0,124772.0,128378.0,130583.0,123263.0,119118.0,113276.0,110918.0,110714.0,115597.0,117418.0,118670.0,117975.0,115460.0,112021.0,107664.0,109648.0,111990.0,111740.0,112022.0,111439.0,109695.0,109582.0,104159.0,103010.0,95187.0,92170.0,89903.0,85388.0,80814.0,73237.0,72151.0,66120.0,61107.0,57318.0,54768.0,52036.0,48944.0,45641.0,42615.0,39727.0,35793.0,33142.0,29663.0,27558.0,23627.0,20305.0,18212.0,16174.0,14043.0,12166.0,10320.0,9253.0,7810.0,6684.0,5169.0,4047.0,3056.0,2054.0,1411.0,1084.0,702.0,468.0,316.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40560.0,19815.0,11654.0,10460.0,13366.0,21078.0,16831.0,14556.0,11065.0,10441.0,10083.0,9952.0,9536.0,9120.0,8601.0,7987.0,7488.0,7024.0,6486.0,6078.0,5888.0,5937.0,5322.0,4927.0,4574.0,4249.0,4064.0,3559.0,3727.0,3393.0,3236.0,2937.0,2717.0,2484.0,2413.0,2380.0,2240.0,2112.0,2031.0,1798.0,1776.0,1620.0,775.0,121.0,62.0,59.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,18940.0,23765.0,34442.0,75528.0,73016.0,72934.0,76831.0,79808.0,86365.0,101667.0,95779.0,100899.0,99295.0,101704.0,104824.0,115003.0,111711.0,115731.0,114525.0,118975.0,121437.0,124698.0,127026.0,133080.0,134910.0,137724.0,140274.0,145644.0,146499.0,142541.0,135564.0,130192.0,125741.0,121772.0,118767.0,122390.0,124915.0,117923.0,113894.0,108702.0,106498.0,106556.0,111097.0,113149.0,114229.0,113590.0,110914.0,107948.0,103622.0,105574.0,107776.0,107891.0,108260.0,107636.0,105805.0,105851.0,100403.0,98833.0,90643.0,87868.0,85977.0,81602.0,77278.0,69965.0,69171.0,63204.0,58374.0,54785.0,52109.0,49622.0,46496.0,43215.0,40215.0,37273.0,33519.0,30892.0,27549.0,25343.0,21635.0,18431.0,16441.0,14429.0,12519.0,10663.0,8973.0,7934.0,6656.0,5561.0,4224.0,3311.0,2439.0,1586.0,1083.0,849.0,502.0,338.0,232.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
