Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,4.0,5.0,18.0,26.0,37.0,26.0,25.0,28.0,20.0,28.0,20.0,16.0,16.0,14.0,13.0,12.0,7.0,8.0,16.0,13.0,9.0,7.0,10.0,13.0,18.0,16.0,15.0,9.0,9.0,20.0,10.0,19.0,16.0,7.0,13.0,11.0,13.0,10.0,9.0,11.0,9.0,6.0,10.0,8.0,8.0,7.0,7.0,6.0,7.0,9.0,13.0,7.0,11.0,2.0,8.0,5.0,8.0,7.0,9.0,5.0,6.0,3.0,7.0,3.0,3.0,6.0,6.0,7.0,3.0,5.0,1.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,24.0,34.0,25.0,25.0,26.0,19.0,26.0,16.0,16.0,16.0,13.0,11.0,12.0,7.0,8.0,15.0,13.0,9.0,6.0,7.0,13.0,15.0,16.0,14.0,9.0,6.0,18.0,9.0,18.0,13.0,6.0,13.0,10.0,11.0,9.0,9.0,10.0,9.0,5.0,10.0,8.0,8.0,6.0,7.0,6.0,7.0,8.0,12.0,7.0,11.0,2.0,8.0,5.0,8.0,7.0,8.0,3.0,6.0,3.0,6.0,3.0,3.0,6.0,6.0,7.0,3.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,9.0,4.0,7.0,10.0,6.0,3.0,11.0,10.0,7.0,5.0,4.0,5.0,9.0,12.0,8.0,7.0,2.0,10.0,8.0,12.0,9.0,3.0,9.0,7.0,7.0,6.0,6.0,7.0,8.0,5.0,7.0,6.0,7.0,5.0,6.0,6.0,7.0,6.0,6.0,5.0,11.0,2.0,6.0,3.0,8.0,7.0,7.0,2.0,5.0,2.0,5.0,3.0,3.0,6.0,4.0,7.0,3.0,5.0,0.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,31271.0,39522.0,48057.0,109348.0,107099.0,105898.0,109900.0,113788.0,116245.0,127855.0,120603.0,124339.0,119814.0,119645.0,116842.0,86834.0,104301.0,117963.0,118705.0,121156.0,116898.0,125039.0,129658.0,140016.0,142262.0,145490.0,148023.0,153660.0,154694.0,150243.0,142910.0,137055.0,131929.0,128024.0,124455.0,128160.0,130325.0,122880.0,118840.0,113057.0,110831.0,110542.0,115523.0,117470.0,118645.0,118011.0,115511.0,111959.0,107627.0,109745.0,112059.0,111916.0,112347.0,111715.0,109873.0,109800.0,104294.0,103036.0,95314.0,92254.0,90060.0,85400.0,80900.0,73262.0,72351.0,66181.0,61200.0,57396.0,54901.0,52163.0,49094.0,45746.0,42721.0,39870.0,35951.0,33322.0,29892.0,27718.0,23781.0,20444.0,18370.0,16313.0,14195.0,12322.0,10418.0,9369.0,7915.0,6764.0,5263.0,4125.0,3111.0,2096.0,1459.0,1117.0,718.0,484.0,327.0,181.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,87771.0,92962.0,93503.0,97741.0,101555.0,105069.0,119163.0,113405.0,118158.0,114413.0,114808.0,112237.0,82346.0,99642.0,112628.0,113048.0,115242.0,110727.0,118687.0,123274.0,133463.0,135844.0,139269.0,141828.0,147817.0,148887.0,144808.0,137836.0,132244.0,127668.0,124087.0,120638.0,124540.0,126822.0,119635.0,115865.0,110220.0,108227.0,108117.0,113139.0,115084.0,116265.0,115700.0,113286.0,109982.0,105875.0,107962.0,110331.0,110301.0,110784.0,110112.0,108425.0,108336.0,102978.0,101764.0,94177.0,91248.0,89135.0,84482.0,80023.0,72572.0,71667.0,65567.0,60635.0,56889.0,54375.0,51718.0,48601.0,45298.0,42316.0,39436.0,35553.0,32956.0,29513.0,27375.0,23437.0,20143.0,18115.0,16045.0,13954.0,12082.0,10234.0,9174.0,7736.0,6606.0,5114.0,4012.0,3036.0,2035.0,1393.0,1074.0,695.0,462.0,314.0,171.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40502.0,19798.0,11631.0,10424.0,13334.0,21046.0,16809.0,14521.0,11020.0,10426.0,10052.0,9916.0,9511.0,9085.0,8559.0,7964.0,7463.0,7012.0,6462.0,6052.0,5878.0,5917.0,5303.0,4909.0,4559.0,4237.0,4049.0,3552.0,3709.0,3377.0,3225.0,2934.0,2716.0,2480.0,2404.0,2374.0,2229.0,2096.0,2028.0,1802.0,1783.0,1624.0,771.0,120.0,61.0,56.0,66.0,32.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,11.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,4515.0,4803.0,13242.0,25100.0,37353.0,46896.0,65128.0,65352.0,70313.0,69562.0,72423.0,72915.0,75184.0,77533.0,82749.0,85130.0,88049.0,90904.0,96325.0,98277.0,97864.0,94254.0,91862.0,89933.0,88420.0,87171.0,90907.0,93895.0,89555.0,87108.0,83937.0,82880.0,85099.0,90585.0,93028.0,95027.0,95371.0,93689.0,92324.0,88943.0,90983.0,93304.0,94811.0,96256.0,95935.0,94728.0,94813.0,90192.0,89256.0,82211.0,80063.0,78747.0,74816.0,71346.0,64944.0,64589.0,58848.0,54664.0,51358.0,48906.0,46667.0,43639.0,40502.0,37786.0,34897.0,31445.0,28910.0,25786.0,23635.0,20152.0,17085.0,15245.0,13317.0,11522.0,9789.0,8213.0,7207.0,6016.0,5006.0,3800.0,2997.0,2200.0,1408.0,978.0,760.0,450.0,307.0,211.0,111.0,67.0,32.0,18.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,3.0,15.0,17.0,7.0,26.0,33.0,20.0,22.0,20.0,25.0,16.0,15.0,21.0,32.0,40.0,49.0,79.0,112.0,103.0,122.0,153.0,174.0,232.0,265.0,261.0,236.0,262.0,255.0,264.0,214.0,191.0,223.0,217.0,205.0,201.0,188.0,209.0,198.0,182.0,186.0,171.0,220.0,198.0,225.0,164.0,173.0,151.0,153.0,136.0,101.0,111.0,115.0,118.0,88.0,87.0,78.0,54.0,49.0,53.0,41.0,48.0,24.0,17.0,19.0,22.0,15.0,7.0,11.0,6.0,4.0,10.0,3.0,5.0,4.0,5.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
