Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,4.0,5.0,18.0,27.0,37.0,26.0,25.0,28.0,20.0,27.0,19.0,17.0,18.0,15.0,14.0,14.0,7.0,8.0,17.0,13.0,9.0,9.0,11.0,13.0,17.0,16.0,15.0,9.0,10.0,20.0,10.0,20.0,16.0,7.0,13.0,11.0,13.0,10.0,9.0,11.0,9.0,6.0,9.0,8.0,8.0,7.0,7.0,7.0,8.0,8.0,13.0,7.0,11.0,2.0,8.0,5.0,8.0,7.0,9.0,4.0,6.0,3.0,7.0,3.0,3.0,6.0,5.0,7.0,3.0,5.0,1.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,24.0,34.0,25.0,25.0,26.0,19.0,25.0,16.0,17.0,18.0,14.0,12.0,14.0,7.0,8.0,15.0,13.0,9.0,8.0,7.0,13.0,14.0,16.0,14.0,9.0,7.0,18.0,9.0,18.0,13.0,6.0,13.0,10.0,11.0,9.0,9.0,10.0,9.0,5.0,9.0,8.0,8.0,6.0,7.0,6.0,8.0,8.0,12.0,7.0,11.0,2.0,8.0,5.0,8.0,7.0,8.0,3.0,6.0,3.0,6.0,3.0,3.0,6.0,5.0,7.0,3.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,11.0,5.0,9.0,12.0,6.0,3.0,10.0,10.0,7.0,8.0,4.0,5.0,8.0,12.0,8.0,7.0,4.0,10.0,8.0,14.0,9.0,3.0,9.0,8.0,7.0,6.0,6.0,7.0,8.0,5.0,7.0,6.0,7.0,5.0,6.0,6.0,8.0,5.0,7.0,5.0,11.0,2.0,6.0,3.0,8.0,7.0,7.0,2.0,5.0,2.0,6.0,3.0,3.0,6.0,3.0,7.0,3.0,5.0,0.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,32621.0,41133.0,49793.0,110066.0,107483.0,106191.0,110213.0,114071.0,116524.0,128059.0,120757.0,124494.0,119925.0,119759.0,116948.0,86932.0,104392.0,118089.0,118805.0,121270.0,117022.0,125169.0,129765.0,140125.0,142402.0,145592.0,148146.0,153786.0,154807.0,150331.0,143010.0,137137.0,132020.0,128077.0,124540.0,128220.0,130376.0,122942.0,118900.0,113108.0,110883.0,110606.0,115569.0,117528.0,118693.0,118054.0,115564.0,111992.0,107673.0,109779.0,112094.0,111949.0,112383.0,111755.0,109889.0,109829.0,104320.0,103053.0,95325.0,92278.0,90074.0,85414.0,80913.0,73281.0,72360.0,66190.0,61208.0,57403.0,54909.0,52168.0,49098.0,45752.0,42723.0,39874.0,35956.0,33323.0,29892.0,27722.0,23784.0,20445.0,18370.0,16315.0,14196.0,12324.0,10418.0,9370.0,7915.0,6763.0,5264.0,4125.0,3111.0,2096.0,1459.0,1118.0,718.0,485.0,327.0,181.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,88654.0,93505.0,93991.0,98260.0,102085.0,105618.0,119569.0,113756.0,118464.0,114634.0,115022.0,112433.0,82482.0,99796.0,112785.0,113215.0,115382.0,110896.0,118841.0,123445.0,133636.0,136031.0,139414.0,142016.0,148008.0,149070.0,144965.0,137992.0,132387.0,127805.0,124196.0,120755.0,124645.0,126939.0,119755.0,115952.0,110293.0,108307.0,108203.0,113222.0,115166.0,116328.0,115768.0,113354.0,110030.0,105935.0,108029.0,110390.0,110359.0,110821.0,110182.0,108468.0,108380.0,103016.0,101790.0,94206.0,91288.0,89149.0,84509.0,80057.0,72579.0,71682.0,65578.0,60648.0,56900.0,54386.0,51730.0,48605.0,45302.0,42322.0,39448.0,35555.0,32962.0,29521.0,27378.0,23441.0,20147.0,18117.0,16051.0,13958.0,12084.0,10234.0,9176.0,7737.0,6607.0,5115.0,4013.0,3036.0,2036.0,1393.0,1074.0,695.0,463.0,313.0,171.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40505.0,19801.0,11633.0,10426.0,13337.0,21049.0,16810.0,14521.0,11021.0,10427.0,10052.0,9916.0,9514.0,9085.0,8562.0,7964.0,7463.0,7013.0,6460.0,6051.0,5880.0,5919.0,5307.0,4909.0,4559.0,4239.0,4048.0,3555.0,3711.0,3375.0,3227.0,2933.0,2715.0,2480.0,2406.0,2373.0,2229.0,2097.0,2028.0,1802.0,1783.0,1625.0,771.0,120.0,61.0,56.0,66.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,11.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,4948.0,5328.0,15363.0,28092.0,40435.0,50951.0,69358.0,69285.0,73905.0,72856.0,75688.0,76323.0,78689.0,80913.0,86164.0,88496.0,91418.0,94276.0,99748.0,101590.0,100943.0,97233.0,94601.0,92430.0,90773.0,89465.0,93239.0,96208.0,91710.0,89177.0,85838.0,84773.0,86731.0,92099.0,94519.0,96424.0,96730.0,94967.0,93519.0,90029.0,92152.0,94397.0,95776.0,97035.0,96799.0,95509.0,95566.0,90892.0,89877.0,82743.0,80568.0,79237.0,75242.0,71733.0,65254.0,64885.0,59113.0,54883.0,51560.0,49095.0,46848.0,43804.0,40653.0,37909.0,34993.0,31525.0,28982.0,25854.0,23697.0,20208.0,17129.0,15289.0,13358.0,11544.0,9821.0,8236.0,7224.0,6031.0,5016.0,3805.0,3007.0,2204.0,1413.0,980.0,762.0,451.0,310.0,211.0,111.0,67.0,32.0,18.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,3.0,16.0,18.0,7.0,25.0,35.0,20.0,22.0,20.0,25.0,16.0,15.0,21.0,30.0,40.0,48.0,78.0,112.0,102.0,119.0,151.0,174.0,225.0,262.0,254.0,227.0,248.0,252.0,256.0,206.0,189.0,221.0,210.0,204.0,201.0,184.0,207.0,198.0,179.0,183.0,170.0,219.0,192.0,220.0,162.0,172.0,147.0,150.0,132.0,98.0,110.0,109.0,117.0,87.0,86.0,77.0,54.0,47.0,53.0,41.0,47.0,23.0,17.0,18.0,22.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,5.0,4.0,5.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
