Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,47.0,39.0,76.0,75.0,67.0,61.0,59.0,47.0,44.0,71.0,53.0,51.0,42.0,44.0,30.0,34.0,34.0,33.0,28.0,34.0,38.0,38.0,44.0,44.0,40.0,35.0,52.0,44.0,39.0,43.0,34.0,37.0,31.0,45.0,32.0,26.0,31.0,30.0,25.0,26.0,24.0,20.0,20.0,25.0,24.0,24.0,19.0,19.0,23.0,21.0,19.0,23.0,20.0,15.0,25.0,16.0,22.0,16.0,12.0,13.0,19.0,19.0,16.0,8.0,14.0,15.0,15.0,13.0,15.0,10.0,11.0,15.0,10.0,6.0,4.0,7.0,8.0,6.0,9.0,11.0,9.0,4.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,37.0,35.0,69.0,73.0,65.0,58.0,57.0,43.0,41.0,68.0,51.0,51.0,42.0,42.0,28.0,34.0,33.0,33.0,26.0,32.0,38.0,38.0,40.0,40.0,36.0,34.0,51.0,42.0,38.0,39.0,32.0,34.0,31.0,44.0,32.0,25.0,30.0,28.0,23.0,24.0,23.0,19.0,20.0,24.0,23.0,23.0,19.0,18.0,22.0,21.0,19.0,23.0,20.0,15.0,25.0,16.0,21.0,16.0,11.0,12.0,19.0,19.0,15.0,8.0,14.0,15.0,15.0,13.0,15.0,10.0,11.0,15.0,10.0,6.0,3.0,6.0,8.0,6.0,9.0,11.0,8.0,4.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,14.0,18.0,43.0,58.0,41.0,41.0,43.0,33.0,30.0,56.0,40.0,46.0,42.0,35.0,26.0,37.0,34.0,34.0,26.0,28.0,38.0,39.0,35.0,34.0,34.0,34.0,47.0,42.0,33.0,37.0,28.0,34.0,28.0,37.0,31.0,24.0,28.0,27.0,20.0,23.0,23.0,19.0,20.0,24.0,21.0,19.0,19.0,14.0,22.0,18.0,17.0,23.0,21.0,16.0,23.0,16.0,21.0,15.0,11.0,12.0,18.0,17.0,13.0,8.0,14.0,15.0,14.0,11.0,13.0,10.0,11.0,15.0,9.0,6.0,3.0,6.0,8.0,4.0,8.0,9.0,7.0,3.0,9.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,3.0,5.0,8.0,10.0,7.0,7.0,17.0,13.0,23.0,26.0,30.0,22.0,34.0,29.0,28.0,18.0,27.0,34.0,29.0,22.0,25.0,23.0,28.0,31.0,29.0,26.0,28.0,23.0,26.0,23.0,29.0,26.0,20.0,20.0,18.0,16.0,19.0,15.0,15.0,15.0,18.0,19.0,17.0,14.0,13.0,19.0,14.0,11.0,17.0,20.0,12.0,18.0,12.0,17.0,12.0,8.0,12.0,16.0,13.0,12.0,8.0,14.0,12.0,9.0,10.0,12.0,8.0,10.0,13.0,8.0,5.0,3.0,4.0,8.0,3.0,8.0,6.0,7.0,3.0,7.0,3.0,2.0,1.0,1.0,3.0,,,2.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,94654.0,88128.0,99175.0,136998.0,121373.0,117663.0,120805.0,123919.0,125507.0,134925.0,126183.0,128962.0,123895.0,123464.0,120607.0,90683.0,108072.0,122128.0,123325.0,125879.0,121831.0,130130.0,134806.0,145317.0,147346.0,150534.0,153004.0,158473.0,159430.0,154643.0,146991.0,140757.0,135409.0,131252.0,127526.0,130987.0,133095.0,125566.0,121278.0,115325.0,112820.0,112492.0,117281.0,119176.0,120376.0,119611.0,117003.0,113442.0,108942.0,110897.0,113213.0,112920.0,113137.0,112596.0,110707.0,110648.0,105123.0,103910.0,96058.0,92939.0,90606.0,86076.0,81446.0,73747.0,72684.0,66588.0,61545.0,57717.0,55190.0,52399.0,49347.0,45993.0,42983.0,40090.0,36130.0,33452.0,29996.0,27848.0,23929.0,20561.0,18454.0,16408.0,14263.0,12379.0,10501.0,9429.0,7975.0,6837.0,5317.0,4159.0,3128.0,2106.0,1470.0,1123.0,727.0,491.0,329.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,75513.0,74755.0,86364.0,126495.0,114605.0,111758.0,115317.0,118766.0,121145.0,131534.0,123368.0,126400.0,121460.0,121062.0,118194.0,87712.0,104945.0,118496.0,119276.0,121839.0,117444.0,125660.0,130301.0,140712.0,142880.0,146116.0,148573.0,154357.0,155318.0,150746.0,143346.0,137415.0,132493.0,128464.0,124800.0,128408.0,130602.0,123290.0,119131.0,113293.0,110937.0,110731.0,115611.0,117440.0,118681.0,117988.0,115474.0,112040.0,107679.0,109657.0,111995.0,111751.0,112033.0,111449.0,109698.0,109593.0,104157.0,103013.0,95193.0,92174.0,89908.0,85388.0,80815.0,73240.0,72158.0,66122.0,61109.0,57318.0,54772.0,52038.0,48947.0,45640.0,42617.0,39729.0,35793.0,33144.0,29667.0,27558.0,23626.0,20305.0,18212.0,16175.0,14042.0,12167.0,10318.0,9255.0,7811.0,6684.0,5170.0,4048.0,3056.0,2054.0,1410.0,1084.0,702.0,468.0,316.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40560.0,19814.0,11654.0,10461.0,13365.0,21077.0,16833.0,14555.0,11067.0,10440.0,10083.0,9953.0,9536.0,9121.0,8600.0,7987.0,7487.0,7024.0,6486.0,6078.0,5888.0,5938.0,5323.0,4927.0,4574.0,4249.0,4065.0,3559.0,3727.0,3393.0,3236.0,2936.0,2717.0,2485.0,2413.0,2380.0,2240.0,2112.0,2030.0,1798.0,1776.0,1621.0,775.0,121.0,62.0,59.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,19617.0,24410.0,35146.0,76076.0,73356.0,73250.0,77213.0,80188.0,86692.0,101986.0,96012.0,101112.0,99451.0,101886.0,104953.0,115113.0,111774.0,115827.0,114625.0,119079.0,121557.0,124814.0,127133.0,133201.0,135003.0,137842.0,140365.0,145747.0,146602.0,142640.0,135658.0,130268.0,125820.0,121827.0,118832.0,122460.0,124982.0,117986.0,113958.0,108736.0,106531.0,106604.0,111139.0,113188.0,114271.0,113620.0,110942.0,107979.0,103643.0,105597.0,107805.0,107923.0,108280.0,107652.0,105830.0,105868.0,100420.0,98842.0,90657.0,87890.0,85992.0,81613.0,77284.0,69981.0,69181.0,63215.0,58384.0,54789.0,52116.0,49630.0,46502.0,43216.0,40221.0,37278.0,33520.0,30901.0,27556.0,25348.0,21640.0,18436.0,16442.0,14433.0,12520.0,10665.0,8974.0,7935.0,6658.0,5560.0,4226.0,3313.0,2440.0,1586.0,1082.0,849.0,502.0,338.0,232.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
