Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,30.0,36.0,33.0,31.0,32.0,26.0,35.0,27.0,17.0,12.0,10.0,4.0,10.0,5.0,9.0,12.0,14.0,9.0,11.0,9.0,15.0,17.0,15.0,15.0,9.0,10.0,18.0,12.0,19.0,14.0,9.0,15.0,15.0,11.0,12.0,11.0,12.0,9.0,7.0,10.0,8.0,13.0,8.0,9.0,8.0,7.0,10.0,15.0,5.0,9.0,5.0,7.0,6.0,10.0,5.0,10.0,5.0,7.0,4.0,10.0,4.0,3.0,6.0,6.0,10.0,2.0,5.0,1.0,3.0,4.0,6.0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,21.0,28.0,27.0,28.0,22.0,18.0,27.0,22.0,13.0,9.0,9.0,3.0,9.0,4.0,8.0,10.0,12.0,8.0,10.0,8.0,14.0,13.0,14.0,11.0,9.0,8.0,14.0,11.0,16.0,12.0,6.0,14.0,13.0,9.0,10.0,9.0,11.0,8.0,6.0,9.0,8.0,11.0,6.0,9.0,8.0,7.0,9.0,12.0,4.0,9.0,5.0,7.0,6.0,10.0,5.0,9.0,4.0,7.0,4.0,8.0,4.0,3.0,6.0,6.0,9.0,2.0,5.0,1.0,3.0,4.0,6.0,2.0,4.0,5.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,4.0,8.0,2.0,2.0,1.0,3.0,7.0,6.0,4.0,3.0,2.0,4.0,10.0,9.0,8.0,2.0,10.0,8.0,5.0,7.0,7.0,5.0,4.0,5.0,4.0,3.0,8.0,4.0,6.0,7.0,6.0,6.0,7.0,3.0,9.0,4.0,4.0,3.0,9.0,5.0,7.0,2.0,6.0,3.0,6.0,4.0,2.0,6.0,5.0,7.0,2.0,5.0,0.0,3.0,4.0,6.0,2.0,3.0,5.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,92325.0,98284.0,98471.0,102627.0,106373.0,109309.0,122636.0,116458.0,120850.0,116953.0,117174.0,114387.0,84915.0,102359.0,115954.0,116503.0,118787.0,114521.0,122691.0,127170.0,137554.0,139731.0,142951.0,145549.0,151273.0,152333.0,147940.0,140793.0,135085.0,130172.0,126391.0,122889.0,126706.0,128870.0,121533.0,117591.0,111842.0,109763.0,109488.0,114542.0,116487.0,117650.0,117065.0,114568.0,111104.0,106888.0,108984.0,111325.0,111182.0,111645.0,111021.0,109283.0,109244.0,103755.0,102572.0,94890.0,91858.0,89692.0,85046.0,80568.0,73004.0,72115.0,65997.0,61030.0,57253.0,54769.0,52040.0,48956.0,45636.0,42634.0,39768.0,35859.0,33267.0,29817.0,27654.0,23711.0,20393.0,18327.0,16277.0,14160.0,12288.0,10397.0,9343.0,7899.0,6741.0,5250.0,4116.0,3106.0,2089.0,1453.0,1118.0,717.0,484.0,327.0,180.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,59247.0,67951.0,70984.0,74509.0,77734.0,81806.0,104230.0,101663.0,109387.0,108138.0,109742.0,107910.0,78923.0,96425.0,109344.0,109522.0,111598.0,107076.0,114767.0,119173.0,129407.0,131714.0,135213.0,137706.0,143827.0,144919.0,141035.0,134394.0,129141.0,124786.0,121313.0,118124.0,122027.0,124358.0,117309.0,113774.0,108281.0,106327.0,106240.0,111391.0,113349.0,114543.0,114133.0,111706.0,108555.0,104517.0,106676.0,109074.0,109112.0,109570.0,108927.0,107428.0,107379.0,102086.0,100901.0,93396.0,90540.0,88431.0,83889.0,79533.0,72165.0,71283.0,65237.0,60342.0,56647.0,54130.0,51517.0,48385.0,45109.0,42165.0,39280.0,35405.0,32816.0,29392.0,27284.0,23347.0,20072.0,18045.0,15984.0,13905.0,12031.0,10197.0,9153.0,7699.0,6581.0,5099.0,4001.0,3016.0,2024.0,1388.0,1074.0,693.0,463.0,312.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40440.0,19769.0,11612.0,10410.0,13303.0,21004.0,16775.0,14496.0,10988.0,10393.0,10022.0,9873.0,9489.0,9054.0,8518.0,7930.0,7436.0,6989.0,6439.0,6019.0,5857.0,5895.0,5281.0,4890.0,4550.0,4216.0,4033.0,3534.0,3689.0,3369.0,3204.0,2914.0,2702.0,2473.0,2391.0,2360.0,2219.0,2091.0,2021.0,1796.0,1780.0,1618.0,769.0,116.0,62.0,58.0,64.0,31.0,26.0,14.0,24.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,0.0,1.0,0.0,0.0,20.0,22.0,24.0,43.0,3664.0,4395.0,11284.0,13699.0,22579.0,25822.0,31398.0,26878.0,26901.0,31427.0,36265.0,39108.0,40301.0,44341.0,50701.0,53003.0,56256.0,56101.0,56054.0,57486.0,58031.0,57967.0,61200.0,63814.0,60941.0,59185.0,56843.0,54704.0,56106.0,61934.0,66585.0,70098.0,71288.0,71300.0,71657.0,69773.0,72182.0,74996.0,79362.0,83325.0,83348.0,82766.0,82897.0,79178.0,79626.0,73923.0,72367.0,71599.0,68242.0,65721.0,60130.0,60298.0,54958.0,51297.0,48379.0,46258.0,44202.0,41416.0,38500.0,35862.0,33240.0,29947.0,27534.0,24593.0,22556.0,19215.0,16295.0,14513.0,12696.0,10985.0,9318.0,7802.0,6841.0,5740.0,4752.0,3606.0,2860.0,2086.0,1337.0,941.0,729.0,426.0,289.0,199.0,107.0,63.0,30.0,16.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,17.0,16.0,9.0,27.0,36.0,19.0,26.0,26.0,35.0,20.0,19.0,26.0,42.0,43.0,60.0,91.0,147.0,144.0,169.0,232.0,232.0,333.0,394.0,371.0,346.0,379.0,399.0,379.0,319.0,279.0,324.0,302.0,301.0,302.0,273.0,288.0,270.0,266.0,273.0,259.0,299.0,277.0,299.0,251.0,241.0,224.0,199.0,198.0,141.0,148.0,161.0,158.0,117.0,114.0,108.0,69.0,66.0,79.0,54.0,57.0,36.0,25.0,23.0,27.0,20.0,13.0,11.0,9.0,7.0,13.0,5.0,7.0,4.0,5.0,2.0,5.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
