Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,25.0,21.0,48.0,30.0,27.0,23.0,27.0,25.0,24.0,33.0,29.0,22.0,11.0,13.0,9.0,10.0,18.0,16.0,16.0,14.0,18.0,23.0,30.0,25.0,32.0,26.0,35.0,28.0,30.0,27.0,25.0,35.0,22.0,22.0,21.0,25.0,29.0,29.0,22.0,20.0,14.0,10.0,15.0,14.0,19.0,15.0,14.0,16.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,16.0,8.0,9.0,13.0,8.0,6.0,9.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,2.0,6.0,5.0,6.0,5.0,6.0,6.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,16.0,13.0,40.0,27.0,25.0,22.0,24.0,21.0,22.0,32.0,27.0,22.0,11.0,11.0,7.0,10.0,17.0,15.0,14.0,13.0,18.0,22.0,26.0,22.0,27.0,25.0,34.0,27.0,29.0,24.0,24.0,31.0,22.0,21.0,21.0,24.0,28.0,27.0,20.0,18.0,14.0,9.0,15.0,13.0,18.0,14.0,14.0,15.0,16.0,18.0,14.0,14.0,13.0,6.0,16.0,9.0,15.0,8.0,8.0,12.0,8.0,6.0,8.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,1.0,5.0,5.0,6.0,5.0,6.0,5.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,3.0,3.0,5.0,7.0,2.0,2.0,8.0,13.0,8.0,8.0,8.0,5.0,11.0,13.0,13.0,12.0,8.0,17.0,19.0,24.0,15.0,22.0,21.0,29.0,24.0,22.0,18.0,18.0,29.0,15.0,14.0,16.0,22.0,23.0,25.0,17.0,13.0,12.0,9.0,12.0,11.0,15.0,9.0,11.0,12.0,16.0,15.0,10.0,11.0,14.0,7.0,13.0,9.0,15.0,8.0,7.0,12.0,7.0,5.0,7.0,4.0,11.0,9.0,7.0,8.0,9.0,3.0,4.0,3.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,0.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,4.0,1.0,3.0,4.0,3.0,7.0,4.0,2.0,3.0,2.0,7.0,6.0,2.0,4.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,1.0,3.0,,1.0,1.0,,2.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,77910.0,82514.0,93991.0,132477.0,119137.0,115753.0,119026.0,122302.0,124014.0,133426.0,124982.0,127987.0,123013.0,122722.0,119380.0,89596.0,106775.0,120930.0,121920.0,124542.0,120341.0,128654.0,133163.0,143559.0,145463.0,148639.0,150954.0,156576.0,157535.0,152705.0,145304.0,139202.0,134114.0,129965.0,126320.0,129868.0,131904.0,124516.0,120365.0,114365.0,111935.0,111676.0,116600.0,118417.0,119646.0,119038.0,116373.0,112908.0,108490.0,110449.0,112693.0,112344.0,112711.0,112101.0,110370.0,110290.0,104813.0,103692.0,95793.0,92702.0,90390.0,85834.0,81320.0,73695.0,72571.0,66492.0,61453.0,57655.0,55129.0,52339.0,49286.0,45957.0,42926.0,40029.0,36114.0,33436.0,29943.0,27818.0,23906.0,20528.0,18444.0,16396.0,14256.0,12370.0,10491.0,9424.0,7968.0,6822.0,5293.0,4159.0,3130.0,2106.0,1468.0,1127.0,732.0,495.0,338.0,186.0,106.0,61.0,36.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,58428.0,64967.0,76316.0,119235.0,110626.0,108370.0,112065.0,115736.0,118149.0,128983.0,121326.0,124656.0,120023.0,119824.0,116460.0,86220.0,103246.0,116908.0,117461.0,119960.0,115486.0,123678.0,128131.0,138395.0,140484.0,143796.0,146069.0,152050.0,153049.0,148434.0,141330.0,135542.0,130898.0,126931.0,123338.0,127054.0,129200.0,122019.0,118038.0,112157.0,109934.0,109754.0,114762.0,116545.0,117802.0,117272.0,114683.0,111409.0,107087.0,109088.0,111355.0,111087.0,111511.0,110887.0,109266.0,109154.0,103766.0,102739.0,94877.0,91889.0,89671.0,85104.0,80652.0,73143.0,72023.0,66019.0,60984.0,57225.0,54689.0,51957.0,48866.0,45568.0,42544.0,39666.0,35754.0,33110.0,29597.0,27518.0,23592.0,20247.0,18203.0,16153.0,14024.0,12153.0,10307.0,9239.0,7799.0,6667.0,5147.0,4046.0,3056.0,2050.0,1404.0,1087.0,705.0,473.0,325.0,177.0,100.0,57.0,35.0,13.0,14.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40468.0,19802.0,11652.0,10452.0,13353.0,21052.0,16799.0,14532.0,11046.0,10429.0,10045.0,9918.0,9533.0,9096.0,8574.0,7969.0,7477.0,7016.0,6476.0,6056.0,5880.0,5921.0,5304.0,4910.0,4568.0,4233.0,4050.0,3552.0,3715.0,3382.0,3224.0,2933.0,2722.0,2482.0,2407.0,2378.0,2232.0,2099.0,2024.0,1794.0,1775.0,1619.0,773.0,124.0,64.0,62.0,68.0,34.0,29.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,3.0,1.0,33.0,25616.0,28678.0,30094.0,31241.0,31711.0,32982.0,53205.0,52850.0,66690.0,73995.0,80918.0,88031.0,103544.0,101116.0,105107.0,103642.0,107517.0,109795.0,112624.0,114784.0,120737.0,122536.0,125438.0,127866.0,133731.0,134762.0,131374.0,125519.0,120883.0,117167.0,113722.0,111150.0,114931.0,117608.0,111227.0,107729.0,102890.0,101048.0,101434.0,106235.0,108318.0,109442.0,109238.0,106520.0,104201.0,100110.0,102155.0,104270.0,104484.0,105129.0,104527.0,103125.0,103137.0,97875.0,96551.0,88540.0,85962.0,84290.0,79994.0,75929.0,68877.0,68166.0,62230.0,57516.0,54081.0,51390.0,49022.0,45851.0,42645.0,39712.0,36753.0,33063.0,30453.0,27115.0,24993.0,21294.0,18144.0,16188.0,14182.0,12305.0,10496.0,8811.0,7779.0,6528.0,5443.0,4123.0,3257.0,2380.0,1547.0,1060.0,836.0,496.0,337.0,234.0,124.0,75.0,36.0,22.0,8.0,8.0,2.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
