Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,47.0,37.0,68.0,58.0,61.0,45.0,46.0,36.0,41.0,65.0,51.0,48.0,39.0,41.0,31.0,33.0,35.0,31.0,27.0,31.0,38.0,39.0,42.0,40.0,40.0,35.0,47.0,42.0,41.0,41.0,29.0,35.0,31.0,44.0,29.0,26.0,30.0,28.0,24.0,27.0,23.0,19.0,20.0,23.0,24.0,24.0,18.0,17.0,21.0,20.0,19.0,22.0,20.0,14.0,26.0,15.0,20.0,15.0,12.0,12.0,18.0,17.0,16.0,6.0,13.0,15.0,14.0,13.0,15.0,10.0,11.0,14.0,8.0,5.0,4.0,7.0,5.0,6.0,8.0,10.0,7.0,4.0,9.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,35.0,32.0,61.0,56.0,58.0,43.0,44.0,32.0,38.0,63.0,50.0,48.0,39.0,39.0,29.0,33.0,34.0,31.0,25.0,29.0,38.0,39.0,38.0,37.0,35.0,34.0,47.0,40.0,40.0,38.0,27.0,32.0,31.0,43.0,29.0,24.0,29.0,26.0,22.0,25.0,21.0,18.0,20.0,22.0,23.0,23.0,18.0,16.0,20.0,20.0,19.0,22.0,20.0,14.0,26.0,15.0,19.0,14.0,11.0,11.0,18.0,17.0,15.0,6.0,13.0,15.0,14.0,13.0,15.0,10.0,11.0,14.0,8.0,5.0,3.0,6.0,5.0,6.0,8.0,10.0,6.0,4.0,9.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,10.0,16.0,36.0,41.0,37.0,30.0,32.0,24.0,27.0,49.0,38.0,42.0,39.0,33.0,26.0,38.0,35.0,32.0,25.0,25.0,38.0,40.0,33.0,31.0,32.0,34.0,43.0,41.0,33.0,34.0,23.0,32.0,28.0,35.0,28.0,24.0,27.0,25.0,19.0,23.0,22.0,18.0,20.0,22.0,21.0,18.0,17.0,13.0,20.0,17.0,17.0,20.0,21.0,16.0,23.0,15.0,19.0,14.0,11.0,11.0,17.0,15.0,13.0,6.0,13.0,15.0,13.0,11.0,13.0,10.0,11.0,14.0,7.0,5.0,3.0,6.0,5.0,4.0,8.0,8.0,5.0,3.0,8.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,6.0,14.0,7.0,21.0,23.0,28.0,21.0,33.0,25.0,26.0,17.0,25.0,33.0,26.0,19.0,22.0,22.0,27.0,28.0,27.0,25.0,25.0,19.0,25.0,23.0,27.0,23.0,20.0,17.0,16.0,15.0,18.0,14.0,14.0,15.0,16.0,18.0,16.0,12.0,12.0,17.0,12.0,11.0,16.0,20.0,12.0,18.0,11.0,15.0,11.0,8.0,11.0,16.0,11.0,12.0,6.0,13.0,12.0,8.0,10.0,12.0,8.0,10.0,13.0,6.0,4.0,3.0,4.0,5.0,3.0,8.0,6.0,5.0,3.0,6.0,3.0,1.0,1.0,1.0,3.0,,,3.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,92477.0,87726.0,98829.0,136666.0,121213.0,117523.0,120668.0,123798.0,125411.0,134773.0,126086.0,128863.0,123806.0,123389.0,120488.0,90549.0,107941.0,121965.0,123143.0,125701.0,121628.0,129961.0,134639.0,145113.0,147176.0,150329.0,152806.0,158262.0,159245.0,154483.0,146816.0,140611.0,135279.0,131124.0,127413.0,130862.0,132976.0,125461.0,121194.0,115242.0,112725.0,112409.0,117190.0,119098.0,120313.0,119548.0,116938.0,113378.0,108908.0,110831.0,113177.0,112861.0,113105.0,112553.0,110664.0,110605.0,105107.0,103881.0,96027.0,92922.0,90590.0,86045.0,81438.0,73739.0,72669.0,66577.0,61533.0,57709.0,55184.0,52390.0,49344.0,45991.0,42979.0,40075.0,36129.0,33450.0,29991.0,27843.0,23932.0,20557.0,18456.0,16408.0,14263.0,12377.0,10502.0,9426.0,7974.0,6833.0,5315.0,4161.0,3130.0,2106.0,1472.0,1124.0,727.0,491.0,331.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,73209.0,74033.0,85645.0,125932.0,114341.0,111511.0,115035.0,118541.0,120887.0,131274.0,123173.0,126180.0,121289.0,120922.0,117965.0,87511.0,104755.0,118286.0,119015.0,121575.0,117167.0,125411.0,130038.0,140414.0,142595.0,145838.0,148289.0,154029.0,155062.0,150491.0,143096.0,137177.0,132310.0,128295.0,124617.0,128230.0,130423.0,123140.0,119009.0,113161.0,110809.0,110622.0,115496.0,117324.0,118573.0,117900.0,115379.0,111949.0,107633.0,109594.0,111939.0,111662.0,111976.0,111396.0,109654.0,109536.0,104133.0,102976.0,95149.0,92155.0,89883.0,85363.0,80813.0,73230.0,72135.0,66115.0,61095.0,57302.0,54760.0,52027.0,48941.0,45630.0,42611.0,39720.0,35794.0,33140.0,29657.0,27556.0,23625.0,20299.0,18214.0,16177.0,14044.0,12165.0,10319.0,9253.0,7811.0,6679.0,5166.0,4048.0,3056.0,2053.0,1412.0,1084.0,701.0,468.0,318.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40553.0,19810.0,11654.0,10458.0,13371.0,21081.0,16833.0,14549.0,11066.0,10439.0,10074.0,9950.0,9534.0,9115.0,8599.0,7988.0,7485.0,7025.0,6482.0,6075.0,5887.0,5937.0,5321.0,4926.0,4574.0,4250.0,4063.0,3561.0,3728.0,3391.0,3237.0,2935.0,2719.0,2484.0,2411.0,2380.0,2239.0,2109.0,2027.0,1799.0,1777.0,1620.0,774.0,122.0,62.0,59.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,16522.0,21214.0,31391.0,72868.0,71033.0,71013.0,74746.0,77754.0,84211.0,99844.0,94077.0,99533.0,98155.0,100669.0,103807.0,114201.0,110890.0,114847.0,113641.0,118070.0,120463.0,123743.0,125977.0,132031.0,133928.0,136782.0,139297.0,144721.0,145636.0,141695.0,134857.0,129487.0,125083.0,121190.0,118216.0,121807.0,124394.0,117435.0,113444.0,108329.0,106143.0,106228.0,110750.0,112856.0,113921.0,113329.0,110627.0,107711.0,103431.0,105350.0,107579.0,107677.0,108068.0,107449.0,105643.0,105700.0,100255.0,98700.0,90504.0,87768.0,85885.0,81496.0,77199.0,69903.0,69097.0,63144.0,58327.0,54736.0,52069.0,49587.0,46459.0,43179.0,40180.0,37232.0,33492.0,30853.0,27527.0,25322.0,21613.0,18415.0,16432.0,14416.0,12502.0,10656.0,8963.0,7921.0,6649.0,5553.0,4219.0,3310.0,2437.0,1583.0,1080.0,848.0,501.0,338.0,234.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,
