Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,62.0,39.0,81.0,91.0,89.0,84.0,72.0,64.0,66.0,77.0,66.0,61.0,58.0,52.0,39.0,39.0,33.0,40.0,41.0,43.0,40.0,42.0,44.0,48.0,52.0,32.0,46.0,41.0,39.0,53.0,40.0,45.0,34.0,40.0,36.0,32.0,35.0,35.0,26.0,32.0,31.0,26.0,30.0,30.0,26.0,24.0,29.0,20.0,29.0,25.0,32.0,30.0,37.0,32.0,35.0,28.0,29.0,32.0,22.0,34.0,31.0,28.0,33.0,30.0,34.0,26.0,27.0,36.0,25.0,25.0,22.0,18.0,17.0,12.0,16.0,14.0,19.0,13.0,12.0,12.0,22.0,5.0,11.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,52.0,37.0,74.0,88.0,87.0,81.0,70.0,61.0,63.0,76.0,64.0,61.0,58.0,50.0,38.0,39.0,32.0,40.0,38.0,41.0,39.0,42.0,41.0,44.0,49.0,31.0,45.0,39.0,38.0,49.0,38.0,44.0,34.0,40.0,36.0,31.0,35.0,35.0,25.0,30.0,30.0,25.0,30.0,30.0,26.0,23.0,29.0,20.0,28.0,25.0,32.0,30.0,37.0,32.0,35.0,28.0,29.0,32.0,20.0,33.0,31.0,28.0,33.0,30.0,34.0,26.0,27.0,35.0,25.0,25.0,22.0,18.0,17.0,12.0,15.0,13.0,19.0,13.0,12.0,12.0,21.0,4.0,11.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,49.0,71.0,62.0,51.0,55.0,50.0,50.0,68.0,55.0,55.0,56.0,46.0,34.0,44.0,34.0,43.0,37.0,37.0,41.0,43.0,37.0,40.0,47.0,31.0,43.0,39.0,35.0,49.0,37.0,43.0,33.0,36.0,34.0,31.0,34.0,33.0,24.0,27.0,30.0,25.0,30.0,30.0,25.0,22.0,30.0,18.0,30.0,24.0,30.0,30.0,37.0,32.0,34.0,27.0,29.0,31.0,20.0,33.0,31.0,26.0,32.0,30.0,34.0,25.0,27.0,35.0,24.0,25.0,21.0,17.0,16.0,11.0,15.0,13.0,18.0,12.0,10.0,12.0,20.0,4.0,10.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,1.0,6.0,10.0,14.0,16.0,17.0,12.0,14.0,19.0,19.0,26.0,31.0,32.0,26.0,38.0,33.0,37.0,28.0,35.0,38.0,38.0,27.0,34.0,39.0,26.0,34.0,30.0,31.0,40.0,31.0,37.0,30.0,32.0,31.0,27.0,31.0,26.0,21.0,25.0,24.0,22.0,27.0,25.0,23.0,22.0,27.0,17.0,27.0,24.0,26.0,28.0,33.0,30.0,32.0,24.0,28.0,28.0,18.0,29.0,30.0,25.0,32.0,29.0,31.0,22.0,22.0,34.0,24.0,23.0,21.0,15.0,15.0,11.0,13.0,10.0,15.0,12.0,10.0,10.0,17.0,3.0,8.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,98443.0,88619.0,99529.0,137302.0,121525.0,117745.0,120883.0,124002.0,125582.0,135026.0,126239.0,129054.0,123936.0,123448.0,120848.0,90739.0,108180.0,122238.0,123461.0,125958.0,121868.0,130225.0,134963.0,145527.0,147698.0,150973.0,153440.0,158853.0,159753.0,155127.0,147332.0,141160.0,135675.0,131584.0,127822.0,131256.0,133421.0,125765.0,121528.0,115613.0,113151.0,112731.0,117482.0,119466.0,120656.0,119855.0,117295.0,113647.0,109090.0,111111.0,113515.0,113310.0,113559.0,112998.0,111003.0,110927.0,105456.0,103986.0,96264.0,93068.0,90757.0,86209.0,81479.0,73731.0,72734.0,66600.0,61607.0,57705.0,55251.0,52457.0,49342.0,46059.0,42956.0,40095.0,36146.0,33485.0,30073.0,27865.0,23936.0,20584.0,18474.0,16421.0,14285.0,12386.0,10507.0,9432.0,7947.0,6806.0,5310.0,4157.0,3118.0,2108.0,1470.0,1119.0,727.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,78980.0,75430.0,86943.0,127007.0,114857.0,111963.0,115485.0,118928.0,121315.0,131672.0,123467.0,126510.0,121524.0,121069.0,118442.0,87773.0,105083.0,118637.0,119428.0,121942.0,117538.0,125787.0,130499.0,140949.0,143244.0,146596.0,149036.0,154779.0,155654.0,151249.0,143732.0,137853.0,132782.0,128838.0,125115.0,128685.0,130956.0,123507.0,119415.0,113585.0,111290.0,110988.0,115825.0,117752.0,118970.0,118245.0,115766.0,112260.0,107836.0,109882.0,112304.0,112140.0,112469.0,111863.0,109998.0,109883.0,104499.0,103095.0,95402.0,92315.0,90071.0,85531.0,80846.0,73229.0,72207.0,66138.0,61177.0,57308.0,54834.0,52099.0,48943.0,45708.0,42595.0,39734.0,35815.0,33178.0,29744.0,27577.0,23636.0,20326.0,18230.0,16188.0,14061.0,12176.0,10325.0,9260.0,7782.0,6654.0,5168.0,4046.0,3047.0,2056.0,1410.0,1081.0,702.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40611.0,19816.0,11648.0,10463.0,13381.0,21084.0,16857.0,14561.0,11081.0,10455.0,10113.0,9982.0,9538.0,9136.0,8615.0,8007.0,7484.0,7050.0,6494.0,6091.0,5901.0,5948.0,5339.0,4937.0,4577.0,4258.0,4072.0,3570.0,3732.0,3398.0,3242.0,2945.0,2723.0,2486.0,2418.0,2382.0,2242.0,2115.0,2036.0,1806.0,1784.0,1628.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,23652.0,27532.0,38507.0,78910.0,75259.0,74946.0,78955.0,81895.0,88036.0,103047.0,96801.0,101715.0,99870.0,102201.0,105396.0,115350.0,112014.0,116089.0,114901.0,119325.0,121758.0,125115.0,127452.0,133584.0,135524.0,138461.0,141007.0,146257.0,147073.0,143275.0,136178.0,130777.0,126210.0,122276.0,119257.0,122817.0,125455.0,118311.0,114313.0,109073.0,106940.0,106912.0,111432.0,113532.0,114614.0,113954.0,111311.0,108252.0,103841.0,105861.0,108156.0,108364.0,108743.0,108111.0,106159.0,106193.0,100800.0,98952.0,90897.0,88049.0,86179.0,81786.0,77343.0,69985.0,69240.0,63242.0,58480.0,54795.0,52192.0,49706.0,46507.0,43315.0,40220.0,37298.0,33558.0,30945.0,27649.0,25377.0,21661.0,18468.0,16467.0,14451.0,12543.0,10682.0,8991.0,7951.0,6634.0,5540.0,4222.0,3313.0,2437.0,1588.0,1084.0,846.0,503.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
