Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,47.0,40.0,76.0,82.0,68.0,63.0,58.0,50.0,47.0,72.0,57.0,51.0,43.0,44.0,31.0,35.0,34.0,33.0,28.0,35.0,39.0,38.0,45.0,45.0,40.0,34.0,52.0,43.0,40.0,43.0,34.0,37.0,32.0,45.0,32.0,26.0,32.0,30.0,25.0,26.0,24.0,20.0,20.0,26.0,24.0,24.0,20.0,17.0,23.0,21.0,20.0,23.0,20.0,15.0,26.0,16.0,23.0,16.0,12.0,13.0,20.0,20.0,16.0,8.0,15.0,15.0,15.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,5.0,8.0,9.0,6.0,10.0,11.0,9.0,6.0,11.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,38.0,36.0,70.0,80.0,66.0,60.0,57.0,46.0,44.0,70.0,55.0,51.0,43.0,42.0,30.0,35.0,33.0,33.0,26.0,33.0,39.0,38.0,41.0,41.0,36.0,33.0,51.0,41.0,39.0,39.0,32.0,34.0,32.0,44.0,32.0,25.0,31.0,28.0,23.0,24.0,23.0,19.0,20.0,25.0,23.0,23.0,20.0,16.0,22.0,21.0,20.0,23.0,20.0,15.0,26.0,16.0,22.0,16.0,11.0,12.0,20.0,20.0,15.0,8.0,15.0,15.0,15.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,4.0,7.0,9.0,6.0,10.0,11.0,8.0,5.0,11.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,14.0,18.0,44.0,65.0,43.0,42.0,45.0,37.0,32.0,58.0,45.0,46.0,43.0,36.0,27.0,38.0,35.0,34.0,26.0,29.0,39.0,39.0,36.0,35.0,34.0,33.0,47.0,41.0,34.0,37.0,28.0,34.0,29.0,37.0,31.0,24.0,29.0,27.0,20.0,23.0,23.0,19.0,20.0,25.0,21.0,19.0,20.0,12.0,22.0,18.0,18.0,23.0,21.0,16.0,24.0,16.0,22.0,15.0,11.0,12.0,19.0,18.0,13.0,8.0,15.0,15.0,14.0,12.0,13.0,10.0,11.0,15.0,9.0,6.0,4.0,7.0,9.0,4.0,9.0,9.0,7.0,4.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,5.0,7.0,11.0,11.0,10.0,9.0,18.0,15.0,23.0,26.0,30.0,23.0,35.0,30.0,27.0,18.0,28.0,35.0,29.0,23.0,26.0,23.0,27.0,32.0,28.0,27.0,28.0,23.0,26.0,24.0,29.0,26.0,20.0,21.0,18.0,16.0,19.0,15.0,15.0,15.0,19.0,19.0,17.0,15.0,11.0,19.0,14.0,12.0,17.0,20.0,12.0,19.0,12.0,18.0,12.0,8.0,12.0,17.0,14.0,12.0,8.0,15.0,12.0,9.0,11.0,12.0,8.0,10.0,13.0,8.0,5.0,4.0,5.0,8.0,3.0,9.0,6.0,7.0,4.0,8.0,3.0,2.0,1.0,1.0,3.0,,,2.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,95441.0,88234.0,99265.0,137058.0,121407.0,117693.0,120831.0,123937.0,125524.0,134959.0,126202.0,128969.0,123910.0,123471.0,120624.0,90712.0,108093.0,122147.0,123362.0,125905.0,121853.0,130151.0,134836.0,145350.0,147381.0,150565.0,153029.0,158495.0,159465.0,154664.0,147014.0,140778.0,135435.0,131259.0,127534.0,131023.0,133115.0,125584.0,121288.0,115341.0,112829.0,112505.0,117296.0,119181.0,120388.0,119616.0,117006.0,113454.0,108947.0,110903.0,113227.0,112933.0,113141.0,112596.0,110719.0,110647.0,105132.0,103913.0,96071.0,92936.0,90609.0,86083.0,81448.0,73753.0,72689.0,66590.0,61544.0,57715.0,55194.0,52402.0,49348.0,45993.0,42986.0,40092.0,36130.0,33454.0,29999.0,27850.0,23928.0,20560.0,18456.0,16408.0,14265.0,12381.0,10501.0,9428.0,7974.0,6837.0,5317.0,4160.0,3128.0,2106.0,1470.0,1122.0,727.0,491.0,328.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,76257.0,74923.0,86518.0,126611.0,114666.0,111821.0,115376.0,118816.0,121192.0,131584.0,123399.0,126428.0,121476.0,121087.0,118212.0,87740.0,104983.0,118527.0,119307.0,121876.0,117498.0,125702.0,130346.0,140747.0,142914.0,146166.0,148612.0,154400.0,155357.0,150788.0,143394.0,137470.0,132530.0,128501.0,124818.0,128452.0,130633.0,123320.0,119153.0,113317.0,110961.0,110753.0,115631.0,117473.0,118701.0,117997.0,115484.0,112059.0,107689.0,109676.0,112013.0,111764.0,112044.0,111459.0,109711.0,109599.0,104170.0,103021.0,95199.0,92179.0,89920.0,85399.0,80815.0,73249.0,72165.0,66126.0,61109.0,57319.0,54773.0,52038.0,48952.0,45641.0,42620.0,39732.0,35796.0,33146.0,29671.0,27561.0,23625.0,20305.0,18212.0,16175.0,14042.0,12170.0,10319.0,9254.0,7809.0,6684.0,5173.0,4049.0,3056.0,2054.0,1410.0,1084.0,702.0,468.0,315.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40564.0,19812.0,11654.0,10461.0,13365.0,21076.0,16833.0,14554.0,11067.0,10440.0,10084.0,9954.0,9535.0,9121.0,8600.0,7989.0,7486.0,7024.0,6486.0,6078.0,5888.0,5938.0,5323.0,4927.0,4574.0,4250.0,4065.0,3559.0,3727.0,3392.0,3236.0,2936.0,2717.0,2485.0,2413.0,2380.0,2240.0,2112.0,2030.0,1798.0,1777.0,1621.0,774.0,121.0,62.0,60.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,20541.0,25291.0,36095.0,76891.0,73896.0,73783.0,77776.0,80704.0,87068.0,102340.0,96287.0,101310.0,99591.0,102008.0,105052.0,115195.0,111839.0,115917.0,114700.0,119156.0,121632.0,124919.0,127215.0,133281.0,135091.0,137950.0,140470.0,145824.0,146708.0,142735.0,135737.0,130349.0,125891.0,121893.0,118885.0,122521.0,125043.0,118047.0,114009.0,108768.0,106580.0,106643.0,111172.0,113221.0,114304.0,113657.0,110977.0,108019.0,103677.0,105624.0,107842.0,107959.0,108304.0,107665.0,105861.0,105895.0,100445.0,98867.0,90678.0,87900.0,86009.0,81636.0,77290.0,69997.0,69191.0,63225.0,58393.0,54801.0,52126.0,49645.0,46509.0,43227.0,40232.0,37284.0,33531.0,30910.0,27566.0,25358.0,21643.0,18437.0,16445.0,14437.0,12522.0,10670.0,8981.0,7937.0,6661.0,5563.0,4226.0,3314.0,2442.0,1587.0,1083.0,849.0,503.0,338.0,231.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
