Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,63.0,40.0,78.0,90.0,88.0,86.0,71.0,59.0,62.0,76.0,62.0,57.0,57.0,51.0,39.0,39.0,33.0,40.0,40.0,43.0,38.0,38.0,42.0,49.0,50.0,31.0,44.0,42.0,39.0,52.0,40.0,44.0,34.0,40.0,34.0,32.0,34.0,35.0,24.0,31.0,30.0,24.0,29.0,30.0,23.0,23.0,29.0,17.0,28.0,26.0,31.0,29.0,30.0,30.0,30.0,27.0,29.0,29.0,20.0,27.0,25.0,24.0,32.0,27.0,27.0,18.0,21.0,29.0,18.0,17.0,18.0,15.0,13.0,8.0,12.0,13.0,15.0,7.0,11.0,11.0,15.0,9.0,12.0,4.0,8.0,7.0,7.0,7.0,2.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,54.0,38.0,71.0,87.0,86.0,83.0,69.0,56.0,59.0,75.0,60.0,57.0,57.0,49.0,38.0,39.0,32.0,40.0,37.0,41.0,38.0,38.0,39.0,45.0,47.0,30.0,43.0,40.0,38.0,48.0,38.0,43.0,34.0,40.0,34.0,31.0,34.0,35.0,23.0,29.0,29.0,23.0,29.0,30.0,23.0,22.0,29.0,17.0,27.0,26.0,31.0,29.0,30.0,30.0,30.0,27.0,29.0,29.0,19.0,26.0,25.0,24.0,32.0,27.0,27.0,18.0,21.0,28.0,18.0,17.0,18.0,15.0,13.0,8.0,11.0,12.0,15.0,7.0,11.0,11.0,14.0,8.0,12.0,4.0,8.0,7.0,7.0,7.0,2.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,45.0,71.0,60.0,53.0,54.0,46.0,47.0,67.0,51.0,52.0,55.0,45.0,34.0,44.0,34.0,43.0,36.0,37.0,40.0,39.0,36.0,41.0,45.0,30.0,41.0,39.0,35.0,49.0,37.0,42.0,33.0,36.0,32.0,31.0,33.0,33.0,22.0,26.0,29.0,23.0,29.0,30.0,22.0,21.0,30.0,15.0,29.0,25.0,29.0,29.0,30.0,30.0,29.0,26.0,29.0,28.0,19.0,26.0,25.0,22.0,31.0,27.0,27.0,17.0,21.0,28.0,17.0,17.0,17.0,14.0,12.0,7.0,11.0,12.0,15.0,6.0,9.0,11.0,13.0,8.0,12.0,4.0,8.0,7.0,6.0,7.0,2.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,1.0,8.0,10.0,15.0,15.0,12.0,12.0,19.0,16.0,23.0,30.0,32.0,27.0,38.0,33.0,37.0,27.0,35.0,37.0,35.0,27.0,35.0,37.0,25.0,33.0,30.0,31.0,40.0,31.0,36.0,30.0,32.0,29.0,27.0,30.0,26.0,20.0,24.0,23.0,20.0,26.0,25.0,20.0,21.0,27.0,14.0,26.0,24.0,25.0,27.0,27.0,29.0,28.0,23.0,28.0,25.0,17.0,23.0,24.0,20.0,31.0,26.0,24.0,14.0,16.0,27.0,17.0,15.0,17.0,12.0,11.0,6.0,9.0,10.0,12.0,6.0,9.0,9.0,12.0,7.0,10.0,4.0,6.0,4.0,5.0,4.0,2.0,2.0,1.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,96516.0,88416.0,99412.0,137189.0,121460.0,117689.0,120843.0,123968.0,125557.0,135008.0,126228.0,129028.0,123920.0,123434.0,120825.0,90719.0,108163.0,122224.0,123455.0,125935.0,121850.0,130208.0,134949.0,145516.0,147694.0,150946.0,153428.0,158827.0,159733.0,155100.0,147314.0,141140.0,135654.0,131561.0,127809.0,131232.0,133402.0,125750.0,121509.0,115598.0,113136.0,112721.0,117464.0,119453.0,120640.0,119855.0,117280.0,113636.0,109090.0,111104.0,113502.0,113305.0,113565.0,112986.0,111019.0,110899.0,105420.0,103975.0,96250.0,93070.0,90746.0,86193.0,81464.0,73729.0,72728.0,66589.0,61600.0,57695.0,55226.0,52446.0,49339.0,46046.0,42957.0,40095.0,36137.0,33483.0,30074.0,27863.0,23938.0,20578.0,18474.0,16425.0,14274.0,12379.0,10502.0,9431.0,7944.0,6807.0,5309.0,4155.0,3119.0,2107.0,1469.0,1121.0,726.0,487.0,324.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,77295.0,75158.0,86745.0,126829.0,114765.0,111871.0,115414.0,118873.0,121257.0,131644.0,123444.0,126487.0,121500.0,121060.0,118426.0,87747.0,105058.0,118612.0,119410.0,121913.0,117507.0,125775.0,130471.0,140919.0,143217.0,146560.0,149009.0,154740.0,155634.0,151224.0,143706.0,137833.0,132751.0,128809.0,125098.0,128656.0,130938.0,123488.0,119390.0,113563.0,111272.0,110968.0,115803.0,117735.0,118952.0,118237.0,115757.0,112246.0,107833.0,109877.0,112290.0,112135.0,112473.0,111847.0,110014.0,109855.0,104466.0,103086.0,95390.0,92315.0,90059.0,85514.0,80830.0,73227.0,72203.0,66126.0,61172.0,57298.0,54806.0,52088.0,48938.0,45695.0,42593.0,39732.0,35801.0,33175.0,29745.0,27574.0,23637.0,20324.0,18233.0,16191.0,14052.0,12170.0,10321.0,9259.0,7781.0,6655.0,5166.0,4044.0,3047.0,2055.0,1409.0,1082.0,700.0,464.0,311.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19817.0,11649.0,10464.0,13382.0,21085.0,16856.0,14560.0,11083.0,10454.0,10116.0,9980.0,9538.0,9137.0,8614.0,8007.0,7485.0,7050.0,6494.0,6090.0,5901.0,5948.0,5341.0,4938.0,4578.0,4257.0,4072.0,3569.0,3731.0,3399.0,3243.0,2945.0,2723.0,2486.0,2419.0,2383.0,2243.0,2115.0,2036.0,1807.0,1784.0,1629.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,18.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,21737.0,26340.0,37293.0,77947.0,74604.0,74387.0,78425.0,81352.0,87606.0,102731.0,96560.0,101533.0,99729.0,102096.0,105316.0,115296.0,111955.0,116022.0,114857.0,119248.0,121700.0,125040.0,127361.0,133507.0,135443.0,138381.0,140912.0,146186.0,146989.0,143179.0,136092.0,130708.0,126148.0,122210.0,119184.0,122764.0,125381.0,118262.0,114268.0,109026.0,106893.0,106859.0,111382.0,113493.0,114567.0,113923.0,111275.0,108228.0,103819.0,105836.0,108126.0,108343.0,108733.0,108077.0,106163.0,106160.0,100753.0,98937.0,90884.0,88043.0,86156.0,81758.0,77316.0,69976.0,69236.0,63229.0,58471.0,54782.0,52166.0,49699.0,46499.0,43296.0,40218.0,37294.0,33546.0,30941.0,27648.0,25372.0,21661.0,18465.0,16464.0,14454.0,12535.0,10676.0,8986.0,7948.0,6633.0,5542.0,4221.0,3311.0,2436.0,1587.0,1083.0,847.0,501.0,336.0,226.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Mujer,Cuarta,198.0,335.0,910.0,8726.0,9332.0,10065.0,10635.0,10970.0,12960.0,25775.0,26167.0,37017.0,44321.0,53008.0,70179.0,83023.0,81137.0,84093.0,82703.0,85055.0,86267.0,88747.0,90585.0,95741.0,97818.0,100454.0,103426.0,108329.0,109515.0,107891.0,103263.0,99596.0,96779.0,94506.0,92785.0,96339.0,99051.0,93817.0,91058.0,87338.0,86173.0,86602.0,91091.0,93294.0,94409.0,94195.0,92453.0,90396.0,87096.0,88857.0,91121.0,91741.0,92586.0,92149.0,91018.0,91068.0,86617.0,85488.0,78866.0,76907.0,75715.0,72139.0,68540.0,62295.0,61910.0,56409.0,52292.0,49110.0,46818.0,44543.0,41531.0,38563.0,35686.0,32987.0,29521.0,27034.0,24036.0,21904.0,18627.0,15636.0,13900.0,12037.0,10293.0,8612.0,7200.0,6304.0,5184.0,4236.0,3172.0,2466.0,1767.0,1099.0,758.0,590.0,343.0,232.0,139.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,10.0,11.0,6.0,15.0,21.0,12.0,13.0,25.0,18.0,16.0,19.0,25.0,17.0,10.0,18.0,19.0,26.0,21.0,40.0,47.0,56.0,41.0,55.0,59.0,76.0,96.0,80.0,61.0,93.0,84.0,92.0,66.0,59.0,73.0,64.0,64.0,69.0,62.0,71.0,61.0,61.0,65.0,57.0,82.0,65.0,85.0,57.0,71.0,48.0,58.0,40.0,47.0,44.0,37.0,39.0,27.0,35.0,28.0,22.0,21.0,27.0,16.0,18.0,7.0,8.0,6.0,8.0,6.0,6.0,2.0,5.0,2.0,9.0,1.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,4.0,13.0,16.0,11.0,11.0,22.0,17.0,15.0,18.0,24.0,15.0,10.0,15.0,17.0,22.0,19.0,37.0,45.0,53.0,38.0,51.0,53.0,71.0,91.0,70.0,57.0,85.0,81.0,85.0,64.0,59.0,70.0,58.0,62.0,59.0,58.0,67.0,56.0,56.0,61.0,54.0,77.0,59.0,81.0,52.0,67.0,47.0,56.0,38.0,44.0,43.0,31.0,38.0,25.0,34.0,27.0,21.0,20.0,24.0,16.0,17.0,6.0,7.0,6.0,8.0,6.0,6.0,2.0,5.0,2.0,9.0,1.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,10.0,5.0,8.0,8.0,6.0,4.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,8.0,8.0,7.0,3.0,14.0,10.0,10.0,15.0,16.0,12.0,6.0,10.0,16.0,23.0,16.0,37.0,38.0,45.0,34.0,48.0,43.0,57.0,75.0,65.0,50.0,76.0,65.0,71.0,51.0,54.0,57.0,48.0,55.0,51.0,50.0,59.0,51.0,50.0,56.0,43.0,76.0,52.0,70.0,46.0,57.0,43.0,49.0,34.0,38.0,41.0,31.0,32.0,18.0,26.0,25.0,18.0,15.0,17.0,14.0,15.0,6.0,6.0,5.0,5.0,5.0,5.0,0.0,5.0,2.0,9.0,1.0,2.0,2.0,7.0,4.0,1.0,0.0,5.0,1.0,0.0,2.0,1.0,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,7.0,6.0,4.0,4.0,9.0,9.0,7.0,20.0,16.0,21.0,17.0,26.0,23.0,34.0,42.0,39.0,31.0,49.0,43.0,48.0,35.0,31.0,40.0,31.0,28.0,41.0,38.0,46.0,33.0,35.0,41.0,24.0,56.0,38.0,51.0,28.0,38.0,35.0,29.0,23.0,31.0,27.0,20.0,22.0,11.0,15.0,17.0,14.0,12.0,14.0,11.0,10.0,4.0,5.0,4.0,4.0,3.0,5.0,0.0,4.0,1.0,8.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,95489.0,87768.0,98927.0,134421.0,118574.0,115202.0,117751.0,120558.0,122910.0,132252.0,122663.0,126371.0,121708.0,120702.0,119245.0,89957.0,107712.0,122186.0,122782.0,127534.0,123933.0,132181.0,136921.0,147210.0,149157.0,151334.0,154499.0,158113.0,158832.0,154941.0,147479.0,141394.0,136826.0,132087.0,129377.0,133741.0,136217.0,127829.0,124279.0,119420.0,116256.0,116637.0,121114.0,124812.0,124877.0,125187.0,123268.0,119372.0,115332.0,118763.0,120696.0,121796.0,122606.0,122378.0,120595.0,120703.0,115841.0,114638.0,106555.0,103268.0,100528.0,96220.0,92097.0,84583.0,83868.0,77209.0,71712.0,67884.0,65707.0,63455.0,60379.0,57286.0,54176.0,51446.0,47057.0,44774.0,41479.0,39324.0,35275.0,30843.0,28173.0,26008.0,23378.0,21463.0,18631.0,17405.0,15271.0,14318.0,11882.0,9728.0,7560.0,5514.0,4130.0,3293.0,2258.0,1676.0,1059.0,747.0,451.0,286.0,181.0,103.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,77193.0,75269.0,86864.0,124968.0,112305.0,110092.0,113096.0,116175.0,119163.0,129363.0,120311.0,124377.0,119939.0,118986.0,117704.0,88143.0,105703.0,119925.0,120305.0,124911.0,121246.0,129497.0,134153.0,144515.0,146454.0,148779.0,151932.0,155541.0,156526.0,152746.0,145447.0,139536.0,135072.0,130512.0,127875.0,132328.0,134785.0,126600.0,123141.0,118404.0,115356.0,115744.0,120242.0,123961.0,123993.0,124347.0,122471.0,118645.0,114617.0,118116.0,120051.0,121169.0,121983.0,121730.0,120066.0,120056.0,115299.0,114033.0,105990.0,102803.0,100044.0,95804.0,91701.0,84181.0,83495.0,76836.0,71371.0,67566.0,65361.0,63162.0,60034.0,56978.0,53839.0,51106.0,46745.0,44448.0,41132.0,38975.0,34955.0,30558.0,27893.0,25729.0,23109.0,21177.0,18388.0,17138.0,15025.0,14069.0,11648.0,9503.0,7395.0,5374.0,4041.0,3202.0,2204.0,1614.0,1028.0,723.0,432.0,276.0,170.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39273.0,17724.0,9560.0,8206.0,10100.0,16930.0,12768.0,10524.0,7438.0,6826.0,6689.0,6591.0,6142.0,5747.0,5547.0,5199.0,4847.0,4429.0,4163.0,3909.0,3950.0,3986.0,3627.0,3445.0,3254.0,2931.0,2900.0,2791.0,2838.0,2627.0,2421.0,2286.0,2172.0,1974.0,1964.0,1820.0,1689.0,1580.0,1488.0,1392.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,22165.0,27128.0,38139.0,78066.0,74017.0,74712.0,78199.0,81543.0,88645.0,103587.0,96900.0,103770.0,103176.0,105441.0,108864.0,118504.0,114506.0,119701.0,118101.0,123915.0,126504.0,130242.0,132382.0,139145.0,140649.0,143029.0,146172.0,149437.0,150400.0,146865.0,140113.0,134540.0,130417.0,126113.0,123756.0,128343.0,131110.0,123203.0,119964.0,115622.0,112665.0,113258.0,117870.0,121550.0,121514.0,121725.0,119951.0,116138.0,112202.0,115497.0,117396.0,118448.0,119398.0,118977.0,117286.0,117240.0,112370.0,110580.0,102492.0,99288.0,96687.0,92494.0,88472.0,81179.0,80598.0,74099.0,68756.0,65055.0,62822.0,60552.0,57452.0,54341.0,51316.0,48504.0,44189.0,41754.0,38441.0,36253.0,32251.0,28038.0,25370.0,23256.0,20715.0,18869.0,16148.0,14944.0,12886.0,11952.0,9779.0,7943.0,6018.0,4375.0,3182.0,2484.0,1702.0,1214.0,753.0,511.0,303.0,194.0,120.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,222.0,378.0,956.0,8942.0,9555.0,10320.0,10729.0,11575.0,13335.0,26759.0,27285.0,40404.0,51045.0,61765.0,80274.0,93879.0,91129.0,94565.0,92477.0,96156.0,98136.0,100743.0,102486.0,108465.0,109554.0,112178.0,115640.0,118622.0,120452.0,118024.0,112981.0,109126.0,106384.0,103664.0,102282.0,106582.0,109646.0,103585.0,101210.0,98564.0,96242.0,97505.0,102114.0,105409.0,105558.0,106136.0,104719.0,101792.0,98438.0,101347.0,103315.0,104526.0,105548.0,105513.0,103989.0,104277.0,99968.0,98646.0,91566.0,89079.0,86985.0,83440.0,79790.0,73292.0,72800.0,67008.0,62189.0,58657.0,56643.0,54515.0,51519.0,48309.0,45394.0,42729.0,38734.0,36230.0,33093.0,30991.0,27334.0,23630.0,21017.0,19201.0,16961.0,15232.0,12946.0,11756.0,10231.0,9106.0,7384.0,5959.0,4470.0,3212.0,2221.0,1754.0,1169.0,823.0,502.0,319.0,170.0,134.0,77.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
