Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,62.0,39.0,81.0,92.0,89.0,84.0,72.0,63.0,65.0,77.0,66.0,61.0,57.0,52.0,39.0,39.0,33.0,40.0,41.0,43.0,40.0,42.0,44.0,48.0,52.0,31.0,46.0,41.0,39.0,53.0,40.0,45.0,34.0,40.0,35.0,32.0,35.0,35.0,25.0,32.0,31.0,26.0,30.0,30.0,25.0,25.0,29.0,20.0,28.0,25.0,32.0,30.0,37.0,32.0,32.0,28.0,28.0,31.0,23.0,34.0,30.0,27.0,32.0,30.0,33.0,26.0,26.0,36.0,25.0,24.0,22.0,17.0,17.0,12.0,16.0,14.0,19.0,13.0,12.0,12.0,21.0,5.0,10.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,52.0,37.0,74.0,89.0,87.0,81.0,70.0,60.0,62.0,76.0,64.0,61.0,57.0,50.0,38.0,39.0,32.0,40.0,38.0,41.0,39.0,42.0,41.0,44.0,49.0,30.0,45.0,39.0,38.0,49.0,38.0,44.0,34.0,40.0,35.0,31.0,35.0,35.0,24.0,30.0,30.0,25.0,30.0,30.0,25.0,24.0,29.0,20.0,27.0,25.0,32.0,30.0,37.0,32.0,32.0,28.0,28.0,31.0,21.0,33.0,30.0,27.0,32.0,30.0,33.0,26.0,26.0,35.0,25.0,24.0,22.0,17.0,17.0,12.0,15.0,13.0,19.0,13.0,12.0,12.0,20.0,4.0,10.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,48.0,71.0,62.0,51.0,55.0,49.0,49.0,68.0,55.0,55.0,55.0,46.0,34.0,44.0,34.0,43.0,37.0,37.0,41.0,43.0,37.0,40.0,47.0,30.0,43.0,39.0,35.0,49.0,37.0,43.0,33.0,36.0,33.0,31.0,34.0,33.0,23.0,27.0,30.0,25.0,30.0,30.0,24.0,23.0,30.0,18.0,29.0,24.0,30.0,30.0,37.0,32.0,31.0,27.0,28.0,30.0,21.0,33.0,30.0,25.0,31.0,30.0,33.0,25.0,26.0,35.0,24.0,24.0,21.0,16.0,16.0,11.0,15.0,13.0,18.0,12.0,10.0,12.0,19.0,4.0,10.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,1.0,4.0,10.0,14.0,16.0,17.0,12.0,14.0,19.0,19.0,26.0,30.0,32.0,26.0,38.0,33.0,37.0,28.0,35.0,38.0,38.0,27.0,34.0,39.0,25.0,34.0,30.0,31.0,40.0,31.0,37.0,30.0,32.0,30.0,27.0,31.0,26.0,21.0,25.0,24.0,22.0,27.0,25.0,22.0,23.0,27.0,17.0,26.0,24.0,26.0,28.0,33.0,30.0,30.0,24.0,27.0,27.0,19.0,29.0,29.0,24.0,31.0,29.0,30.0,22.0,21.0,34.0,24.0,22.0,21.0,14.0,15.0,11.0,13.0,10.0,15.0,12.0,10.0,10.0,16.0,3.0,8.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,98087.0,88589.0,99512.0,137295.0,121517.0,117745.0,120879.0,124003.0,125579.0,135026.0,126240.0,129052.0,123937.0,123448.0,120845.0,90734.0,108179.0,122235.0,123458.0,125954.0,121867.0,130222.0,134961.0,145526.0,147696.0,150969.0,153442.0,158848.0,159748.0,155126.0,147328.0,141154.0,135671.0,131578.0,127821.0,131250.0,133419.0,125761.0,121528.0,115610.0,113148.0,112732.0,117480.0,119464.0,120652.0,119857.0,117291.0,113642.0,109089.0,111107.0,113513.0,113311.0,113558.0,112995.0,111007.0,110921.0,105450.0,103982.0,96260.0,93068.0,90759.0,86206.0,81472.0,73733.0,72731.0,66596.0,61610.0,57707.0,55248.0,52457.0,49339.0,46061.0,42958.0,40094.0,36144.0,33486.0,30075.0,27863.0,23936.0,20584.0,18475.0,16422.0,14283.0,12384.0,10506.0,9432.0,7947.0,6806.0,5309.0,4155.0,3118.0,2108.0,1470.0,1120.0,727.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,78638.0,75397.0,86917.0,126988.0,114854.0,111956.0,115480.0,118924.0,121306.0,131671.0,123467.0,126506.0,121524.0,121068.0,118440.0,87765.0,105081.0,118634.0,119422.0,121936.0,117537.0,125783.0,130493.0,140946.0,143238.0,146592.0,149032.0,154770.0,155648.0,151247.0,143726.0,137854.0,132776.0,128835.0,125113.0,128681.0,130956.0,123502.0,119415.0,113581.0,111289.0,110988.0,115820.0,117748.0,118965.0,118248.0,115763.0,112257.0,107835.0,109881.0,112301.0,112142.0,112468.0,111858.0,110000.0,109879.0,104495.0,103094.0,95400.0,92314.0,90072.0,85528.0,80839.0,73230.0,72206.0,66135.0,61178.0,57309.0,54830.0,52099.0,48939.0,45710.0,42597.0,39733.0,35812.0,33179.0,29746.0,27577.0,23636.0,20326.0,18229.0,16189.0,14060.0,12174.0,10325.0,9260.0,7783.0,6654.0,5168.0,4045.0,3047.0,2056.0,1410.0,1081.0,701.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19816.0,11648.0,10463.0,13380.0,21084.0,16857.0,14561.0,11081.0,10455.0,10112.0,9981.0,9537.0,9135.0,8615.0,8007.0,7484.0,7050.0,6494.0,6090.0,5901.0,5948.0,5341.0,4937.0,4577.0,4258.0,4072.0,3570.0,3732.0,3399.0,3242.0,2945.0,2723.0,2486.0,2418.0,2383.0,2242.0,2115.0,2036.0,1807.0,1784.0,1628.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,23321.0,27372.0,38343.0,78813.0,75191.0,74887.0,78910.0,81836.0,87993.0,103031.0,96781.0,101693.0,99858.0,102191.0,105386.0,115343.0,112011.0,116082.0,114897.0,119313.0,121756.0,125104.0,127436.0,133578.0,135517.0,138449.0,140997.0,146250.0,147065.0,143262.0,136160.0,130770.0,126194.0,122272.0,119248.0,122809.0,125445.0,118307.0,114314.0,109069.0,106937.0,106908.0,111428.0,113528.0,114603.0,113951.0,111306.0,108247.0,103837.0,105857.0,108153.0,108363.0,108742.0,108101.0,106162.0,106189.0,100795.0,98950.0,90895.0,88048.0,86180.0,81782.0,77335.0,69984.0,69238.0,63238.0,58479.0,54795.0,52189.0,49707.0,46503.0,43316.0,40222.0,37296.0,33556.0,30947.0,27651.0,25377.0,21660.0,18468.0,16467.0,14452.0,12542.0,10680.0,8991.0,7951.0,6635.0,5540.0,4222.0,3311.0,2437.0,1588.0,1084.0,846.0,503.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
