Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
Desconocido,Primera,12.0,11.0,29.0,26.0,40.0,31.0,24.0,29.0,24.0,30.0,23.0,17.0,20.0,18.0,15.0,15.0,8.0,8.0,18.0,14.0,11.0,15.0,13.0,17.0,20.0,20.0,20.0,13.0,14.0,19.0,11.0,20.0,18.0,10.0,14.0,14.0,13.0,13.0,8.0,12.0,9.0,6.0,8.0,9.0,8.0,6.0,7.0,11.0,8.0,10.0,13.0,9.0,9.0,3.0,8.0,7.0,7.0,6.0,9.0,4.0,8.0,3.0,8.0,3.0,4.0,6.0,7.0,8.0,2.0,5.0,1.0,2.0,3.0,4.0,5.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Desconocido,Segunda,6.0,4.0,12.0,24.0,33.0,29.0,24.0,26.0,20.0,29.0,19.0,17.0,20.0,16.0,13.0,15.0,8.0,8.0,15.0,14.0,10.0,14.0,9.0,14.0,15.0,20.0,19.0,12.0,13.0,16.0,10.0,18.0,17.0,9.0,13.0,13.0,11.0,13.0,8.0,11.0,9.0,5.0,8.0,9.0,8.0,5.0,6.0,8.0,8.0,10.0,13.0,9.0,9.0,3.0,8.0,7.0,7.0,6.0,8.0,3.0,8.0,3.0,7.0,3.0,4.0,6.0,7.0,8.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,12.0,9.0,11.0,14.0,7.0,3.0,11.0,12.0,9.0,13.0,7.0,8.0,10.0,17.0,13.0,10.0,9.0,14.0,10.0,16.0,12.0,7.0,9.0,11.0,7.0,8.0,6.0,8.0,10.0,5.0,6.0,7.0,7.0,4.0,5.0,8.0,9.0,8.0,8.0,7.0,9.0,3.0,6.0,5.0,7.0,6.0,7.0,2.0,6.0,2.0,7.0,3.0,4.0,6.0,6.0,8.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Primera,49343.0,58955.0,70244.0,118550.0,111706.0,109698.0,113353.0,117132.0,119327.0,130123.0,122368.0,125893.0,121133.0,120861.0,118035.0,87879.0,105322.0,119134.0,120000.0,122473.0,118236.0,126459.0,131086.0,141408.0,143687.0,146946.0,149413.0,155013.0,155973.0,151474.0,143999.0,138157.0,132862.0,128922.0,125322.0,128990.0,131105.0,123627.0,119555.0,113685.0,111471.0,111122.0,116067.0,117995.0,119156.0,118468.0,116019.0,112402.0,108053.0,110139.0,112451.0,112309.0,112715.0,112071.0,110145.0,110091.0,104586.0,103307.0,95522.0,92471.0,90226.0,85608.0,81051.0,73423.0,72450.0,66290.0,61286.0,57481.0,54989.0,52233.0,49154.0,45820.0,42768.0,39922.0,35994.0,33360.0,29931.0,27752.0,23815.0,20468.0,18394.0,16335.0,14220.0,12336.0,10441.0,9384.0,7927.0,6773.0,5274.0,4133.0,3118.0,2100.0,1460.0,1121.0,722.0,487.0,328.0,182.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
Intersex (Indeterminado),Segunda,18310.0,23946.0,30083.0,97847.0,98904.0,98627.0,102846.0,106872.0,110056.0,122993.0,116545.0,120694.0,116540.0,116631.0,113922.0,83655.0,100935.0,114063.0,114531.0,116824.0,112290.0,120279.0,124881.0,135151.0,137550.0,140924.0,143484.0,149370.0,150481.0,146257.0,139180.0,133568.0,128911.0,125166.0,121670.0,125515.0,127792.0,120554.0,116683.0,110989.0,108961.0,108797.0,113800.0,115731.0,116863.0,116277.0,113878.0,110530.0,106330.0,108453.0,110823.0,110726.0,111195.0,110543.0,108806.0,108709.0,103354.0,102091.0,94435.0,91493.0,89344.0,84719.0,80237.0,72728.0,71804.0,65699.0,60745.0,56976.0,54465.0,51803.0,48676.0,45372.0,42379.0,39510.0,35599.0,33011.0,29553.0,27410.0,23472.0,20169.0,18131.0,16075.0,13980.0,12103.0,10242.0,9193.0,7749.0,6619.0,5123.0,4020.0,3036.0,2037.0,1399.0,1074.0,696.0,464.0,314.0,173.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40519.0,19811.0,11635.0,10430.0,13340.0,21065.0,16823.0,14529.0,11029.0,10437.0,10057.0,9931.0,9523.0,9101.0,8571.0,7970.0,7476.0,7020.0,6465.0,6061.0,5887.0,5926.0,5312.0,4918.0,4568.0,4240.0,4058.0,3559.0,3719.0,3383.0,3228.0,2935.0,2722.0,2480.0,2408.0,2379.0,2236.0,2103.0,2031.0,1803.0,1781.0,1624.0,773.0,121.0,61.0,55.0,67.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,11.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,1.0
Intersex (Indeterminado),Refuerzo,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,15.0,8533.0,9411.0,28873.0,46059.0,58172.0,67838.0,86552.0,85184.0,89065.0,87675.0,91005.0,92847.0,95604.0,97741.0,103343.0,105511.0,108691.0,111524.0,117316.0,118707.0,116984.0,111992.0,108298.0,105435.0,102907.0,100967.0,104803.0,107776.0,102145.0,99323.0,95213.0,93727.0,94553.0,99569.0,101938.0,103276.0,103306.0,101101.0,99085.0,95269.0,97447.0,99676.0,100421.0,101274.0,100874.0,99474.0,99499.0,94491.0,93166.0,85702.0,83236.0,81872.0,77594.0,73816.0,67016.0,66513.0,60593.0,56145.0,52749.0,50171.0,47868.0,44753.0,41507.0,38710.0,35729.0,32141.0,29581.0,26400.0,24218.0,20646.0,17525.0,15621.0,13662.0,11817.0,10056.0,8433.0,7432.0,6192.0,5144.0,3906.0,3096.0,2256.0,1445.0,1000.0,778.0,465.0,314.0,214.0,115.0,67.0,34.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
