Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,35.0,28.0,52.0,39.0,50.0,49.0,42.0,38.0,36.0,43.0,34.0,32.0,30.0,25.0,19.0,20.0,12.0,10.0,24.0,18.0,17.0,18.0,12.0,23.0,20.0,23.0,22.0,19.0,22.0,23.0,17.0,25.0,16.0,17.0,15.0,16.0,8.0,13.0,10.0,20.0,13.0,14.0,12.0,9.0,10.0,10.0,10.0,13.0,11.0,12.0,16.0,17.0,18.0,10.0,15.0,16.0,16.0,18.0,18.0,15.0,18.0,17.0,25.0,15.0,17.0,18.0,13.0,25.0,7.0,11.0,12.0,7.0,13.0,15.0,11.0,8.0,7.0,7.0,14.0,8.0,10.0,5.0,7.0,3.0,3.0,6.0,4.0,5.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,25.0,20.0,42.0,37.0,48.0,48.0,41.0,36.0,34.0,41.0,31.0,32.0,30.0,23.0,18.0,19.0,11.0,10.0,21.0,17.0,17.0,17.0,10.0,21.0,17.0,22.0,22.0,18.0,21.0,20.0,16.0,24.0,16.0,17.0,15.0,15.0,8.0,13.0,10.0,18.0,13.0,13.0,12.0,9.0,10.0,9.0,10.0,12.0,11.0,11.0,16.0,17.0,18.0,10.0,15.0,16.0,16.0,18.0,17.0,14.0,18.0,17.0,24.0,15.0,17.0,18.0,13.0,24.0,7.0,11.0,12.0,7.0,13.0,15.0,10.0,7.0,7.0,7.0,14.0,8.0,9.0,5.0,7.0,3.0,3.0,6.0,4.0,5.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,4.0,11.0,12.0,12.0,13.0,9.0,16.0,20.0,21.0,25.0,18.0,16.0,20.0,11.0,9.0,15.0,15.0,15.0,17.0,8.0,18.0,11.0,20.0,15.0,15.0,17.0,18.0,16.0,21.0,13.0,13.0,11.0,16.0,7.0,8.0,8.0,14.0,14.0,13.0,10.0,7.0,9.0,8.0,7.0,10.0,12.0,8.0,11.0,14.0,18.0,10.0,14.0,14.0,16.0,18.0,16.0,13.0,17.0,15.0,24.0,15.0,17.0,18.0,11.0,24.0,7.0,11.0,12.0,7.0,13.0,14.0,10.0,6.0,7.0,7.0,11.0,8.0,8.0,5.0,7.0,3.0,3.0,6.0,3.0,5.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,0.0,1.0,2.0,4.0,1.0,4.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,2.0,8.0,7.0,7.0,5.0,7.0,7.0,9.0,13.0,10.0,15.0,12.0,16.0,12.0,13.0,15.0,5.0,19.0,5.0,8.0,11.0,5.0,10.0,7.0,7.0,4.0,6.0,7.0,11.0,6.0,8.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,74581.0,80739.0,92257.0,131426.0,118637.0,115273.0,118645.0,121955.0,123717.0,133184.0,124773.0,127837.0,122881.0,122538.0,119481.0,89392.0,106746.0,120754.0,121764.0,124271.0,120083.0,128386.0,133057.0,143449.0,145665.0,148987.0,151293.0,156842.0,157758.0,153212.0,145553.0,139580.0,134195.0,130189.0,126536.0,130077.0,132189.0,124656.0,120496.0,114585.0,112239.0,111930.0,116745.0,118663.0,119845.0,119142.0,116669.0,113019.0,108556.0,110613.0,112972.0,112805.0,113165.0,112527.0,110622.0,110535.0,105014.0,103668.0,95908.0,92806.0,90510.0,85923.0,81303.0,73611.0,72629.0,66466.0,61464.0,57601.0,55128.0,52351.0,49276.0,45944.0,42877.0,40024.0,36081.0,33439.0,29997.0,27806.0,23888.0,20529.0,18434.0,16395.0,14252.0,12358.0,10479.0,9407.0,7937.0,6785.0,5287.0,4155.0,3118.0,2105.0,1468.0,1122.0,721.0,486.0,326.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,53121.0,60816.0,71999.0,116679.0,109157.0,107194.0,110955.0,114745.0,117222.0,128361.0,120819.0,124285.0,119689.0,119408.0,116378.0,85857.0,103077.0,116504.0,117090.0,119511.0,115016.0,123198.0,127837.0,138066.0,140484.0,143919.0,146215.0,152137.0,153085.0,148730.0,141421.0,135745.0,130870.0,127002.0,123440.0,127150.0,129395.0,122063.0,118074.0,112277.0,110173.0,109936.0,114842.0,116726.0,117924.0,117287.0,114899.0,111458.0,107108.0,109203.0,111567.0,111506.0,111922.0,111256.0,109472.0,109349.0,103927.0,102671.0,94947.0,91986.0,89755.0,85151.0,80614.0,73046.0,72056.0,65977.0,60993.0,57168.0,54674.0,51962.0,48839.0,45555.0,42485.0,39656.0,35718.0,33100.0,29647.0,27498.0,23569.0,20248.0,18190.0,16145.0,14020.0,12137.0,10289.0,9222.0,7766.0,6633.0,5141.0,4042.0,3042.0,2051.0,1405.0,1081.0,696.0,465.0,313.0,174.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40539.0,19828.0,11646.0,10449.0,13358.0,21077.0,16842.0,14542.0,11057.0,10451.0,10072.0,9957.0,9534.0,9128.0,8587.0,7985.0,7496.0,7036.0,6479.0,6073.0,5895.0,5941.0,5331.0,4932.0,4573.0,4246.0,4067.0,3566.0,3727.0,3383.0,3236.0,2942.0,2727.0,2484.0,2412.0,2382.0,2238.0,2109.0,2032.0,1804.0,1782.0,1629.0,774.0,119.0,60.0,57.0,69.0,33.0,27.0,16.0,26.0,18.0,15.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,11.0,14314.0,16440.0,17703.0,18594.0,19014.0,21049.0,43754.0,44598.0,60932.0,70387.0,78145.0,85367.0,101274.0,99165.0,102804.0,101371.0,105022.0,107302.0,110069.0,112353.0,118275.0,120320.0,123329.0,125920.0,131745.0,132765.0,129829.0,123931.0,119473.0,115756.0,112487.0,110004.0,113748.0,116597.0,110212.0,106754.0,102147.0,100428.0,100768.0,105499.0,107724.0,108826.0,108600.0,106078.0,103639.0,99515.0,101672.0,103965.0,104396.0,105082.0,104436.0,102917.0,102899.0,97695.0,96119.0,88296.0,85724.0,84106.0,79796.0,75663.0,68564.0,68026.0,61999.0,57395.0,53854.0,51263.0,48905.0,45725.0,42499.0,39572.0,36647.0,32925.0,30351.0,27081.0,24883.0,21192.0,18065.0,16104.0,14116.0,12243.0,10424.0,8741.0,7711.0,6454.0,5355.0,4080.0,3228.0,2353.0,1529.0,1050.0,819.0,481.0,327.0,219.0,121.0,74.0,35.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
