Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,62.0,39.0,80.0,93.0,90.0,84.0,72.0,63.0,65.0,77.0,66.0,61.0,57.0,52.0,39.0,39.0,33.0,40.0,41.0,43.0,40.0,42.0,44.0,48.0,52.0,31.0,46.0,41.0,39.0,53.0,40.0,45.0,34.0,40.0,35.0,32.0,35.0,35.0,25.0,32.0,31.0,26.0,30.0,30.0,25.0,25.0,29.0,20.0,28.0,25.0,32.0,30.0,35.0,31.0,32.0,28.0,28.0,30.0,23.0,33.0,29.0,28.0,33.0,30.0,32.0,26.0,26.0,36.0,25.0,24.0,21.0,17.0,18.0,12.0,16.0,14.0,20.0,13.0,12.0,11.0,20.0,5.0,10.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,52.0,37.0,73.0,90.0,88.0,81.0,70.0,60.0,62.0,76.0,64.0,61.0,57.0,50.0,38.0,39.0,32.0,40.0,38.0,41.0,39.0,42.0,41.0,44.0,49.0,30.0,45.0,39.0,38.0,49.0,38.0,44.0,34.0,40.0,35.0,31.0,35.0,35.0,24.0,30.0,30.0,25.0,30.0,30.0,25.0,24.0,29.0,20.0,27.0,25.0,32.0,30.0,35.0,31.0,32.0,28.0,28.0,30.0,21.0,32.0,29.0,28.0,33.0,30.0,32.0,26.0,26.0,35.0,25.0,24.0,21.0,17.0,18.0,12.0,15.0,13.0,20.0,13.0,12.0,11.0,19.0,4.0,10.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,47.0,72.0,63.0,51.0,55.0,49.0,49.0,68.0,55.0,55.0,55.0,46.0,34.0,44.0,34.0,43.0,37.0,37.0,41.0,43.0,37.0,40.0,47.0,30.0,43.0,39.0,35.0,49.0,37.0,43.0,33.0,36.0,33.0,31.0,34.0,33.0,23.0,27.0,30.0,25.0,30.0,30.0,24.0,23.0,30.0,18.0,29.0,24.0,30.0,30.0,35.0,31.0,31.0,27.0,28.0,29.0,21.0,32.0,29.0,26.0,32.0,30.0,32.0,25.0,26.0,35.0,24.0,24.0,20.0,16.0,17.0,11.0,15.0,13.0,19.0,12.0,10.0,11.0,18.0,4.0,10.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,1.0,4.0,10.0,14.0,16.0,17.0,12.0,14.0,19.0,19.0,26.0,30.0,32.0,26.0,38.0,33.0,37.0,28.0,35.0,38.0,38.0,27.0,34.0,39.0,25.0,34.0,30.0,31.0,40.0,31.0,37.0,30.0,32.0,30.0,27.0,31.0,26.0,21.0,25.0,24.0,22.0,27.0,25.0,22.0,23.0,27.0,17.0,26.0,24.0,26.0,28.0,31.0,29.0,30.0,24.0,27.0,26.0,19.0,28.0,28.0,24.0,32.0,29.0,29.0,22.0,21.0,34.0,24.0,22.0,20.0,14.0,16.0,11.0,13.0,10.0,15.0,12.0,10.0,9.0,15.0,3.0,8.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,98039.0,88583.0,99510.0,137293.0,121515.0,117745.0,120878.0,123999.0,125579.0,135025.0,126238.0,129051.0,123937.0,123448.0,120844.0,90735.0,108179.0,122237.0,123460.0,125953.0,121866.0,130221.0,134961.0,145528.0,147700.0,150965.0,153440.0,158848.0,159749.0,155125.0,147329.0,141154.0,135669.0,131576.0,127821.0,131250.0,133418.0,125762.0,121527.0,115610.0,113146.0,112732.0,117481.0,119465.0,120654.0,119857.0,117292.0,113642.0,109089.0,111107.0,113513.0,113311.0,113557.0,112995.0,111008.0,110921.0,105447.0,103983.0,96262.0,93067.0,90760.0,86206.0,81471.0,73733.0,72731.0,66596.0,61612.0,57708.0,55250.0,52456.0,49339.0,46060.0,42958.0,40094.0,36144.0,33486.0,30076.0,27861.0,23937.0,20584.0,18476.0,16422.0,14283.0,12383.0,10507.0,9432.0,7947.0,6806.0,5309.0,4155.0,3118.0,2108.0,1470.0,1120.0,727.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,78570.0,75391.0,86913.0,126980.0,114851.0,111954.0,115479.0,118920.0,121304.0,131670.0,123465.0,126505.0,121524.0,121067.0,118439.0,87767.0,105080.0,118636.0,119422.0,121935.0,117535.0,125783.0,130492.0,140947.0,143241.0,146589.0,149029.0,154768.0,155649.0,151247.0,143728.0,137855.0,132773.0,128833.0,125114.0,128680.0,130955.0,123502.0,119410.0,113579.0,111287.0,110988.0,115820.0,117748.0,118965.0,118248.0,115763.0,112257.0,107835.0,109880.0,112301.0,112142.0,112465.0,111858.0,110001.0,109880.0,104492.0,103095.0,95401.0,92314.0,90073.0,85528.0,80838.0,73230.0,72206.0,66135.0,61179.0,57310.0,54831.0,52098.0,48939.0,45709.0,42597.0,39733.0,35812.0,33178.0,29747.0,27575.0,23637.0,20324.0,18230.0,16189.0,14059.0,12173.0,10326.0,9260.0,7783.0,6654.0,5168.0,4045.0,3047.0,2056.0,1410.0,1081.0,701.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19815.0,11648.0,10463.0,13380.0,21084.0,16856.0,14561.0,11082.0,10455.0,10112.0,9980.0,9537.0,9135.0,8614.0,8007.0,7484.0,7050.0,6494.0,6090.0,5901.0,5948.0,5340.0,4937.0,4577.0,4258.0,4072.0,3570.0,3732.0,3399.0,3242.0,2945.0,2723.0,2486.0,2419.0,2383.0,2242.0,2115.0,2036.0,1807.0,1784.0,1628.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,23248.0,27338.0,38298.0,78794.0,75170.0,74874.0,78893.0,81826.0,87981.0,103026.0,96776.0,101688.0,99854.0,102187.0,105379.0,115342.0,112007.0,116079.0,114896.0,119308.0,121752.0,125101.0,127435.0,133580.0,135518.0,138440.0,140991.0,146249.0,147064.0,143258.0,136158.0,130764.0,126190.0,122268.0,119247.0,122807.0,125442.0,118306.0,114311.0,109069.0,106935.0,106907.0,111428.0,113529.0,114603.0,113949.0,111307.0,108245.0,103836.0,105857.0,108152.0,108362.0,108741.0,108101.0,106163.0,106188.0,100792.0,98951.0,90897.0,88048.0,86180.0,81781.0,77334.0,69984.0,69237.0,63238.0,58481.0,54795.0,52191.0,49707.0,46503.0,43315.0,40221.0,37296.0,33556.0,30947.0,27652.0,25373.0,21661.0,18467.0,16468.0,14452.0,12542.0,10679.0,8992.0,7951.0,6635.0,5540.0,4222.0,3311.0,2436.0,1588.0,1084.0,846.0,503.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
