Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,17.0,15.0,36.0,31.0,42.0,31.0,26.0,28.0,24.0,32.0,23.0,20.0,23.0,20.0,17.0,19.0,12.0,9.0,20.0,15.0,16.0,15.0,11.0,19.0,21.0,21.0,21.0,13.0,18.0,21.0,13.0,21.0,17.0,13.0,14.0,15.0,11.0,14.0,8.0,15.0,9.0,8.0,8.0,8.0,9.0,6.0,7.0,11.0,9.0,11.0,14.0,11.0,10.0,4.0,9.0,6.0,10.0,7.0,9.0,4.0,10.0,5.0,12.0,3.0,5.0,10.0,8.0,9.0,3.0,7.0,3.0,4.0,5.0,6.0,8.0,6.0,4.0,7.0,7.0,6.0,9.0,2.0,3.0,1.0,,3.0,4.0,5.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,9.0,8.0,24.0,26.0,38.0,30.0,24.0,26.0,22.0,32.0,20.0,20.0,23.0,18.0,15.0,18.0,11.0,9.0,17.0,15.0,16.0,14.0,8.0,17.0,17.0,21.0,20.0,12.0,17.0,19.0,12.0,19.0,16.0,10.0,14.0,14.0,11.0,14.0,8.0,13.0,9.0,6.0,8.0,8.0,9.0,5.0,7.0,9.0,9.0,11.0,14.0,10.0,10.0,4.0,8.0,6.0,10.0,7.0,8.0,3.0,10.0,5.0,11.0,3.0,5.0,10.0,8.0,8.0,3.0,7.0,3.0,4.0,5.0,6.0,7.0,4.0,4.0,7.0,7.0,6.0,8.0,2.0,3.0,1.0,,3.0,4.0,5.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,10.0,18.0,11.0,14.0,19.0,10.0,5.0,12.0,13.0,14.0,14.0,7.0,12.0,11.0,19.0,14.0,11.0,14.0,17.0,12.0,17.0,12.0,9.0,10.0,14.0,8.0,9.0,6.0,9.0,10.0,6.0,6.0,6.0,8.0,4.0,5.0,8.0,10.0,8.0,8.0,8.0,10.0,4.0,8.0,4.0,10.0,7.0,7.0,2.0,8.0,3.0,11.0,3.0,5.0,10.0,6.0,8.0,3.0,7.0,3.0,4.0,5.0,6.0,7.0,4.0,4.0,6.0,6.0,6.0,7.0,2.0,3.0,1.0,,3.0,4.0,4.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,5.0,3.0,6.0,1.0,1.0,0.0,,1.0,2.0,2.0,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,61133.0,69909.0,81395.0,124550.0,114729.0,112163.0,115680.0,119308.0,121273.0,131492.0,123501.0,126818.0,121944.0,121646.0,118749.0,88640.0,106055.0,119948.0,120881.0,123397.0,119184.0,127468.0,132144.0,142487.0,144715.0,147980.0,150369.0,155975.0,156867.0,152373.0,144807.0,138866.0,133527.0,129546.0,125961.0,129550.0,131660.0,124161.0,120036.0,114134.0,111878.0,111551.0,116417.0,118354.0,119531.0,118802.0,116374.0,112734.0,108318.0,110402.0,112721.0,112557.0,112954.0,112308.0,110378.0,110306.0,104782.0,103487.0,95731.0,92640.0,90370.0,85757.0,81166.0,73542.0,72534.0,66397.0,61351.0,57537.0,55059.0,52282.0,49201.0,45874.0,42819.0,39968.0,36032.0,33410.0,29965.0,27784.0,23853.0,20500.0,18413.0,16364.0,14237.0,12343.0,10457.0,9405.0,7934.0,6783.0,5281.0,4145.0,3118.0,2101.0,1466.0,1122.0,720.0,486.0,329.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,33465.0,41465.0,50650.0,105999.0,103146.0,102198.0,106332.0,110287.0,113251.0,125526.0,118540.0,122341.0,118026.0,117920.0,115077.0,84641.0,101915.0,115168.0,115713.0,118089.0,113532.0,121647.0,126222.0,136452.0,138854.0,142302.0,144753.0,150632.0,151675.0,147375.0,140211.0,134567.0,129809.0,125965.0,122470.0,126246.0,128542.0,121249.0,117311.0,111595.0,109504.0,109311.0,114261.0,116197.0,117365.0,116717.0,114356.0,110953.0,106703.0,108786.0,111171.0,111076.0,111534.0,110881.0,109076.0,109000.0,103599.0,102341.0,94651.0,91689.0,89526.0,84893.0,80406.0,72882.0,71908.0,65825.0,60831.0,57070.0,54561.0,51866.0,48735.0,45447.0,42427.0,39570.0,35650.0,33061.0,29592.0,27453.0,23508.0,20210.0,18147.0,16105.0,13993.0,12110.0,10271.0,9211.0,7757.0,6626.0,5134.0,4029.0,3039.0,2044.0,1403.0,1080.0,692.0,465.0,315.0,173.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40527.0,19827.0,11637.0,10433.0,13349.0,21064.0,16830.0,14529.0,11032.0,10444.0,10062.0,9941.0,9525.0,9113.0,8578.0,7975.0,7483.0,7030.0,6470.0,6065.0,5888.0,5933.0,5316.0,4921.0,4569.0,4242.0,4061.0,3562.0,3721.0,3381.0,3233.0,2940.0,2723.0,2483.0,2409.0,2380.0,2235.0,2106.0,2032.0,1804.0,1782.0,1626.0,774.0,119.0,60.0,56.0,69.0,33.0,27.0,16.0,26.0,18.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,4.0,2.0,2.0,2.0,2.0,5.0,74.0,10416.0,11478.0,35518.0,54585.0,66472.0,75404.0,94166.0,92565.0,96317.0,94942.0,98422.0,100568.0,103391.0,105523.0,111398.0,113405.0,116647.0,119379.0,125153.0,126423.0,124018.0,118629.0,114542.0,111050.0,108280.0,105988.0,109780.0,112683.0,106671.0,103471.0,99092.0,97500.0,98042.0,102883.0,105175.0,106418.0,106318.0,103950.0,101650.0,97694.0,99845.0,102136.0,102632.0,103464.0,102852.0,101385.0,101426.0,96322.0,94837.0,87203.0,84586.0,83134.0,78744.0,74855.0,67865.0,67332.0,61327.0,56786.0,53360.0,50748.0,48409.0,45262.0,42000.0,39151.0,36212.0,32529.0,29996.0,26736.0,24576.0,20911.0,17797.0,15861.0,13906.0,12013.0,10233.0,8595.0,7576.0,6301.0,5248.0,3991.0,3153.0,2297.0,1485.0,1028.0,798.0,468.0,318.0,218.0,115.0,70.0,35.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
