Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
Desconocido,Primera,4.0,5.0,19.0,28.0,38.0,27.0,26.0,28.0,19.0,28.0,22.0,17.0,19.0,16.0,15.0,14.0,8.0,8.0,17.0,14.0,9.0,10.0,11.0,14.0,17.0,18.0,16.0,10.0,11.0,19.0,10.0,20.0,16.0,8.0,13.0,11.0,13.0,12.0,9.0,12.0,9.0,6.0,9.0,8.0,8.0,7.0,8.0,7.0,8.0,8.0,13.0,7.0,11.0,2.0,8.0,5.0,8.0,7.0,9.0,4.0,6.0,3.0,7.0,3.0,3.0,6.0,5.0,7.0,3.0,5.0,1.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,26.0,34.0,25.0,26.0,26.0,19.0,27.0,19.0,17.0,19.0,15.0,13.0,14.0,8.0,8.0,15.0,14.0,9.0,9.0,7.0,13.0,14.0,18.0,15.0,10.0,8.0,17.0,9.0,18.0,13.0,7.0,13.0,10.0,11.0,11.0,9.0,11.0,9.0,5.0,9.0,8.0,8.0,6.0,7.0,6.0,8.0,8.0,12.0,7.0,11.0,2.0,8.0,5.0,8.0,7.0,8.0,3.0,6.0,3.0,6.0,3.0,3.0,6.0,5.0,7.0,3.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,12.0,6.0,10.0,12.0,7.0,3.0,10.0,11.0,7.0,9.0,4.0,5.0,8.0,13.0,10.0,8.0,5.0,11.0,9.0,14.0,9.0,4.0,9.0,8.0,7.0,8.0,6.0,7.0,8.0,5.0,7.0,6.0,7.0,5.0,6.0,6.0,8.0,5.0,8.0,5.0,11.0,2.0,6.0,3.0,8.0,7.0,7.0,2.0,5.0,2.0,6.0,3.0,3.0,6.0,3.0,7.0,3.0,5.0,0.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Primera,33751.0,42369.0,51268.0,110894.0,107841.0,106492.0,110484.0,114361.0,116774.0,128268.0,120910.0,124603.0,120034.0,119838.0,117059.0,87019.0,104459.0,118179.0,118899.0,121373.0,117135.0,125265.0,129874.0,140218.0,142492.0,145686.0,148235.0,153878.0,154896.0,150423.0,143110.0,137228.0,132121.0,128148.0,124619.0,128282.0,130431.0,122996.0,118947.0,113160.0,110946.0,110632.0,115614.0,117565.0,118727.0,118091.0,115594.0,112027.0,107712.0,109803.0,112123.0,111977.0,112413.0,111775.0,109911.0,109856.0,104348.0,103072.0,95341.0,92293.0,90082.0,85430.0,80927.0,73295.0,72367.0,66200.0,61211.0,57412.0,54918.0,52171.0,49100.0,45754.0,42730.0,39877.0,35962.0,33324.0,29892.0,27723.0,23785.0,20448.0,18373.0,16317.0,14196.0,12324.0,10420.0,9372.0,7916.0,6764.0,5264.0,4126.0,3111.0,2096.0,1459.0,1118.0,718.0,485.0,327.0,181.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.0
Hombre,Segunda,0.0,0.0,0.0,89478.0,94055.0,94398.0,98704.0,102581.0,106046.0,119879.0,114053.0,118682.0,114815.0,115181.0,112563.0,82599.0,99919.0,112912.0,113334.0,115533.0,111048.0,118995.0,123579.0,133794.0,136178.0,139561.0,142157.0,148144.0,149224.0,145087.0,138134.0,132530.0,127921.0,124284.0,120841.0,124730.0,127022.0,119820.0,116027.0,110372.0,108367.0,108258.0,113272.0,115213.0,116388.0,115823.0,113410.0,110090.0,105970.0,108076.0,110431.0,110392.0,110857.0,110213.0,108494.0,108405.0,103047.0,101819.0,94224.0,91305.0,89169.0,84533.0,80076.0,72600.0,71694.0,65591.0,60659.0,56910.0,54396.0,51734.0,48610.0,45307.0,42330.0,39454.0,35562.0,32963.0,29525.0,27381.0,23445.0,20149.0,18119.0,16054.0,13962.0,12086.0,10234.0,9179.0,7737.0,6607.0,5116.0,4013.0,3036.0,2036.0,1393.0,1074.0,695.0,463.0,313.0,171.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40507.0,19799.0,11633.0,10424.0,13338.0,21052.0,16814.0,14519.0,11024.0,10428.0,10054.0,9920.0,9515.0,9086.0,8564.0,7963.0,7465.0,7012.0,6461.0,6052.0,5879.0,5921.0,5307.0,4909.0,4560.0,4240.0,4049.0,3555.0,3713.0,3376.0,3229.0,2933.0,2717.0,2479.0,2406.0,2373.0,2229.0,2098.0,2028.0,1802.0,1782.0,1623.0,771.0,120.0,61.0,56.0,66.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,11.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,4.0,5345.0,5800.0,16986.0,30218.0,42600.0,53291.0,71791.0,71544.0,75901.0,74856.0,77703.0,78487.0,80992.0,83117.0,88397.0,90741.0,93758.0,96618.0,102111.0,103814.0,103062.0,99234.0,96404.0,94206.0,92523.0,91057.0,94748.0,97783.0,93115.0,90601.0,87154.0,85988.0,87862.0,93097.0,95427.0,97320.0,97590.0,95733.0,94175.0,90656.0,92799.0,95060.0,96381.0,97540.0,97271.0,96026.0,96024.0,91309.0,90292.0,83075.0,80878.0,79545.0,75496.0,71984.0,65479.0,65060.0,59275.0,55013.0,51699.0,49205.0,46942.0,43909.0,40732.0,37989.0,35066.0,31581.0,29032.0,25916.0,23736.0,20249.0,17171.0,15309.0,13382.0,11567.0,9842.0,8249.0,7245.0,6039.0,5026.0,3809.0,3015.0,2205.0,1417.0,980.0,763.0,452.0,310.0,211.0,111.0,67.0,32.0,18.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,4.0,3.0,3.0,16.0,18.0,7.0,25.0,35.0,19.0,22.0,20.0,25.0,16.0,14.0,21.0,30.0,40.0,47.0,77.0,110.0,100.0,120.0,150.0,170.0,220.0,258.0,251.0,223.0,244.0,247.0,249.0,204.0,187.0,221.0,207.0,202.0,197.0,182.0,203.0,195.0,177.0,180.0,168.0,217.0,190.0,219.0,162.0,171.0,147.0,149.0,130.0,97.0,108.0,109.0,116.0,86.0,83.0,76.0,54.0,47.0,53.0,40.0,47.0,23.0,17.0,18.0,22.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,6.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
