Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,27.0,36.0,31.0,25.0,29.0,25.0,29.0,19.0,13.0,10.0,13.0,4.0,10.0,6.0,9.0,14.0,13.0,7.0,10.0,9.0,13.0,18.0,14.0,14.0,7.0,10.0,19.0,12.0,19.0,12.0,9.0,14.0,14.0,10.0,12.0,11.0,11.0,9.0,6.0,9.0,8.0,13.0,7.0,9.0,8.0,7.0,10.0,16.0,5.0,8.0,6.0,7.0,6.0,9.0,5.0,10.0,5.0,7.0,4.0,9.0,3.0,3.0,6.0,7.0,10.0,2.0,5.0,2.0,3.0,4.0,6.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,18.0,32.0,28.0,24.0,22.0,22.0,25.0,14.0,11.0,9.0,11.0,3.0,9.0,5.0,8.0,13.0,11.0,6.0,9.0,7.0,12.0,15.0,13.0,12.0,7.0,8.0,15.0,11.0,17.0,10.0,6.0,14.0,12.0,8.0,10.0,9.0,9.0,8.0,5.0,9.0,7.0,11.0,6.0,9.0,8.0,7.0,9.0,13.0,4.0,8.0,5.0,7.0,6.0,9.0,5.0,9.0,4.0,7.0,4.0,8.0,3.0,3.0,6.0,7.0,9.0,2.0,5.0,1.0,3.0,4.0,6.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,6.0,7.0,1.0,2.0,1.0,2.0,9.0,6.0,4.0,3.0,3.0,5.0,10.0,9.0,7.0,4.0,9.0,9.0,4.0,7.0,7.0,4.0,4.0,5.0,3.0,3.0,8.0,4.0,6.0,8.0,6.0,6.0,8.0,2.0,8.0,5.0,4.0,4.0,8.0,5.0,7.0,2.0,6.0,3.0,6.0,3.0,2.0,6.0,6.0,7.0,2.0,5.0,0.0,3.0,4.0,6.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,96541.0,100920.0,100772.0,104892.0,108748.0,111501.0,124214.0,117739.0,121944.0,117821.0,117868.0,115080.0,85528.0,102917.0,116584.0,117205.0,119535.0,115258.0,123407.0,127942.0,138332.0,140509.0,143750.0,146297.0,152051.0,153061.0,148690.0,141468.0,135692.0,130721.0,126940.0,123370.0,127185.0,129360.0,121961.0,117975.0,112218.0,110123.0,109826.0,114855.0,116828.0,117977.0,117385.0,114871.0,111398.0,107142.0,109238.0,111531.0,111443.0,111869.0,111239.0,109496.0,109419.0,103945.0,102698.0,95022.0,91965.0,89821.0,85147.0,80656.0,73098.0,72183.0,66048.0,61083.0,57294.0,54813.0,52081.0,48998.0,45672.0,42657.0,39791.0,35892.0,33282.0,29840.0,27672.0,23726.0,20407.0,18344.0,16288.0,14176.0,12296.0,10406.0,9346.0,7903.0,6750.0,5254.0,4118.0,3105.0,2091.0,1455.0,1118.0,718.0,483.0,327.0,181.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,68925.0,77924.0,80193.0,84078.0,87553.0,91328.0,109347.0,105592.0,112081.0,109900.0,111141.0,109119.0,79828.0,97291.0,110193.0,110428.0,112519.0,107991.0,115774.0,120212.0,130494.0,132802.0,136228.0,138804.0,144894.0,145987.0,142024.0,135313.0,129967.0,125561.0,122055.0,118770.0,122708.0,125038.0,117922.0,114312.0,108805.0,106862.0,106756.0,111928.0,113821.0,114979.0,114591.0,112123.0,108927.0,104892.0,107009.0,109396.0,109412.0,109906.0,109257.0,107693.0,107625.0,102351.0,101127.0,93622.0,90740.0,88617.0,84026.0,79675.0,72284.0,71387.0,65312.0,60412.0,56720.0,54199.0,51558.0,48439.0,45156.0,42221.0,39316.0,35435.0,32848.0,29431.0,27310.0,23366.0,20090.0,18065.0,16003.0,13921.0,12039.0,10210.0,9157.0,7708.0,6589.0,5104.0,4004.0,3020.0,2030.0,1388.0,1075.0,694.0,462.0,313.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40458.0,19771.0,11617.0,10411.0,13307.0,21020.0,16782.0,14504.0,10998.0,10401.0,10030.0,9876.0,9499.0,9064.0,8526.0,7945.0,7441.0,7002.0,6446.0,6025.0,5861.0,5899.0,5287.0,4894.0,4555.0,4218.0,4037.0,3542.0,3693.0,3369.0,3212.0,2918.0,2709.0,2478.0,2395.0,2365.0,2222.0,2092.0,2022.0,1798.0,1779.0,1620.0,771.0,118.0,62.0,58.0,64.0,32.0,26.0,14.0,26.0,18.0,14.0,8.0,11.0,11.0,7.0,2.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,0.0,1.0,0.0,0.0,33.0,34.0,32.0,71.0,4429.0,5377.0,21203.0,20081.0,32318.0,35422.0,39068.0,32422.0,32171.0,37139.0,44198.0,47696.0,50393.0,54899.0,61525.0,63750.0,66080.0,65254.0,64750.0,65215.0,65105.0,64921.0,68362.0,71220.0,67988.0,66327.0,64080.0,62560.0,64845.0,70039.0,74305.0,77538.0,78677.0,78290.0,78103.0,75738.0,77922.0,80697.0,84124.0,87423.0,87258.0,86580.0,86604.0,82583.0,82538.0,76374.0,74648.0,73772.0,70209.0,67386.0,61527.0,61559.0,56077.0,52229.0,49227.0,47009.0,44930.0,42027.0,39081.0,36417.0,33721.0,30384.0,27885.0,24928.0,22849.0,19457.0,16536.0,14709.0,12878.0,11141.0,9449.0,7917.0,6932.0,5816.0,4821.0,3662.0,2895.0,2117.0,1356.0,953.0,739.0,432.0,294.0,203.0,110.0,65.0,30.0,16.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,16.0,17.0,10.0,25.0,33.0,20.0,23.0,25.0,30.0,20.0,17.0,25.0,40.0,43.0,60.0,87.0,141.0,141.0,163.0,213.0,221.0,307.0,362.0,349.0,319.0,336.0,354.0,340.0,283.0,245.0,296.0,283.0,273.0,266.0,257.0,271.0,248.0,235.0,242.0,219.0,273.0,251.0,267.0,213.0,217.0,201.0,183.0,178.0,130.0,130.0,147.0,139.0,102.0,105.0,101.0,64.0,61.0,66.0,49.0,52.0,30.0,22.0,21.0,24.0,19.0,10.0,12.0,7.0,7.0,11.0,4.0,7.0,4.0,5.0,2.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
