Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,47.0,38.0,75.0,71.0,65.0,57.0,59.0,43.0,42.0,68.0,56.0,52.0,41.0,42.0,30.0,34.0,34.0,33.0,28.0,31.0,37.0,38.0,45.0,44.0,40.0,35.0,50.0,44.0,40.0,42.0,33.0,37.0,31.0,44.0,30.0,26.0,30.0,30.0,24.0,27.0,24.0,19.0,20.0,25.0,24.0,24.0,19.0,19.0,23.0,20.0,19.0,24.0,20.0,15.0,25.0,16.0,21.0,15.0,12.0,12.0,18.0,18.0,16.0,8.0,14.0,14.0,14.0,13.0,15.0,10.0,11.0,15.0,9.0,6.0,4.0,7.0,7.0,6.0,9.0,10.0,8.0,4.0,10.0,3.0,2.0,3.0,2.0,3.0,,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,37.0,34.0,68.0,69.0,63.0,54.0,57.0,39.0,39.0,65.0,54.0,52.0,41.0,40.0,28.0,34.0,33.0,33.0,26.0,29.0,37.0,38.0,41.0,40.0,35.0,34.0,48.0,42.0,39.0,38.0,31.0,34.0,31.0,43.0,30.0,25.0,29.0,28.0,22.0,25.0,23.0,18.0,20.0,24.0,23.0,23.0,19.0,18.0,22.0,20.0,19.0,24.0,20.0,15.0,25.0,16.0,20.0,15.0,11.0,11.0,18.0,18.0,15.0,8.0,14.0,14.0,14.0,13.0,15.0,10.0,11.0,15.0,9.0,6.0,3.0,6.0,7.0,6.0,9.0,10.0,7.0,4.0,10.0,3.0,2.0,3.0,2.0,3.0,,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,2.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,12.0,17.0,41.0,54.0,40.0,38.0,43.0,30.0,28.0,53.0,43.0,46.0,41.0,33.0,26.0,37.0,34.0,34.0,26.0,26.0,37.0,39.0,36.0,34.0,33.0,34.0,45.0,42.0,33.0,35.0,27.0,34.0,28.0,36.0,29.0,24.0,27.0,27.0,19.0,24.0,23.0,18.0,20.0,24.0,21.0,19.0,18.0,14.0,22.0,17.0,17.0,23.0,21.0,16.0,23.0,16.0,20.0,14.0,11.0,11.0,17.0,16.0,13.0,8.0,14.0,14.0,13.0,11.0,13.0,10.0,11.0,15.0,8.0,6.0,3.0,6.0,7.0,4.0,8.0,8.0,6.0,3.0,9.0,3.0,2.0,3.0,2.0,3.0,,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,3.0,4.0,7.0,7.0,6.0,7.0,15.0,11.0,24.0,25.0,28.0,22.0,34.0,27.0,28.0,18.0,26.0,33.0,29.0,22.0,25.0,23.0,28.0,30.0,29.0,26.0,26.0,22.0,26.0,23.0,28.0,24.0,20.0,19.0,18.0,15.0,19.0,15.0,14.0,15.0,18.0,19.0,17.0,13.0,13.0,19.0,13.0,11.0,17.0,20.0,12.0,18.0,12.0,16.0,11.0,8.0,11.0,16.0,12.0,12.0,8.0,14.0,11.0,8.0,10.0,12.0,8.0,10.0,13.0,7.0,5.0,3.0,4.0,7.0,3.0,8.0,6.0,6.0,3.0,7.0,3.0,1.0,1.0,1.0,3.0,,,2.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,94130.0,88046.0,99114.0,136948.0,121364.0,117650.0,120785.0,123903.0,125497.0,134910.0,126172.0,128955.0,123880.0,123455.0,120584.0,90662.0,108066.0,122108.0,123304.0,125873.0,121794.0,130093.0,134792.0,145294.0,147306.0,150503.0,152980.0,158435.0,159404.0,154619.0,146965.0,140734.0,135391.0,131244.0,127504.0,130972.0,133084.0,125549.0,121267.0,115321.0,112807.0,112485.0,117268.0,119159.0,120361.0,119612.0,116993.0,113431.0,108936.0,110893.0,113211.0,112907.0,113128.0,112592.0,110707.0,110641.0,105126.0,103907.0,96056.0,92935.0,90603.0,86070.0,81445.0,73744.0,72680.0,66586.0,61545.0,57718.0,55188.0,52398.0,49347.0,45996.0,42985.0,40083.0,36131.0,33451.0,29994.0,27846.0,23931.0,20561.0,18455.0,16408.0,14264.0,12379.0,10503.0,9428.0,7975.0,6836.0,5316.0,4159.0,3128.0,2106.0,1471.0,1123.0,727.0,491.0,329.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,74953.0,74640.0,86252.0,126387.0,114580.0,111719.0,115257.0,118728.0,121113.0,131492.0,123346.0,126362.0,121434.0,121046.0,118164.0,87673.0,104923.0,118470.0,119235.0,121822.0,117392.0,125616.0,130270.0,140655.0,142834.0,146062.0,148533.0,154300.0,155276.0,150707.0,143295.0,137373.0,132472.0,128444.0,124768.0,128368.0,130573.0,123262.0,119107.0,113274.0,110911.0,110715.0,115596.0,117411.0,118660.0,117976.0,115460.0,112020.0,107666.0,109643.0,111986.0,111732.0,112020.0,111437.0,109696.0,109579.0,104155.0,103012.0,95184.0,92171.0,89903.0,85383.0,80813.0,73236.0,72151.0,66121.0,61109.0,57318.0,54768.0,52036.0,48946.0,45641.0,42616.0,39725.0,35794.0,33142.0,29663.0,27558.0,23627.0,20304.0,18213.0,16175.0,14043.0,12166.0,10320.0,9253.0,7810.0,6683.0,5169.0,4047.0,3056.0,2054.0,1411.0,1084.0,702.0,468.0,316.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40562.0,19814.0,11653.0,10461.0,13367.0,21078.0,16832.0,14556.0,11064.0,10440.0,10082.0,9950.0,9537.0,9120.0,8602.0,7988.0,7488.0,7024.0,6487.0,6077.0,5889.0,5936.0,5323.0,4927.0,4575.0,4249.0,4064.0,3559.0,3727.0,3393.0,3235.0,2937.0,2717.0,2483.0,2412.0,2379.0,2240.0,2111.0,2031.0,1798.0,1777.0,1620.0,774.0,120.0,62.0,59.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,18869.0,23697.0,34371.0,75486.0,72982.0,72886.0,76789.0,79761.0,86307.0,101614.0,95717.0,100858.0,99263.0,101669.0,104789.0,114975.0,111692.0,115704.0,114490.0,118959.0,121408.0,124671.0,126995.0,133040.0,134876.0,137690.0,140233.0,145610.0,146477.0,142497.0,135539.0,130169.0,125713.0,121754.0,118743.0,122375.0,124892.0,117911.0,113865.0,108694.0,106482.0,106542.0,111090.0,113133.0,114213.0,113582.0,110909.0,107937.0,103617.0,105573.0,107768.0,107882.0,108250.0,107625.0,105806.0,105846.0,100394.0,98827.0,90632.0,87867.0,85977.0,81593.0,77274.0,69962.0,69169.0,63203.0,58374.0,54784.0,52108.0,49621.0,46497.0,43213.0,40215.0,37270.0,33520.0,30891.0,27548.0,25342.0,21634.0,18430.0,16442.0,14430.0,12518.0,10663.0,8973.0,7934.0,6655.0,5560.0,4224.0,3311.0,2439.0,1586.0,1083.0,849.0,502.0,338.0,232.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
