Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,28.0,35.0,30.0,24.0,29.0,24.0,33.0,20.0,13.0,10.0,12.0,4.0,10.0,6.0,9.0,13.0,13.0,7.0,10.0,9.0,13.0,18.0,14.0,14.0,8.0,10.0,19.0,12.0,19.0,12.0,9.0,14.0,15.0,10.0,12.0,11.0,11.0,9.0,6.0,9.0,9.0,13.0,7.0,9.0,8.0,6.0,10.0,16.0,5.0,8.0,5.0,7.0,6.0,9.0,5.0,10.0,5.0,7.0,4.0,9.0,4.0,3.0,5.0,7.0,10.0,2.0,5.0,2.0,3.0,4.0,6.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,19.0,31.0,27.0,22.0,21.0,21.0,27.0,14.0,10.0,8.0,10.0,3.0,9.0,5.0,8.0,12.0,11.0,6.0,9.0,7.0,12.0,15.0,13.0,12.0,8.0,8.0,15.0,11.0,17.0,10.0,6.0,14.0,13.0,8.0,10.0,9.0,9.0,8.0,5.0,9.0,8.0,11.0,6.0,9.0,8.0,6.0,9.0,13.0,4.0,8.0,5.0,7.0,6.0,9.0,5.0,9.0,4.0,7.0,4.0,8.0,4.0,3.0,5.0,7.0,9.0,2.0,5.0,1.0,3.0,4.0,6.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,5.0,7.0,1.0,2.0,0.0,2.0,9.0,6.0,4.0,4.0,2.0,5.0,10.0,9.0,7.0,3.0,9.0,9.0,4.0,7.0,7.0,4.0,4.0,5.0,3.0,3.0,8.0,4.0,6.0,8.0,5.0,6.0,8.0,2.0,8.0,4.0,4.0,4.0,8.0,5.0,7.0,2.0,6.0,3.0,6.0,4.0,2.0,5.0,6.0,7.0,2.0,5.0,0.0,3.0,4.0,6.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,95848.0,100500.0,100420.0,104545.0,108375.0,111135.0,123945.0,117544.0,121759.0,117696.0,117765.0,114979.0,85433.0,102835.0,116482.0,117097.0,119389.0,115155.0,123284.0,127818.0,138214.0,140408.0,143638.0,146160.0,151942.0,152934.0,148586.0,141368.0,135593.0,130639.0,126859.0,123292.0,127117.0,129268.0,121900.0,117901.0,112167.0,110068.0,109781.0,114804.0,116782.0,117914.0,117342.0,114808.0,111346.0,107101.0,109210.0,111501.0,111399.0,111837.0,111199.0,109466.0,109389.0,103914.0,102677.0,95006.0,91941.0,89797.0,85128.0,80645.0,73081.0,72171.0,66040.0,61075.0,57291.0,54805.0,52078.0,48991.0,45669.0,42653.0,39785.0,35889.0,33278.0,29836.0,27671.0,23724.0,20402.0,18342.0,16286.0,14175.0,12295.0,10403.0,9345.0,7903.0,6747.0,5252.0,4118.0,3105.0,2091.0,1455.0,1118.0,718.0,483.0,327.0,181.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,67724.0,76701.0,79157.0,82989.0,86413.0,90194.0,108641.0,105100.0,111700.0,109662.0,110933.0,108950.0,79687.0,97160.0,110053.0,110299.0,112392.0,107862.0,115626.0,120045.0,130330.0,132622.0,136079.0,138619.0,144736.0,145814.0,141876.0,135192.0,129847.0,125444.0,121927.0,118677.0,122598.0,124945.0,117847.0,114237.0,108721.0,106782.0,106686.0,111844.0,113757.0,114907.0,114526.0,112046.0,108871.0,104825.0,106968.0,109351.0,109360.0,109851.0,109206.0,107657.0,107580.0,102291.0,101087.0,93587.0,90706.0,88590.0,84009.0,79640.0,72268.0,71366.0,65300.0,60404.0,56710.0,54189.0,51551.0,48427.0,45149.0,42215.0,39310.0,35430.0,32839.0,29424.0,27307.0,23361.0,20086.0,18059.0,16003.0,13917.0,12038.0,10207.0,9157.0,7707.0,6588.0,5103.0,4004.0,3020.0,2030.0,1388.0,1075.0,694.0,462.0,313.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40457.0,19770.0,11616.0,10410.0,13307.0,21018.0,16780.0,14502.0,10996.0,10398.0,10028.0,9875.0,9498.0,9061.0,8525.0,7941.0,7439.0,6999.0,6445.0,6021.0,5860.0,5897.0,5286.0,4893.0,4551.0,4217.0,4037.0,3539.0,3690.0,3370.0,3212.0,2917.0,2707.0,2475.0,2395.0,2364.0,2221.0,2092.0,2022.0,1798.0,1779.0,1620.0,771.0,119.0,62.0,58.0,64.0,32.0,26.0,14.0,26.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,0.0,1.0,0.0,0.0,30.0,31.0,31.0,67.0,4307.0,5159.0,19733.0,19078.0,30941.0,34024.0,37829.0,31121.0,30769.0,35806.0,42776.0,46225.0,48851.0,52455.0,58360.0,60530.0,63639.0,63063.0,62751.0,63495.0,63549.0,63500.0,66938.0,69869.0,66628.0,65032.0,62728.0,61172.0,63286.0,68460.0,72863.0,76181.0,77372.0,77085.0,76986.0,74731.0,76919.0,79674.0,83283.0,86740.0,86616.0,85921.0,85995.0,82006.0,82023.0,75931.0,74278.0,73409.0,69885.0,67058.0,61305.0,61344.0,55880.0,52074.0,49052.0,46875.0,44803.0,41912.0,38991.0,36316.0,33646.0,30316.0,27823.0,24870.0,22810.0,19423.0,16497.0,14675.0,12849.0,11117.0,9430.0,7900.0,6915.0,5805.0,4812.0,3653.0,2887.0,2115.0,1354.0,951.0,738.0,431.0,294.0,202.0,108.0,64.0,30.0,16.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,16.0,17.0,10.0,24.0,32.0,20.0,24.0,25.0,33.0,21.0,18.0,26.0,42.0,43.0,59.0,88.0,143.0,143.0,165.0,219.0,222.0,313.0,371.0,357.0,328.0,341.0,365.0,352.0,291.0,254.0,302.0,289.0,279.0,274.0,258.0,273.0,252.0,244.0,245.0,227.0,280.0,257.0,275.0,223.0,220.0,205.0,185.0,180.0,135.0,132.0,149.0,143.0,103.0,107.0,102.0,65.0,62.0,67.0,49.0,54.0,30.0,22.0,22.0,25.0,19.0,10.0,12.0,7.0,7.0,11.0,4.0,6.0,4.0,5.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
