Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,27.0,21.0,49.0,30.0,27.0,23.0,28.0,25.0,25.0,33.0,30.0,22.0,11.0,13.0,9.0,10.0,18.0,16.0,16.0,15.0,18.0,23.0,31.0,25.0,32.0,26.0,35.0,29.0,30.0,27.0,25.0,35.0,22.0,23.0,21.0,25.0,30.0,29.0,22.0,20.0,15.0,10.0,15.0,14.0,19.0,15.0,14.0,16.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,16.0,8.0,9.0,13.0,8.0,6.0,9.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,2.0,6.0,5.0,6.0,5.0,6.0,6.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,18.0,15.0,41.0,29.0,25.0,22.0,25.0,22.0,23.0,32.0,27.0,22.0,11.0,11.0,8.0,10.0,17.0,15.0,14.0,13.0,18.0,22.0,27.0,23.0,28.0,25.0,35.0,29.0,29.0,24.0,24.0,31.0,22.0,21.0,21.0,24.0,28.0,27.0,20.0,18.0,14.0,9.0,15.0,13.0,18.0,14.0,14.0,15.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,15.0,8.0,8.0,12.0,8.0,6.0,8.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,1.0,5.0,5.0,6.0,5.0,6.0,5.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,6.0,7.0,7.0,12.0,7.0,5.0,11.0,15.0,13.0,8.0,8.0,5.0,11.0,15.0,14.0,12.0,8.0,17.0,22.0,24.0,16.0,22.0,21.0,30.0,25.0,22.0,18.0,19.0,29.0,15.0,14.0,16.0,23.0,24.0,25.0,17.0,14.0,15.0,10.0,13.0,12.0,15.0,9.0,12.0,12.0,16.0,15.0,10.0,11.0,14.0,8.0,14.0,9.0,15.0,8.0,8.0,12.0,7.0,5.0,7.0,4.0,11.0,9.0,7.0,8.0,9.0,3.0,5.0,3.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,6.0,4.0,7.0,8.0,6.0,6.0,3.0,6.0,6.0,4.0,8.0,9.0,8.0,5.0,10.0,7.0,4.0,3.0,4.0,6.0,4.0,7.0,6.0,6.0,5.0,9.0,3.0,4.0,6.0,9.0,1.0,8.0,3.0,7.0,6.0,3.0,9.0,6.0,3.0,5.0,2.0,8.0,8.0,3.0,5.0,6.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,2.0,3.0,,1.0,1.0,,2.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,81607.0,84347.0,95758.0,134149.0,119975.0,116469.0,119636.0,122844.0,124494.0,133772.0,125325.0,128203.0,123198.0,122907.0,119573.0,89844.0,107031.0,121190.0,122181.0,124813.0,120652.0,128971.0,133490.0,143933.0,145808.0,148986.0,151312.0,156887.0,157889.0,152993.0,145591.0,139474.0,134351.0,130186.0,126527.0,130067.0,132109.0,124716.0,120541.0,114516.0,112082.0,111795.0,116734.0,118546.0,119777.0,119155.0,116468.0,113028.0,108582.0,110535.0,112781.0,112412.0,112782.0,112190.0,110431.0,110363.0,104888.0,103758.0,95858.0,92747.0,90433.0,85881.0,81352.0,73717.0,72592.0,66525.0,61474.0,57674.0,55146.0,52358.0,49303.0,45978.0,42945.0,40046.0,36133.0,33451.0,29954.0,27835.0,23912.0,20540.0,18451.0,16400.0,14260.0,12374.0,10499.0,9427.0,7971.0,6827.0,5302.0,4161.0,3131.0,2106.0,1469.0,1127.0,734.0,495.0,338.0,186.0,106.0,61.0,36.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,62500.0,68019.0,79568.0,121665.0,111905.0,109446.0,113101.0,116649.0,118940.0,129624.0,121836.0,125041.0,120364.0,120115.0,116767.0,86558.0,103600.0,117280.0,117893.0,120389.0,115920.0,124137.0,128594.0,138919.0,140951.0,144208.0,146531.0,152485.0,153491.0,148825.0,141690.0,135863.0,131211.0,127240.0,123613.0,127314.0,129437.0,122264.0,118266.0,112359.0,110094.0,109910.0,114915.0,116699.0,117954.0,117415.0,114833.0,111512.0,107204.0,109197.0,111452.0,111173.0,111605.0,110971.0,109344.0,109232.0,103856.0,102808.0,94943.0,91950.0,89708.0,85153.0,80699.0,73191.0,72051.0,66055.0,61016.0,57251.0,54710.0,51979.0,48890.0,45592.0,42562.0,39677.0,35775.0,33127.0,29612.0,27535.0,23604.0,20264.0,18212.0,16162.0,14036.0,12161.0,10315.0,9249.0,7803.0,6672.0,5149.0,4049.0,3057.0,2051.0,1408.0,1088.0,706.0,474.0,325.0,177.0,100.0,57.0,35.0,13.0,14.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40468.0,19805.0,11656.0,10457.0,13355.0,21057.0,16801.0,14536.0,11052.0,10436.0,10047.0,9920.0,9533.0,9098.0,8576.0,7969.0,7477.0,7017.0,6478.0,6058.0,5880.0,5921.0,5306.0,4911.0,4568.0,4233.0,4052.0,3554.0,3716.0,3382.0,3224.0,2935.0,2722.0,2482.0,2408.0,2379.0,2232.0,2099.0,2023.0,1794.0,1775.0,1619.0,773.0,124.0,64.0,62.0,68.0,34.0,29.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,983.0,1648.0,4054.0,42047.0,44700.0,45770.0,47623.0,48798.0,50585.0,68800.0,66533.0,76787.0,80858.0,86185.0,92737.0,106692.0,104026.0,108072.0,106700.0,110830.0,113064.0,116045.0,118191.0,124150.0,125972.0,128823.0,131302.0,137084.0,138136.0,134459.0,128418.0,123473.0,119693.0,116036.0,113333.0,117097.0,119775.0,113192.0,109567.0,104621.0,102669.0,102982.0,107772.0,109849.0,110934.0,110649.0,107881.0,105359.0,101257.0,103277.0,105412.0,105548.0,106159.0,105515.0,104029.0,104060.0,98756.0,97345.0,89238.0,86663.0,84898.0,80529.0,76447.0,69276.0,68529.0,62583.0,57858.0,54342.0,51666.0,49239.0,46080.0,42858.0,39907.0,36942.0,33250.0,30619.0,27284.0,25132.0,21425.0,18250.0,16304.0,14287.0,12380.0,10559.0,8878.0,7835.0,6574.0,5491.0,4158.0,3280.0,2411.0,1568.0,1071.0,840.0,502.0,343.0,235.0,125.0,75.0,36.0,22.0,9.0,8.0,2.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
