Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,63.0,39.0,80.0,94.0,90.0,84.0,72.0,63.0,64.0,77.0,63.0,58.0,57.0,52.0,39.0,39.0,33.0,40.0,41.0,43.0,39.0,41.0,44.0,48.0,52.0,31.0,46.0,41.0,39.0,53.0,40.0,45.0,34.0,40.0,35.0,33.0,35.0,35.0,25.0,32.0,32.0,26.0,30.0,31.0,25.0,25.0,29.0,20.0,28.0,25.0,32.0,29.0,35.0,32.0,32.0,28.0,28.0,28.0,21.0,32.0,29.0,28.0,32.0,30.0,32.0,26.0,26.0,35.0,23.0,22.0,20.0,17.0,17.0,12.0,16.0,14.0,20.0,13.0,12.0,12.0,20.0,5.0,10.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,53.0,37.0,73.0,91.0,88.0,81.0,70.0,60.0,61.0,76.0,61.0,58.0,57.0,50.0,38.0,39.0,32.0,40.0,38.0,41.0,38.0,41.0,41.0,44.0,49.0,30.0,45.0,39.0,38.0,49.0,38.0,44.0,34.0,40.0,35.0,32.0,35.0,35.0,24.0,30.0,31.0,25.0,30.0,31.0,25.0,24.0,29.0,20.0,27.0,25.0,32.0,29.0,35.0,32.0,32.0,28.0,28.0,28.0,19.0,31.0,29.0,28.0,32.0,30.0,32.0,26.0,26.0,34.0,23.0,22.0,20.0,17.0,17.0,12.0,15.0,13.0,20.0,13.0,12.0,12.0,19.0,4.0,10.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,47.0,72.0,63.0,51.0,55.0,49.0,48.0,68.0,52.0,53.0,55.0,46.0,34.0,44.0,34.0,43.0,37.0,37.0,40.0,42.0,37.0,40.0,47.0,30.0,43.0,39.0,35.0,49.0,37.0,43.0,33.0,36.0,33.0,32.0,34.0,33.0,23.0,27.0,31.0,25.0,30.0,31.0,24.0,23.0,30.0,18.0,29.0,24.0,30.0,29.0,35.0,32.0,31.0,27.0,28.0,27.0,19.0,31.0,29.0,26.0,31.0,30.0,32.0,25.0,26.0,34.0,22.0,22.0,19.0,16.0,16.0,11.0,15.0,13.0,19.0,12.0,10.0,12.0,18.0,4.0,10.0,5.0,6.0,7.0,5.0,7.0,1.0,2.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,1.0,4.0,10.0,14.0,16.0,17.0,12.0,13.0,19.0,18.0,24.0,30.0,32.0,26.0,38.0,33.0,37.0,28.0,35.0,37.0,37.0,27.0,34.0,39.0,25.0,34.0,30.0,31.0,40.0,31.0,37.0,30.0,32.0,30.0,28.0,31.0,26.0,21.0,25.0,25.0,22.0,27.0,25.0,22.0,23.0,27.0,17.0,26.0,24.0,26.0,27.0,31.0,30.0,30.0,24.0,27.0,24.0,17.0,27.0,28.0,24.0,31.0,29.0,29.0,22.0,21.0,33.0,22.0,20.0,19.0,14.0,15.0,11.0,13.0,10.0,15.0,12.0,10.0,10.0,15.0,3.0,8.0,5.0,4.0,4.0,4.0,5.0,1.0,2.0,2.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,97829.0,88557.0,99500.0,137284.0,121512.0,117741.0,120874.0,124000.0,125577.0,135024.0,126240.0,129054.0,123935.0,123447.0,120843.0,90733.0,108179.0,122239.0,123457.0,125950.0,121868.0,130223.0,134961.0,145528.0,147695.0,150963.0,153440.0,158843.0,159750.0,155124.0,147329.0,141151.0,135668.0,131574.0,127821.0,131248.0,133416.0,125762.0,121527.0,115607.0,113145.0,112730.0,117476.0,119465.0,120650.0,119857.0,117291.0,113643.0,109083.0,111110.0,113512.0,113309.0,113557.0,112992.0,111012.0,110920.0,105447.0,103979.0,96262.0,93066.0,90759.0,86205.0,81468.0,73734.0,72728.0,66597.0,61613.0,57705.0,55248.0,52455.0,49341.0,46059.0,42956.0,40097.0,36144.0,33487.0,30078.0,27861.0,23937.0,20583.0,18475.0,16422.0,14283.0,12382.0,10506.0,9432.0,7948.0,6806.0,5309.0,4155.0,3118.0,2108.0,1470.0,1120.0,727.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,78391.0,75359.0,86897.0,126971.0,114845.0,111951.0,115475.0,118917.0,121304.0,131668.0,123466.0,126506.0,121523.0,121066.0,118439.0,87761.0,105081.0,118638.0,119417.0,121934.0,117537.0,125785.0,130487.0,140946.0,143238.0,146588.0,149029.0,154762.0,155649.0,151244.0,143725.0,137851.0,132772.0,128831.0,125114.0,128678.0,130953.0,123502.0,119408.0,113574.0,111285.0,110984.0,115817.0,117748.0,118961.0,118245.0,115761.0,112256.0,107831.0,109882.0,112299.0,112140.0,112464.0,111854.0,110005.0,109879.0,104491.0,103095.0,95400.0,92312.0,90072.0,85527.0,80836.0,73233.0,72206.0,66136.0,61179.0,57307.0,54828.0,52097.0,48941.0,45709.0,42595.0,39735.0,35812.0,33179.0,29746.0,27575.0,23637.0,20323.0,18230.0,16189.0,14059.0,12172.0,10326.0,9261.0,7784.0,6653.0,5168.0,4045.0,3047.0,2056.0,1410.0,1081.0,701.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19817.0,11648.0,10463.0,13379.0,21085.0,16856.0,14561.0,11083.0,10455.0,10114.0,9980.0,9537.0,9136.0,8614.0,8007.0,7485.0,7050.0,6494.0,6090.0,5901.0,5948.0,5341.0,4937.0,4577.0,4258.0,4072.0,3570.0,3732.0,3399.0,3242.0,2945.0,2723.0,2486.0,2419.0,2383.0,2242.0,2115.0,2036.0,1807.0,1784.0,1628.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,23032.0,27246.0,38218.0,78736.0,75130.0,74828.0,78863.0,81793.0,87955.0,102998.0,96765.0,101675.0,99835.0,102176.0,105371.0,115332.0,112005.0,116079.0,114888.0,119303.0,121745.0,125098.0,127426.0,133570.0,135507.0,138428.0,140983.0,146241.0,147060.0,143249.0,136151.0,130761.0,126184.0,122262.0,119238.0,122803.0,125436.0,118305.0,114306.0,109062.0,106927.0,106897.0,111421.0,113523.0,114595.0,113944.0,111308.0,108246.0,103831.0,105859.0,108152.0,108361.0,108738.0,108094.0,106165.0,106185.0,100791.0,98951.0,90896.0,88047.0,86179.0,81779.0,77330.0,69987.0,69237.0,63239.0,58482.0,54793.0,52189.0,49706.0,46505.0,43313.0,40219.0,37298.0,33557.0,30948.0,27654.0,25371.0,21661.0,18466.0,16466.0,14452.0,12542.0,10678.0,8992.0,7952.0,6636.0,5540.0,4222.0,3311.0,2435.0,1588.0,1084.0,846.0,503.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
