Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,31.0,28.0,63.0,44.0,45.0,33.0,44.0,33.0,34.0,46.0,37.0,33.0,25.0,29.0,22.0,26.0,26.0,21.0,21.0,24.0,31.0,32.0,36.0,34.0,31.0,29.0,44.0,41.0,35.0,43.0,30.0,38.0,26.0,34.0,30.0,32.0,34.0,26.0,22.0,27.0,23.0,15.0,21.0,24.0,20.0,16.0,15.0,21.0,20.0,20.0,17.0,24.0,19.0,12.0,20.0,15.0,18.0,14.0,12.0,11.0,13.0,11.0,14.0,6.0,12.0,11.0,13.0,12.0,12.0,8.0,10.0,7.0,10.0,5.0,3.0,6.0,5.0,5.0,7.0,10.0,7.0,4.0,9.0,2.0,,2.0,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,24.0,20.0,55.0,43.0,43.0,31.0,41.0,31.0,32.0,44.0,36.0,33.0,25.0,26.0,19.0,26.0,25.0,21.0,19.0,22.0,31.0,32.0,32.0,31.0,27.0,28.0,44.0,41.0,34.0,40.0,29.0,35.0,26.0,33.0,28.0,31.0,33.0,24.0,20.0,25.0,22.0,14.0,21.0,23.0,19.0,15.0,15.0,20.0,19.0,20.0,17.0,24.0,19.0,12.0,20.0,15.0,17.0,14.0,11.0,10.0,13.0,11.0,13.0,6.0,12.0,11.0,13.0,12.0,12.0,8.0,10.0,7.0,10.0,5.0,2.0,5.0,5.0,5.0,7.0,10.0,6.0,4.0,9.0,2.0,,2.0,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,3.0,5.0,4.0,3.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,7.0,22.0,22.0,24.0,16.0,30.0,17.0,15.0,30.0,23.0,26.0,25.0,23.0,17.0,28.0,25.0,21.0,19.0,18.0,31.0,32.0,28.0,25.0,22.0,26.0,39.0,39.0,28.0,36.0,25.0,33.0,21.0,25.0,26.0,31.0,30.0,24.0,18.0,23.0,23.0,14.0,21.0,23.0,16.0,10.0,14.0,17.0,19.0,17.0,13.0,22.0,20.0,14.0,18.0,15.0,17.0,14.0,11.0,10.0,12.0,10.0,12.0,6.0,12.0,11.0,11.0,10.0,10.0,8.0,10.0,7.0,9.0,5.0,2.0,5.0,5.0,4.0,7.0,8.0,5.0,3.0,8.0,2.0,,2.0,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0,14.0,13.0,21.0,15.0,13.0,12.0,14.0,22.0,16.0,14.0,16.0,10.0,16.0,21.0,20.0,16.0,21.0,16.0,22.0,14.0,19.0,20.0,18.0,14.0,15.0,12.0,15.0,13.0,12.0,14.0,16.0,12.0,8.0,10.0,12.0,15.0,11.0,8.0,16.0,18.0,9.0,13.0,9.0,11.0,11.0,7.0,10.0,11.0,7.0,10.0,6.0,11.0,10.0,6.0,8.0,9.0,6.0,9.0,7.0,8.0,4.0,2.0,2.0,4.0,3.0,7.0,6.0,5.0,3.0,6.0,2.0,,1.0,2.0,4.0,1.0,,2.0,0.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,86895.0,86380.0,97705.0,135737.0,120813.0,117159.0,120289.0,123456.0,125106.0,134322.0,125792.0,128602.0,123532.0,123136.0,120066.0,90192.0,107526.0,121557.0,122630.0,125226.0,121089.0,129431.0,134090.0,144503.0,146571.0,149699.0,152082.0,157593.0,158621.0,153826.0,146258.0,140080.0,134884.0,130714.0,127024.0,130516.0,132587.0,125121.0,120919.0,114950.0,112461.0,112184.0,116983.0,118872.0,120105.0,119368.0,116769.0,113231.0,108805.0,110710.0,113049.0,112687.0,113001.0,112422.0,110560.0,110528.0,105023.0,103819.0,95954.0,92855.0,90521.0,85988.0,81403.0,73723.0,72613.0,66559.0,61501.0,57692.0,55157.0,52382.0,49322.0,45997.0,42954.0,40063.0,36130.0,33452.0,29976.0,27839.0,23922.0,20549.0,18445.0,16405.0,14263.0,12373.0,10502.0,9427.0,7970.0,6827.0,5311.0,4162.0,3130.0,2104.0,1471.0,1127.0,728.0,491.0,333.0,185.0,105.0,61.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,67507.0,71401.0,83057.0,124076.0,113368.0,110673.0,114235.0,117779.0,120110.0,130467.0,122561.0,125644.0,120849.0,120499.0,117386.0,87027.0,104225.0,117719.0,118465.0,120949.0,116513.0,124752.0,129283.0,139677.0,141811.0,145094.0,147418.0,153303.0,154344.0,149766.0,142428.0,136578.0,131808.0,127826.0,124162.0,127852.0,129983.0,122759.0,118679.0,112831.0,110485.0,110338.0,115257.0,117102.0,118331.0,117689.0,115172.0,111765.0,107479.0,109446.0,111775.0,111471.0,111851.0,111245.0,109517.0,109417.0,104022.0,102911.0,95067.0,92078.0,89802.0,85288.0,80764.0,73195.0,72086.0,66090.0,61061.0,57283.0,54735.0,52014.0,48917.0,45623.0,42582.0,39702.0,35791.0,33134.0,29642.0,27550.0,23617.0,20287.0,18201.0,16173.0,14039.0,12163.0,10317.0,9250.0,7806.0,6676.0,5161.0,4050.0,3057.0,2050.0,1412.0,1087.0,702.0,469.0,320.0,176.0,99.0,57.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40525.0,19807.0,11658.0,10461.0,13361.0,21068.0,16814.0,14550.0,11054.0,10435.0,10056.0,9935.0,9536.0,9109.0,8585.0,7979.0,7485.0,7011.0,6484.0,6072.0,5879.0,5929.0,5321.0,4921.0,4567.0,4246.0,4058.0,3553.0,3724.0,3389.0,3232.0,2937.0,2721.0,2486.0,2409.0,2378.0,2242.0,2102.0,2029.0,1794.0,1775.0,1619.0,772.0,123.0,64.0,60.0,70.0,34.0,30.0,18.0,26.0,19.0,17.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,6696.0,9825.0,16832.0,60677.0,61774.0,62116.0,65470.0,67802.0,72615.0,89238.0,84893.0,91840.0,92295.0,95786.0,99347.0,110909.0,107908.0,111872.0,110635.0,114874.0,117198.0,120394.0,122628.0,128618.0,130572.0,133489.0,135992.0,141578.0,142588.0,138782.0,132230.0,127057.0,122955.0,119174.0,116237.0,119972.0,122527.0,115801.0,111967.0,106879.0,104855.0,105009.0,109680.0,111810.0,112851.0,112362.0,109668.0,106844.0,102674.0,104657.0,106847.0,106990.0,107456.0,106812.0,105085.0,105158.0,99766.0,98228.0,90068.0,87388.0,85568.0,81157.0,76925.0,69692.0,68892.0,62959.0,58171.0,54591.0,51923.0,49480.0,46323.0,43080.0,40069.0,37132.0,33404.0,30784.0,27434.0,25250.0,21537.0,18352.0,16378.0,14368.0,12457.0,10623.0,8929.0,7890.0,6622.0,5531.0,4194.0,3305.0,2427.0,1577.0,1078.0,848.0,498.0,339.0,234.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
