Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,29.0,23.0,55.0,38.0,42.0,28.0,41.0,31.0,34.0,40.0,36.0,28.0,19.0,21.0,15.0,21.0,27.0,21.0,24.0,25.0,26.0,32.0,34.0,35.0,34.0,23.0,43.0,38.0,33.0,38.0,32.0,39.0,27.0,32.0,29.0,29.0,34.0,30.0,23.0,27.0,20.0,12.0,17.0,18.0,18.0,17.0,14.0,20.0,18.0,22.0,18.0,23.0,20.0,12.0,19.0,13.0,17.0,13.0,9.0,11.0,11.0,9.0,12.0,5.0,13.0,10.0,13.0,13.0,12.0,4.0,9.0,6.0,6.0,5.0,4.0,5.0,5.0,5.0,8.0,8.0,7.0,3.0,6.0,2.0,,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,21.0,17.0,47.0,37.0,40.0,26.0,38.0,28.0,31.0,39.0,34.0,28.0,19.0,19.0,13.0,21.0,26.0,20.0,22.0,23.0,26.0,31.0,30.0,32.0,30.0,22.0,43.0,38.0,32.0,35.0,31.0,36.0,27.0,30.0,27.0,28.0,33.0,28.0,21.0,25.0,19.0,11.0,17.0,17.0,17.0,16.0,14.0,19.0,17.0,22.0,18.0,23.0,20.0,12.0,19.0,13.0,16.0,13.0,8.0,10.0,11.0,9.0,11.0,5.0,13.0,10.0,13.0,13.0,11.0,4.0,9.0,6.0,6.0,5.0,3.0,4.0,5.0,5.0,8.0,8.0,6.0,3.0,6.0,2.0,,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,2.0,3.0,5.0,4.0,4.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,1.0,7.0,3.0,1.0,2.0,2.0,0.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,4.0,6.0,14.0,20.0,14.0,26.0,13.0,13.0,21.0,20.0,21.0,18.0,16.0,10.0,23.0,26.0,19.0,21.0,19.0,26.0,31.0,27.0,25.0,25.0,20.0,38.0,37.0,25.0,30.0,26.0,35.0,21.0,22.0,22.0,27.0,30.0,26.0,19.0,23.0,20.0,11.0,17.0,17.0,14.0,11.0,13.0,16.0,17.0,19.0,14.0,21.0,21.0,14.0,17.0,13.0,16.0,13.0,8.0,10.0,10.0,8.0,10.0,5.0,13.0,10.0,11.0,11.0,10.0,4.0,9.0,6.0,5.0,5.0,3.0,3.0,5.0,4.0,8.0,6.0,5.0,2.0,5.0,2.0,,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,5.0,17.0,13.0,8.0,11.0,11.0,16.0,9.0,12.0,14.0,11.0,9.0,19.0,16.0,13.0,16.0,16.0,17.0,13.0,15.0,15.0,14.0,12.0,17.0,12.0,14.0,9.0,8.0,10.0,9.0,9.0,9.0,8.0,11.0,11.0,11.0,8.0,15.0,16.0,9.0,12.0,7.0,9.0,10.0,5.0,9.0,9.0,5.0,8.0,4.0,10.0,10.0,6.0,9.0,8.0,2.0,8.0,6.0,5.0,4.0,2.0,2.0,4.0,3.0,8.0,5.0,5.0,2.0,5.0,2.0,,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,84954.0,85787.0,97138.0,135312.0,120598.0,116985.0,120102.0,123285.0,124967.0,134190.0,125661.0,128476.0,123412.0,123061.0,119874.0,90057.0,107338.0,121410.0,122445.0,125065.0,120944.0,129262.0,133872.0,144270.0,146276.0,149430.0,151780.0,157323.0,158346.0,153526.0,145996.0,139868.0,134690.0,130541.0,126848.0,130394.0,132429.0,124988.0,120786.0,114785.0,112324.0,112063.0,116911.0,118763.0,120010.0,119299.0,116675.0,113179.0,108720.0,110675.0,112958.0,112623.0,112937.0,112373.0,110506.0,110468.0,104989.0,103803.0,95939.0,92809.0,90494.0,85969.0,81393.0,73711.0,72615.0,66547.0,61486.0,57684.0,55154.0,52371.0,49318.0,45991.0,42950.0,40056.0,36130.0,33456.0,29967.0,27839.0,23923.0,20546.0,18447.0,16408.0,14259.0,12378.0,10499.0,9425.0,7971.0,6827.0,5308.0,4162.0,3131.0,2105.0,1469.0,1127.0,731.0,492.0,336.0,185.0,105.0,61.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,65556.0,70251.0,81966.0,123266.0,112911.0,110320.0,113862.0,117434.0,119714.0,130189.0,122326.0,125433.0,120663.0,120374.0,117125.0,86855.0,103992.0,117537.0,118213.0,120714.0,116288.0,124508.0,129007.0,139381.0,141449.0,144754.0,147059.0,152993.0,154002.0,149376.0,142125.0,136296.0,131557.0,127601.0,123944.0,127669.0,129778.0,122564.0,118522.0,112648.0,110356.0,110183.0,115129.0,116957.0,118205.0,117590.0,115056.0,111683.0,107372.0,109393.0,111653.0,111383.0,111774.0,111167.0,109446.0,109349.0,103975.0,102866.0,95038.0,92009.0,89775.0,85252.0,80743.0,73184.0,72078.0,66071.0,61036.0,57264.0,54725.0,51999.0,48903.0,45612.0,42564.0,39689.0,35784.0,33136.0,29634.0,27551.0,23614.0,20279.0,18205.0,16170.0,14037.0,12165.0,10314.0,9247.0,7807.0,6674.0,5156.0,4050.0,3058.0,2051.0,1410.0,1087.0,705.0,471.0,323.0,176.0,99.0,57.0,34.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40502.0,19803.0,11661.0,10458.0,13358.0,21063.0,16799.0,14545.0,11048.0,10436.0,10049.0,9929.0,9536.0,9103.0,8576.0,7971.0,7478.0,7015.0,6484.0,6064.0,5881.0,5928.0,5317.0,4914.0,4569.0,4239.0,4059.0,3553.0,3723.0,3385.0,3228.0,2936.0,2724.0,2487.0,2409.0,2381.0,2237.0,2099.0,2027.0,1793.0,1776.0,1619.0,773.0,122.0,64.0,60.0,69.0,34.0,30.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,3740.0,5800.0,11092.0,54662.0,56490.0,57273.0,60203.0,62127.0,66095.0,83465.0,79695.0,87411.0,89025.0,93095.0,97326.0,109581.0,106623.0,110673.0,109321.0,113507.0,115894.0,119019.0,121138.0,127161.0,129074.0,131964.0,134525.0,140075.0,141178.0,137353.0,131016.0,125915.0,121987.0,118192.0,115348.0,119135.0,121686.0,115065.0,111208.0,106204.0,104229.0,104408.0,109174.0,111279.0,112351.0,111873.0,109215.0,106453.0,102281.0,104310.0,106479.0,106614.0,107098.0,106491.0,104790.0,104864.0,99539.0,98003.0,89874.0,87191.0,85423.0,81017.0,76804.0,69581.0,68808.0,62882.0,58090.0,54535.0,51868.0,49417.0,46262.0,43027.0,40024.0,37073.0,33362.0,30748.0,27404.0,25223.0,21513.0,18325.0,16364.0,14348.0,12432.0,10613.0,8910.0,7869.0,6615.0,5523.0,4184.0,3295.0,2422.0,1574.0,1076.0,846.0,502.0,342.0,236.0,124.0,75.0,36.0,21.0,9.0,8.0,1.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0
