Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,27.0,38.0,31.0,27.0,28.0,25.0,27.0,20.0,13.0,10.0,13.0,4.0,11.0,5.0,9.0,14.0,13.0,8.0,9.0,10.0,15.0,17.0,15.0,17.0,7.0,11.0,20.0,11.0,20.0,14.0,9.0,14.0,14.0,10.0,10.0,11.0,11.0,10.0,6.0,9.0,8.0,12.0,7.0,9.0,7.0,8.0,10.0,17.0,5.0,8.0,6.0,8.0,6.0,9.0,5.0,9.0,5.0,7.0,5.0,9.0,3.0,3.0,6.0,5.0,9.0,2.0,5.0,2.0,3.0,4.0,6.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,20.0,34.0,29.0,26.0,23.0,21.0,24.0,15.0,11.0,9.0,11.0,3.0,10.0,5.0,9.0,13.0,12.0,7.0,8.0,8.0,14.0,14.0,14.0,14.0,7.0,8.0,16.0,10.0,18.0,10.0,7.0,14.0,13.0,8.0,8.0,9.0,9.0,9.0,5.0,9.0,7.0,11.0,6.0,9.0,7.0,8.0,9.0,14.0,4.0,8.0,5.0,8.0,6.0,9.0,5.0,8.0,4.0,7.0,5.0,8.0,3.0,3.0,6.0,5.0,9.0,2.0,5.0,1.0,3.0,4.0,6.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,3.0,6.0,8.0,2.0,2.0,2.0,4.0,7.0,8.0,7.0,2.0,3.0,6.0,9.0,10.0,7.0,4.0,9.0,9.0,4.0,5.0,7.0,5.0,6.0,5.0,4.0,4.0,8.0,4.0,7.0,7.0,7.0,6.0,9.0,2.0,8.0,5.0,6.0,4.0,8.0,5.0,7.0,2.0,6.0,4.0,7.0,3.0,2.0,6.0,4.0,8.0,2.0,5.0,0.0,3.0,4.0,6.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,98525.0,102053.0,101724.0,105914.0,109766.0,112516.0,124978.0,118359.0,122452.0,118223.0,118248.0,115442.0,85790.0,103190.0,116880.0,117499.0,119862.0,115598.0,123753.0,128316.0,138680.0,140875.0,144097.0,146684.0,152389.0,153398.0,149009.0,141759.0,135983.0,130970.0,127168.0,123590.0,127384.0,129518.0,122133.0,118143.0,112390.0,110261.0,109982.0,114997.0,116969.0,118120.0,117520.0,115006.0,111526.0,107235.0,109372.0,111654.0,111554.0,111991.0,111344.0,109569.0,109501.0,104024.0,102767.0,95087.0,92038.0,89871.0,85214.0,80695.0,73132.0,72211.0,66074.0,61106.0,57317.0,54835.0,52108.0,49014.0,45687.0,42668.0,39807.0,35905.0,33292.0,29857.0,27682.0,23741.0,20417.0,18349.0,16292.0,14177.0,12301.0,10408.0,9349.0,7904.0,6751.0,5256.0,4119.0,3109.0,2092.0,1455.0,1119.0,717.0,483.0,327.0,181.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,72806.0,81416.0,83229.0,87234.0,90871.0,94682.0,111592.0,107354.0,113388.0,110809.0,111888.0,109745.0,80304.0,97692.0,110625.0,110917.0,113018.0,108519.0,116281.0,120792.0,131069.0,133383.0,136808.0,139356.0,145442.0,146542.0,142593.0,135780.0,130398.0,125961.0,122447.0,119132.0,123068.0,125362.0,118241.0,114608.0,109068.0,107134.0,106994.0,112163.0,114032.0,115217.0,114813.0,112356.0,109115.0,105056.0,107168.0,109571.0,109579.0,110069.0,109405.0,107839.0,107763.0,102467.0,101260.0,93729.0,90837.0,88710.0,84103.0,79731.0,72325.0,71445.0,65364.0,60448.0,56737.0,54221.0,51576.0,48470.0,45177.0,42235.0,39335.0,35443.0,32869.0,29447.0,27319.0,23377.0,20098.0,18074.0,16006.0,13928.0,12049.0,10213.0,9159.0,7712.0,6588.0,5106.0,4003.0,3022.0,2030.0,1390.0,1075.0,693.0,462.0,313.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40474.0,19777.0,11618.0,10413.0,13316.0,21025.0,16784.0,14507.0,11001.0,10409.0,10035.0,9881.0,9506.0,9071.0,8530.0,7951.0,7446.0,7003.0,6451.0,6029.0,5865.0,5902.0,5291.0,4899.0,4556.0,4221.0,4036.0,3547.0,3695.0,3373.0,3216.0,2922.0,2710.0,2478.0,2396.0,2366.0,2225.0,2094.0,2022.0,1798.0,1780.0,1621.0,771.0,118.0,62.0,58.0,64.0,32.0,26.0,14.0,26.0,18.0,14.0,8.0,11.0,11.0,7.0,2.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,0.0,1.0,0.0,0.0,38.0,41.0,40.0,95.0,5023.0,6147.0,27011.0,24345.0,38941.0,41400.0,45095.0,42632.0,44030.0,47939.0,53376.0,56551.0,59281.0,62588.0,68072.0,70416.0,71838.0,70541.0,69701.0,69552.0,69335.0,68837.0,72374.0,75259.0,71757.0,70068.0,67688.0,66145.0,68781.0,74151.0,78175.0,81300.0,82395.0,81765.0,81241.0,78667.0,80820.0,83506.0,86520.0,89334.0,89161.0,88415.0,88373.0,84254.0,83955.0,77645.0,75730.0,74866.0,71169.0,68165.0,62222.0,62166.0,56651.0,52689.0,49692.0,47396.0,45281.0,42324.0,39355.0,36684.0,33952.0,30591.0,28092.0,25092.0,23002.0,19590.0,16653.0,14815.0,12964.0,11215.0,9516.0,7974.0,6986.0,5854.0,4871.0,3688.0,2914.0,2133.0,1367.0,958.0,742.0,437.0,296.0,203.0,110.0,65.0,32.0,17.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,14.0,17.0,8.0,24.0,32.0,20.0,22.0,24.0,28.0,19.0,17.0,24.0,38.0,44.0,58.0,84.0,135.0,133.0,160.0,197.0,211.0,290.0,335.0,329.0,299.0,316.0,332.0,328.0,273.0,236.0,279.0,271.0,260.0,250.0,248.0,255.0,238.0,223.0,230.0,203.0,257.0,233.0,255.0,195.0,208.0,192.0,177.0,166.0,120.0,120.0,144.0,135.0,98.0,100.0,93.0,62.0,58.0,64.0,47.0,49.0,29.0,22.0,20.0,24.0,19.0,9.0,11.0,6.0,7.0,11.0,4.0,7.0,4.0,5.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
