Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,2.0,2.0,12.0,24.0,35.0,25.0,25.0,25.0,22.0,27.0,19.0,12.0,14.0,14.0,7.0,11.0,5.0,10.0,14.0,13.0,9.0,6.0,10.0,14.0,18.0,16.0,14.0,8.0,11.0,21.0,10.0,20.0,14.0,7.0,13.0,12.0,11.0,10.0,11.0,11.0,11.0,6.0,11.0,8.0,8.0,7.0,7.0,6.0,8.0,9.0,14.0,6.0,9.0,3.0,7.0,5.0,8.0,5.0,9.0,4.0,6.0,3.0,7.0,3.0,3.0,6.0,5.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,21.0,33.0,24.0,25.0,23.0,20.0,26.0,15.0,12.0,14.0,13.0,6.0,10.0,5.0,10.0,13.0,13.0,9.0,5.0,8.0,14.0,15.0,16.0,13.0,8.0,7.0,19.0,9.0,18.0,11.0,6.0,13.0,11.0,11.0,9.0,10.0,9.0,9.0,5.0,10.0,7.0,8.0,6.0,7.0,6.0,8.0,8.0,11.0,6.0,9.0,2.0,7.0,5.0,8.0,5.0,8.0,3.0,6.0,3.0,6.0,3.0,3.0,6.0,5.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,4.0,3.0,7.0,4.0,5.0,9.0,9.0,5.0,2.0,3.0,5.0,9.0,11.0,7.0,3.0,2.0,9.0,8.0,13.0,7.0,3.0,8.0,7.0,7.0,5.0,6.0,6.0,7.0,5.0,7.0,4.0,7.0,5.0,6.0,6.0,8.0,5.0,7.0,4.0,9.0,2.0,5.0,3.0,7.0,5.0,7.0,2.0,5.0,2.0,5.0,3.0,2.0,6.0,3.0,7.0,2.0,5.0,0.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,21873.0,28353.0,34811.0,105199.0,105254.0,104356.0,108450.0,112318.0,114869.0,126815.0,119770.0,123675.0,119198.0,119119.0,116322.0,86447.0,103888.0,117562.0,118263.0,120663.0,116416.0,124600.0,129162.0,139515.0,141745.0,144992.0,147551.0,153201.0,154249.0,149795.0,142487.0,136676.0,131588.0,127691.0,124162.0,127899.0,130033.0,122591.0,118584.0,112810.0,110615.0,110371.0,115349.0,117317.0,118466.0,117840.0,115328.0,111805.0,107481.0,109622.0,111935.0,111778.0,112209.0,111575.0,109789.0,109706.0,104195.0,102934.0,95233.0,92187.0,89990.0,85329.0,80826.0,73212.0,72302.0,66140.0,61165.0,57368.0,54879.0,52149.0,49061.0,45733.0,42702.0,39852.0,35927.0,33311.0,29879.0,27705.0,23767.0,20439.0,18363.0,16305.0,14191.0,12318.0,10412.0,9361.0,7910.0,6762.0,5260.0,4122.0,3111.0,2095.0,1457.0,1118.0,718.0,485.0,327.0,182.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,82369.0,89258.0,90206.0,94350.0,98107.0,101661.0,116606.0,111455.0,116480.0,113069.0,113774.0,111314.0,81609.0,98890.0,111912.0,112270.0,114406.0,109897.0,117777.0,122371.0,132585.0,134943.0,138377.0,140937.0,146960.0,148051.0,143990.0,137039.0,131558.0,127068.0,123472.0,120113.0,124021.0,126306.0,119111.0,115417.0,109809.0,107826.0,107726.0,112806.0,114683.0,115921.0,115378.0,112983.0,109668.0,105576.0,107678.0,110094.0,110039.0,110534.0,109871.0,108233.0,108135.0,102803.0,101588.0,94019.0,91095.0,88992.0,84334.0,79927.0,72484.0,71595.0,65473.0,60571.0,56846.0,54324.0,51672.0,48552.0,45259.0,42284.0,39394.0,35510.0,32939.0,29482.0,27354.0,23415.0,20125.0,18103.0,16032.0,13944.0,12067.0,10226.0,9170.0,7730.0,6600.0,5111.0,4011.0,3031.0,2033.0,1392.0,1075.0,695.0,462.0,314.0,171.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40498.0,19784.0,11628.0,10424.0,13327.0,21036.0,16804.0,14513.0,11012.0,10424.0,10044.0,9898.0,9511.0,9076.0,8553.0,7965.0,7455.0,7007.0,6459.0,6046.0,5874.0,5912.0,5297.0,4911.0,4557.0,4230.0,4045.0,3548.0,3704.0,3378.0,3224.0,2931.0,2713.0,2480.0,2402.0,2368.0,2228.0,2094.0,2025.0,1800.0,1781.0,1623.0,771.0,119.0,62.0,57.0,66.0,33.0,26.0,14.0,26.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2241.0,2271.0,2909.0,6512.0,20993.0,27697.0,47481.0,48375.0,55393.0,55589.0,58753.0,58741.0,60661.0,63894.0,68820.0,71541.0,74548.0,77719.0,83234.0,85294.0,85477.0,83112.0,81433.0,80450.0,79413.0,78596.0,82282.0,85240.0,81347.0,79428.0,76679.0,75528.0,78512.0,84185.0,87200.0,89471.0,90253.0,88891.0,87817.0,84772.0,86880.0,89353.0,91315.0,93289.0,93079.0,91997.0,92049.0,87681.0,86937.0,80273.0,78153.0,77038.0,73258.0,69988.0,63734.0,63519.0,57887.0,53814.0,50646.0,48216.0,46072.0,43098.0,40028.0,37308.0,34485.0,31074.0,28560.0,25476.0,23371.0,19900.0,16905.0,15063.0,13177.0,11388.0,9672.0,8100.0,7125.0,5946.0,4945.0,3752.0,2955.0,2177.0,1384.0,969.0,751.0,443.0,303.0,209.0,111.0,66.0,32.0,18.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,2.0,2.0,2.0,15.0,17.0,8.0,25.0,33.0,20.0,23.0,21.0,24.0,17.0,15.0,23.0,33.0,42.0,51.0,81.0,126.0,121.0,137.0,178.0,198.0,258.0,294.0,295.0,264.0,283.0,300.0,286.0,239.0,215.0,248.0,240.0,229.0,227.0,214.0,226.0,222.0,197.0,202.0,186.0,238.0,210.0,238.0,176.0,186.0,165.0,163.0,149.0,109.0,115.0,125.0,126.0,93.0,94.0,84.0,58.0,53.0,59.0,45.0,52.0,26.0,22.0,19.0,22.0,15.0,8.0,11.0,6.0,5.0,10.0,3.0,7.0,4.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
