Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
Desconocido,Primera,11.0,7.0,29.0,27.0,41.0,31.0,25.0,28.0,21.0,30.0,24.0,18.0,20.0,17.0,15.0,15.0,9.0,8.0,18.0,14.0,11.0,15.0,12.0,17.0,20.0,19.0,18.0,12.0,13.0,19.0,10.0,20.0,18.0,9.0,14.0,13.0,13.0,12.0,8.0,12.0,9.0,7.0,9.0,8.0,8.0,7.0,7.0,9.0,8.0,10.0,13.0,9.0,10.0,2.0,8.0,7.0,7.0,6.0,9.0,4.0,7.0,3.0,7.0,3.0,4.0,6.0,7.0,7.0,2.0,5.0,1.0,2.0,3.0,4.0,5.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Desconocido,Segunda,6.0,1.0,10.0,26.0,33.0,28.0,25.0,26.0,19.0,28.0,20.0,18.0,20.0,15.0,13.0,15.0,9.0,8.0,15.0,14.0,10.0,14.0,8.0,14.0,15.0,19.0,18.0,11.0,11.0,16.0,9.0,18.0,16.0,8.0,13.0,12.0,11.0,12.0,8.0,11.0,9.0,6.0,9.0,8.0,8.0,6.0,6.0,7.0,8.0,10.0,13.0,9.0,10.0,2.0,8.0,7.0,7.0,6.0,8.0,3.0,7.0,3.0,6.0,3.0,4.0,6.0,7.0,7.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,12.0,8.0,10.0,14.0,8.0,3.0,10.0,12.0,9.0,13.0,5.0,8.0,10.0,15.0,12.0,9.0,8.0,13.0,9.0,15.0,11.0,5.0,9.0,10.0,7.0,8.0,6.0,8.0,10.0,6.0,7.0,6.0,7.0,5.0,5.0,7.0,9.0,8.0,8.0,7.0,10.0,2.0,6.0,5.0,7.0,6.0,7.0,2.0,6.0,2.0,6.0,3.0,4.0,6.0,6.0,7.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,,1.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Primera,45377.0,54932.0,65822.0,116517.0,110659.0,108806.0,112573.0,116431.0,118647.0,129675.0,122006.0,125549.0,120844.0,120619.0,117784.0,87659.0,105081.0,118863.0,119702.0,122160.0,117942.0,126140.0,130741.0,141064.0,143374.0,146603.0,149088.0,154697.0,155672.0,151187.0,143754.0,137877.0,132656.0,128737.0,125117.0,128791.0,130903.0,123452.0,119373.0,113563.0,111329.0,110971.0,115923.0,117878.0,119042.0,118355.0,115897.0,112288.0,107955.0,110033.0,112370.0,112213.0,112611.0,111988.0,110073.0,110038.0,104517.0,103230.0,95466.0,92417.0,90193.0,85541.0,81017.0,73393.0,72421.0,66264.0,61257.0,57460.0,54969.0,52214.0,49128.0,45801.0,42764.0,39909.0,35984.0,33354.0,29916.0,27746.0,23802.0,20465.0,18386.0,16329.0,14212.0,12329.0,10435.0,9382.0,7923.0,6770.0,5274.0,4130.0,3116.0,2100.0,1460.0,1121.0,721.0,487.0,328.0,182.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
Intersex (Indeterminado),Segunda,13908.0,18279.0,23384.0,95672.0,97730.0,97609.0,101857.0,105831.0,109115.0,122231.0,115933.0,120246.0,116095.0,116299.0,113599.0,83401.0,100676.0,113746.0,114197.0,116489.0,111971.0,119946.0,124579.0,134780.0,137212.0,140587.0,143148.0,149050.0,150144.0,145960.0,138902.0,133312.0,128642.0,124940.0,121471.0,125329.0,127587.0,120368.0,116517.0,110851.0,108818.0,108652.0,113678.0,115614.0,116749.0,116169.0,113773.0,110414.0,106235.0,108363.0,110724.0,110643.0,111120.0,110460.0,108723.0,108637.0,103277.0,102024.0,94387.0,91463.0,89309.0,84673.0,80197.0,72697.0,71769.0,65675.0,60716.0,56961.0,54447.0,51789.0,48653.0,45361.0,42369.0,39498.0,35584.0,33000.0,29546.0,27399.0,23464.0,20164.0,18129.0,16069.0,13971.0,12100.0,10240.0,9192.0,7746.0,6617.0,5123.0,4018.0,3035.0,2038.0,1396.0,1074.0,696.0,464.0,314.0,173.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40519.0,19805.0,11636.0,10429.0,13339.0,21063.0,16821.0,14527.0,11026.0,10432.0,10055.0,9928.0,9518.0,9094.0,8568.0,7967.0,7474.0,7016.0,6464.0,6058.0,5883.0,5930.0,5310.0,4914.0,4565.0,4237.0,4058.0,3559.0,3718.0,3384.0,3229.0,2936.0,2722.0,2480.0,2407.0,2376.0,2234.0,2103.0,2032.0,1803.0,1782.0,1623.0,771.0,121.0,61.0,55.0,66.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,1.0
Intersex (Indeterminado),Refuerzo,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,12.0,7823.0,8606.0,26455.0,42677.0,54885.0,65012.0,83625.0,82489.0,86313.0,84976.0,88232.0,89831.0,92568.0,94717.0,100270.0,102449.0,105646.0,108409.0,114103.0,115604.0,114096.0,109371.0,105846.0,103073.0,100758.0,98929.0,102693.0,105810.0,100223.0,97579.0,93579.0,92169.0,93160.0,98241.0,100580.0,102030.0,102163.0,99944.0,98023.0,94264.0,96469.0,98696.0,99590.0,100490.0,100138.0,98728.0,98742.0,93858.0,92536.0,85151.0,82755.0,81379.0,77165.0,73419.0,66691.0,66193.0,60311.0,55884.0,52531.0,49967.0,47636.0,44592.0,41328.0,38555.0,35567.0,32019.0,29474.0,26278.0,24113.0,20553.0,17451.0,15542.0,13591.0,11738.0,10008.0,8391.0,7380.0,6158.0,5114.0,3877.0,3072.0,2244.0,1439.0,991.0,770.0,461.0,314.0,214.0,115.0,67.0,33.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,24.0,23.0,24.0,18.0,25.0,21.0,25.0,38.0,30.0,40.0,36.0,32.0,44.0,51.0,44.0,59.0,43.0,47.0,62.0,50.0,71.0,83.0,76.0,82.0,77.0,95.0,105.0,95.0,113.0,107.0,131.0,126.0,114.0,114.0,110.0,143.0,171.0,210.0,214.0,220.0,258.0,247.0,297.0,308.0,336.0,335.0,355.0,412.0,378.0,412.0,401.0,399.0,406.0,399.0,389.0,368.0,356.0,352.0,302.0,281.0,260.0,228.0,193.0,153.0,161.0,139.0,94.0,88.0,85.0,57.0,58.0,44.0,36.0,7.0,16.0,12.0,9.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0
