Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,47.0,39.0,76.0,82.0,68.0,64.0,58.0,50.0,47.0,73.0,57.0,51.0,42.0,44.0,31.0,35.0,34.0,33.0,28.0,35.0,38.0,38.0,45.0,45.0,40.0,34.0,51.0,43.0,40.0,43.0,34.0,37.0,31.0,45.0,32.0,26.0,32.0,30.0,25.0,26.0,25.0,20.0,20.0,27.0,24.0,25.0,20.0,17.0,23.0,21.0,20.0,23.0,20.0,15.0,27.0,16.0,23.0,17.0,12.0,14.0,20.0,20.0,15.0,8.0,15.0,15.0,15.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,5.0,8.0,9.0,6.0,10.0,11.0,9.0,6.0,12.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,38.0,35.0,70.0,80.0,66.0,61.0,57.0,47.0,44.0,71.0,55.0,51.0,42.0,42.0,30.0,35.0,33.0,33.0,26.0,33.0,38.0,38.0,41.0,41.0,36.0,33.0,50.0,41.0,39.0,39.0,32.0,34.0,31.0,44.0,32.0,25.0,31.0,28.0,23.0,24.0,24.0,19.0,20.0,26.0,23.0,24.0,20.0,16.0,22.0,21.0,20.0,23.0,20.0,15.0,27.0,16.0,22.0,17.0,11.0,13.0,20.0,20.0,14.0,8.0,15.0,15.0,15.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,4.0,7.0,9.0,6.0,10.0,11.0,8.0,5.0,12.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,14.0,17.0,44.0,65.0,43.0,43.0,45.0,39.0,32.0,59.0,45.0,46.0,42.0,36.0,27.0,38.0,35.0,34.0,26.0,29.0,38.0,39.0,36.0,35.0,34.0,33.0,46.0,41.0,34.0,37.0,28.0,34.0,28.0,37.0,31.0,24.0,29.0,27.0,20.0,23.0,24.0,19.0,20.0,26.0,21.0,20.0,20.0,12.0,22.0,18.0,18.0,23.0,21.0,16.0,25.0,16.0,22.0,16.0,11.0,13.0,19.0,18.0,12.0,8.0,15.0,15.0,14.0,12.0,13.0,10.0,11.0,15.0,9.0,6.0,4.0,7.0,9.0,4.0,9.0,9.0,7.0,4.0,11.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,6.0,7.0,11.0,12.0,10.0,9.0,19.0,15.0,23.0,25.0,30.0,23.0,35.0,30.0,27.0,18.0,28.0,34.0,29.0,23.0,26.0,23.0,27.0,31.0,28.0,27.0,28.0,23.0,26.0,23.0,30.0,26.0,20.0,21.0,18.0,16.0,19.0,16.0,15.0,15.0,20.0,19.0,18.0,15.0,11.0,19.0,14.0,12.0,17.0,20.0,12.0,20.0,12.0,18.0,13.0,8.0,13.0,17.0,14.0,11.0,8.0,15.0,12.0,9.0,11.0,12.0,8.0,10.0,13.0,8.0,5.0,4.0,5.0,8.0,3.0,9.0,6.0,7.0,4.0,8.0,3.0,2.0,1.0,1.0,3.0,,,2.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,95542.0,88259.0,99282.0,137077.0,121414.0,117696.0,120834.0,123940.0,125528.0,134964.0,126205.0,128970.0,123910.0,123470.0,120627.0,90714.0,108095.0,122149.0,123361.0,125909.0,121855.0,130152.0,134842.0,145348.0,147385.0,150569.0,153034.0,158498.0,159466.0,154670.0,147016.0,140780.0,135441.0,131261.0,127533.0,131027.0,133118.0,125585.0,121289.0,115340.0,112830.0,112510.0,117301.0,119184.0,120388.0,119616.0,117007.0,113454.0,108945.0,110906.0,113226.0,112931.0,113145.0,112600.0,110720.0,110646.0,105134.0,103914.0,96072.0,92937.0,90609.0,86085.0,81447.0,73752.0,72691.0,66591.0,61543.0,57717.0,55194.0,52402.0,49350.0,45993.0,42986.0,40092.0,36129.0,33456.0,29999.0,27850.0,23929.0,20560.0,18456.0,16409.0,14264.0,12381.0,10501.0,9427.0,7974.0,6837.0,5317.0,4160.0,3128.0,2106.0,1470.0,1122.0,727.0,491.0,328.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,76355.0,74944.0,86542.0,126637.0,114674.0,111831.0,115385.0,118819.0,121198.0,131590.0,123406.0,126428.0,121482.0,121087.0,118215.0,87744.0,104985.0,118535.0,119307.0,121880.0,117503.0,125706.0,130353.0,140750.0,142917.0,146173.0,148617.0,154407.0,155362.0,150792.0,143404.0,137473.0,132535.0,128508.0,124819.0,128458.0,130639.0,123321.0,119156.0,113316.0,110963.0,110756.0,115633.0,117477.0,118701.0,117999.0,115488.0,112062.0,107687.0,109679.0,112012.0,111762.0,112047.0,111464.0,109714.0,109599.0,104172.0,103023.0,95202.0,92181.0,89922.0,85401.0,80814.0,73248.0,72167.0,66126.0,61108.0,57320.0,54773.0,52038.0,48953.0,45641.0,42621.0,39733.0,35795.0,33147.0,29671.0,27561.0,23625.0,20306.0,18212.0,16177.0,14041.0,12170.0,10320.0,9253.0,7810.0,6684.0,5173.0,4049.0,3056.0,2054.0,1410.0,1084.0,702.0,468.0,315.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40564.0,19812.0,11654.0,10462.0,13365.0,21077.0,16833.0,14554.0,11068.0,10440.0,10084.0,9954.0,9535.0,9121.0,8600.0,7989.0,7486.0,7024.0,6486.0,6079.0,5889.0,5938.0,5323.0,4927.0,4574.0,4250.0,4065.0,3559.0,3727.0,3392.0,3236.0,2936.0,2717.0,2485.0,2413.0,2380.0,2240.0,2112.0,2030.0,1798.0,1777.0,1621.0,774.0,121.0,62.0,60.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,20674.0,25415.0,36247.0,77045.0,73976.0,73877.0,77852.0,80785.0,87132.0,102383.0,96322.0,101331.0,99612.0,102026.0,105069.0,115205.0,111847.0,115928.0,114713.0,119165.0,121643.0,124927.0,127226.0,133296.0,135100.0,137965.0,140484.0,145834.0,146714.0,142747.0,135749.0,130358.0,125905.0,121905.0,118892.0,122530.0,125056.0,118051.0,114017.0,108770.0,106588.0,106651.0,111181.0,113224.0,114304.0,113664.0,110986.0,108023.0,103677.0,105627.0,107841.0,107959.0,108307.0,107670.0,105864.0,105899.0,100449.0,98869.0,90684.0,87903.0,86013.0,81641.0,77291.0,69996.0,69195.0,63225.0,58392.0,54803.0,52127.0,49645.0,46510.0,43228.0,40232.0,37285.0,33533.0,30912.0,27568.0,25359.0,21644.0,18438.0,16446.0,14438.0,12523.0,10670.0,8983.0,7936.0,6661.0,5563.0,4227.0,3314.0,2443.0,1587.0,1083.0,849.0,503.0,338.0,231.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
