Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,26.0,21.0,49.0,30.0,27.0,23.0,27.0,25.0,24.0,33.0,30.0,22.0,11.0,13.0,9.0,10.0,18.0,16.0,16.0,14.0,18.0,23.0,30.0,25.0,32.0,25.0,35.0,29.0,30.0,27.0,25.0,35.0,22.0,22.0,21.0,25.0,29.0,29.0,22.0,20.0,15.0,10.0,15.0,14.0,19.0,15.0,14.0,16.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,16.0,8.0,9.0,13.0,8.0,6.0,9.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,2.0,6.0,5.0,6.0,5.0,6.0,6.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,18.0,14.0,41.0,28.0,25.0,22.0,25.0,22.0,23.0,32.0,27.0,22.0,11.0,11.0,7.0,10.0,17.0,15.0,14.0,13.0,18.0,22.0,26.0,23.0,28.0,24.0,34.0,29.0,29.0,24.0,24.0,31.0,22.0,21.0,21.0,24.0,28.0,27.0,20.0,18.0,14.0,9.0,15.0,13.0,18.0,14.0,14.0,15.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,15.0,8.0,8.0,12.0,8.0,6.0,8.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,1.0,5.0,5.0,6.0,5.0,6.0,5.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,3.0,7.0,7.0,9.0,6.0,5.0,11.0,13.0,12.0,8.0,8.0,5.0,11.0,15.0,14.0,12.0,8.0,17.0,21.0,24.0,16.0,22.0,21.0,30.0,25.0,22.0,18.0,18.0,29.0,15.0,14.0,16.0,23.0,24.0,25.0,17.0,14.0,14.0,10.0,12.0,11.0,15.0,9.0,11.0,12.0,16.0,15.0,10.0,11.0,14.0,8.0,14.0,9.0,15.0,8.0,7.0,12.0,7.0,5.0,7.0,4.0,11.0,9.0,7.0,8.0,9.0,3.0,4.0,3.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0,6.0,5.0,5.0,2.0,3.0,4.0,5.0,3.0,6.0,8.0,5.0,3.0,6.0,4.0,2.0,3.0,3.0,4.0,3.0,6.0,3.0,5.0,4.0,7.0,2.0,3.0,5.0,6.0,1.0,7.0,2.0,4.0,4.0,3.0,8.0,6.0,3.0,3.0,2.0,7.0,7.0,2.0,4.0,5.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,2.0,3.0,,1.0,1.0,,2.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,79915.0,83556.0,94913.0,133285.0,119561.0,116118.0,119333.0,122560.0,124255.0,133585.0,125151.0,128084.0,123098.0,122815.0,119476.0,89739.0,106921.0,121077.0,122073.0,124684.0,120522.0,128827.0,133357.0,143757.0,145644.0,148837.0,151144.0,156739.0,157720.0,152870.0,145466.0,139352.0,134240.0,130080.0,126427.0,129982.0,132001.0,124622.0,120466.0,114448.0,112018.0,111738.0,116663.0,118488.0,119713.0,119105.0,116423.0,112965.0,108532.0,110502.0,112738.0,112381.0,112748.0,112150.0,110404.0,110330.0,104853.0,103725.0,95837.0,92724.0,90420.0,85849.0,81333.0,73709.0,72581.0,66510.0,61462.0,57663.0,55136.0,52353.0,49295.0,45966.0,42939.0,40038.0,36125.0,33444.0,29947.0,27830.0,23909.0,20535.0,18450.0,16399.0,14258.0,12372.0,10494.0,9425.0,7970.0,6826.0,5297.0,4160.0,3131.0,2106.0,1468.0,1127.0,734.0,495.0,338.0,186.0,106.0,61.0,36.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,60925.0,66762.0,78150.0,120561.0,111321.0,108949.0,112633.0,116233.0,118567.0,129330.0,121608.0,124873.0,120221.0,119996.0,116651.0,86418.0,103482.0,117128.0,117718.0,120222.0,115750.0,123928.0,128428.0,138719.0,140776.0,144074.0,146343.0,152321.0,153308.0,148652.0,141551.0,135745.0,131076.0,127118.0,123517.0,127216.0,129343.0,122190.0,118178.0,112279.0,110022.0,109853.0,114851.0,116627.0,117901.0,117355.0,114788.0,111472.0,107159.0,109147.0,111418.0,111147.0,111568.0,110938.0,109308.0,109194.0,103824.0,102782.0,94912.0,91934.0,89694.0,85132.0,80676.0,73171.0,72041.0,66039.0,61002.0,57239.0,54700.0,51972.0,48882.0,45585.0,42559.0,39673.0,35770.0,33122.0,29605.0,27531.0,23598.0,20256.0,18208.0,16159.0,14030.0,12159.0,10312.0,9246.0,7801.0,6671.0,5149.0,4048.0,3057.0,2051.0,1407.0,1088.0,706.0,473.0,325.0,177.0,100.0,57.0,35.0,13.0,14.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40468.0,19804.0,11654.0,10459.0,13356.0,21057.0,16802.0,14535.0,11048.0,10433.0,10046.0,9920.0,9532.0,9097.0,8576.0,7968.0,7477.0,7016.0,6478.0,6058.0,5879.0,5921.0,5306.0,4911.0,4568.0,4234.0,4052.0,3553.0,3717.0,3381.0,3224.0,2935.0,2722.0,2482.0,2408.0,2378.0,2232.0,2099.0,2024.0,1794.0,1775.0,1619.0,773.0,124.0,64.0,62.0,68.0,34.0,29.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,259.0,407.0,1329.0,34368.0,37355.0,38815.0,40041.0,40812.0,41953.0,60810.0,59442.0,71560.0,77242.0,83342.0,90536.0,105326.0,102769.0,106836.0,105378.0,109424.0,111667.0,114575.0,116686.0,122622.0,124477.0,127353.0,129843.0,135612.0,136637.0,133125.0,127110.0,122301.0,118582.0,115032.0,112379.0,116130.0,118786.0,112301.0,108749.0,103801.0,101912.0,102251.0,107022.0,109143.0,110218.0,110025.0,107245.0,104809.0,100704.0,102749.0,104839.0,105040.0,105683.0,105051.0,103575.0,103617.0,98318.0,96961.0,88908.0,86323.0,84601.0,80242.0,76199.0,69082.0,68358.0,62404.0,57691.0,54212.0,51529.0,49154.0,45973.0,42768.0,39825.0,36852.0,33161.0,30541.0,27206.0,25081.0,21376.0,18214.0,16258.0,14239.0,12353.0,10528.0,8848.0,7812.0,6551.0,5474.0,4144.0,3270.0,2393.0,1560.0,1068.0,838.0,498.0,341.0,234.0,125.0,75.0,36.0,22.0,8.0,8.0,2.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
