Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,64.0,39.0,80.0,93.0,90.0,84.0,72.0,61.0,64.0,77.0,62.0,58.0,57.0,52.0,39.0,39.0,33.0,40.0,41.0,43.0,39.0,41.0,43.0,48.0,51.0,31.0,45.0,41.0,39.0,53.0,40.0,45.0,34.0,40.0,35.0,32.0,35.0,35.0,25.0,32.0,31.0,26.0,30.0,31.0,25.0,25.0,29.0,20.0,28.0,25.0,32.0,29.0,35.0,32.0,32.0,29.0,28.0,29.0,21.0,32.0,28.0,28.0,34.0,30.0,31.0,25.0,24.0,35.0,21.0,22.0,20.0,18.0,16.0,12.0,16.0,14.0,19.0,13.0,11.0,12.0,19.0,5.0,11.0,5.0,6.0,7.0,6.0,5.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,54.0,37.0,73.0,90.0,88.0,81.0,70.0,58.0,61.0,76.0,60.0,58.0,57.0,50.0,38.0,39.0,32.0,40.0,38.0,41.0,38.0,41.0,40.0,44.0,48.0,30.0,44.0,39.0,38.0,49.0,38.0,44.0,34.0,40.0,35.0,31.0,35.0,35.0,24.0,30.0,30.0,25.0,30.0,31.0,25.0,24.0,29.0,20.0,27.0,25.0,32.0,29.0,35.0,32.0,32.0,29.0,28.0,29.0,19.0,31.0,28.0,28.0,34.0,30.0,31.0,25.0,24.0,34.0,21.0,22.0,20.0,18.0,16.0,12.0,15.0,13.0,19.0,13.0,11.0,12.0,18.0,4.0,11.0,5.0,6.0,7.0,6.0,5.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,47.0,72.0,63.0,51.0,55.0,48.0,48.0,68.0,51.0,53.0,55.0,46.0,34.0,44.0,34.0,43.0,37.0,37.0,40.0,42.0,37.0,40.0,46.0,30.0,42.0,39.0,35.0,49.0,37.0,43.0,33.0,36.0,33.0,31.0,34.0,33.0,23.0,27.0,30.0,25.0,30.0,31.0,24.0,23.0,30.0,18.0,29.0,24.0,30.0,29.0,35.0,32.0,31.0,28.0,28.0,28.0,19.0,31.0,28.0,26.0,33.0,30.0,31.0,24.0,24.0,34.0,20.0,22.0,19.0,17.0,15.0,11.0,15.0,13.0,18.0,12.0,9.0,12.0,17.0,4.0,11.0,5.0,6.0,7.0,5.0,5.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,1.0,3.0,10.0,13.0,15.0,17.0,12.0,12.0,19.0,17.0,24.0,30.0,32.0,26.0,38.0,33.0,37.0,28.0,35.0,37.0,37.0,27.0,34.0,38.0,25.0,34.0,30.0,31.0,40.0,31.0,37.0,30.0,32.0,30.0,27.0,31.0,26.0,21.0,25.0,24.0,22.0,27.0,25.0,22.0,23.0,27.0,17.0,26.0,24.0,26.0,27.0,31.0,31.0,30.0,25.0,27.0,25.0,17.0,27.0,27.0,24.0,33.0,29.0,28.0,21.0,19.0,33.0,20.0,20.0,19.0,15.0,14.0,11.0,13.0,10.0,14.0,12.0,9.0,10.0,14.0,3.0,9.0,5.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,97597.0,88538.0,99491.0,137281.0,121508.0,117738.0,120871.0,123995.0,125570.0,135023.0,126238.0,129046.0,123933.0,123448.0,120841.0,90730.0,108178.0,122238.0,123456.0,125948.0,121867.0,130221.0,134957.0,145523.0,147697.0,150959.0,153441.0,158844.0,159746.0,155121.0,147326.0,141147.0,135665.0,131573.0,127818.0,131246.0,133413.0,125759.0,121525.0,115607.0,113144.0,112728.0,117474.0,119462.0,120646.0,119854.0,117287.0,113641.0,109084.0,111109.0,113510.0,113307.0,113555.0,112989.0,111015.0,110915.0,105443.0,103977.0,96258.0,93065.0,90755.0,86205.0,81463.0,73730.0,72731.0,66597.0,61611.0,57706.0,55250.0,52451.0,49337.0,46060.0,42958.0,40097.0,36144.0,33484.0,30078.0,27860.0,23939.0,20583.0,18474.0,16423.0,14282.0,12381.0,10505.0,9433.0,7948.0,6807.0,5307.0,4156.0,3118.0,2108.0,1470.0,1120.0,727.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,78172.0,75337.0,86875.0,126962.0,114835.0,111946.0,115466.0,118909.0,121292.0,131668.0,123463.0,126503.0,121520.0,121067.0,118438.0,87760.0,105076.0,118638.0,119416.0,121928.0,117537.0,125783.0,130480.0,140939.0,143238.0,146582.0,149027.0,154759.0,155642.0,151241.0,143721.0,137847.0,132768.0,128827.0,125111.0,128672.0,130951.0,123498.0,119402.0,113570.0,111283.0,110984.0,115816.0,117746.0,118957.0,118243.0,115759.0,112255.0,107831.0,109881.0,112296.0,112138.0,112461.0,111850.0,110007.0,109874.0,104489.0,103090.0,95397.0,92311.0,90069.0,85527.0,80831.0,73230.0,72209.0,66134.0,61177.0,57308.0,54829.0,52094.0,48938.0,45711.0,42597.0,39734.0,35812.0,33176.0,29745.0,27575.0,23638.0,20323.0,18229.0,16190.0,14058.0,12171.0,10325.0,9262.0,7784.0,6654.0,5166.0,4046.0,3047.0,2056.0,1410.0,1081.0,701.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19817.0,11648.0,10464.0,13380.0,21084.0,16856.0,14561.0,11082.0,10455.0,10114.0,9980.0,9537.0,9136.0,8614.0,8007.0,7484.0,7050.0,6494.0,6090.0,5901.0,5948.0,5341.0,4937.0,4577.0,4258.0,4072.0,3570.0,3732.0,3399.0,3242.0,2945.0,2723.0,2486.0,2419.0,2383.0,2242.0,2115.0,2036.0,1807.0,1784.0,1628.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,22829.0,27129.0,38097.0,78659.0,75070.0,74761.0,78808.0,81721.0,87918.0,102963.0,96738.0,101649.0,99819.0,102164.0,105359.0,115324.0,112001.0,116074.0,114886.0,119292.0,121735.0,125087.0,127411.0,133558.0,135502.0,138412.0,140969.0,146231.0,147048.0,143232.0,136140.0,130752.0,126173.0,122252.0,119230.0,122798.0,125420.0,118294.0,114299.0,109054.0,106921.0,106893.0,111414.0,113517.0,114583.0,113938.0,111304.0,108244.0,103829.0,105857.0,108148.0,108357.0,108733.0,108091.0,106165.0,106181.0,100786.0,98949.0,90893.0,88045.0,86174.0,81780.0,77321.0,69982.0,69239.0,63239.0,58480.0,54793.0,52190.0,49703.0,46501.0,43314.0,40221.0,37298.0,33555.0,30944.0,27654.0,25371.0,21663.0,18465.0,16465.0,14453.0,12541.0,10676.0,8990.0,7953.0,6636.0,5540.0,4220.0,3312.0,2435.0,1588.0,1084.0,846.0,503.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
