Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,32.0,29.0,58.0,42.0,45.0,32.0,39.0,31.0,36.0,47.0,41.0,37.0,27.0,37.0,22.0,27.0,27.0,21.0,21.0,24.0,29.0,34.0,38.0,35.0,32.0,29.0,46.0,43.0,35.0,41.0,29.0,36.0,27.0,36.0,29.0,28.0,34.0,27.0,23.0,27.0,22.0,17.0,21.0,23.0,24.0,18.0,16.0,18.0,19.0,20.0,16.0,23.0,18.0,11.0,19.0,14.0,17.0,12.0,12.0,10.0,16.0,12.0,15.0,5.0,11.0,11.0,14.0,11.0,12.0,8.0,10.0,9.0,8.0,6.0,3.0,6.0,5.0,5.0,7.0,10.0,7.0,4.0,9.0,2.0,,3.0,1.0,3.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,25.0,23.0,51.0,41.0,43.0,30.0,36.0,29.0,33.0,45.0,40.0,37.0,27.0,34.0,19.0,27.0,26.0,21.0,19.0,22.0,29.0,34.0,34.0,32.0,28.0,28.0,46.0,43.0,34.0,38.0,28.0,33.0,27.0,35.0,27.0,27.0,33.0,25.0,21.0,25.0,21.0,16.0,21.0,22.0,23.0,17.0,16.0,17.0,18.0,20.0,16.0,23.0,18.0,11.0,19.0,14.0,16.0,12.0,11.0,9.0,16.0,12.0,13.0,5.0,11.0,11.0,14.0,11.0,12.0,8.0,10.0,9.0,8.0,6.0,2.0,5.0,5.0,5.0,7.0,10.0,6.0,4.0,9.0,2.0,,3.0,1.0,3.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,4.0,5.0,4.0,3.0,1.0,2.0,4.0,4.0,6.0,3.0,2.0,2.0,6.0,4.0,1.0,3.0,2.0,0.0,5.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,2.0,8.0,22.0,24.0,25.0,17.0,24.0,16.0,16.0,31.0,27.0,28.0,27.0,31.0,17.0,29.0,26.0,21.0,19.0,18.0,29.0,34.0,30.0,26.0,23.0,27.0,41.0,41.0,28.0,34.0,24.0,31.0,23.0,27.0,26.0,27.0,30.0,26.0,18.0,23.0,22.0,16.0,21.0,22.0,21.0,12.0,15.0,14.0,18.0,17.0,13.0,21.0,19.0,13.0,17.0,14.0,16.0,12.0,11.0,9.0,15.0,11.0,12.0,5.0,11.0,11.0,12.0,9.0,10.0,8.0,10.0,9.0,8.0,6.0,2.0,5.0,5.0,4.0,7.0,8.0,5.0,3.0,8.0,2.0,,3.0,1.0,3.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,8.0,20.0,13.0,22.0,16.0,13.0,12.0,14.0,21.0,18.0,15.0,18.0,11.0,17.0,23.0,23.0,16.0,20.0,17.0,21.0,17.0,20.0,20.0,17.0,15.0,16.0,13.0,15.0,12.0,14.0,14.0,15.0,17.0,10.0,11.0,10.0,14.0,11.0,9.0,16.0,19.0,8.0,13.0,10.0,10.0,9.0,7.0,9.0,14.0,7.0,10.0,5.0,10.0,9.0,6.0,8.0,9.0,6.0,9.0,9.0,7.0,4.0,2.0,2.0,4.0,3.0,7.0,6.0,5.0,3.0,6.0,2.0,,1.0,1.0,3.0,,,2.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,87582.0,86573.0,97848.0,135872.0,120869.0,117206.0,120342.0,123503.0,125138.0,134375.0,125830.0,128620.0,123563.0,123160.0,120146.0,90225.0,107585.0,121602.0,122690.0,125302.0,121165.0,129483.0,134183.0,144589.0,146653.0,149810.0,152189.0,157682.0,158701.0,153926.0,146316.0,140159.0,134925.0,130757.0,127087.0,130565.0,132639.0,125170.0,120955.0,114998.0,112497.0,112219.0,117015.0,118889.0,120139.0,119382.0,116784.0,113250.0,108829.0,110727.0,113054.0,112713.0,113020.0,112452.0,110571.0,110542.0,105031.0,103827.0,95966.0,92859.0,90522.0,86006.0,81407.0,73737.0,72618.0,66560.0,61503.0,57691.0,55160.0,52384.0,49322.0,45996.0,42959.0,40063.0,36130.0,33449.0,29979.0,27839.0,23925.0,20548.0,18449.0,16402.0,14262.0,12375.0,10503.0,9427.0,7972.0,6827.0,5311.0,4162.0,3132.0,2105.0,1471.0,1124.0,728.0,491.0,333.0,185.0,105.0,60.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,68224.0,71787.0,83407.0,124374.0,113509.0,110810.0,114353.0,117892.0,120229.0,130602.0,122652.0,125720.0,120913.0,120543.0,117478.0,87077.0,104300.0,117785.0,118530.0,121042.0,116592.0,124827.0,129407.0,139758.0,141921.0,145211.0,147550.0,153394.0,154440.0,149875.0,142524.0,136657.0,131887.0,127896.0,124234.0,127905.0,130048.0,122820.0,118727.0,112884.0,110527.0,110392.0,115286.0,117122.0,118380.0,117721.0,115195.0,111793.0,107511.0,109468.0,111795.0,111495.0,111871.0,111271.0,109530.0,109438.0,104037.0,102923.0,95083.0,92087.0,89802.0,85309.0,80772.0,73207.0,72095.0,66086.0,61058.0,57283.0,54740.0,52013.0,48919.0,45621.0,42590.0,39702.0,35790.0,33133.0,29643.0,27553.0,23619.0,20287.0,18206.0,16170.0,14039.0,12164.0,10316.0,9249.0,7809.0,6677.0,5162.0,4051.0,3058.0,2051.0,1412.0,1084.0,701.0,469.0,320.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40528.0,19806.0,11657.0,10461.0,13359.0,21073.0,16817.0,14549.0,11056.0,10434.0,10060.0,9940.0,9535.0,9114.0,8587.0,7977.0,7485.0,7015.0,6485.0,6070.0,5885.0,5928.0,5321.0,4922.0,4567.0,4248.0,4057.0,3556.0,3724.0,3390.0,3231.0,2935.0,2721.0,2487.0,2409.0,2379.0,2243.0,2103.0,2028.0,1796.0,1776.0,1617.0,771.0,122.0,64.0,60.0,70.0,34.0,30.0,18.0,26.0,19.0,17.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,8042.0,11478.0,18956.0,62708.0,63351.0,63679.0,67069.0,69557.0,74940.0,91402.0,86714.0,93453.0,93473.0,96679.0,100167.0,111353.0,108372.0,112300.0,111028.0,115340.0,117668.0,120821.0,123114.0,129082.0,131071.0,133964.0,136430.0,142027.0,143014.0,139186.0,132595.0,127387.0,123247.0,119458.0,116517.0,120245.0,122796.0,116060.0,112159.0,107101.0,105051.0,105222.0,109845.0,111947.0,113039.0,112484.0,109790.0,106946.0,102804.0,104751.0,106944.0,107098.0,107551.0,106915.0,105167.0,105244.0,99837.0,98311.0,90123.0,87437.0,85601.0,81215.0,76967.0,69724.0,68911.0,62979.0,58182.0,54612.0,51946.0,49495.0,46331.0,43085.0,40087.0,37143.0,33411.0,30794.0,27451.0,25267.0,21546.0,18360.0,16382.0,14368.0,12465.0,10630.0,8930.0,7897.0,6628.0,5537.0,4198.0,3306.0,2429.0,1578.0,1079.0,846.0,497.0,339.0,235.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
