Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,63.0,40.0,78.0,90.0,88.0,86.0,71.0,59.0,62.0,76.0,61.0,57.0,57.0,51.0,39.0,39.0,33.0,40.0,40.0,43.0,38.0,38.0,42.0,49.0,50.0,31.0,44.0,42.0,39.0,52.0,40.0,44.0,34.0,40.0,34.0,32.0,34.0,35.0,24.0,31.0,30.0,24.0,29.0,30.0,23.0,23.0,29.0,17.0,28.0,26.0,31.0,29.0,30.0,30.0,30.0,27.0,29.0,29.0,20.0,27.0,25.0,24.0,32.0,27.0,27.0,20.0,21.0,29.0,17.0,17.0,17.0,15.0,14.0,8.0,11.0,12.0,15.0,7.0,11.0,11.0,15.0,9.0,12.0,4.0,8.0,6.0,7.0,7.0,2.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,54.0,38.0,71.0,87.0,86.0,83.0,69.0,56.0,59.0,75.0,59.0,57.0,57.0,49.0,38.0,39.0,32.0,40.0,37.0,41.0,38.0,38.0,39.0,45.0,47.0,30.0,43.0,40.0,38.0,48.0,38.0,43.0,34.0,40.0,34.0,31.0,34.0,35.0,23.0,29.0,29.0,23.0,29.0,30.0,23.0,22.0,29.0,17.0,27.0,26.0,31.0,29.0,30.0,30.0,30.0,27.0,29.0,29.0,19.0,26.0,25.0,24.0,32.0,27.0,27.0,20.0,21.0,28.0,17.0,17.0,17.0,15.0,14.0,8.0,10.0,11.0,15.0,7.0,11.0,11.0,14.0,8.0,12.0,4.0,8.0,6.0,7.0,7.0,2.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,45.0,71.0,60.0,53.0,54.0,46.0,47.0,67.0,50.0,52.0,55.0,45.0,34.0,44.0,34.0,43.0,36.0,37.0,40.0,39.0,36.0,41.0,45.0,30.0,41.0,39.0,35.0,49.0,37.0,42.0,33.0,36.0,32.0,31.0,33.0,33.0,22.0,26.0,29.0,23.0,29.0,30.0,22.0,21.0,30.0,15.0,29.0,25.0,29.0,29.0,30.0,30.0,29.0,26.0,29.0,28.0,19.0,26.0,25.0,22.0,31.0,27.0,27.0,19.0,21.0,28.0,16.0,17.0,16.0,14.0,13.0,7.0,10.0,11.0,15.0,6.0,9.0,11.0,13.0,8.0,12.0,4.0,8.0,6.0,6.0,7.0,2.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,1.0,9.0,10.0,15.0,15.0,12.0,12.0,19.0,16.0,23.0,30.0,32.0,27.0,38.0,33.0,37.0,27.0,35.0,37.0,35.0,27.0,35.0,37.0,25.0,33.0,30.0,31.0,40.0,31.0,36.0,30.0,32.0,29.0,27.0,30.0,26.0,20.0,24.0,23.0,20.0,26.0,25.0,20.0,21.0,27.0,14.0,26.0,24.0,25.0,27.0,27.0,29.0,28.0,23.0,28.0,25.0,17.0,23.0,24.0,20.0,31.0,26.0,24.0,16.0,16.0,27.0,16.0,15.0,16.0,12.0,12.0,6.0,8.0,9.0,12.0,6.0,9.0,9.0,12.0,7.0,10.0,4.0,6.0,3.0,5.0,4.0,2.0,1.0,1.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,96470.0,88410.0,99407.0,137187.0,121455.0,117689.0,120842.0,123966.0,125554.0,135008.0,126229.0,129027.0,123920.0,123434.0,120824.0,90719.0,108163.0,122225.0,123454.0,125935.0,121848.0,130208.0,134947.0,145516.0,147692.0,150943.0,153428.0,158824.0,159732.0,155097.0,147314.0,141140.0,135652.0,131561.0,127809.0,131232.0,133402.0,125750.0,121509.0,115597.0,113136.0,112721.0,117463.0,119453.0,120640.0,119855.0,117281.0,113636.0,109089.0,111104.0,113501.0,113304.0,113565.0,112986.0,111019.0,110899.0,105419.0,103974.0,96250.0,93070.0,90744.0,86192.0,81465.0,73730.0,72732.0,66584.0,61599.0,57693.0,55225.0,52448.0,49340.0,46049.0,42955.0,40094.0,36137.0,33484.0,30074.0,27865.0,23936.0,20581.0,18474.0,16424.0,14273.0,12378.0,10503.0,9431.0,7943.0,6807.0,5310.0,4154.0,3119.0,2107.0,1469.0,1121.0,726.0,487.0,324.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,77253.0,75153.0,86731.0,126819.0,114762.0,111866.0,115414.0,118869.0,121252.0,131641.0,123444.0,126486.0,121499.0,121060.0,118426.0,87746.0,105058.0,118612.0,119409.0,121912.0,117507.0,125775.0,130468.0,140917.0,143213.0,146555.0,149009.0,154738.0,155635.0,151221.0,143705.0,137831.0,132747.0,128809.0,125097.0,128656.0,130937.0,123487.0,119389.0,113562.0,111272.0,110965.0,115801.0,117735.0,118951.0,118237.0,115758.0,112246.0,107833.0,109877.0,112290.0,112135.0,112473.0,111847.0,110014.0,109855.0,104466.0,103086.0,95390.0,92315.0,90057.0,85513.0,80831.0,73228.0,72207.0,66121.0,61170.0,57295.0,54805.0,52089.0,48939.0,45697.0,42591.0,39731.0,35801.0,33176.0,29745.0,27576.0,23635.0,20327.0,18233.0,16190.0,14051.0,12169.0,10322.0,9259.0,7780.0,6655.0,5167.0,4043.0,3047.0,2055.0,1409.0,1082.0,700.0,464.0,311.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19816.0,11649.0,10464.0,13382.0,21086.0,16856.0,14560.0,11083.0,10455.0,10116.0,9980.0,9537.0,9137.0,8613.0,8007.0,7486.0,7051.0,6494.0,6090.0,5901.0,5948.0,5341.0,4938.0,4578.0,4257.0,4073.0,3569.0,3731.0,3399.0,3243.0,2945.0,2723.0,2486.0,2419.0,2383.0,2243.0,2115.0,2036.0,1807.0,1784.0,1629.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,18.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,21675.0,26298.0,37258.0,77929.0,74572.0,74368.0,78401.0,81316.0,87571.0,102716.0,96549.0,101527.0,99727.0,102091.0,105314.0,115292.0,111953.0,116021.0,114857.0,119245.0,121695.0,125038.0,127356.0,133503.0,135438.0,138373.0,140909.0,146178.0,146987.0,143175.0,136091.0,130707.0,126148.0,122208.0,119183.0,122762.0,125376.0,118261.0,114265.0,109026.0,106890.0,106856.0,111380.0,113492.0,114567.0,113918.0,111276.0,108224.0,103819.0,105835.0,108125.0,108340.0,108733.0,108076.0,106163.0,106157.0,100753.0,98936.0,90884.0,88042.0,86152.0,81756.0,77317.0,69977.0,69240.0,63224.0,58469.0,54780.0,52163.0,49701.0,46500.0,43299.0,40216.0,37292.0,33546.0,30942.0,27648.0,25374.0,21659.0,18468.0,16462.0,14453.0,12534.0,10675.0,8987.0,7947.0,6632.0,5541.0,4221.0,3310.0,2436.0,1587.0,1083.0,847.0,501.0,336.0,226.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
