Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,62.0,39.0,81.0,91.0,89.0,84.0,72.0,64.0,66.0,77.0,66.0,61.0,57.0,52.0,39.0,39.0,33.0,40.0,41.0,43.0,40.0,42.0,44.0,48.0,52.0,31.0,46.0,41.0,39.0,53.0,40.0,45.0,34.0,40.0,35.0,32.0,35.0,35.0,25.0,32.0,31.0,26.0,30.0,30.0,26.0,25.0,29.0,20.0,28.0,25.0,32.0,30.0,37.0,32.0,32.0,28.0,28.0,32.0,23.0,34.0,30.0,28.0,33.0,30.0,33.0,26.0,26.0,36.0,25.0,24.0,22.0,17.0,17.0,12.0,16.0,14.0,19.0,13.0,12.0,12.0,22.0,5.0,11.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,52.0,37.0,74.0,88.0,87.0,81.0,70.0,61.0,63.0,76.0,64.0,61.0,57.0,50.0,38.0,39.0,32.0,40.0,38.0,41.0,39.0,42.0,41.0,44.0,49.0,30.0,45.0,39.0,38.0,49.0,38.0,44.0,34.0,40.0,35.0,31.0,35.0,35.0,24.0,30.0,30.0,25.0,30.0,30.0,26.0,24.0,29.0,20.0,27.0,25.0,32.0,30.0,37.0,32.0,32.0,28.0,28.0,32.0,21.0,33.0,30.0,28.0,33.0,30.0,33.0,26.0,26.0,35.0,25.0,24.0,22.0,17.0,17.0,12.0,15.0,13.0,19.0,13.0,12.0,12.0,21.0,4.0,11.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,48.0,71.0,62.0,51.0,55.0,50.0,50.0,68.0,55.0,55.0,55.0,46.0,34.0,44.0,34.0,43.0,37.0,37.0,41.0,43.0,37.0,40.0,47.0,30.0,43.0,39.0,35.0,49.0,37.0,43.0,33.0,36.0,33.0,31.0,34.0,33.0,23.0,27.0,30.0,25.0,30.0,30.0,25.0,23.0,30.0,18.0,29.0,24.0,30.0,30.0,37.0,32.0,31.0,27.0,28.0,31.0,21.0,33.0,30.0,26.0,32.0,30.0,33.0,25.0,26.0,35.0,24.0,24.0,21.0,16.0,16.0,11.0,15.0,13.0,18.0,12.0,10.0,12.0,20.0,4.0,10.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,1.0,5.0,10.0,14.0,16.0,17.0,12.0,14.0,19.0,19.0,26.0,30.0,32.0,26.0,38.0,33.0,37.0,28.0,35.0,38.0,38.0,27.0,34.0,39.0,25.0,34.0,30.0,31.0,40.0,31.0,37.0,30.0,32.0,30.0,27.0,31.0,26.0,21.0,25.0,24.0,22.0,27.0,25.0,23.0,23.0,27.0,17.0,26.0,24.0,26.0,28.0,33.0,30.0,30.0,24.0,27.0,28.0,19.0,29.0,29.0,25.0,32.0,29.0,30.0,22.0,21.0,34.0,24.0,22.0,21.0,14.0,15.0,11.0,13.0,10.0,15.0,12.0,10.0,10.0,17.0,3.0,8.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,98215.0,88598.0,99521.0,137299.0,121521.0,117744.0,120879.0,123999.0,125581.0,135026.0,126240.0,129052.0,123936.0,123448.0,120846.0,90734.0,108179.0,122237.0,123460.0,125955.0,121866.0,130224.0,134961.0,145528.0,147697.0,150969.0,153443.0,158854.0,159749.0,155125.0,147329.0,141157.0,135669.0,131582.0,127820.0,131252.0,133421.0,125764.0,121530.0,115611.0,113146.0,112730.0,117479.0,119465.0,120654.0,119856.0,117293.0,113643.0,109089.0,111109.0,113515.0,113311.0,113559.0,112996.0,111006.0,110923.0,105450.0,103984.0,96261.0,93065.0,90757.0,86209.0,81477.0,73732.0,72731.0,66596.0,61610.0,57706.0,55251.0,52457.0,49340.0,46061.0,42956.0,40094.0,36144.0,33486.0,30075.0,27863.0,23935.0,20584.0,18474.0,16422.0,14283.0,12385.0,10506.0,9432.0,7946.0,6806.0,5309.0,4157.0,3118.0,2108.0,1470.0,1120.0,727.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,78769.0,75412.0,86924.0,126995.0,114857.0,111960.0,115484.0,118924.0,121308.0,131672.0,123467.0,126506.0,121523.0,121068.0,118440.0,87769.0,105083.0,118636.0,119424.0,121937.0,117536.0,125784.0,130495.0,140948.0,143240.0,146595.0,149035.0,154779.0,155651.0,151247.0,143727.0,137855.0,132774.0,128838.0,125114.0,128682.0,130956.0,123505.0,119416.0,113584.0,111287.0,110988.0,115821.0,117750.0,118968.0,118247.0,115764.0,112257.0,107835.0,109882.0,112303.0,112141.0,112470.0,111859.0,110000.0,109881.0,104494.0,103095.0,95400.0,92311.0,90070.0,85531.0,80845.0,73229.0,72205.0,66135.0,61178.0,57308.0,54833.0,52100.0,48941.0,45710.0,42595.0,39733.0,35813.0,33180.0,29746.0,27577.0,23635.0,20326.0,18230.0,16189.0,14060.0,12175.0,10325.0,9260.0,7782.0,6654.0,5168.0,4046.0,3047.0,2056.0,1410.0,1081.0,702.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19816.0,11648.0,10463.0,13380.0,21084.0,16857.0,14561.0,11081.0,10455.0,10113.0,9982.0,9537.0,9136.0,8615.0,8007.0,7484.0,7050.0,6494.0,6090.0,5901.0,5948.0,5341.0,4937.0,4577.0,4258.0,4072.0,3570.0,3732.0,3399.0,3242.0,2945.0,2723.0,2486.0,2418.0,2383.0,2242.0,2115.0,2036.0,1807.0,1784.0,1628.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,23451.0,27424.0,38402.0,78845.0,75211.0,74903.0,78921.0,81860.0,88016.0,103038.0,96791.0,101699.0,99863.0,102199.0,105388.0,115347.0,112014.0,116086.0,114899.0,119318.0,121759.0,125112.0,127445.0,133583.0,135524.0,138458.0,141004.0,146253.0,147067.0,143265.0,136169.0,130775.0,126198.0,122275.0,119250.0,122812.0,125450.0,118312.0,114315.0,109072.0,106936.0,106908.0,111429.0,113530.0,114610.0,113954.0,111310.0,108248.0,103837.0,105860.0,108154.0,108364.0,108744.0,108106.0,106161.0,106192.0,100796.0,98950.0,90895.0,88046.0,86178.0,81786.0,77342.0,69984.0,69237.0,63239.0,58481.0,54795.0,52192.0,49707.0,46505.0,43316.0,40220.0,37296.0,33556.0,30947.0,27651.0,25377.0,21659.0,18468.0,16467.0,14452.0,12542.0,10681.0,8991.0,7951.0,6634.0,5540.0,4222.0,3313.0,2437.0,1588.0,1084.0,846.0,503.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
