Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,29.0,20.0,49.0,32.0,34.0,23.0,29.0,26.0,28.0,35.0,29.0,23.0,12.0,18.0,12.0,14.0,21.0,17.0,19.0,18.0,22.0,27.0,30.0,27.0,32.0,23.0,37.0,30.0,28.0,33.0,27.0,35.0,24.0,25.0,26.0,28.0,34.0,30.0,23.0,21.0,16.0,11.0,15.0,18.0,19.0,15.0,13.0,17.0,18.0,18.0,15.0,18.0,13.0,7.0,16.0,11.0,15.0,9.0,10.0,12.0,8.0,6.0,10.0,5.0,11.0,9.0,10.0,11.0,10.0,3.0,8.0,4.0,4.0,5.0,2.0,6.0,4.0,4.0,5.0,7.0,7.0,3.0,4.0,,1.0,3.0,,2.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,20.0,15.0,42.0,31.0,32.0,22.0,26.0,23.0,26.0,34.0,27.0,23.0,12.0,16.0,10.0,14.0,20.0,16.0,17.0,16.0,22.0,26.0,26.0,25.0,28.0,22.0,37.0,30.0,27.0,30.0,26.0,32.0,24.0,23.0,25.0,27.0,32.0,28.0,21.0,19.0,15.0,10.0,15.0,17.0,18.0,14.0,13.0,16.0,17.0,18.0,15.0,18.0,13.0,7.0,16.0,11.0,14.0,9.0,9.0,11.0,8.0,6.0,9.0,5.0,11.0,9.0,10.0,11.0,10.0,3.0,8.0,4.0,4.0,5.0,1.0,5.0,4.0,4.0,5.0,7.0,6.0,3.0,4.0,,1.0,3.0,,2.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,2.0,6.0,4.0,6.0,1.0,2.0,3.0,5.0,6.0,3.0,2.0,1.0,5.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,1.0,1.0,7.0,12.0,10.0,15.0,9.0,8.0,12.0,15.0,16.0,11.0,13.0,7.0,15.0,18.0,15.0,17.0,12.0,22.0,26.0,24.0,18.0,23.0,19.0,32.0,28.0,20.0,24.0,21.0,28.0,18.0,16.0,20.0,26.0,29.0,26.0,18.0,16.0,16.0,11.0,15.0,16.0,15.0,9.0,11.0,13.0,18.0,15.0,11.0,16.0,14.0,9.0,14.0,11.0,14.0,9.0,9.0,11.0,7.0,5.0,8.0,5.0,11.0,9.0,8.0,9.0,9.0,3.0,8.0,4.0,3.0,5.0,1.0,4.0,4.0,3.0,5.0,5.0,5.0,2.0,3.0,,1.0,3.0,,2.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,6.0,4.0,7.0,4.0,8.0,6.0,6.0,9.0,7.0,7.0,12.0,8.0,7.0,8.0,9.0,10.0,8.0,10.0,11.0,12.0,10.0,13.0,10.0,8.0,5.0,6.0,7.0,8.0,9.0,6.0,7.0,8.0,10.0,5.0,4.0,10.0,10.0,4.0,8.0,5.0,7.0,7.0,4.0,9.0,6.0,3.0,6.0,4.0,8.0,9.0,5.0,6.0,7.0,2.0,6.0,4.0,3.0,4.0,1.0,2.0,3.0,2.0,5.0,4.0,5.0,2.0,3.0,,1.0,2.0,,2.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,83160.0,85027.0,96430.0,134723.0,120307.0,116731.0,119873.0,123069.0,124716.0,133978.0,125487.0,128327.0,123300.0,122967.0,119702.0,89917.0,107145.0,121304.0,122278.0,124918.0,120757.0,129083.0,133640.0,144070.0,145982.0,149168.0,151504.0,157076.0,158069.0,153187.0,145755.0,139636.0,134484.0,130338.0,126642.0,130192.0,132221.0,124833.0,120648.0,114622.0,112182.0,111905.0,116792.0,118614.0,119867.0,119225.0,116551.0,113111.0,108624.0,110569.0,112837.0,112517.0,112874.0,112286.0,110455.0,110398.0,104926.0,103784.0,95885.0,92781.0,90462.0,85920.0,81366.0,73721.0,72601.0,66535.0,61484.0,57683.0,55149.0,52366.0,49308.0,45990.0,42947.0,40052.0,36135.0,33449.0,29959.0,27834.0,23914.0,20543.0,18452.0,16401.0,14259.0,12376.0,10496.0,9426.0,7973.0,6827.0,5304.0,4163.0,3130.0,2106.0,1470.0,1127.0,733.0,495.0,337.0,186.0,106.0,61.0,36.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,63945.0,69118.0,80803.0,122437.0,112389.0,109910.0,113474.0,117035.0,119368.0,129904.0,122075.0,125233.0,120509.0,120223.0,116894.0,86678.0,103740.0,117395.0,118021.0,120538.0,116050.0,124297.0,128751.0,139112.0,141137.0,144417.0,146723.0,152693.0,153669.0,149026.0,141852.0,136030.0,131329.0,127374.0,123730.0,127454.0,129566.0,122387.0,118371.0,112470.0,110212.0,110030.0,114999.0,116775.0,118045.0,117495.0,114931.0,111604.0,107256.0,109263.0,111521.0,111274.0,111705.0,111067.0,109382.0,109267.0,103895.0,102834.0,94978.0,91981.0,89741.0,85192.0,80713.0,73198.0,72067.0,66064.0,61024.0,57256.0,54721.0,51988.0,48898.0,45602.0,42565.0,39682.0,35776.0,33126.0,29623.0,27541.0,23608.0,20274.0,18210.0,16166.0,14037.0,12163.0,10313.0,9247.0,7808.0,6674.0,5150.0,4050.0,3057.0,2052.0,1411.0,1086.0,706.0,474.0,324.0,177.0,100.0,57.0,35.0,13.0,14.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40477.0,19808.0,11657.0,10462.0,13349.0,21066.0,16796.0,14538.0,11047.0,10435.0,10044.0,9926.0,9533.0,9102.0,8579.0,7969.0,7478.0,7015.0,6480.0,6058.0,5878.0,5924.0,5308.0,4915.0,4565.0,4237.0,4053.0,3554.0,3719.0,3382.0,3227.0,2935.0,2724.0,2484.0,2409.0,2378.0,2234.0,2097.0,2025.0,1794.0,1776.0,1618.0,772.0,122.0,64.0,60.0,69.0,34.0,30.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,2007.0,3239.0,7009.0,48435.0,50785.0,51719.0,54179.0,55663.0,58801.0,76552.0,73476.0,82277.0,84968.0,89585.0,95028.0,108096.0,105285.0,109327.0,107900.0,112062.0,114409.0,117450.0,119632.0,125588.0,127423.0,130312.0,132818.0,138443.0,139546.0,135816.0,129664.0,124661.0,120731.0,117046.0,114320.0,118112.0,120679.0,114130.0,110429.0,105422.0,103434.0,103685.0,108477.0,110579.0,111641.0,111292.0,108582.0,105959.0,101788.0,103805.0,105932.0,106117.0,106646.0,106056.0,104470.0,104488.0,99175.0,97711.0,89563.0,86951.0,85185.0,80796.0,76639.0,69461.0,68682.0,62740.0,57983.0,54449.0,51784.0,49327.0,46182.0,42948.0,39972.0,37005.0,33312.0,30688.0,27350.0,25171.0,21474.0,18287.0,16337.0,14319.0,12404.0,10587.0,8896.0,7847.0,6590.0,5506.0,4169.0,3290.0,2416.0,1572.0,1074.0,843.0,501.0,345.0,235.0,125.0,76.0,36.0,22.0,9.0,8.0,2.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
