Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,46.0,38.0,70.0,62.0,61.0,44.0,47.0,37.0,42.0,66.0,49.0,49.0,39.0,40.0,32.0,33.0,35.0,32.0,27.0,31.0,38.0,38.0,42.0,41.0,40.0,35.0,48.0,43.0,42.0,42.0,31.0,36.0,31.0,44.0,29.0,26.0,29.0,28.0,24.0,27.0,24.0,19.0,20.0,24.0,23.0,24.0,19.0,17.0,22.0,20.0,19.0,23.0,20.0,14.0,26.0,16.0,20.0,15.0,12.0,12.0,18.0,17.0,16.0,7.0,14.0,15.0,14.0,13.0,15.0,10.0,11.0,15.0,8.0,5.0,4.0,7.0,5.0,6.0,8.0,10.0,7.0,4.0,9.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,36.0,34.0,63.0,60.0,59.0,42.0,45.0,33.0,39.0,64.0,48.0,49.0,39.0,38.0,30.0,33.0,34.0,32.0,25.0,29.0,38.0,38.0,38.0,38.0,35.0,34.0,47.0,41.0,41.0,39.0,29.0,33.0,31.0,43.0,29.0,24.0,28.0,26.0,22.0,25.0,22.0,18.0,20.0,23.0,22.0,23.0,19.0,16.0,21.0,20.0,19.0,23.0,20.0,14.0,26.0,16.0,19.0,14.0,11.0,11.0,18.0,17.0,15.0,7.0,14.0,15.0,14.0,13.0,15.0,10.0,11.0,15.0,8.0,5.0,3.0,6.0,5.0,6.0,8.0,10.0,6.0,4.0,9.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,10.0,17.0,37.0,46.0,37.0,30.0,33.0,25.0,27.0,51.0,36.0,43.0,39.0,32.0,27.0,38.0,35.0,33.0,25.0,25.0,38.0,39.0,33.0,32.0,33.0,33.0,43.0,42.0,34.0,35.0,24.0,33.0,28.0,35.0,28.0,24.0,26.0,25.0,19.0,23.0,23.0,18.0,20.0,23.0,20.0,18.0,18.0,13.0,21.0,17.0,17.0,21.0,21.0,15.0,23.0,16.0,19.0,14.0,11.0,11.0,17.0,15.0,13.0,7.0,14.0,15.0,13.0,11.0,13.0,10.0,11.0,15.0,7.0,5.0,3.0,6.0,5.0,4.0,8.0,8.0,5.0,3.0,8.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,6.0,14.0,7.0,21.0,23.0,27.0,21.0,33.0,25.0,27.0,17.0,25.0,33.0,27.0,19.0,23.0,22.0,26.0,28.0,27.0,26.0,26.0,20.0,26.0,23.0,27.0,23.0,20.0,17.0,16.0,15.0,18.0,15.0,14.0,15.0,17.0,18.0,16.0,13.0,12.0,18.0,12.0,11.0,16.0,20.0,11.0,18.0,12.0,15.0,11.0,8.0,11.0,16.0,11.0,12.0,7.0,14.0,12.0,8.0,10.0,12.0,8.0,10.0,13.0,6.0,4.0,3.0,4.0,5.0,3.0,8.0,6.0,5.0,3.0,6.0,3.0,1.0,1.0,1.0,3.0,,,3.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,92913.0,87805.0,98888.0,136730.0,121250.0,117568.0,120692.0,123826.0,125424.0,134799.0,126113.0,128879.0,123829.0,123400.0,120508.0,90565.0,107969.0,121995.0,123186.0,125745.0,121676.0,129987.0,134675.0,145169.0,147203.0,150367.0,152847.0,158306.0,159279.0,154511.0,146853.0,140634.0,135303.0,131155.0,127434.0,130885.0,132998.0,125481.0,121216.0,115259.0,112752.0,112429.0,117209.0,119109.0,120327.0,119560.0,116953.0,113391.0,108922.0,110842.0,113184.0,112862.0,113112.0,112564.0,110673.0,110611.0,105104.0,103893.0,96040.0,92923.0,90596.0,86052.0,81443.0,73743.0,72674.0,66582.0,61537.0,57708.0,55186.0,52393.0,49342.0,45994.0,42976.0,40076.0,36128.0,33447.0,29994.0,27846.0,23929.0,20559.0,18457.0,16407.0,14263.0,12378.0,10504.0,9424.0,7975.0,6832.0,5315.0,4157.0,3128.0,2105.0,1472.0,1123.0,727.0,491.0,330.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,73680.0,74183.0,85789.0,126037.0,114401.0,111578.0,115081.0,118588.0,120928.0,131335.0,123221.0,126214.0,121318.0,120946.0,118010.0,87549.0,104797.0,118325.0,119065.0,121624.0,117222.0,125453.0,130087.0,140476.0,142657.0,145886.0,148342.0,154092.0,155104.0,150528.0,143141.0,137214.0,132348.0,128329.0,124652.0,128265.0,130458.0,123169.0,119031.0,113188.0,110839.0,110641.0,115515.0,117338.0,118597.0,117916.0,115407.0,111962.0,107637.0,109604.0,111950.0,111674.0,111987.0,111405.0,109663.0,109543.0,104132.0,102990.0,95163.0,92155.0,89888.0,85368.0,80815.0,73232.0,72141.0,66120.0,61099.0,57305.0,54761.0,52030.0,48940.0,45635.0,42607.0,39723.0,35794.0,33138.0,29661.0,27560.0,23623.0,20300.0,18214.0,16176.0,14044.0,12164.0,10321.0,9251.0,7810.0,6678.0,5165.0,4045.0,3055.0,2053.0,1412.0,1083.0,702.0,468.0,317.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40556.0,19814.0,11649.0,10460.0,13370.0,21081.0,16832.0,14550.0,11065.0,10438.0,10081.0,9950.0,9534.0,9114.0,8599.0,7987.0,7486.0,7025.0,6483.0,6074.0,5888.0,5936.0,5321.0,4928.0,4576.0,4249.0,4063.0,3560.0,3727.0,3392.0,3237.0,2936.0,2718.0,2484.0,2411.0,2380.0,2239.0,2109.0,2029.0,1799.0,1777.0,1620.0,774.0,122.0,62.0,59.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,17155.0,21874.0,32202.0,73528.0,71569.0,71447.0,75241.0,78273.0,84738.0,100264.0,94496.0,99885.0,98433.0,100906.0,104033.0,114361.0,111083.0,115022.0,113814.0,118254.0,120693.0,123955.0,126189.0,132271.0,134140.0,136988.0,139524.0,144921.0,145828.0,141846.0,135027.0,129639.0,125227.0,121310.0,118329.0,121944.0,124515.0,117550.0,113555.0,108418.0,106219.0,106306.0,110817.0,112918.0,113998.0,113390.0,110691.0,107756.0,103478.0,105401.0,107619.0,107711.0,108107.0,107498.0,105671.0,105733.0,100277.0,98739.0,90527.0,87789.0,85917.0,81524.0,77211.0,69916.0,69116.0,63162.0,58335.0,54739.0,52076.0,49590.0,46469.0,43191.0,40186.0,37241.0,33496.0,30858.0,27533.0,25324.0,21616.0,18420.0,16434.0,14421.0,12507.0,10658.0,8966.0,7923.0,6652.0,5555.0,4219.0,3311.0,2437.0,1584.0,1081.0,848.0,502.0,338.0,233.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,
