Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,24.0,32.0,29.0,28.0,33.0,22.0,40.0,21.0,16.0,9.0,10.0,5.0,11.0,6.0,8.0,11.0,10.0,7.0,11.0,12.0,13.0,14.0,15.0,15.0,9.0,13.0,17.0,12.0,18.0,13.0,8.0,16.0,16.0,13.0,12.0,8.0,11.0,10.0,7.0,12.0,9.0,12.0,6.0,7.0,6.0,9.0,9.0,14.0,5.0,8.0,4.0,8.0,5.0,14.0,6.0,8.0,5.0,8.0,5.0,8.0,4.0,4.0,6.0,6.0,10.0,3.0,5.0,1.0,3.0,6.0,6.0,4.0,3.0,5.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,16.0,22.0,22.0,21.0,20.0,14.0,32.0,19.0,12.0,7.0,9.0,3.0,10.0,5.0,7.0,9.0,7.0,7.0,9.0,10.0,12.0,10.0,14.0,11.0,8.0,11.0,14.0,11.0,16.0,11.0,4.0,14.0,13.0,12.0,10.0,7.0,10.0,9.0,6.0,11.0,8.0,11.0,5.0,7.0,6.0,8.0,9.0,12.0,4.0,8.0,4.0,7.0,5.0,14.0,6.0,7.0,4.0,8.0,5.0,7.0,4.0,4.0,6.0,6.0,9.0,3.0,5.0,1.0,3.0,6.0,6.0,3.0,3.0,5.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,4.0,1.0,2.0,3.0,1.0,5.0,5.0,3.0,1.0,4.0,4.0,8.0,4.0,8.0,1.0,10.0,7.0,8.0,6.0,5.0,4.0,4.0,5.0,6.0,3.0,8.0,2.0,4.0,5.0,7.0,5.0,7.0,3.0,8.0,3.0,4.0,3.0,12.0,5.0,5.0,2.0,7.0,4.0,4.0,3.0,3.0,6.0,5.0,7.0,3.0,5.0,0.0,3.0,6.0,6.0,2.0,2.0,5.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,1.0,0.0,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,86636.0,94202.0,94852.0,98999.0,102817.0,105979.0,120150.0,114433.0,119244.0,115749.0,116125.0,113508.0,84121.0,101608.0,115179.0,115664.0,117928.0,113659.0,121800.0,126208.0,136622.0,138768.0,142021.0,144595.0,150347.0,151417.0,147055.0,139966.0,134352.0,129529.0,125752.0,122307.0,126135.0,128276.0,121006.0,117137.0,111407.0,109382.0,109027.0,114171.0,116024.0,117186.0,116689.0,114169.0,110744.0,106563.0,108697.0,110993.0,110857.0,111373.0,110728.0,109038.0,109035.0,103545.0,102352.0,94707.0,91696.0,89547.0,84914.0,80463.0,72918.0,72027.0,65923.0,60958.0,57204.0,54712.0,52003.0,48904.0,45604.0,42600.0,39733.0,35817.0,33232.0,29782.0,27628.0,23688.0,20379.0,18316.0,16266.0,14144.0,12277.0,10390.0,9335.0,7895.0,6734.0,5249.0,4116.0,3098.0,2084.0,1452.0,1117.0,717.0,484.0,329.0,180.0,105.0,59.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,45279.0,52913.0,56661.0,59490.0,62177.0,66631.0,96205.0,95627.0,105634.0,105896.0,108030.0,106446.0,77922.0,95509.0,108400.0,108477.0,110582.0,106108.0,113614.0,118073.0,128252.0,130537.0,134093.0,136571.0,142669.0,143844.0,140055.0,133414.0,128239.0,123990.0,120549.0,117408.0,121352.0,123682.0,116691.0,113193.0,107782.0,105807.0,105726.0,110906.0,112827.0,114030.0,113702.0,111234.0,108179.0,104152.0,106351.0,108710.0,108790.0,109274.0,108655.0,107173.0,107145.0,101872.0,100667.0,93215.0,90352.0,88293.0,83765.0,79431.0,72086.0,71203.0,65161.0,60274.0,56600.0,54080.0,51468.0,48341.0,45073.0,42130.0,39253.0,35374.0,32795.0,29364.0,27270.0,23325.0,20058.0,18027.0,15974.0,13890.0,12025.0,10190.0,9146.0,7694.0,6579.0,5093.0,3998.0,3010.0,2021.0,1387.0,1073.0,692.0,462.0,314.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40426.0,19768.0,11604.0,10409.0,13296.0,20996.0,16769.0,14488.0,10983.0,10384.0,10012.0,9868.0,9482.0,9046.0,8513.0,7921.0,7429.0,6979.0,6434.0,6015.0,5849.0,5887.0,5274.0,4888.0,4551.0,4209.0,4029.0,3531.0,3678.0,3366.0,3204.0,2909.0,2695.0,2470.0,2390.0,2357.0,2221.0,2085.0,2021.0,1791.0,1776.0,1613.0,768.0,117.0,62.0,58.0,63.0,31.0,26.0,12.0,24.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,36.0,2539.0,3217.0,9121.0,11224.0,12284.0,13390.0,16153.0,19668.0,21057.0,24967.0,29585.0,32145.0,33578.0,37041.0,39765.0,41038.0,44595.0,44965.0,45573.0,48747.0,49681.0,50040.0,52950.0,55105.0,53048.0,51676.0,49515.0,47636.0,47925.0,51766.0,55911.0,59986.0,60529.0,61119.0,62386.0,61075.0,63791.0,66835.0,72339.0,77287.0,77400.0,76889.0,77325.0,73908.0,75278.0,70050.0,68824.0,68375.0,65344.0,63297.0,58063.0,58321.0,53282.0,49776.0,47035.0,45132.0,43199.0,40477.0,37588.0,35099.0,32547.0,29267.0,26978.0,24091.0,22081.0,18780.0,15931.0,14226.0,12442.0,10780.0,9115.0,7648.0,6690.0,5609.0,4652.0,3531.0,2804.0,2047.0,1302.0,914.0,713.0,415.0,285.0,195.0,104.0,62.0,30.0,15.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,14.0,15.0,9.0,23.0,34.0,18.0,31.0,26.0,35.0,22.0,24.0,26.0,44.0,44.0,60.0,90.0,156.0,148.0,174.0,237.0,239.0,349.0,422.0,389.0,381.0,407.0,428.0,408.0,353.0,302.0,343.0,328.0,314.0,328.0,296.0,318.0,296.0,291.0,295.0,286.0,334.0,310.0,331.0,297.0,268.0,244.0,223.0,216.0,171.0,163.0,184.0,177.0,125.0,123.0,113.0,74.0,71.0,84.0,57.0,59.0,39.0,30.0,27.0,27.0,20.0,15.0,12.0,10.0,7.0,13.0,7.0,7.0,4.0,5.0,2.0,5.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
