Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,46.0,38.0,74.0,66.0,63.0,52.0,55.0,41.0,40.0,67.0,53.0,51.0,40.0,41.0,30.0,34.0,33.0,32.0,27.0,32.0,37.0,38.0,43.0,42.0,40.0,34.0,49.0,43.0,41.0,42.0,31.0,36.0,31.0,45.0,30.0,26.0,30.0,28.0,24.0,27.0,24.0,19.0,20.0,25.0,24.0,24.0,20.0,18.0,22.0,20.0,19.0,23.0,20.0,14.0,25.0,16.0,20.0,15.0,12.0,12.0,18.0,18.0,16.0,8.0,14.0,14.0,14.0,13.0,15.0,10.0,11.0,15.0,8.0,6.0,4.0,7.0,6.0,6.0,8.0,10.0,8.0,4.0,10.0,3.0,2.0,3.0,2.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,36.0,34.0,67.0,64.0,61.0,50.0,53.0,37.0,37.0,64.0,51.0,51.0,40.0,39.0,28.0,34.0,32.0,32.0,25.0,30.0,37.0,38.0,39.0,39.0,35.0,33.0,47.0,41.0,40.0,38.0,29.0,33.0,31.0,44.0,30.0,25.0,29.0,26.0,22.0,25.0,23.0,18.0,20.0,24.0,23.0,23.0,20.0,17.0,21.0,20.0,19.0,23.0,20.0,14.0,25.0,16.0,19.0,14.0,11.0,11.0,18.0,18.0,15.0,8.0,14.0,14.0,14.0,13.0,15.0,10.0,11.0,15.0,8.0,6.0,3.0,6.0,6.0,6.0,8.0,10.0,7.0,4.0,10.0,3.0,2.0,3.0,2.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,2.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,11.0,17.0,40.0,51.0,38.0,34.0,39.0,28.0,27.0,52.0,39.0,45.0,40.0,32.0,26.0,38.0,33.0,33.0,25.0,27.0,37.0,39.0,34.0,33.0,33.0,33.0,44.0,41.0,33.0,35.0,25.0,33.0,28.0,37.0,29.0,24.0,27.0,25.0,19.0,24.0,23.0,18.0,20.0,24.0,21.0,18.0,19.0,13.0,21.0,17.0,17.0,22.0,21.0,15.0,23.0,16.0,19.0,14.0,11.0,11.0,17.0,16.0,13.0,8.0,14.0,14.0,13.0,11.0,13.0,10.0,11.0,15.0,7.0,6.0,3.0,6.0,6.0,4.0,8.0,8.0,6.0,3.0,9.0,3.0,2.0,3.0,2.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,2.0,2.0,6.0,4.0,3.0,6.0,14.0,9.0,23.0,24.0,27.0,22.0,34.0,25.0,27.0,17.0,26.0,33.0,29.0,21.0,24.0,23.0,27.0,29.0,28.0,26.0,26.0,20.0,26.0,23.0,28.0,24.0,20.0,19.0,16.0,15.0,19.0,15.0,14.0,15.0,18.0,19.0,16.0,14.0,12.0,18.0,13.0,11.0,16.0,20.0,11.0,18.0,12.0,15.0,11.0,8.0,11.0,16.0,12.0,12.0,8.0,14.0,11.0,8.0,10.0,12.0,8.0,10.0,13.0,6.0,5.0,3.0,4.0,6.0,3.0,8.0,6.0,6.0,3.0,7.0,3.0,1.0,1.0,1.0,3.0,,,3.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,93743.0,87962.0,99051.0,136878.0,121333.0,117629.0,120760.0,123889.0,125471.0,134885.0,126157.0,128935.0,123863.0,123437.0,120552.0,90628.0,108039.0,122055.0,123270.0,125823.0,121751.0,130068.0,134753.0,145256.0,147285.0,150468.0,152927.0,158402.0,159351.0,154596.0,146928.0,140708.0,135365.0,131210.0,127493.0,130951.0,133056.0,125527.0,121245.0,115302.0,112791.0,112470.0,117255.0,119143.0,120347.0,119590.0,116975.0,113421.0,108928.0,110874.0,113206.0,112890.0,113125.0,112591.0,110695.0,110628.0,105112.0,103902.0,96055.0,92930.0,90604.0,86061.0,81447.0,73740.0,72677.0,66590.0,61547.0,57716.0,55190.0,52395.0,49345.0,45995.0,42985.0,40079.0,36130.0,33447.0,29993.0,27844.0,23929.0,20561.0,18457.0,16409.0,14264.0,12378.0,10503.0,9425.0,7975.0,6835.0,5316.0,4159.0,3128.0,2105.0,1471.0,1123.0,727.0,491.0,329.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,74540.0,74496.0,86104.0,126273.0,114529.0,111684.0,115200.0,118690.0,121044.0,131439.0,123301.0,126315.0,121398.0,121011.0,118104.0,87620.0,104886.0,118404.0,119183.0,121751.0,117335.0,125568.0,130197.0,140602.0,142779.0,145998.0,148466.0,154230.0,155211.0,150656.0,143237.0,137323.0,132432.0,128401.0,124737.0,128343.0,130534.0,123241.0,119078.0,113243.0,110887.0,110697.0,115579.0,117381.0,118640.0,117954.0,115442.0,112006.0,107660.0,109626.0,111975.0,111713.0,112008.0,111435.0,109685.0,109562.0,104142.0,103007.0,95183.0,92166.0,89906.0,85379.0,80816.0,73233.0,72148.0,66124.0,61109.0,57316.0,54767.0,52034.0,48943.0,45639.0,42614.0,39724.0,35794.0,33138.0,29662.0,27557.0,23624.0,20301.0,18215.0,16175.0,14044.0,12165.0,10320.0,9252.0,7810.0,6681.0,5169.0,4047.0,3056.0,2054.0,1411.0,1083.0,702.0,468.0,316.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40561.0,19813.0,11654.0,10460.0,13369.0,21078.0,16831.0,14556.0,11066.0,10439.0,10082.0,9953.0,9535.0,9119.0,8600.0,7989.0,7488.0,7024.0,6483.0,6075.0,5891.0,5936.0,5322.0,4926.0,4576.0,4249.0,4064.0,3559.0,3727.0,3393.0,3235.0,2938.0,2717.0,2484.0,2411.0,2379.0,2240.0,2111.0,2031.0,1798.0,1777.0,1620.0,774.0,121.0,62.0,59.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,18358.0,23161.0,33694.0,74817.0,72536.0,72431.0,76260.0,79301.0,85787.0,101145.0,95298.0,100519.0,98977.0,101411.0,104529.0,114776.0,111485.0,115470.0,114246.0,118715.0,121160.0,124437.0,126702.0,132793.0,134616.0,137450.0,139967.0,145359.0,146240.0,142272.0,135353.0,129986.0,125554.0,121597.0,118587.0,122224.0,124741.0,117785.0,113755.0,108609.0,106388.0,106478.0,110998.0,113051.0,114142.0,113509.0,110831.0,107878.0,103572.0,105516.0,107717.0,107824.0,108211.0,107593.0,105756.0,105802.0,100359.0,98800.0,90605.0,87835.0,85965.0,81570.0,77260.0,69950.0,69149.0,63191.0,58367.0,54767.0,52099.0,49605.0,46489.0,43203.0,40208.0,37260.0,33513.0,30877.0,27542.0,25334.0,21626.0,18427.0,16438.0,14424.0,12514.0,10662.0,8971.0,7930.0,6653.0,5559.0,4223.0,3311.0,2439.0,1586.0,1082.0,848.0,502.0,338.0,232.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
