Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,47.0,39.0,76.0,78.0,66.0,61.0,58.0,49.0,47.0,73.0,56.0,51.0,43.0,44.0,31.0,34.0,34.0,33.0,28.0,34.0,38.0,38.0,45.0,45.0,40.0,34.0,52.0,43.0,39.0,43.0,34.0,37.0,32.0,45.0,32.0,26.0,32.0,30.0,25.0,26.0,24.0,20.0,20.0,26.0,24.0,24.0,20.0,17.0,23.0,21.0,19.0,23.0,20.0,15.0,26.0,16.0,22.0,16.0,12.0,13.0,19.0,20.0,16.0,8.0,15.0,15.0,15.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,5.0,8.0,8.0,6.0,9.0,11.0,9.0,6.0,10.0,3.0,3.0,3.0,3.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,38.0,35.0,70.0,76.0,64.0,58.0,56.0,45.0,44.0,71.0,54.0,51.0,43.0,42.0,30.0,34.0,33.0,33.0,26.0,32.0,38.0,38.0,41.0,41.0,36.0,33.0,51.0,41.0,38.0,39.0,32.0,34.0,32.0,44.0,32.0,25.0,31.0,28.0,23.0,24.0,23.0,19.0,20.0,25.0,23.0,23.0,20.0,16.0,22.0,21.0,19.0,23.0,20.0,15.0,26.0,16.0,21.0,16.0,11.0,12.0,19.0,20.0,15.0,8.0,15.0,15.0,15.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,4.0,7.0,8.0,6.0,9.0,11.0,8.0,5.0,10.0,3.0,3.0,3.0,3.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,14.0,18.0,44.0,62.0,41.0,41.0,43.0,36.0,32.0,58.0,44.0,46.0,43.0,36.0,27.0,37.0,34.0,34.0,26.0,28.0,38.0,39.0,36.0,35.0,34.0,33.0,47.0,41.0,33.0,37.0,28.0,34.0,29.0,37.0,31.0,24.0,29.0,27.0,20.0,23.0,23.0,19.0,20.0,25.0,21.0,19.0,20.0,12.0,22.0,18.0,17.0,23.0,21.0,16.0,24.0,16.0,21.0,15.0,11.0,12.0,18.0,18.0,13.0,8.0,15.0,15.0,14.0,12.0,13.0,10.0,11.0,15.0,9.0,6.0,4.0,7.0,8.0,4.0,8.0,9.0,7.0,4.0,9.0,3.0,3.0,3.0,3.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,4.0,5.0,9.0,11.0,10.0,9.0,18.0,15.0,23.0,26.0,30.0,23.0,34.0,29.0,27.0,18.0,27.0,34.0,29.0,23.0,26.0,23.0,27.0,32.0,28.0,26.0,28.0,23.0,26.0,24.0,29.0,26.0,20.0,21.0,18.0,16.0,19.0,15.0,15.0,15.0,19.0,19.0,17.0,15.0,11.0,19.0,14.0,11.0,17.0,20.0,12.0,19.0,12.0,17.0,12.0,8.0,12.0,16.0,14.0,12.0,8.0,15.0,12.0,9.0,11.0,12.0,8.0,10.0,13.0,8.0,5.0,4.0,5.0,8.0,3.0,8.0,6.0,7.0,4.0,7.0,3.0,2.0,1.0,2.0,3.0,,,2.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,95293.0,88212.0,99248.0,137052.0,121408.0,117687.0,120831.0,123933.0,125525.0,134945.0,126199.0,128970.0,123914.0,123473.0,120623.0,90707.0,108094.0,122143.0,123360.0,125900.0,121851.0,130149.0,134834.0,145347.0,147377.0,150559.0,153029.0,158492.0,159457.0,154657.0,147010.0,140776.0,135432.0,131261.0,127533.0,131023.0,133112.0,125580.0,121287.0,115340.0,112829.0,112502.0,117292.0,119182.0,120384.0,119615.0,117004.0,113451.0,108945.0,110901.0,113223.0,112930.0,113144.0,112596.0,110716.0,110649.0,105131.0,103915.0,96065.0,92939.0,90604.0,86084.0,81447.0,73750.0,72687.0,66589.0,61545.0,57716.0,55189.0,52403.0,49347.0,45994.0,42985.0,40092.0,36130.0,33454.0,29999.0,27849.0,23928.0,20561.0,18457.0,16408.0,14264.0,12381.0,10501.0,9428.0,7973.0,6837.0,5318.0,4160.0,3128.0,2106.0,1470.0,1123.0,727.0,491.0,328.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,76108.0,74896.0,86481.0,126595.0,114658.0,111803.0,115368.0,118802.0,121190.0,131573.0,123395.0,126426.0,121480.0,121085.0,118208.0,87736.0,104978.0,118521.0,119306.0,121867.0,117489.0,125694.0,130344.0,140739.0,142906.0,146158.0,148606.0,154395.0,155349.0,150777.0,143387.0,137455.0,132522.0,128493.0,124815.0,128447.0,130629.0,123312.0,119149.0,113314.0,110958.0,110750.0,115628.0,117469.0,118700.0,117995.0,115476.0,112053.0,107688.0,109672.0,112008.0,111759.0,112045.0,111456.0,109707.0,109600.0,104169.0,103020.0,95197.0,92181.0,89913.0,85399.0,80814.0,73246.0,72164.0,66125.0,61111.0,57320.0,54770.0,52039.0,48951.0,45641.0,42620.0,39731.0,35796.0,33146.0,29670.0,27560.0,23625.0,20306.0,18212.0,16175.0,14042.0,12169.0,10319.0,9254.0,7808.0,6684.0,5173.0,4049.0,3056.0,2054.0,1410.0,1084.0,702.0,468.0,315.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40564.0,19813.0,11654.0,10461.0,13364.0,21078.0,16832.0,14554.0,11067.0,10440.0,10084.0,9954.0,9535.0,9121.0,8600.0,7989.0,7486.0,7024.0,6486.0,6078.0,5888.0,5938.0,5323.0,4927.0,4574.0,4249.0,4065.0,3559.0,3727.0,3393.0,3235.0,2936.0,2717.0,2485.0,2413.0,2380.0,2240.0,2112.0,2030.0,1798.0,1777.0,1621.0,775.0,121.0,62.0,59.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,20352.0,25107.0,35925.0,76723.0,73810.0,73677.0,77684.0,80602.0,86985.0,102273.0,96238.0,101278.0,99573.0,101989.0,105035.0,115183.0,111835.0,115912.0,114689.0,119149.0,121628.0,124905.0,127205.0,133270.0,135078.0,137938.0,140454.0,145817.0,146690.0,142726.0,135727.0,130338.0,125876.0,121889.0,118878.0,122517.0,125039.0,118038.0,114006.0,108765.0,106577.0,106637.0,111168.0,113217.0,114300.0,113650.0,110966.0,108010.0,103675.0,105620.0,107836.0,107954.0,108301.0,107662.0,105857.0,105892.0,100443.0,98868.0,90674.0,87900.0,86002.0,81633.0,77289.0,69995.0,69189.0,63222.0,58394.0,54800.0,52122.0,49643.0,46507.0,43228.0,40230.0,37282.0,33528.0,30908.0,27565.0,25357.0,21642.0,18437.0,16445.0,14437.0,12522.0,10670.0,8980.0,7936.0,6659.0,5562.0,4226.0,3314.0,2442.0,1586.0,1083.0,849.0,503.0,338.0,231.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
