Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,16.0,15.0,33.0,29.0,40.0,30.0,26.0,28.0,23.0,31.0,23.0,19.0,23.0,19.0,15.0,18.0,9.0,9.0,20.0,15.0,14.0,15.0,11.0,18.0,21.0,20.0,21.0,14.0,15.0,21.0,12.0,20.0,18.0,12.0,14.0,15.0,11.0,13.0,8.0,13.0,9.0,8.0,7.0,8.0,9.0,6.0,7.0,11.0,8.0,10.0,13.0,10.0,9.0,3.0,8.0,6.0,8.0,7.0,9.0,4.0,8.0,3.0,10.0,3.0,5.0,9.0,7.0,7.0,2.0,5.0,2.0,3.0,3.0,5.0,7.0,4.0,3.0,4.0,1.0,4.0,7.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,8.0,7.0,17.0,25.0,36.0,28.0,24.0,26.0,20.0,30.0,20.0,19.0,23.0,17.0,13.0,17.0,9.0,9.0,17.0,15.0,13.0,14.0,8.0,16.0,16.0,20.0,20.0,12.0,14.0,18.0,11.0,18.0,17.0,9.0,13.0,14.0,11.0,13.0,8.0,12.0,9.0,6.0,7.0,8.0,9.0,5.0,7.0,9.0,8.0,10.0,13.0,9.0,9.0,3.0,7.0,6.0,8.0,7.0,8.0,3.0,8.0,3.0,9.0,3.0,5.0,9.0,7.0,7.0,2.0,5.0,2.0,3.0,3.0,5.0,6.0,3.0,3.0,4.0,1.0,4.0,6.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0,16.0,10.0,12.0,17.0,8.0,4.0,12.0,13.0,12.0,13.0,7.0,10.0,11.0,18.0,14.0,11.0,11.0,16.0,11.0,16.0,12.0,7.0,10.0,13.0,8.0,8.0,6.0,9.0,10.0,6.0,5.0,6.0,8.0,4.0,5.0,8.0,9.0,8.0,8.0,7.0,9.0,3.0,7.0,4.0,8.0,7.0,7.0,2.0,6.0,2.0,9.0,3.0,5.0,9.0,6.0,7.0,2.0,5.0,2.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,1.0,4.0,5.0,1.0,4.0,1.0,,1.0,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,56669.0,65877.0,77409.0,122186.0,113568.0,111233.0,114796.0,118448.0,120527.0,130950.0,123069.0,126481.0,121643.0,121345.0,118502.0,88350.0,105781.0,119643.0,120539.0,123026.0,118826.0,127094.0,131771.0,142074.0,144365.0,147611.0,150003.0,155633.0,156515.0,152027.0,144536.0,138612.0,133284.0,129312.0,125696.0,129334.0,131451.0,123941.0,119838.0,113980.0,111734.0,111397.0,116304.0,118214.0,119395.0,118675.0,116243.0,112601.0,108213.0,110292.0,112627.0,112453.0,112871.0,112209.0,110278.0,110231.0,104696.0,103404.0,95651.0,92559.0,90323.0,85699.0,81114.0,73490.0,72499.0,66340.0,61329.0,57514.0,55034.0,52270.0,49179.0,45848.0,42797.0,39944.0,36023.0,33386.0,29946.0,27773.0,23841.0,20484.0,18411.0,16343.0,14232.0,12348.0,10445.0,9392.0,7934.0,6775.0,5278.0,4139.0,3122.0,2102.0,1462.0,1121.0,719.0,486.0,328.0,183.0,106.0,61.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,26795.0,34099.0,42317.0,102473.0,101299.0,100625.0,104834.0,108866.0,111938.0,124440.0,117725.0,121652.0,117420.0,117348.0,114611.0,84215.0,101499.0,114725.0,115214.0,117517.0,113003.0,121042.0,125667.0,135887.0,138296.0,141696.0,144216.0,150082.0,151151.0,146896.0,139782.0,134118.0,129438.0,125595.0,122109.0,125907.0,128201.0,120958.0,117049.0,111327.0,109248.0,109091.0,114068.0,115983.0,117144.0,116543.0,114163.0,110782.0,106523.0,108645.0,111012.0,110923.0,111389.0,110735.0,108955.0,108876.0,103486.0,102228.0,94564.0,91602.0,89448.0,84814.0,80333.0,72809.0,71871.0,65771.0,60798.0,57028.0,54513.0,51835.0,48715.0,45409.0,42410.0,39540.0,35630.0,33030.0,29570.0,27435.0,23488.0,20185.0,18140.0,16091.0,13985.0,12112.0,10254.0,9203.0,7755.0,6623.0,5128.0,4023.0,3040.0,2042.0,1400.0,1075.0,693.0,465.0,315.0,173.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40526.0,19824.0,11634.0,10433.0,13344.0,21064.0,16829.0,14527.0,11028.0,10443.0,10060.0,9937.0,9526.0,9110.0,8577.0,7972.0,7482.0,7027.0,6466.0,6064.0,5887.0,5932.0,5315.0,4920.0,4571.0,4242.0,4061.0,3561.0,3720.0,3382.0,3231.0,2938.0,2723.0,2481.0,2407.0,2378.0,2235.0,2105.0,2033.0,1802.0,1782.0,1625.0,774.0,119.0,59.0,55.0,68.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,30.0,9732.0,10701.0,32746.0,51385.0,63368.0,72636.0,91528.0,89989.0,93764.0,92432.0,95840.0,97945.0,100690.0,102870.0,108542.0,110700.0,113940.0,116759.0,122528.0,123821.0,121642.0,116435.0,112384.0,109177.0,106484.0,104304.0,108068.0,110998.0,105132.0,102060.0,97809.0,96211.0,96824.0,101730.0,104081.0,105320.0,105253.0,103021.0,100738.0,96855.0,99009.0,101249.0,101812.0,102684.0,102151.0,100708.0,100687.0,95630.0,94218.0,86627.0,84069.0,82664.0,78297.0,74457.0,67548.0,66995.0,61066.0,56524.0,53141.0,50524.0,48184.0,45049.0,41776.0,38967.0,35999.0,32366.0,29835.0,26581.0,24418.0,20790.0,17678.0,15756.0,13803.0,11932.0,10158.0,8521.0,7516.0,6255.0,5200.0,3957.0,3126.0,2280.0,1471.0,1011.0,784.0,464.0,317.0,216.0,115.0,68.0,35.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
