Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,26.0,21.0,48.0,30.0,27.0,23.0,27.0,25.0,24.0,33.0,29.0,22.0,11.0,13.0,9.0,10.0,18.0,16.0,16.0,14.0,18.0,23.0,30.0,25.0,32.0,26.0,35.0,28.0,30.0,27.0,25.0,35.0,22.0,22.0,21.0,25.0,29.0,29.0,22.0,20.0,14.0,10.0,15.0,14.0,19.0,15.0,14.0,16.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,16.0,8.0,9.0,13.0,8.0,6.0,9.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,2.0,6.0,5.0,6.0,5.0,6.0,6.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,16.0,13.0,40.0,27.0,25.0,22.0,24.0,21.0,23.0,32.0,27.0,22.0,11.0,11.0,7.0,10.0,17.0,15.0,14.0,13.0,18.0,22.0,26.0,22.0,27.0,25.0,34.0,28.0,29.0,24.0,24.0,31.0,22.0,21.0,21.0,24.0,28.0,27.0,20.0,18.0,14.0,9.0,15.0,13.0,18.0,14.0,14.0,15.0,16.0,19.0,14.0,14.0,13.0,6.0,16.0,9.0,15.0,8.0,8.0,12.0,8.0,6.0,8.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,1.0,5.0,5.0,6.0,5.0,6.0,5.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,3.0,3.0,5.0,7.0,2.0,2.0,9.0,13.0,9.0,8.0,8.0,5.0,11.0,14.0,14.0,12.0,8.0,17.0,20.0,24.0,15.0,22.0,21.0,29.0,24.0,22.0,18.0,18.0,29.0,15.0,14.0,16.0,22.0,23.0,25.0,17.0,13.0,13.0,9.0,12.0,11.0,15.0,9.0,11.0,12.0,16.0,15.0,10.0,11.0,14.0,8.0,14.0,9.0,15.0,8.0,7.0,12.0,7.0,5.0,7.0,4.0,11.0,9.0,7.0,8.0,9.0,3.0,4.0,3.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,5.0,5.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,6.0,2.0,3.0,4.0,3.0,7.0,4.0,2.0,3.0,2.0,7.0,6.0,2.0,4.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,2.0,3.0,,1.0,1.0,,2.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,78499.0,82831.0,94272.0,132684.0,119236.0,115840.0,119110.0,122366.0,124076.0,133471.0,125025.0,128008.0,123037.0,122755.0,119398.0,89640.0,106814.0,120978.0,121969.0,124592.0,120388.0,128702.0,133226.0,143620.0,145507.0,148705.0,151001.0,156625.0,157588.0,152750.0,145351.0,139252.0,134158.0,129994.0,126348.0,129898.0,131936.0,124544.0,120391.0,114387.0,111953.0,111696.0,116613.0,118437.0,119664.0,119056.0,116384.0,112919.0,108497.0,110460.0,112707.0,112351.0,112724.0,112108.0,110375.0,110300.0,104824.0,103698.0,95807.0,92707.0,90396.0,85837.0,81321.0,73698.0,72572.0,66494.0,61454.0,57656.0,55130.0,52343.0,49288.0,45961.0,42929.0,40032.0,36118.0,33439.0,29944.0,27823.0,23906.0,20532.0,18445.0,16397.0,14257.0,12370.0,10492.0,9424.0,7969.0,6822.0,5296.0,4160.0,3130.0,2106.0,1468.0,1127.0,733.0,495.0,338.0,186.0,106.0,61.0,36.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,59243.0,65580.0,76891.0,119617.0,110819.0,108550.0,112244.0,115875.0,118279.0,129085.0,121398.0,124717.0,120085.0,119872.0,116509.0,86277.0,103304.0,116980.0,117548.0,120030.0,115570.0,123760.0,128220.0,138509.0,140578.0,143887.0,146139.0,152131.0,153136.0,148496.0,141389.0,135602.0,130961.0,126981.0,123381.0,127109.0,129236.0,122076.0,118082.0,112187.0,109963.0,109784.0,114786.0,116567.0,117831.0,117296.0,114716.0,111434.0,107111.0,109105.0,111373.0,111103.0,111530.0,110896.0,109282.0,109170.0,103782.0,102752.0,94889.0,91904.0,89678.0,85111.0,80661.0,73153.0,72030.0,66026.0,60988.0,57230.0,54690.0,51961.0,48870.0,45571.0,42549.0,39666.0,35758.0,33113.0,29601.0,27519.0,23594.0,20249.0,18206.0,16155.0,14025.0,12155.0,10310.0,9240.0,7800.0,6668.0,5148.0,4046.0,3056.0,2050.0,1407.0,1087.0,705.0,473.0,325.0,177.0,100.0,57.0,35.0,13.0,14.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40468.0,19803.0,11653.0,10455.0,13354.0,21053.0,16800.0,14532.0,11047.0,10431.0,10046.0,9919.0,9532.0,9096.0,8573.0,7969.0,7477.0,7016.0,6476.0,6058.0,5880.0,5920.0,5305.0,4910.0,4568.0,4233.0,4051.0,3552.0,3715.0,3382.0,3224.0,2933.0,2722.0,2482.0,2407.0,2378.0,2232.0,2099.0,2024.0,1794.0,1775.0,1619.0,773.0,124.0,64.0,62.0,68.0,34.0,29.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,6.0,8.0,85.0,27712.0,30885.0,32398.0,33546.0,34228.0,35377.0,55238.0,54601.0,67971.0,74751.0,81489.0,88692.0,104077.0,101577.0,105617.0,104181.0,108136.0,110365.0,113234.0,115367.0,121298.0,123112.0,126020.0,128466.0,134336.0,135344.0,131879.0,126003.0,121332.0,117580.0,114132.0,111525.0,115304.0,117968.0,111547.0,108040.0,103143.0,101309.0,101661.0,106458.0,108536.0,109670.0,109460.0,106709.0,104364.0,100271.0,102296.0,104420.0,104652.0,105280.0,104677.0,103244.0,103271.0,97993.0,96662.0,88651.0,86060.0,84381.0,80068.0,76004.0,68933.0,68214.0,62268.0,57564.0,54115.0,51423.0,49064.0,45888.0,42675.0,39743.0,36786.0,33086.0,30484.0,27140.0,25019.0,21316.0,18165.0,16203.0,14199.0,12318.0,10502.0,8820.0,7785.0,6535.0,5454.0,4132.0,3260.0,2383.0,1553.0,1061.0,837.0,496.0,339.0,234.0,125.0,75.0,36.0,22.0,8.0,8.0,2.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
