Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,38.0,29.0,51.0,43.0,54.0,54.0,45.0,38.0,35.0,44.0,34.0,31.0,30.0,26.0,19.0,20.0,12.0,10.0,24.0,18.0,17.0,19.0,12.0,22.0,22.0,23.0,22.0,20.0,22.0,23.0,19.0,26.0,16.0,17.0,15.0,19.0,11.0,13.0,10.0,21.0,13.0,15.0,13.0,8.0,10.0,11.0,11.0,11.0,12.0,12.0,16.0,17.0,20.0,11.0,14.0,16.0,15.0,19.0,19.0,19.0,18.0,18.0,26.0,15.0,18.0,19.0,14.0,27.0,9.0,11.0,11.0,7.0,14.0,15.0,11.0,8.0,7.0,8.0,14.0,8.0,11.0,3.0,7.0,3.0,3.0,6.0,5.0,5.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,26.0,20.0,42.0,40.0,51.0,53.0,44.0,35.0,33.0,42.0,31.0,31.0,30.0,24.0,18.0,19.0,11.0,10.0,21.0,17.0,17.0,18.0,10.0,20.0,19.0,22.0,22.0,19.0,21.0,20.0,18.0,25.0,16.0,17.0,15.0,18.0,11.0,13.0,10.0,19.0,13.0,14.0,13.0,8.0,10.0,10.0,11.0,10.0,12.0,11.0,16.0,17.0,20.0,11.0,14.0,16.0,15.0,19.0,18.0,18.0,18.0,18.0,25.0,15.0,18.0,19.0,14.0,26.0,9.0,11.0,11.0,7.0,14.0,15.0,10.0,7.0,7.0,8.0,14.0,8.0,10.0,3.0,7.0,3.0,3.0,6.0,5.0,5.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,7.0,12.0,16.0,13.0,12.0,9.0,16.0,21.0,20.0,25.0,19.0,16.0,20.0,11.0,9.0,16.0,15.0,15.0,18.0,8.0,17.0,13.0,20.0,15.0,16.0,17.0,18.0,18.0,22.0,13.0,13.0,11.0,19.0,10.0,8.0,8.0,14.0,14.0,14.0,11.0,7.0,9.0,9.0,8.0,8.0,13.0,8.0,11.0,14.0,20.0,11.0,13.0,14.0,15.0,19.0,17.0,17.0,17.0,16.0,25.0,15.0,18.0,19.0,12.0,26.0,9.0,11.0,11.0,7.0,13.0,14.0,10.0,6.0,7.0,8.0,11.0,8.0,9.0,3.0,7.0,3.0,3.0,6.0,4.0,5.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,5.0,1.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,3.0,8.0,9.0,7.0,5.0,7.0,7.0,10.0,13.0,12.0,15.0,13.0,17.0,12.0,14.0,16.0,6.0,20.0,7.0,8.0,10.0,5.0,10.0,7.0,7.0,4.0,6.0,8.0,11.0,6.0,9.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,75265.0,81180.0,92649.0,131681.0,118747.0,115381.0,118741.0,122038.0,123789.0,133254.0,124832.0,127886.0,122918.0,122561.0,119523.0,89432.0,106800.0,120812.0,121801.0,124341.0,120160.0,128450.0,133126.0,143528.0,145745.0,149064.0,151377.0,156908.0,157801.0,153265.0,145596.0,139612.0,134254.0,130220.0,126592.0,130107.0,132221.0,124692.0,120517.0,114614.0,112274.0,111955.0,116761.0,118699.0,119868.0,119157.0,116696.0,113037.0,108571.0,110629.0,112987.0,112826.0,113183.0,112534.0,110648.0,110543.0,105035.0,103675.0,95918.0,92811.0,90524.0,85934.0,81314.0,73619.0,72635.0,66478.0,61470.0,57607.0,55127.0,52356.0,49283.0,45949.0,42885.0,40026.0,36080.0,33441.0,30000.0,27811.0,23894.0,20526.0,18432.0,16400.0,14253.0,12361.0,10477.0,9410.0,7935.0,6786.0,5290.0,4153.0,3119.0,2105.0,1469.0,1121.0,721.0,486.0,326.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,54446.0,62010.0,73214.0,117416.0,109600.0,107508.0,111273.0,115019.0,117505.0,128533.0,120970.0,124397.0,119789.0,119531.0,116466.0,85933.0,103157.0,116604.0,117183.0,119625.0,115128.0,123292.0,127953.0,138191.0,140606.0,144029.0,146310.0,152230.0,153188.0,148841.0,141511.0,135832.0,130946.0,127077.0,123516.0,127202.0,129455.0,122109.0,118123.0,112327.0,110231.0,109972.0,114882.0,116779.0,117969.0,117321.0,114937.0,111488.0,107131.0,109235.0,111583.0,111527.0,111954.0,111275.0,109502.0,109366.0,103951.0,102675.0,94959.0,91989.0,89774.0,85170.0,80626.0,73050.0,72071.0,65991.0,60998.0,57175.0,54676.0,51967.0,48846.0,45565.0,42494.0,39659.0,35717.0,33103.0,29652.0,27510.0,23574.0,20247.0,18186.0,16150.0,14020.0,12138.0,10289.0,9229.0,7766.0,6632.0,5143.0,4041.0,3043.0,2051.0,1405.0,1080.0,696.0,465.0,313.0,174.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40541.0,19828.0,11647.0,10449.0,13359.0,21079.0,16842.0,14543.0,11058.0,10451.0,10073.0,9958.0,9534.0,9129.0,8587.0,7986.0,7495.0,7036.0,6479.0,6073.0,5895.0,5940.0,5332.0,4932.0,4573.0,4246.0,4067.0,3566.0,3728.0,3383.0,3236.0,2942.0,2727.0,2483.0,2412.0,2382.0,2238.0,2109.0,2032.0,1805.0,1782.0,1629.0,774.0,119.0,60.0,57.0,69.0,33.0,27.0,16.0,26.0,18.0,15.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,13.0,16553.0,19007.0,20428.0,21286.0,21813.0,23706.0,45761.0,46350.0,62135.0,71156.0,78703.0,85934.0,101734.0,99587.0,103272.0,101852.0,105566.0,107778.0,110578.0,112908.0,118825.0,120859.0,123881.0,126444.0,132218.0,133270.0,130287.0,124336.0,119865.0,116117.0,112794.0,110330.0,114049.0,116872.0,110481.0,106988.0,102372.0,100630.0,100973.0,105699.0,107922.0,109001.0,108769.0,106271.0,103793.0,99637.0,101798.0,104092.0,104507.0,105191.0,104531.0,103043.0,102997.0,97780.0,96191.0,88372.0,85800.0,84175.0,79866.0,75702.0,68606.0,68073.0,62048.0,57428.0,53904.0,51282.0,48930.0,45752.0,42537.0,39597.0,36668.0,32944.0,30369.0,27098.0,24906.0,21214.0,18082.0,16113.0,14128.0,12261.0,10441.0,8752.0,7729.0,6458.0,5363.0,4088.0,3235.0,2361.0,1530.0,1052.0,819.0,481.0,329.0,219.0,121.0,74.0,35.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
