Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,27.0,21.0,49.0,30.0,27.0,23.0,28.0,25.0,25.0,33.0,30.0,22.0,11.0,13.0,9.0,10.0,18.0,16.0,16.0,15.0,18.0,23.0,31.0,25.0,32.0,26.0,35.0,29.0,30.0,27.0,25.0,35.0,22.0,23.0,21.0,25.0,30.0,29.0,22.0,20.0,15.0,10.0,15.0,14.0,19.0,15.0,14.0,16.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,16.0,8.0,9.0,13.0,8.0,6.0,9.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,2.0,6.0,5.0,6.0,5.0,6.0,6.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,19.0,15.0,41.0,29.0,25.0,22.0,25.0,22.0,23.0,32.0,27.0,22.0,11.0,11.0,8.0,10.0,17.0,15.0,14.0,13.0,18.0,22.0,27.0,23.0,28.0,25.0,35.0,29.0,29.0,24.0,24.0,32.0,22.0,21.0,21.0,24.0,28.0,27.0,20.0,18.0,14.0,9.0,15.0,13.0,18.0,14.0,14.0,15.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,15.0,8.0,8.0,12.0,8.0,6.0,8.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,1.0,5.0,5.0,6.0,5.0,6.0,5.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,1.0,6.0,7.0,8.0,12.0,7.0,5.0,11.0,16.0,13.0,8.0,8.0,5.0,11.0,15.0,14.0,12.0,8.0,17.0,22.0,24.0,16.0,22.0,21.0,30.0,26.0,22.0,18.0,19.0,29.0,15.0,14.0,16.0,23.0,24.0,25.0,17.0,14.0,15.0,10.0,13.0,12.0,15.0,9.0,12.0,12.0,16.0,15.0,10.0,11.0,14.0,8.0,14.0,9.0,15.0,8.0,8.0,12.0,7.0,5.0,7.0,4.0,11.0,9.0,7.0,8.0,9.0,3.0,5.0,3.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,5.0,6.0,4.0,8.0,8.0,6.0,7.0,3.0,6.0,6.0,4.0,8.0,9.0,8.0,5.0,10.0,7.0,4.0,3.0,4.0,6.0,4.0,7.0,6.0,6.0,5.0,9.0,4.0,4.0,6.0,9.0,2.0,8.0,3.0,7.0,6.0,3.0,9.0,6.0,3.0,5.0,2.0,8.0,8.0,3.0,5.0,6.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,2.0,3.0,,1.0,1.0,,2.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,81833.0,84430.0,95853.0,134238.0,120032.0,116512.0,119663.0,122884.0,124524.0,133801.0,125351.0,128231.0,123217.0,122922.0,119596.0,89856.0,107043.0,121209.0,122192.0,124830.0,120673.0,128989.0,133505.0,143951.0,145829.0,149005.0,151328.0,156905.0,157908.0,153015.0,145600.0,139496.0,134367.0,130195.0,126544.0,130077.0,132119.0,124723.0,120553.0,114519.0,112091.0,111805.0,116737.0,118550.0,119785.0,119156.0,116478.0,113031.0,108585.0,110537.0,112785.0,112419.0,112785.0,112196.0,110432.0,110366.0,104890.0,103759.0,95862.0,92748.0,90434.0,85883.0,81353.0,73719.0,72594.0,66526.0,61476.0,57674.0,55148.0,52359.0,49304.0,45980.0,42945.0,40047.0,36134.0,33451.0,29955.0,27836.0,23913.0,20540.0,18451.0,16401.0,14260.0,12374.0,10500.0,9427.0,7971.0,6827.0,5302.0,4161.0,3131.0,2106.0,1469.0,1128.0,734.0,495.0,338.0,186.0,106.0,61.0,36.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,62703.0,68173.0,79741.0,121762.0,111972.0,109509.0,113147.0,116706.0,119019.0,129668.0,121870.0,125068.0,120379.0,120135.0,116787.0,86570.0,103620.0,117297.0,117908.0,120412.0,115932.0,124167.0,128614.0,138941.0,140972.0,144232.0,146556.0,152511.0,153511.0,148844.0,141708.0,135886.0,131227.0,127246.0,123617.0,127319.0,129447.0,122277.0,118280.0,112362.0,110106.0,109918.0,114923.0,116706.0,117963.0,117421.0,114842.0,111516.0,107210.0,109203.0,111459.0,111178.0,111612.0,110977.0,109347.0,109237.0,103858.0,102810.0,94946.0,91955.0,89713.0,85154.0,80699.0,73191.0,72053.0,66055.0,61017.0,57252.0,54712.0,51982.0,48891.0,45594.0,42563.0,39677.0,35776.0,33127.0,29614.0,27538.0,23605.0,20265.0,18212.0,16164.0,14037.0,12161.0,10315.0,9249.0,7803.0,6673.0,5149.0,4049.0,3057.0,2051.0,1408.0,1088.0,706.0,474.0,325.0,177.0,100.0,57.0,35.0,13.0,14.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40467.0,19805.0,11656.0,10458.0,13357.0,21058.0,16801.0,14536.0,11052.0,10436.0,10047.0,9922.0,9533.0,9099.0,8578.0,7969.0,7478.0,7017.0,6479.0,6058.0,5880.0,5921.0,5306.0,4911.0,4568.0,4233.0,4052.0,3554.0,3716.0,3382.0,3224.0,2935.0,2722.0,2482.0,2408.0,2379.0,2232.0,2099.0,2023.0,1794.0,1775.0,1619.0,773.0,124.0,64.0,62.0,68.0,34.0,29.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,1097.0,1845.0,4459.0,42932.0,45568.0,46545.0,48514.0,49761.0,51666.0,69812.0,67351.0,77415.0,81304.0,86531.0,93000.0,106855.0,104168.0,108207.0,106838.0,110974.0,113221.0,116216.0,118369.0,124323.0,126136.0,128997.0,131484.0,137237.0,138293.0,134618.0,128544.0,123613.0,119809.0,116135.0,113458.0,117219.0,119854.0,113302.0,109678.0,104717.0,102749.0,103054.0,107852.0,109919.0,111008.0,110718.0,107955.0,105433.0,101317.0,103339.0,105458.0,105606.0,106194.0,105577.0,104074.0,104106.0,98795.0,97393.0,89282.0,86693.0,84929.0,80563.0,76467.0,69299.0,68548.0,62595.0,57872.0,54353.0,51677.0,49248.0,46096.0,42868.0,39919.0,36951.0,33261.0,30628.0,27298.0,25135.0,21430.0,18255.0,16307.0,14293.0,12384.0,10562.0,8881.0,7838.0,6576.0,5492.0,4160.0,3281.0,2413.0,1568.0,1071.0,840.0,502.0,343.0,235.0,125.0,75.0,36.0,22.0,9.0,8.0,2.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
