Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,49.0,39.0,79.0,84.0,70.0,67.0,62.0,51.0,47.0,75.0,56.0,52.0,43.0,44.0,31.0,35.0,34.0,34.0,28.0,36.0,38.0,38.0,45.0,47.0,40.0,34.0,50.0,45.0,41.0,44.0,34.0,37.0,30.0,47.0,32.0,26.0,33.0,30.0,25.0,27.0,25.0,20.0,20.0,27.0,24.0,23.0,20.0,17.0,24.0,21.0,20.0,23.0,21.0,15.0,27.0,16.0,23.0,17.0,13.0,14.0,19.0,20.0,16.0,8.0,15.0,14.0,17.0,15.0,15.0,11.0,11.0,15.0,10.0,6.0,5.0,8.0,10.0,6.0,10.0,11.0,9.0,6.0,11.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,40.0,35.0,73.0,81.0,68.0,64.0,61.0,48.0,44.0,74.0,54.0,52.0,43.0,42.0,30.0,35.0,33.0,34.0,26.0,34.0,38.0,38.0,41.0,43.0,36.0,33.0,49.0,43.0,40.0,40.0,32.0,34.0,30.0,46.0,32.0,25.0,32.0,28.0,23.0,25.0,24.0,19.0,20.0,26.0,23.0,22.0,20.0,16.0,23.0,21.0,20.0,23.0,21.0,15.0,27.0,16.0,22.0,17.0,12.0,13.0,19.0,20.0,15.0,8.0,15.0,14.0,17.0,15.0,15.0,11.0,11.0,15.0,10.0,6.0,4.0,7.0,10.0,6.0,10.0,11.0,8.0,5.0,11.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,15.0,17.0,45.0,66.0,45.0,45.0,50.0,39.0,32.0,61.0,44.0,47.0,43.0,36.0,27.0,38.0,35.0,35.0,26.0,30.0,38.0,39.0,36.0,36.0,34.0,33.0,45.0,43.0,35.0,38.0,28.0,34.0,27.0,39.0,31.0,24.0,30.0,27.0,20.0,23.0,24.0,19.0,20.0,26.0,21.0,18.0,21.0,12.0,23.0,18.0,18.0,23.0,22.0,16.0,25.0,16.0,22.0,16.0,12.0,13.0,18.0,18.0,13.0,8.0,15.0,14.0,16.0,13.0,13.0,11.0,11.0,15.0,9.0,6.0,4.0,7.0,10.0,4.0,9.0,9.0,7.0,4.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,6.0,8.0,13.0,14.0,11.0,9.0,19.0,16.0,23.0,26.0,30.0,23.0,35.0,30.0,28.0,18.0,29.0,34.0,29.0,23.0,28.0,23.0,27.0,30.0,29.0,28.0,29.0,23.0,27.0,22.0,32.0,26.0,20.0,22.0,18.0,16.0,19.0,16.0,15.0,15.0,20.0,19.0,17.0,16.0,11.0,20.0,14.0,12.0,17.0,20.0,12.0,20.0,12.0,18.0,13.0,9.0,13.0,16.0,14.0,12.0,8.0,15.0,11.0,11.0,12.0,12.0,9.0,10.0,13.0,8.0,5.0,4.0,5.0,9.0,3.0,9.0,6.0,7.0,4.0,8.0,3.0,2.0,1.0,1.0,3.0,,,2.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,95974.0,88310.0,99325.0,137109.0,121420.0,117701.0,120850.0,123942.0,125535.0,134975.0,126219.0,128972.0,123913.0,123470.0,120634.0,90723.0,108096.0,122155.0,123368.0,125923.0,121864.0,130156.0,134860.0,145361.0,147402.0,150593.0,153047.0,158510.0,159487.0,154673.0,147028.0,140811.0,135451.0,131287.0,127540.0,131034.0,133123.0,125589.0,121288.0,115355.0,112834.0,112520.0,117295.0,119193.0,120393.0,119619.0,117010.0,113455.0,108948.0,110911.0,113231.0,112931.0,113146.0,112607.0,110723.0,110653.0,105137.0,103916.0,96077.0,92939.0,90607.0,86092.0,81452.0,73751.0,72686.0,66591.0,61546.0,57716.0,55194.0,52407.0,49351.0,45997.0,42989.0,40093.0,36128.0,33461.0,30002.0,27850.0,23926.0,20561.0,18457.0,16411.0,14265.0,12382.0,10502.0,9425.0,7974.0,6838.0,5317.0,4160.0,3128.0,2106.0,1470.0,1122.0,728.0,491.0,328.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,76727.0,75035.0,86618.0,126706.0,114707.0,111851.0,115407.0,118839.0,121215.0,131599.0,123428.0,126429.0,121488.0,121092.0,118228.0,87755.0,104993.0,118540.0,119319.0,121891.0,117517.0,125717.0,130375.0,140763.0,142935.0,146201.0,148630.0,154418.0,155378.0,150799.0,143418.0,137500.0,132543.0,128533.0,124825.0,128464.0,130649.0,123322.0,119162.0,113325.0,110970.0,110761.0,115629.0,117485.0,118710.0,118004.0,115492.0,112067.0,107691.0,109684.0,112018.0,111766.0,112050.0,111471.0,109718.0,109605.0,104178.0,103031.0,95211.0,92184.0,89921.0,85413.0,80818.0,73249.0,72164.0,66127.0,61112.0,57319.0,54775.0,52046.0,48951.0,45644.0,42626.0,39732.0,35791.0,33151.0,29673.0,27560.0,23624.0,20307.0,18214.0,16177.0,14043.0,12172.0,10322.0,9251.0,7810.0,6686.0,5173.0,4049.0,3056.0,2054.0,1410.0,1084.0,702.0,468.0,315.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40562.0,19813.0,11654.0,10464.0,13365.0,21076.0,16833.0,14554.0,11068.0,10440.0,10086.0,9954.0,9533.0,9121.0,8600.0,7992.0,7486.0,7025.0,6485.0,6079.0,5889.0,5937.0,5323.0,4926.0,4574.0,4250.0,4065.0,3559.0,3727.0,3392.0,3236.0,2936.0,2717.0,2485.0,2413.0,2380.0,2240.0,2112.0,2030.0,1798.0,1777.0,1621.0,774.0,121.0,62.0,60.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,21157.0,25868.0,36747.0,77459.0,74273.0,74118.0,78118.0,81028.0,87364.0,102541.0,96435.0,101402.0,99658.0,102070.0,105100.0,115238.0,111876.0,115955.0,114750.0,119201.0,121685.0,124959.0,127261.0,133338.0,135135.0,138016.0,140525.0,145872.0,146747.0,142770.0,135791.0,130401.0,125925.0,121934.0,118915.0,122563.0,125087.0,118070.0,114041.0,108788.0,106602.0,106665.0,111192.0,113247.0,114319.0,113679.0,111002.0,108038.0,103690.0,105644.0,107847.0,107971.0,108317.0,107695.0,105871.0,105913.0,100462.0,98876.0,90704.0,87911.0,86020.0,81653.0,77300.0,70004.0,69196.0,63226.0,58401.0,54806.0,52130.0,49654.0,46512.0,43238.0,40237.0,37284.0,33534.0,30921.0,27573.0,25359.0,21646.0,18443.0,16448.0,14441.0,12525.0,10671.0,8984.0,7939.0,6661.0,5568.0,4227.0,3315.0,2444.0,1587.0,1083.0,849.0,503.0,338.0,231.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
