Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,25.0,21.0,48.0,30.0,27.0,23.0,27.0,25.0,24.0,33.0,29.0,22.0,11.0,13.0,9.0,10.0,18.0,16.0,16.0,14.0,18.0,23.0,30.0,25.0,32.0,26.0,35.0,28.0,30.0,27.0,25.0,35.0,22.0,22.0,21.0,25.0,29.0,29.0,22.0,20.0,14.0,10.0,15.0,14.0,19.0,15.0,14.0,16.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,16.0,8.0,9.0,13.0,8.0,6.0,9.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,2.0,6.0,5.0,6.0,5.0,6.0,6.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,16.0,13.0,40.0,27.0,25.0,22.0,24.0,21.0,22.0,32.0,27.0,22.0,11.0,11.0,7.0,10.0,17.0,15.0,14.0,13.0,18.0,22.0,26.0,22.0,27.0,25.0,34.0,27.0,29.0,24.0,24.0,31.0,22.0,21.0,21.0,24.0,28.0,27.0,20.0,18.0,14.0,9.0,15.0,13.0,18.0,14.0,14.0,15.0,16.0,18.0,14.0,14.0,13.0,6.0,16.0,9.0,15.0,8.0,8.0,12.0,8.0,6.0,8.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,1.0,5.0,5.0,6.0,5.0,6.0,5.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,3.0,3.0,5.0,6.0,2.0,2.0,8.0,13.0,8.0,8.0,8.0,5.0,11.0,13.0,13.0,12.0,8.0,17.0,19.0,24.0,15.0,22.0,21.0,29.0,24.0,22.0,18.0,18.0,29.0,15.0,14.0,16.0,22.0,23.0,25.0,17.0,13.0,12.0,9.0,12.0,11.0,15.0,9.0,11.0,12.0,16.0,15.0,10.0,11.0,14.0,7.0,13.0,9.0,15.0,8.0,7.0,12.0,7.0,5.0,7.0,4.0,11.0,9.0,7.0,8.0,9.0,3.0,4.0,3.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,0.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,4.0,1.0,3.0,4.0,3.0,6.0,4.0,2.0,3.0,2.0,7.0,6.0,2.0,4.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,1.0,3.0,,1.0,1.0,,2.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,77730.0,82438.0,93911.0,132431.0,119119.0,115739.0,119006.0,122284.0,123998.0,133416.0,124964.0,127980.0,123005.0,122718.0,119369.0,89586.0,106761.0,120926.0,121909.0,124520.0,120327.0,128641.0,133142.0,143530.0,145452.0,148620.0,150937.0,156549.0,157513.0,152684.0,145292.0,139184.0,134103.0,129956.0,126308.0,129863.0,131893.0,124506.0,120355.0,114358.0,111922.0,111674.0,116597.0,118409.0,119639.0,119036.0,116368.0,112904.0,108487.0,110446.0,112687.0,112341.0,112707.0,112098.0,110368.0,110288.0,104811.0,103691.0,95788.0,92700.0,90389.0,85834.0,81316.0,73695.0,72571.0,66490.0,61453.0,57655.0,55129.0,52338.0,49286.0,45956.0,42925.0,40029.0,36113.0,33434.0,29942.0,27818.0,23906.0,20527.0,18444.0,16396.0,14256.0,12370.0,10490.0,9424.0,7968.0,6821.0,5293.0,4159.0,3130.0,2106.0,1468.0,1127.0,732.0,494.0,338.0,186.0,106.0,61.0,36.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,58252.0,64806.0,76178.0,119152.0,110569.0,108323.0,112034.0,115699.0,118121.0,128968.0,121301.0,124638.0,120005.0,119808.0,116451.0,86203.0,103225.0,116887.0,117435.0,119941.0,115466.0,123644.0,128113.0,138375.0,140450.0,143771.0,146051.0,152027.0,153029.0,148418.0,141309.0,135525.0,130876.0,126918.0,123321.0,127042.0,129192.0,122001.0,118026.0,112147.0,109928.0,109749.0,114748.0,116535.0,117795.0,117267.0,114673.0,111405.0,107080.0,109082.0,111353.0,111084.0,111507.0,110881.0,109261.0,109149.0,103762.0,102732.0,94872.0,91887.0,89668.0,85096.0,80649.0,73140.0,72019.0,66016.0,60984.0,57225.0,54687.0,51957.0,48866.0,45567.0,42544.0,39666.0,35753.0,33108.0,29595.0,27518.0,23592.0,20246.0,18202.0,16153.0,14024.0,12152.0,10306.0,9239.0,7799.0,6667.0,5147.0,4046.0,3055.0,2050.0,1404.0,1087.0,705.0,473.0,325.0,177.0,100.0,57.0,35.0,13.0,14.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40469.0,19802.0,11652.0,10451.0,13353.0,21051.0,16801.0,14532.0,11046.0,10429.0,10045.0,9917.0,9532.0,9096.0,8573.0,7969.0,7477.0,7015.0,6476.0,6057.0,5880.0,5920.0,5304.0,4910.0,4567.0,4233.0,4050.0,3552.0,3715.0,3382.0,3224.0,2933.0,2722.0,2482.0,2407.0,2378.0,2232.0,2099.0,2024.0,1794.0,1775.0,1619.0,773.0,124.0,64.0,62.0,68.0,34.0,29.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,3.0,1.0,31.0,25139.0,28204.0,29688.0,30788.0,31292.0,32539.0,52783.0,52485.0,66466.0,73832.0,80808.0,87933.0,103483.0,101057.0,105034.0,103582.0,107435.0,109728.0,112543.0,114687.0,120659.0,122456.0,125356.0,127795.0,133628.0,134689.0,131319.0,125463.0,120829.0,117111.0,113663.0,111106.0,114882.0,117559.0,111181.0,107674.0,102852.0,101011.0,101402.0,106196.0,108289.0,109413.0,109212.0,106498.0,104180.0,100085.0,102139.0,104248.0,104463.0,105115.0,104497.0,103107.0,103120.0,97860.0,96535.0,88534.0,85953.0,84276.0,79985.0,75918.0,68869.0,68160.0,62218.0,57511.0,54078.0,51385.0,49018.0,45847.0,42641.0,39707.0,36749.0,33061.0,30446.0,27112.0,24992.0,21291.0,18141.0,16184.0,14179.0,12302.0,10495.0,8809.0,7776.0,6528.0,5442.0,4120.0,3256.0,2380.0,1547.0,1060.0,836.0,496.0,337.0,234.0,124.0,75.0,36.0,22.0,8.0,8.0,2.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
