Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,37.0,31.0,59.0,49.0,54.0,38.0,40.0,32.0,38.0,55.0,44.0,40.0,33.0,36.0,27.0,30.0,29.0,24.0,24.0,28.0,32.0,39.0,39.0,37.0,35.0,32.0,47.0,42.0,36.0,40.0,28.0,35.0,28.0,39.0,26.0,26.0,34.0,28.0,22.0,27.0,22.0,17.0,20.0,22.0,23.0,20.0,16.0,17.0,20.0,20.0,17.0,22.0,19.0,12.0,20.0,15.0,19.0,13.0,12.0,11.0,15.0,13.0,15.0,5.0,12.0,12.0,14.0,10.0,13.0,8.0,11.0,11.0,7.0,5.0,4.0,6.0,5.0,5.0,7.0,10.0,7.0,5.0,9.0,2.0,,3.0,1.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,27.0,25.0,54.0,48.0,51.0,36.0,37.0,30.0,35.0,53.0,43.0,40.0,33.0,34.0,24.0,30.0,28.0,24.0,22.0,25.0,32.0,39.0,35.0,34.0,31.0,31.0,47.0,42.0,35.0,37.0,26.0,32.0,28.0,38.0,26.0,25.0,33.0,26.0,20.0,25.0,20.0,16.0,20.0,21.0,22.0,19.0,16.0,16.0,19.0,20.0,17.0,22.0,19.0,12.0,20.0,15.0,18.0,13.0,11.0,10.0,15.0,13.0,13.0,5.0,12.0,12.0,14.0,10.0,13.0,8.0,11.0,11.0,7.0,5.0,3.0,5.0,5.0,5.0,7.0,10.0,6.0,5.0,9.0,2.0,,3.0,1.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,1.0,4.0,4.0,4.0,3.0,1.0,2.0,4.0,4.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,3.0,11.0,27.0,31.0,34.0,23.0,25.0,19.0,23.0,40.0,31.0,34.0,33.0,29.0,22.0,32.0,28.0,25.0,22.0,23.0,32.0,39.0,31.0,28.0,26.0,29.0,42.0,41.0,29.0,33.0,22.0,32.0,25.0,30.0,26.0,25.0,30.0,25.0,17.0,23.0,21.0,16.0,20.0,21.0,20.0,14.0,15.0,13.0,19.0,17.0,14.0,20.0,20.0,14.0,18.0,15.0,18.0,13.0,11.0,10.0,14.0,11.0,12.0,5.0,12.0,12.0,13.0,8.0,11.0,8.0,11.0,11.0,7.0,5.0,3.0,5.0,5.0,4.0,7.0,8.0,5.0,4.0,8.0,2.0,,3.0,1.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,14.0,15.0,23.0,17.0,28.0,19.0,18.0,14.0,20.0,26.0,24.0,17.0,20.0,16.0,22.0,23.0,25.0,20.0,22.0,17.0,24.0,20.0,22.0,20.0,17.0,18.0,17.0,14.0,17.0,12.0,14.0,14.0,15.0,17.0,12.0,11.0,11.0,15.0,11.0,10.0,16.0,19.0,9.0,14.0,11.0,12.0,10.0,7.0,10.0,13.0,7.0,10.0,5.0,11.0,10.0,7.0,7.0,10.0,6.0,10.0,10.0,6.0,4.0,3.0,3.0,4.0,3.0,7.0,6.0,5.0,3.0,6.0,2.0,,1.0,1.0,3.0,,,3.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,90065.0,87166.0,98341.0,136270.0,121015.0,117353.0,120490.0,123621.0,125272.0,134547.0,125967.0,128745.0,123691.0,123272.0,120307.0,90379.0,107736.0,121761.0,122875.0,125456.0,121339.0,129666.0,134387.0,144825.0,146882.0,150051.0,152445.0,157938.0,158956.0,154161.0,146517.0,140363.0,135078.0,130943.0,127211.0,130691.0,132780.0,125302.0,121050.0,115113.0,112587.0,112296.0,117092.0,118973.0,120213.0,119449.0,116860.0,113312.0,108866.0,110770.0,113112.0,112791.0,113048.0,112502.0,110615.0,110559.0,105053.0,103847.0,96002.0,92877.0,90544.0,86023.0,81429.0,73737.0,72635.0,66562.0,61519.0,57701.0,55171.0,52388.0,49331.0,45994.0,42972.0,40069.0,36134.0,33450.0,29982.0,27839.0,23926.0,20555.0,18451.0,16404.0,14262.0,12378.0,10506.0,9428.0,7975.0,6829.0,5313.0,4161.0,3133.0,2107.0,1472.0,1123.0,729.0,490.0,332.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,70678.0,73028.0,84631.0,125186.0,113927.0,111198.0,114691.0,118238.0,120575.0,130929.0,122923.0,125962.0,121089.0,120734.0,117701.0,87286.0,104482.0,118002.0,118750.0,121258.0,116837.0,125072.0,129679.0,140024.0,142215.0,145468.0,147854.0,153686.0,154708.0,150140.0,142756.0,136893.0,132076.0,128078.0,124398.0,128043.0,130218.0,122969.0,118858.0,113015.0,110650.0,110486.0,115378.0,117210.0,118463.0,117786.0,115279.0,111870.0,107571.0,109529.0,111862.0,111574.0,111913.0,111331.0,109573.0,109465.0,104070.0,102944.0,95117.0,92114.0,89827.0,85324.0,80796.0,73219.0,72106.0,66095.0,61072.0,57289.0,54743.0,52026.0,48932.0,45626.0,42602.0,39711.0,35796.0,33135.0,29650.0,27553.0,23620.0,20292.0,18211.0,16173.0,14041.0,12166.0,10320.0,9252.0,7810.0,6678.0,5163.0,4049.0,3058.0,2052.0,1411.0,1083.0,702.0,468.0,319.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40545.0,19799.0,11659.0,10460.0,13364.0,21079.0,16823.0,14555.0,11059.0,10434.0,10071.0,9946.0,9533.0,9117.0,8598.0,7980.0,7485.0,7025.0,6481.0,6071.0,5887.0,5932.0,5322.0,4924.0,4570.0,4250.0,4058.0,3559.0,3724.0,3388.0,3235.0,2937.0,2719.0,2484.0,2410.0,2380.0,2242.0,2105.0,2028.0,1797.0,1776.0,1618.0,772.0,122.0,63.0,59.0,70.0,34.0,30.0,17.0,26.0,19.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,12744.0,16995.0,25843.0,68654.0,67865.0,68042.0,71605.0,74529.0,80741.0,96676.0,91417.0,97266.0,96315.0,98931.0,102080.0,112757.0,109570.0,113557.0,112221.0,116623.0,118951.0,122160.0,124485.0,130420.0,132413.0,135257.0,137820.0,143276.0,144238.0,140426.0,133656.0,128358.0,124147.0,120291.0,117313.0,120983.0,123546.0,116713.0,112791.0,107701.0,105567.0,105691.0,110271.0,112357.0,113443.0,112870.0,110160.0,107317.0,103093.0,105032.0,107235.0,107376.0,107767.0,107152.0,105382.0,105446.0,100017.0,98459.0,90296.0,87587.0,85723.0,81338.0,77081.0,69812.0,68990.0,63043.0,58256.0,54673.0,51994.0,49540.0,46391.0,43137.0,40137.0,37195.0,33453.0,30825.0,27484.0,25291.0,21580.0,18389.0,16400.0,14387.0,12484.0,10641.0,8947.0,7913.0,6635.0,5546.0,4206.0,3305.0,2434.0,1582.0,1079.0,847.0,501.0,338.0,235.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
