Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,63.0,40.0,79.0,92.0,88.0,84.0,71.0,60.0,63.0,77.0,62.0,57.0,57.0,52.0,39.0,39.0,33.0,40.0,41.0,43.0,38.0,39.0,42.0,49.0,50.0,31.0,45.0,43.0,39.0,52.0,40.0,45.0,34.0,40.0,34.0,32.0,34.0,35.0,25.0,32.0,30.0,24.0,29.0,30.0,24.0,23.0,29.0,17.0,28.0,26.0,31.0,29.0,30.0,32.0,30.0,27.0,29.0,29.0,20.0,30.0,26.0,24.0,30.0,27.0,28.0,19.0,22.0,31.0,19.0,19.0,18.0,16.0,16.0,9.0,16.0,13.0,15.0,9.0,11.0,10.0,14.0,8.0,11.0,4.0,6.0,7.0,7.0,6.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,54.0,38.0,72.0,89.0,86.0,81.0,69.0,57.0,60.0,76.0,60.0,57.0,57.0,50.0,38.0,39.0,32.0,40.0,38.0,41.0,38.0,39.0,39.0,45.0,47.0,30.0,44.0,41.0,38.0,48.0,38.0,44.0,34.0,40.0,34.0,31.0,34.0,35.0,24.0,30.0,29.0,23.0,29.0,30.0,24.0,22.0,29.0,17.0,27.0,26.0,31.0,29.0,30.0,32.0,30.0,27.0,29.0,29.0,19.0,29.0,26.0,24.0,30.0,27.0,28.0,19.0,22.0,30.0,19.0,19.0,18.0,16.0,16.0,9.0,15.0,12.0,15.0,9.0,11.0,10.0,13.0,7.0,11.0,4.0,6.0,7.0,7.0,6.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,46.0,72.0,61.0,51.0,54.0,47.0,48.0,68.0,51.0,52.0,55.0,46.0,34.0,44.0,34.0,43.0,37.0,37.0,40.0,40.0,36.0,41.0,45.0,30.0,42.0,40.0,35.0,49.0,37.0,43.0,33.0,36.0,32.0,31.0,33.0,33.0,23.0,27.0,29.0,23.0,29.0,30.0,23.0,21.0,30.0,15.0,29.0,25.0,29.0,29.0,30.0,32.0,29.0,26.0,29.0,28.0,19.0,29.0,26.0,22.0,29.0,27.0,28.0,18.0,22.0,30.0,18.0,19.0,17.0,15.0,15.0,8.0,15.0,12.0,15.0,8.0,9.0,10.0,12.0,7.0,11.0,4.0,6.0,7.0,6.0,6.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,2.0,9.0,11.0,15.0,15.0,12.0,12.0,19.0,17.0,23.0,30.0,32.0,27.0,38.0,33.0,37.0,28.0,35.0,37.0,36.0,27.0,35.0,37.0,25.0,34.0,31.0,31.0,40.0,31.0,37.0,30.0,32.0,29.0,27.0,30.0,26.0,21.0,25.0,23.0,20.0,26.0,25.0,21.0,21.0,27.0,14.0,26.0,24.0,25.0,27.0,27.0,31.0,28.0,23.0,28.0,25.0,17.0,25.0,25.0,20.0,29.0,26.0,25.0,15.0,17.0,29.0,18.0,17.0,17.0,13.0,14.0,7.0,13.0,10.0,12.0,8.0,9.0,8.0,11.0,6.0,9.0,4.0,4.0,4.0,5.0,3.0,1.0,1.0,1.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,96840.0,88457.0,99442.0,137221.0,121473.0,117707.0,120849.0,123976.0,125560.0,135011.0,126230.0,129033.0,123925.0,123438.0,120830.0,90724.0,108174.0,122229.0,123457.0,125941.0,121862.0,130215.0,134951.0,145516.0,147692.0,150950.0,153437.0,158833.0,159742.0,155107.0,147322.0,141143.0,135658.0,131569.0,127812.0,131241.0,133413.0,125752.0,121514.0,115605.0,113143.0,112723.0,117468.0,119456.0,120640.0,119856.0,117282.0,113638.0,109088.0,111105.0,113501.0,113309.0,113561.0,112986.0,111016.0,110902.0,105429.0,103972.0,96253.0,93069.0,90747.0,86188.0,81462.0,73725.0,72722.0,66598.0,61614.0,57703.0,55239.0,52446.0,49339.0,46061.0,42957.0,40101.0,36140.0,33489.0,30075.0,27860.0,23934.0,20583.0,18475.0,16424.0,14277.0,12379.0,10505.0,9431.0,7945.0,6805.0,5308.0,4154.0,3117.0,2107.0,1469.0,1121.0,726.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,77589.0,75220.0,86802.0,126882.0,114794.0,111895.0,115437.0,118885.0,121271.0,131656.0,123453.0,126496.0,121512.0,121064.0,118428.0,87751.0,105071.0,118623.0,119415.0,121923.0,117529.0,125780.0,130472.0,140927.0,143226.0,146570.0,149021.0,154745.0,155635.0,151229.0,143716.0,137840.0,132763.0,128813.0,125105.0,128663.0,130947.0,123494.0,119395.0,113566.0,111280.0,110970.0,115805.0,117739.0,118951.0,118238.0,115761.0,112249.0,107832.0,109876.0,112289.0,112137.0,112469.0,111845.0,110011.0,109858.0,104478.0,103082.0,95392.0,92313.0,90060.0,85510.0,80829.0,73223.0,72197.0,66134.0,61185.0,57304.0,54818.0,52089.0,48941.0,45710.0,42593.0,39738.0,35805.0,33181.0,29743.0,27572.0,23635.0,20329.0,18233.0,16190.0,14054.0,12170.0,10325.0,9260.0,7782.0,6654.0,5165.0,4043.0,3045.0,2055.0,1409.0,1082.0,700.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40612.0,19818.0,11649.0,10463.0,13382.0,21086.0,16856.0,14559.0,11085.0,10455.0,10114.0,9980.0,9538.0,9137.0,8614.0,8007.0,7485.0,7050.0,6494.0,6090.0,5901.0,5948.0,5340.0,4938.0,4578.0,4257.0,4072.0,3569.0,3731.0,3399.0,3243.0,2945.0,2723.0,2486.0,2419.0,2382.0,2242.0,2115.0,2036.0,1807.0,1784.0,1629.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,18.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,22073.0,26618.0,37590.0,78222.0,74784.0,74529.0,78568.0,81499.0,87732.0,102830.0,96633.0,101582.0,99759.0,102120.0,105337.0,115308.0,111971.0,116038.0,114869.0,119268.0,121716.0,125055.0,127375.0,133521.0,135455.0,138390.0,140933.0,146197.0,147010.0,143195.0,136107.0,130726.0,126158.0,122220.0,119196.0,122774.0,125404.0,118271.0,114279.0,109037.0,106904.0,106873.0,111395.0,113503.0,114572.0,113928.0,111292.0,108236.0,103821.0,105844.0,108132.0,108347.0,108734.0,108080.0,106161.0,106162.0,100769.0,98939.0,90889.0,88048.0,86164.0,81758.0,77317.0,69974.0,69231.0,63239.0,58486.0,54788.0,52178.0,49699.0,46504.0,43311.0,40220.0,37301.0,33550.0,30949.0,27649.0,25373.0,21658.0,18470.0,16465.0,14452.0,12537.0,10676.0,8989.0,7949.0,6634.0,5540.0,4220.0,3310.0,2434.0,1587.0,1083.0,847.0,501.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Mujer,Cuarta,304.0,491.0,1213.0,9257.0,9849.0,10567.0,11137.0,11501.0,13513.0,26234.0,26514.0,37248.0,44505.0,53148.0,70253.0,83064.0,81183.0,84136.0,82730.0,85099.0,86324.0,88789.0,90638.0,95804.0,97872.0,100513.0,103489.0,108388.0,109593.0,107944.0,103317.0,99652.0,96841.0,94558.0,92829.0,96393.0,99115.0,93857.0,91125.0,87382.0,86218.0,86650.0,91126.0,93355.0,94449.0,94236.0,92496.0,90439.0,87125.0,88892.0,91158.0,91771.0,92619.0,92182.0,91034.0,91110.0,86659.0,85508.0,78892.0,76930.0,75746.0,72148.0,68556.0,62304.0,61921.0,56438.0,52319.0,49128.0,46850.0,44559.0,41547.0,38601.0,35704.0,33004.0,29529.0,27050.0,24047.0,21909.0,18633.0,15655.0,13907.0,12045.0,10298.0,8615.0,7206.0,6306.0,5186.0,4237.0,3173.0,2465.0,1766.0,1100.0,758.0,590.0,343.0,232.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,10.0,11.0,6.0,16.0,21.0,12.0,13.0,26.0,18.0,16.0,19.0,25.0,17.0,10.0,18.0,19.0,26.0,21.0,41.0,47.0,56.0,41.0,55.0,59.0,76.0,96.0,80.0,59.0,93.0,84.0,92.0,66.0,59.0,73.0,64.0,64.0,69.0,62.0,71.0,61.0,62.0,66.0,58.0,81.0,65.0,84.0,57.0,71.0,48.0,59.0,40.0,47.0,44.0,37.0,39.0,27.0,35.0,28.0,22.0,21.0,27.0,16.0,18.0,7.0,8.0,6.0,8.0,6.0,6.0,2.0,5.0,2.0,8.0,2.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,4.0,14.0,16.0,11.0,11.0,23.0,17.0,15.0,18.0,24.0,15.0,10.0,15.0,17.0,22.0,19.0,38.0,45.0,53.0,38.0,51.0,53.0,71.0,91.0,70.0,55.0,85.0,81.0,85.0,64.0,59.0,70.0,58.0,62.0,59.0,58.0,67.0,56.0,56.0,62.0,55.0,76.0,59.0,80.0,52.0,67.0,47.0,57.0,38.0,44.0,43.0,31.0,38.0,25.0,34.0,27.0,21.0,20.0,24.0,16.0,17.0,6.0,7.0,6.0,8.0,6.0,6.0,2.0,5.0,2.0,8.0,2.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,6.0,8.0,10.0,5.0,8.0,8.0,6.0,4.0,9.0,5.0,9.0,6.0,7.0,3.0,4.0,6.0,5.0,5.0,0.0,5.0,4.0,2.0,3.0,7.0,2.0,6.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,2.0,0.0,8.0,8.0,7.0,3.0,15.0,10.0,10.0,15.0,16.0,12.0,6.0,10.0,16.0,23.0,16.0,38.0,38.0,45.0,35.0,48.0,43.0,57.0,75.0,65.0,49.0,76.0,65.0,71.0,51.0,54.0,57.0,48.0,55.0,51.0,50.0,59.0,51.0,50.0,57.0,44.0,75.0,53.0,69.0,46.0,57.0,43.0,50.0,34.0,38.0,41.0,31.0,32.0,18.0,26.0,25.0,18.0,15.0,17.0,14.0,15.0,6.0,6.0,5.0,5.0,5.0,5.0,0.0,5.0,2.0,8.0,2.0,2.0,2.0,7.0,4.0,1.0,0.0,5.0,1.0,0.0,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,7.0,6.0,4.0,4.0,9.0,10.0,7.0,20.0,16.0,21.0,17.0,26.0,23.0,34.0,42.0,39.0,31.0,49.0,43.0,48.0,35.0,31.0,40.0,31.0,28.0,41.0,38.0,46.0,33.0,35.0,42.0,25.0,55.0,38.0,50.0,28.0,38.0,35.0,30.0,23.0,31.0,27.0,20.0,22.0,11.0,15.0,17.0,14.0,12.0,14.0,11.0,10.0,4.0,5.0,4.0,4.0,3.0,5.0,0.0,4.0,1.0,7.0,2.0,1.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,95809.0,87799.0,98950.0,134446.0,118586.0,115211.0,117757.0,120563.0,122919.0,132259.0,122667.0,126373.0,121710.0,120701.0,119248.0,89960.0,107716.0,122195.0,122789.0,127540.0,123939.0,132183.0,136938.0,147221.0,149164.0,151342.0,154503.0,158115.0,158839.0,154947.0,147481.0,141399.0,136829.0,132086.0,129383.0,133741.0,136218.0,127833.0,124283.0,119422.0,116257.0,116635.0,121113.0,124815.0,124876.0,125191.0,123275.0,119369.0,115334.0,118763.0,120694.0,121799.0,122608.0,122376.0,120598.0,120700.0,115850.0,114637.0,106554.0,103267.0,100530.0,96216.0,92100.0,84583.0,83847.0,77229.0,71721.0,67885.0,65701.0,63457.0,60384.0,57282.0,54169.0,51444.0,47054.0,44769.0,41473.0,39323.0,35276.0,30849.0,28174.0,26008.0,23381.0,21466.0,18629.0,17408.0,15272.0,14321.0,11883.0,9730.0,7559.0,5517.0,4130.0,3293.0,2257.0,1677.0,1059.0,747.0,451.0,286.0,181.0,103.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,77500.0,75340.0,86918.0,125018.0,112331.0,110111.0,113110.0,116194.0,119182.0,129376.0,120317.0,124377.0,119938.0,118988.0,117707.0,88152.0,105705.0,119934.0,120317.0,124913.0,121252.0,129503.0,134161.0,144527.0,146459.0,148793.0,151936.0,155543.0,156530.0,152752.0,145448.0,139539.0,135074.0,130515.0,127880.0,132329.0,134784.0,126603.0,123143.0,118404.0,115356.0,115744.0,120243.0,123964.0,123996.0,124353.0,122477.0,118641.0,114620.0,118117.0,120048.0,121174.0,121987.0,121726.0,120067.0,120052.0,115306.0,114032.0,105991.0,102804.0,100045.0,95802.0,91704.0,84181.0,83473.0,76854.0,71380.0,67568.0,65355.0,63165.0,60038.0,56974.0,53831.0,51103.0,46742.0,44444.0,41126.0,38973.0,34954.0,30561.0,27895.0,25730.0,23111.0,21179.0,18386.0,17138.0,15026.0,14071.0,11650.0,9504.0,7394.0,5376.0,4040.0,3202.0,2203.0,1615.0,1027.0,724.0,432.0,276.0,170.0,98.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39272.0,17724.0,9560.0,8207.0,10101.0,16929.0,12765.0,10526.0,7438.0,6827.0,6690.0,6591.0,6142.0,5748.0,5548.0,5200.0,4847.0,4428.0,4163.0,3909.0,3950.0,3986.0,3627.0,3445.0,3255.0,2931.0,2900.0,2792.0,2838.0,2627.0,2421.0,2285.0,2172.0,1974.0,1963.0,1821.0,1689.0,1580.0,1488.0,1392.0,1351.0,1153.0,551.0,59.0,48.0,35.0,38.0,23.0,24.0,20.0,16.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
,Refuerzo,22540.0,27441.0,38415.0,78296.0,74192.0,74848.0,78351.0,81693.0,88773.0,103692.0,96950.0,103810.0,103197.0,105456.0,108883.0,118523.0,114511.0,119719.0,118118.0,123931.0,126527.0,130258.0,132406.0,139159.0,140675.0,143053.0,146188.0,149459.0,150419.0,146879.0,140126.0,134549.0,130428.0,126125.0,123771.0,128351.0,131115.0,123216.0,119973.0,115629.0,112669.0,113263.0,117875.0,121561.0,121518.0,121737.0,119960.0,116137.0,112214.0,115500.0,117404.0,118456.0,119405.0,118977.0,117292.0,117241.0,112374.0,110585.0,102495.0,99288.0,96691.0,92492.0,88476.0,81185.0,80577.0,74120.0,68766.0,65056.0,62819.0,60557.0,57462.0,54339.0,51309.0,48502.0,44186.0,41754.0,38436.0,36253.0,32250.0,28041.0,25374.0,23255.0,20717.0,18871.0,16148.0,14944.0,12888.0,11954.0,9781.0,7944.0,6019.0,4378.0,3182.0,2484.0,1701.0,1215.0,752.0,511.0,303.0,194.0,120.0,67.0,44.0,9.0,12.0,12.0,6.0,4.0,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Cuarta,335.0,567.0,1270.0,9450.0,10058.0,10775.0,11289.0,12108.0,13890.0,27256.0,27659.0,40661.0,51250.0,61913.0,80354.0,93929.0,91178.0,94612.0,92521.0,96218.0,98197.0,100806.0,102538.0,108532.0,109636.0,112244.0,115704.0,118684.0,120519.0,118111.0,113047.0,109191.0,106444.0,103718.0,102343.0,106639.0,109700.0,103640.0,101258.0,98607.0,96289.0,97564.0,102153.0,105462.0,105600.0,106194.0,104768.0,101825.0,98487.0,101384.0,103345.0,104559.0,105596.0,105540.0,104013.0,104306.0,100014.0,98674.0,91588.0,89106.0,87019.0,83458.0,79805.0,73316.0,72797.0,67052.0,62223.0,58680.0,56660.0,54538.0,51542.0,48328.0,45405.0,42756.0,38744.0,36250.0,33103.0,31002.0,27345.0,23641.0,21029.0,19207.0,16973.0,15243.0,12950.0,11762.0,10238.0,9117.0,7389.0,5966.0,4470.0,3214.0,2221.0,1756.0,1169.0,823.0,501.0,320.0,170.0,134.0,77.0,40.0,30.0,5.0,8.0,10.0,5.0,1.0,1.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0
