Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
Desconocido,Primera,11.0,7.0,29.0,27.0,40.0,31.0,25.0,28.0,21.0,30.0,24.0,18.0,19.0,17.0,15.0,15.0,8.0,8.0,18.0,14.0,11.0,15.0,12.0,17.0,20.0,19.0,18.0,12.0,13.0,19.0,10.0,20.0,18.0,8.0,14.0,13.0,13.0,12.0,8.0,12.0,9.0,7.0,9.0,8.0,8.0,7.0,7.0,9.0,8.0,10.0,13.0,8.0,11.0,2.0,8.0,7.0,7.0,6.0,8.0,4.0,7.0,3.0,7.0,3.0,4.0,6.0,8.0,7.0,2.0,5.0,1.0,2.0,3.0,4.0,5.0,3.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Desconocido,Segunda,6.0,1.0,9.0,26.0,33.0,28.0,25.0,26.0,19.0,28.0,20.0,18.0,19.0,15.0,13.0,15.0,8.0,8.0,15.0,14.0,10.0,14.0,8.0,14.0,15.0,19.0,18.0,11.0,11.0,16.0,9.0,18.0,16.0,7.0,13.0,12.0,11.0,12.0,8.0,11.0,9.0,6.0,9.0,8.0,8.0,6.0,6.0,7.0,8.0,10.0,13.0,8.0,11.0,2.0,8.0,7.0,7.0,6.0,7.0,3.0,7.0,3.0,6.0,3.0,4.0,6.0,8.0,7.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,11.0,8.0,10.0,14.0,7.0,3.0,10.0,12.0,9.0,13.0,5.0,7.0,10.0,15.0,12.0,9.0,8.0,13.0,9.0,14.0,11.0,4.0,9.0,10.0,7.0,8.0,6.0,8.0,10.0,6.0,7.0,6.0,7.0,5.0,5.0,7.0,8.0,8.0,8.0,6.0,11.0,2.0,6.0,5.0,7.0,6.0,6.0,2.0,6.0,2.0,6.0,3.0,4.0,6.0,6.0,7.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,,1.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Primera,44685.0,54267.0,65088.0,116197.0,110516.0,108681.0,112455.0,116312.0,118532.0,129595.0,121943.0,125497.0,120798.0,120581.0,117746.0,87625.0,105034.0,118817.0,119641.0,122110.0,117879.0,126078.0,130676.0,140987.0,143327.0,146528.0,149012.0,154627.0,155625.0,151133.0,143700.0,137803.0,132609.0,128692.0,125075.0,128751.0,130874.0,123425.0,119339.0,113528.0,111298.0,110944.0,115898.0,117856.0,119022.0,118338.0,115881.0,112263.0,107939.0,110009.0,112348.0,112195.0,112592.0,111977.0,110063.0,110023.0,104504.0,103214.0,95457.0,92409.0,90185.0,85524.0,81012.0,73384.0,72421.0,66261.0,61254.0,57458.0,54965.0,52211.0,49126.0,45796.0,42759.0,39909.0,35983.0,33353.0,29913.0,27746.0,23801.0,20462.0,18383.0,16329.0,14212.0,12327.0,10434.0,9382.0,7923.0,6770.0,5273.0,4130.0,3114.0,2100.0,1460.0,1121.0,720.0,487.0,328.0,182.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,0.0
Intersex (Indeterminado),Segunda,12996.0,17109.0,21933.0,95327.0,97547.0,97448.0,101688.0,105667.0,108959.0,122104.0,115831.0,120152.0,116010.0,116222.0,113542.0,83358.0,100623.0,113698.0,114137.0,116414.0,111907.0,119868.0,124526.0,134714.0,137132.0,140515.0,143078.0,148991.0,150080.0,145911.0,138853.0,133256.0,128594.0,124898.0,121428.0,125291.0,127557.0,120329.0,116474.0,110814.0,108780.0,108606.0,113637.0,115589.0,116721.0,116138.0,113747.0,110387.0,106221.0,108337.0,110699.0,110621.0,111098.0,110445.0,108709.0,108618.0,103259.0,102010.0,94370.0,91452.0,89296.0,84658.0,80194.0,72685.0,71763.0,65668.0,60710.0,56956.0,54441.0,51788.0,48650.0,45351.0,42365.0,39498.0,35583.0,32997.0,29546.0,27397.0,23463.0,20161.0,18127.0,16068.0,13971.0,12100.0,10239.0,9191.0,7746.0,6617.0,5123.0,4018.0,3035.0,2038.0,1396.0,1074.0,695.0,464.0,314.0,173.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,0.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40519.0,19805.0,11636.0,10429.0,13337.0,21065.0,16818.0,14526.0,11025.0,10433.0,10055.0,9928.0,9518.0,9094.0,8567.0,7966.0,7471.0,7016.0,6464.0,6059.0,5883.0,5929.0,5310.0,4913.0,4565.0,4237.0,4056.0,3559.0,3718.0,3384.0,3229.0,2936.0,2720.0,2480.0,2407.0,2375.0,2234.0,2103.0,2032.0,1803.0,1782.0,1623.0,771.0,120.0,61.0,55.0,66.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,1.0
Intersex (Indeterminado),Refuerzo,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,9.0,7717.0,8464.0,26025.0,42090.0,54326.0,64505.0,83102.0,81934.0,85826.0,84473.0,87700.0,89224.0,91970.0,94094.0,99689.0,101889.0,105011.0,107789.0,113467.0,114980.0,113477.0,108816.0,105330.0,102596.0,100286.0,98494.0,102260.0,105362.0,99806.0,97189.0,93217.0,91790.0,92836.0,97944.0,100274.0,101752.0,101895.0,99690.0,97760.0,94053.0,96257.0,98482.0,99380.0,100308.0,99951.0,98579.0,98603.0,93692.0,92371.0,84994.0,82620.0,81268.0,77041.0,73334.0,66635.0,66111.0,60247.0,55816.0,52470.0,49936.0,47587.0,44539.0,41287.0,38516.0,35538.0,31987.0,29449.0,26254.0,24091.0,20532.0,17435.0,15526.0,13584.0,11731.0,10001.0,8381.0,7372.0,6148.0,5112.0,3874.0,3067.0,2241.0,1438.0,991.0,770.0,460.0,314.0,213.0,115.0,67.0,33.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
