Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,64.0,40.0,79.0,92.0,88.0,84.0,72.0,60.0,63.0,77.0,62.0,57.0,57.0,52.0,39.0,39.0,33.0,40.0,40.0,43.0,38.0,39.0,43.0,49.0,50.0,31.0,45.0,42.0,39.0,52.0,40.0,45.0,34.0,40.0,34.0,32.0,34.0,35.0,24.0,31.0,30.0,24.0,29.0,30.0,23.0,24.0,29.0,17.0,28.0,26.0,31.0,29.0,31.0,32.0,30.0,27.0,29.0,29.0,21.0,27.0,26.0,24.0,30.0,27.0,27.0,19.0,22.0,34.0,19.0,19.0,19.0,16.0,16.0,8.0,16.0,13.0,16.0,10.0,11.0,11.0,14.0,8.0,11.0,4.0,5.0,7.0,6.0,6.0,1.0,,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,54.0,38.0,72.0,89.0,86.0,81.0,70.0,57.0,60.0,76.0,60.0,57.0,57.0,50.0,38.0,39.0,32.0,40.0,37.0,41.0,38.0,39.0,40.0,45.0,47.0,30.0,44.0,40.0,38.0,48.0,38.0,44.0,34.0,40.0,34.0,31.0,34.0,35.0,23.0,29.0,29.0,23.0,29.0,30.0,23.0,23.0,29.0,17.0,27.0,26.0,31.0,29.0,31.0,32.0,30.0,27.0,29.0,29.0,20.0,26.0,26.0,24.0,30.0,27.0,27.0,19.0,22.0,33.0,19.0,19.0,19.0,16.0,16.0,8.0,15.0,12.0,16.0,10.0,11.0,11.0,13.0,7.0,11.0,4.0,5.0,7.0,6.0,6.0,1.0,,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,46.0,72.0,61.0,51.0,55.0,47.0,48.0,68.0,51.0,52.0,55.0,46.0,34.0,44.0,34.0,43.0,36.0,37.0,40.0,40.0,37.0,41.0,45.0,30.0,42.0,39.0,35.0,49.0,37.0,43.0,33.0,36.0,32.0,31.0,33.0,33.0,22.0,26.0,29.0,23.0,29.0,30.0,22.0,22.0,30.0,15.0,29.0,25.0,29.0,29.0,31.0,32.0,29.0,26.0,29.0,28.0,20.0,26.0,26.0,22.0,29.0,27.0,27.0,18.0,22.0,33.0,18.0,19.0,18.0,15.0,15.0,7.0,15.0,12.0,16.0,9.0,9.0,11.0,12.0,7.0,11.0,4.0,5.0,7.0,5.0,6.0,1.0,,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,2.0,9.0,11.0,15.0,16.0,12.0,12.0,19.0,17.0,23.0,30.0,32.0,27.0,38.0,33.0,37.0,27.0,35.0,37.0,36.0,27.0,35.0,37.0,25.0,34.0,30.0,31.0,40.0,31.0,37.0,30.0,32.0,29.0,27.0,30.0,26.0,20.0,24.0,23.0,20.0,26.0,25.0,20.0,22.0,27.0,14.0,26.0,24.0,25.0,27.0,28.0,31.0,28.0,23.0,28.0,25.0,18.0,23.0,25.0,20.0,29.0,26.0,24.0,15.0,17.0,32.0,18.0,17.0,18.0,13.0,14.0,6.0,13.0,10.0,13.0,9.0,9.0,9.0,11.0,6.0,9.0,4.0,3.0,4.0,4.0,3.0,1.0,,1.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,96909.0,88465.0,99444.0,137224.0,121476.0,117707.0,120851.0,123979.0,125560.0,135013.0,126234.0,129034.0,123925.0,123439.0,120830.0,90724.0,108174.0,122230.0,123459.0,125943.0,121862.0,130215.0,134949.0,145516.0,147693.0,150952.0,153438.0,158835.0,159745.0,155107.0,147320.0,141141.0,135658.0,131568.0,127811.0,131244.0,133414.0,125752.0,121515.0,115605.0,113143.0,112723.0,117468.0,119457.0,120641.0,119856.0,117283.0,113640.0,109087.0,111106.0,113504.0,113310.0,113564.0,112984.0,111018.0,110901.0,105429.0,103971.0,96256.0,93073.0,90743.0,86193.0,81461.0,73726.0,72722.0,66594.0,61615.0,57701.0,55239.0,52447.0,49339.0,46061.0,42955.0,40102.0,36139.0,33488.0,30073.0,27862.0,23934.0,20579.0,18475.0,16426.0,14277.0,12380.0,10505.0,9432.0,7949.0,6806.0,5308.0,4155.0,3117.0,2107.0,1470.0,1121.0,726.0,486.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,77645.0,75231.0,86808.0,126886.0,114801.0,111900.0,115439.0,118892.0,121272.0,131656.0,123458.0,126498.0,121513.0,121064.0,118429.0,87753.0,105071.0,118624.0,119418.0,121925.0,117529.0,125780.0,130472.0,140928.0,143226.0,146571.0,149023.0,154745.0,155638.0,151229.0,143715.0,137838.0,132762.0,128814.0,125105.0,128667.0,130946.0,123495.0,119395.0,113566.0,111280.0,110972.0,115805.0,117742.0,118952.0,118239.0,115762.0,112251.0,107831.0,109877.0,112292.0,112138.0,112472.0,111842.0,110012.0,109858.0,104477.0,103081.0,95394.0,92316.0,90056.0,85515.0,80829.0,73223.0,72197.0,66130.0,61186.0,57302.0,54819.0,52090.0,48941.0,45711.0,42592.0,39739.0,35804.0,33180.0,29741.0,27574.0,23635.0,20325.0,18233.0,16193.0,14054.0,12171.0,10325.0,9261.0,7785.0,6654.0,5165.0,4044.0,3045.0,2055.0,1410.0,1082.0,700.0,463.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40612.0,19818.0,11649.0,10463.0,13382.0,21086.0,16856.0,14559.0,11085.0,10455.0,10114.0,9980.0,9538.0,9137.0,8614.0,8007.0,7485.0,7050.0,6494.0,6090.0,5901.0,5948.0,5340.0,4938.0,4578.0,4257.0,4072.0,3569.0,3731.0,3399.0,3243.0,2945.0,2724.0,2486.0,2419.0,2383.0,2243.0,2115.0,2036.0,1807.0,1784.0,1629.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,18.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,22137.0,26679.0,37647.0,78272.0,74813.0,74551.0,78593.0,81525.0,87752.0,102842.0,96644.0,101586.0,99766.0,102124.0,105337.0,115308.0,111973.0,116039.0,114872.0,119273.0,121720.0,125056.0,127378.0,133527.0,135466.0,138390.0,140938.0,146201.0,147017.0,143200.0,136108.0,130725.0,126158.0,122221.0,119197.0,122777.0,125404.0,118272.0,114282.0,109038.0,106904.0,106874.0,111396.0,113505.0,114575.0,113932.0,111293.0,108238.0,103823.0,105845.0,108137.0,108350.0,108739.0,108077.0,106165.0,106163.0,100769.0,98939.0,90891.0,88053.0,86161.0,81763.0,77317.0,69975.0,69231.0,63235.0,58487.0,54786.0,52178.0,49700.0,46504.0,43311.0,40218.0,37303.0,33549.0,30948.0,27647.0,25374.0,21658.0,18466.0,16465.0,14454.0,12537.0,10677.0,8990.0,7951.0,6637.0,5540.0,4220.0,3311.0,2434.0,1587.0,1084.0,847.0,501.0,335.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
