Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,61.0,39.0,84.0,92.0,89.0,84.0,72.0,62.0,66.0,77.0,67.0,60.0,58.0,52.0,40.0,39.0,33.0,41.0,42.0,43.0,40.0,42.0,45.0,49.0,53.0,32.0,46.0,41.0,39.0,54.0,42.0,45.0,34.0,41.0,36.0,31.0,35.0,36.0,26.0,32.0,31.0,26.0,32.0,31.0,26.0,25.0,31.0,21.0,30.0,26.0,32.0,32.0,38.0,32.0,35.0,28.0,29.0,33.0,23.0,37.0,31.0,29.0,35.0,32.0,35.0,27.0,27.0,37.0,25.0,25.0,24.0,19.0,17.0,14.0,16.0,15.0,19.0,14.0,13.0,13.0,22.0,5.0,11.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,51.0,37.0,77.0,89.0,87.0,81.0,71.0,59.0,63.0,76.0,65.0,60.0,58.0,50.0,39.0,39.0,32.0,41.0,38.0,41.0,39.0,42.0,42.0,45.0,50.0,31.0,45.0,39.0,38.0,50.0,40.0,44.0,34.0,41.0,36.0,30.0,35.0,36.0,25.0,30.0,30.0,25.0,32.0,31.0,26.0,24.0,31.0,21.0,29.0,26.0,32.0,32.0,38.0,32.0,35.0,28.0,29.0,33.0,21.0,36.0,31.0,29.0,35.0,32.0,35.0,27.0,27.0,36.0,25.0,25.0,24.0,19.0,17.0,14.0,15.0,14.0,19.0,14.0,13.0,13.0,21.0,4.0,11.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,52.0,72.0,62.0,51.0,56.0,48.0,50.0,68.0,56.0,54.0,56.0,46.0,35.0,44.0,35.0,44.0,37.0,37.0,41.0,43.0,38.0,41.0,48.0,32.0,43.0,39.0,35.0,50.0,39.0,43.0,33.0,37.0,34.0,30.0,34.0,34.0,24.0,27.0,30.0,25.0,32.0,31.0,25.0,23.0,32.0,19.0,31.0,25.0,30.0,32.0,38.0,32.0,34.0,27.0,29.0,31.0,21.0,36.0,31.0,27.0,34.0,32.0,35.0,26.0,27.0,36.0,24.0,25.0,23.0,18.0,16.0,12.0,15.0,14.0,18.0,13.0,11.0,13.0,20.0,4.0,10.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,2.0,9.0,11.0,15.0,16.0,18.0,14.0,14.0,20.0,20.0,25.0,31.0,32.0,27.0,38.0,33.0,38.0,28.0,35.0,38.0,38.0,28.0,35.0,40.0,27.0,34.0,30.0,31.0,41.0,33.0,37.0,30.0,33.0,31.0,26.0,31.0,26.0,21.0,25.0,24.0,22.0,29.0,26.0,23.0,23.0,29.0,18.0,28.0,25.0,26.0,30.0,34.0,30.0,32.0,24.0,28.0,28.0,19.0,32.0,30.0,26.0,34.0,30.0,32.0,23.0,22.0,35.0,24.0,23.0,23.0,15.0,15.0,12.0,13.0,11.0,15.0,13.0,11.0,11.0,17.0,3.0,8.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,99104.0,88668.0,99546.0,137319.0,121538.0,117749.0,120888.0,124008.0,125589.0,135035.0,126244.0,129060.0,123940.0,123447.0,120851.0,90739.0,108183.0,122243.0,123462.0,125961.0,121870.0,130228.0,134976.0,145533.0,147702.0,150979.0,153442.0,158855.0,159752.0,155125.0,147332.0,141163.0,135678.0,131587.0,127823.0,131261.0,133425.0,125767.0,121532.0,115617.0,113158.0,112732.0,117479.0,119469.0,120658.0,119858.0,117299.0,113648.0,109090.0,111112.0,113513.0,113316.0,113550.0,113004.0,111008.0,110933.0,105468.0,103992.0,96275.0,93067.0,90763.0,86211.0,81482.0,73739.0,72730.0,66600.0,61612.0,57702.0,55252.0,52464.0,49344.0,46065.0,42958.0,40095.0,36149.0,33488.0,30070.0,27863.0,23936.0,20586.0,18475.0,16420.0,14285.0,12387.0,10507.0,9432.0,7947.0,6805.0,5311.0,4157.0,3118.0,2108.0,1470.0,1119.0,728.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,79385.0,75477.0,86976.0,127024.0,114871.0,111973.0,115497.0,118940.0,121317.0,131676.0,123470.0,126517.0,121528.0,121070.0,118446.0,87774.0,105085.0,118643.0,119428.0,121942.0,117542.0,125790.0,130505.0,140949.0,143248.0,146602.0,149044.0,154784.0,155651.0,151248.0,143735.0,137859.0,132790.0,128844.0,125116.0,128692.0,130959.0,123511.0,119418.0,113590.0,111292.0,110989.0,115822.0,117751.0,118971.0,118246.0,115769.0,112260.0,107837.0,109882.0,112302.0,112143.0,112462.0,111868.0,110002.0,109887.0,104510.0,103103.0,95412.0,92312.0,90077.0,85531.0,80851.0,73237.0,72202.0,66136.0,61180.0,57304.0,54835.0,52103.0,48946.0,45714.0,42596.0,39732.0,35819.0,33181.0,29741.0,27575.0,23635.0,20327.0,18231.0,16186.0,14062.0,12177.0,10325.0,9260.0,7782.0,6653.0,5169.0,4046.0,3047.0,2056.0,1410.0,1081.0,703.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19816.0,11648.0,10463.0,13380.0,21082.0,16857.0,14561.0,11081.0,10455.0,10112.0,9983.0,9538.0,9136.0,8615.0,8007.0,7485.0,7050.0,6493.0,6092.0,5901.0,5948.0,5339.0,4937.0,4577.0,4257.0,4071.0,3570.0,3732.0,3398.0,3243.0,2945.0,2723.0,2485.0,2418.0,2383.0,2242.0,2115.0,2035.0,1808.0,1784.0,1629.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,24200.0,27836.0,38777.0,79083.0,75359.0,75040.0,79043.0,81981.0,88091.0,103083.0,96830.0,101750.0,99894.0,102229.0,105405.0,115364.0,112022.0,116106.0,114918.0,119337.0,121770.0,125128.0,127469.0,133595.0,135545.0,138481.0,141030.0,146274.0,147090.0,143291.0,136197.0,130788.0,126226.0,122284.0,119267.0,122826.0,125471.0,118315.0,114327.0,109079.0,106950.0,106920.0,111437.0,113541.0,114622.0,113964.0,111319.0,108256.0,103844.0,105865.0,108160.0,108371.0,108738.0,108118.0,106163.0,106199.0,100812.0,98958.0,90910.0,88046.0,86187.0,81786.0,77345.0,69994.0,69235.0,63241.0,58482.0,54791.0,52193.0,49711.0,46510.0,43320.0,40222.0,37298.0,33562.0,30946.0,27646.0,25376.0,21660.0,18468.0,16468.0,14450.0,12543.0,10683.0,8991.0,7952.0,6634.0,5539.0,4223.0,3313.0,2437.0,1588.0,1084.0,846.0,504.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
